央视频道2025/03/23 18:17点更新,#genre#
凤凰资讯,http://183.162.119.190:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
星空音乐,http://183.162.119.190:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
重庆频道,#genre#
其他频道,#genre#
CETV1,http://183.162.119.190:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://183.162.119.190:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.162.119.190:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://183.162.119.190:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://58.243.224.244:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://183.162.119.190:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽科教,http://183.162.119.190:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济,http://183.162.119.190:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://183.162.119.190:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
