央视频道2025/04/05 18:17点更新,#genre#
凤凰资讯,http://183.162.119.17:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
重庆频道,#genre#
其他频道,#genre#
CETV2,http://183.162.119.17:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.162.119.17:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
书画,http://183.162.119.17:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://183.162.119.17:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://183.162.119.17:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://58.243.224.244:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
安徽经济,http://183.162.119.17:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
深圳国际,http://183.162.119.17:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
综艺,http://183.162.119.17:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://183.162.119.17:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://183.162.119.17:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
