央视频道,#genre#
CCTV4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181629/main.m3u8?stbid=$IPV4『线路11』
CCTV4K超高清,http://113.104.187.159:7088/udp/239.77.0.194:5146$IPV4『线路1』
CCTV4K超高清,http://113.104.187.159:7088/udp/239.77.0.174:5146$IPV4『线路2』
CCTV4K超高清,http://116.30.250.140:8088/udp/239.77.0.194:5146$IPV4『线路3』
CCTV4K超高清,http://116.30.250.140:8088/udp/239.77.0.174:5146$IPV4『线路4』
CCTV4K超高清,http://114.254.144.150:23234/udp/239.3.1.245:2000$IPV4『线路5』
CCTV4K超高清,http://58.50.153.13:4022/rtp/239.69.1.12:9712$IPV4『线路6』
CCTV4K超高清,http://27.22.98.29:11111/rtp/239.69.1.12:9712$IPV4『线路7』
CCTV4K超高清,http://119.98.133.175:8088/rtp/239.69.1.12:9712$IPV4『线路8』
CCTV4K超高清,http://223.145.224.183:8000/udp/239.76.254.101:9000$IPV4『线路9』
CCTV4K超高清,http://223.145.224.103:8000/udp/239.76.254.101:9000$IPV4『线路10』
CCTV4K超高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023092211020848462000290559536/main.m3u8?stbid=$IPV4『线路11』
CCTV4中文国际欧洲,http://114.254.144.150:23234/rtp/239.3.1.213:4220$IPV4『线路1』
CCTV4中文国际欧洲,http://58.50.153.13:4022/rtp/239.69.1.231:11028$IPV4『线路2』
CCTV4中文国际欧洲,http://27.22.98.29:11111/rtp/239.69.1.231:11028$IPV4『线路3』
CCTV4中文国际欧洲,http://119.98.133.175:8088/rtp/239.69.1.231:11028$IPV4『线路4』
CCTV4中文国际欧洲,http://223.145.224.183:8000/udp/239.76.246.95:1234$IPV4『线路5』
CCTV4中文国际欧洲,http://223.145.224.103:8000/udp/239.76.246.95:1234$IPV4『线路6』
CCTV4中文国际美洲,http://114.254.144.150:23234/rtp/239.3.1.214:4220$IPV4『线路1』
CCTV4中文国际美洲,http://58.50.153.13:4022/rtp/239.69.1.232:11034$IPV4『线路2』
CCTV4中文国际美洲,http://27.22.98.29:11111/rtp/239.69.1.232:11034$IPV4『线路3』
CCTV4中文国际美洲,http://119.98.133.175:8088/rtp/239.69.1.232:11034$IPV4『线路4』
CCTV4中文国际美洲,http://223.145.224.183:8000/udp/239.76.246.96:1234$IPV4『线路5』
CCTV4中文国际美洲,http://223.145.224.103:8000/udp/239.76.246.96:1234$IPV4『线路6』
CCTV5,http://58.46.201.51:4022/udp/239.76.246.155:1234$IPV4『线路1』
CCTV5,http://58.46.201.51:4022/udp/239.76.253.155:9000$IPV4『线路2』
CCTV5,http://223.145.224.103:8000/udp/239.76.253.155:9000$IPV4『线路3』
CCTV5,http://223.145.224.183:8000/udp/239.76.253.155:9000$IPV4『线路4』
CCTV5,http://223.145.224.103:8000/udp/239.76.246.155:1234$IPV4『线路5』
CCTV5,http://223.145.224.183:8000/udp/239.76.246.155:1234$IPV4『线路6』
CCTV5,http://223.145.224.183:8000/udp/239.76.252.55:9000$IPV4『线路7』
CCTV5,http://223.145.224.103:8000/udp/239.76.252.55:9000$IPV4『线路8』
CCTV5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197689/main.m3u8?stbid=$IPV4『线路9』
CCTV5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047456/main.m3u8?stbid=$IPV4『线路10』
CCTV5+,http://58.46.201.51:4022/udp/239.76.246.168:1234$IPV4『线路1』
CCTV5+,http://58.46.201.51:4022/udp/239.76.253.168:9000$IPV4『线路2』
CCTV5+,http://223.145.224.103:8000/udp/239.76.253.168:9000$IPV4『线路3』
CCTV5+,http://223.145.224.103:8000/udp/239.76.254.215:9000$IPV4『线路4』
CCTV5+,http://223.145.224.103:8000/udp/239.76.246.168:1234$IPV4『线路5』
CCTV5+,http://223.145.224.183:8000/udp/239.76.253.168:9000$IPV4『线路6』
CCTV5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/main.m3u8?stbid=$IPV4『线路7』
CCTV5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182561/main.m3u8?stbid=$IPV4『线路8』
CCTV6,http://58.46.201.51:4022/udp/239.76.246.156:1234$IPV4『线路1』
CCTV6,http://58.46.201.51:4022/udp/239.76.253.156:9000$IPV4『线路2』
CCTV6,http://223.145.224.103:8000/udp/239.76.253.156:9000$IPV4『线路3』
CCTV6,http://223.145.224.183:8000/udp/239.76.253.156:9000$IPV4『线路4』
CCTV6,http://223.145.224.103:8000/udp/239.76.246.156:1234$IPV4『线路5』
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234$IPV4『线路6』
CCTV6,http://223.145.224.103:8000/udp/239.76.252.56:9000$IPV4『线路7』
CCTV6,http://223.145.224.183:8000/udp/239.76.252.56:9000$IPV4『线路8』
CCTV6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197690/main.m3u8?stbid=$IPV4『线路9』
CCTV6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047457/main.m3u8?stbid=$IPV4『线路10』
CCTV7,http://58.46.201.51:4022/udp/239.76.246.157:1234$IPV4『线路1』
CCTV7,http://58.46.201.51:4022/udp/239.76.253.157:9000$IPV4『线路2』
CCTV7,http://223.145.224.183:8000/udp/239.76.253.157:9000$IPV4『线路3』
CCTV7,http://223.145.224.103:8000/udp/239.76.253.157:9000$IPV4『线路4』
CCTV7,http://223.145.224.103:8000/udp/239.76.246.157:1234$IPV4『线路5』
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234$IPV4『线路6』
CCTV7,http://223.145.224.103:8000/udp/239.76.252.57:9000$IPV4『线路7』
CCTV7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197691/main.m3u8?stbid=$IPV4『线路8』
CCTV7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181764/main.m3u8?stbid=$IPV4『线路9』
CCTV8,http://58.46.201.51:4022/udp/239.76.246.158:1234$IPV4『线路1』
CCTV8,http://58.46.201.51:4022/udp/239.76.253.158:9000$IPV4『线路2』
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000$IPV4『线路3』
CCTV8,http://223.145.224.103:8000/udp/239.76.246.158:1234$IPV4『线路4』
CCTV8,http://223.145.224.103:8000/udp/239.76.253.158:9000$IPV4『线路5』
CCTV8,http://223.145.224.183:8000/udp/239.76.246.158:1234$IPV4『线路6』
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197692/main.m3u8?stbid=$IPV4『线路7』
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047458/main.m3u8?stbid=$IPV4『线路8』
CCTV9,http://58.46.201.51:4022/udp/239.76.246.159:1234$IPV4『线路1』
CCTV9,http://58.46.201.51:4022/udp/239.76.253.159:9000$IPV4『线路2』
CCTV9,http://223.145.224.183:8000/udp/239.76.253.159:9000$IPV4『线路3』
CCTV9,http://223.145.224.103:8000/udp/239.76.246.159:1234$IPV4『线路4』
CCTV9,http://223.145.224.183:8000/udp/239.76.246.159:1234$IPV4『线路5』
CCTV9,http://223.145.224.103:8000/udp/239.76.253.159:9000$IPV4『线路6』
CCTV9,http://223.145.224.103:8000/udp/239.76.252.59:9000$IPV4『线路7』
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/main.m3u8?stbid=$IPV4『线路8』
CCTV10,http://58.46.201.51:4022/udp/239.76.246.160:1234$IPV4『线路1』
CCTV10,http://58.46.201.51:4022/udp/239.76.253.160:9000$IPV4『线路2』
CCTV10,http://223.145.224.183:8000/udp/239.76.253.160:9000$IPV4『线路3』
CCTV10,http://223.145.224.103:8000/udp/239.76.253.160:9000$IPV4『线路4』
CCTV10,http://223.145.224.103:8000/udp/239.76.246.160:1234$IPV4『线路5』
CCTV10,http://223.145.224.183:8000/udp/239.76.246.160:1234$IPV4『线路6』
CCTV10,http://223.145.224.183:8000/udp/239.76.252.60:9000$IPV4『线路7』
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/main.m3u8?stbid=$IPV4『线路8』
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182294/main.m3u8?stbid=$IPV4『线路9』
CCTV11,http://58.46.201.51:4022/udp/239.76.245.251:1234$IPV4『线路1』
CCTV11,http://223.145.224.103:8000/udp/239.76.245.251:1234$IPV4『线路2』
CCTV11,http://223.145.224.183:8000/udp/239.76.252.61:9000$IPV4『线路3』
CCTV11,http://223.145.224.183:8000/udp/239.76.245.251:1234$IPV4『线路4』
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/main.m3u8?stbid=$IPV4『线路5』
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182300/main.m3u8?stbid=$IPV4『线路6』
CCTV12,http://58.46.201.51:4022/udp/239.76.246.162:1234$IPV4『线路1』
CCTV12,http://58.46.201.51:4022/udp/239.76.253.162:9000$IPV4『线路2』
CCTV12,http://223.145.224.183:8000/udp/239.76.253.162:9000$IPV4『线路3』
CCTV12,http://223.145.224.103:8000/udp/239.76.253.162:9000$IPV4『线路4』
CCTV12,http://223.145.224.183:8000/udp/239.76.252.62:9000$IPV4『线路5』
CCTV12,http://223.145.224.103:8000/udp/239.76.246.162:1234$IPV4『线路6』
CCTV12,http://223.145.224.183:8000/udp/239.76.246.162:1234$IPV4『线路7』
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/main.m3u8?stbid=$IPV4『线路8』
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181939/main.m3u8?stbid=$IPV4『线路9』
CCTV13,http://58.46.201.51:4022/udp/239.76.246.93:1234$IPV4『线路1』
CCTV13,http://58.46.201.51:4022/udp/239.76.253.93:9000$IPV4『线路2』
CCTV13,http://223.145.224.183:8000/udp/239.76.253.93:9000$IPV4『线路3』
CCTV13,http://223.145.224.103:8000/udp/239.76.253.93:9000$IPV4『线路4』
CCTV13,http://223.145.224.103:8000/udp/239.76.246.93:1234$IPV4『线路5』
CCTV13,http://223.145.224.183:8000/udp/239.76.252.63:9000$IPV4『线路6』
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234$IPV4『线路7』
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197693/main.m3u8?stbid=$IPV4『线路8』
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182324/main.m3u8?stbid=$IPV4『线路9』
CCTV14,http://58.46.201.51:4022/udp/239.76.246.164:1234$IPV4『线路1』
CCTV14,http://58.46.201.51:4022/udp/239.76.253.164:9000$IPV4『线路2』
CCTV14,http://223.145.224.183:8000/udp/239.76.246.164:1234$IPV4『线路3』
CCTV14,http://223.145.224.183:8000/udp/239.76.253.164:9000$IPV4『线路4』
CCTV14,http://223.145.224.103:8000/udp/239.76.253.164:9000$IPV4『线路5』
CCTV14,http://223.145.224.183:8000/udp/239.76.252.64:9000$IPV4『线路6』
CCTV14,http://223.145.224.103:8000/udp/239.76.246.164:1234$IPV4『线路7』
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181940/main.m3u8?stbid=$IPV4『线路8』
CCTV15,http://58.46.201.51:4022/udp/239.76.245.252:1234$IPV4『线路1』
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234$IPV4『线路2』
CCTV15,http://223.145.224.103:8000/udp/239.76.245.252:1234$IPV4『线路3』
CCTV15,http://223.145.224.183:8000/udp/239.76.252.65:9000$IPV4『线路4』
CCTV15,http://223.145.224.103:8000/udp/239.76.252.65:9000$IPV4『线路5』
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/main.m3u8?stbid=$IPV4『线路6』
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181941/main.m3u8?stbid=$IPV4『线路7』
CCTV16,http://58.46.201.51:4022/udp/239.76.246.98:1234$IPV4『线路1』
CCTV16,http://58.46.201.51:4022/udp/239.76.253.98:9000$IPV4『线路2』
CCTV16,http://223.145.224.183:8000/udp/239.76.253.230:9000$IPV4『线路3』
CCTV16,http://223.145.224.183:8000/udp/239.76.246.98:1234$IPV4『线路4』
CCTV16,http://223.145.224.183:8000/udp/239.76.246.214:1234$IPV4『线路5』
CCTV16,http://223.145.224.183:8000/udp/239.76.253.98:9000$IPV4『线路6』
CCTV16,http://223.145.224.183:8000/udp/239.76.246.230:1234$IPV4『线路7』
CCTV16,http://223.145.224.183:8000/udp/239.76.246.224:1234$IPV4『线路8』
CCTV16,http://223.145.224.183:8000/udp/239.76.253.214:9000$IPV4『线路9』
CCTV17,http://58.46.201.51:4022/udp/239.76.245.238:1234$IPV4『线路1』
CCTV17,http://223.145.224.183:8000/udp/239.76.245.238:1234$IPV4『线路2』
CCTV17,http://223.145.224.103:8000/udp/239.76.245.238:1234$IPV4『线路3』
CCTV17,http://223.145.224.183:8000/udp/239.76.252.237:9000$IPV4『线路4』
CCTV17,http://223.145.224.103:8000/udp/239.76.252.237:9000$IPV4『线路5』
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8?stbid=$IPV4『线路6』
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024151/main.m3u8?stbid=$IPV4『线路7』
CCTV怀旧剧场,http://113.104.187.159:7088/udp/239.253.43.5:5146$IPV4『线路1』
CCTV怀旧剧场,http://116.30.250.140:8088/udp/239.253.43.5:5146$IPV4『线路2』
CCTV怀旧剧场,http://58.46.201.51:4022/udp/239.76.254.53:9000$IPV4『线路3』
CCTV怀旧剧场,http://171.213.217.8:4022/udp/239.93.1.198:5140$IPV4『线路4』
CCTV怀旧剧场,http://171.213.151.244:8886/udp/239.93.1.198:5140$IPV4『线路5』
CCTV怀旧剧场,http://171.213.204.236:4022/udp/239.93.1.198:5140$IPV4『线路6』
CCTV怀旧剧场,http://223.145.224.183:8000/udp/239.76.254.53:9000$IPV4『线路7』
CCTV怀旧剧场,http://223.145.224.103:8000/udp/239.76.254.53:9000$IPV4『线路8』
CCTV怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8?stbid=$IPV4『线路9』
CCTV风云剧场,http://113.104.187.159:7088/udp/239.253.43.16:5146$IPV4『线路1』
CCTV风云剧场,http://116.30.250.140:8088/udp/239.253.43.16:5146$IPV4『线路2』
CCTV风云剧场,http://58.46.201.51:4022/udp/239.76.254.50:9000$IPV4『线路3』
CCTV风云剧场,http://171.213.217.8:4022/udp/239.93.1.156:5140$IPV4『线路4』
CCTV风云剧场,http://171.213.151.244:8886/udp/239.93.1.156:5140$IPV4『线路5』
CCTV风云剧场,http://171.213.204.236:4022/udp/239.93.1.156:5140$IPV4『线路6』
CCTV风云剧场,http://223.145.224.183:8000/udp/239.76.254.50:9000$IPV4『线路7』
CCTV风云剧场,http://223.145.224.103:8000/udp/239.76.254.50:9000$IPV4『线路8』
CCTV风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8?stbid=$IPV4『线路9』
CCTV第一剧场,http://113.104.187.159:7088/udp/239.253.43.15:5146$IPV4『线路1』
CCTV第一剧场,http://116.30.250.140:8088/udp/239.253.43.15:5146$IPV4『线路2』
CCTV第一剧场,http://58.46.201.51:4022/udp/239.76.254.49:9000$IPV4『线路3』
CCTV第一剧场,http://58.50.153.13:4022/rtp/239.69.1.74:10084$IPV4『线路4』
CCTV第一剧场,http://27.22.98.29:11111/rtp/239.69.1.74:10084$IPV4『线路5』
CCTV第一剧场,http://119.98.133.175:8088/rtp/239.69.1.74:10084$IPV4『线路6』
CCTV第一剧场,http://171.213.217.8:4022/udp/239.93.1.197:5140$IPV4『线路7』
CCTV第一剧场,http://171.213.151.244:8886/udp/239.93.1.197:5140$IPV4『线路8』
CCTV第一剧场,http://171.213.204.236:4022/udp/239.93.1.197:5140$IPV4『线路9』
CCTV第一剧场,http://223.145.224.183:8000/udp/239.76.254.49:9000$IPV4『线路10』
CCTV第一剧场,http://223.145.224.103:8000/udp/239.76.254.49:9000$IPV4『线路11』
CCTV第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8?stbid=$IPV4『线路12』
CCTV风云音乐,http://113.104.187.159:7088/udp/239.253.43.6:5146$IPV4『线路1』
CCTV风云音乐,http://116.30.250.140:8088/udp/239.253.43.6:5146$IPV4『线路2』
CCTV风云音乐,http://58.46.201.51:4022/udp/239.76.254.51:9000$IPV4『线路3』
CCTV风云音乐,http://223.145.224.183:8000/udp/239.76.254.51:9000$IPV4『线路4』
CCTV风云音乐,http://223.145.224.103:8000/udp/239.76.254.51:9000$IPV4『线路5』
CCTV风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8?stbid=$IPV4『线路6』
CCTV兵器科技,http://113.104.187.159:7088/udp/239.253.43.9:5146$IPV4『线路1』
CCTV兵器科技,http://116.30.250.140:8088/udp/239.253.43.9:5146$IPV4『线路2』
CCTV兵器科技,http://58.46.201.51:4022/udp/239.76.254.59:9000$IPV4『线路3』
CCTV兵器科技,http://58.50.153.13:4022/rtp/239.69.1.79:10114$IPV4『线路4』
CCTV兵器科技,http://27.22.98.29:11111/rtp/239.69.1.79:10114$IPV4『线路5』
CCTV兵器科技,http://119.98.133.175:8088/rtp/239.69.1.79:10114$IPV4『线路6』
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000$IPV4『线路7』
CCTV兵器科技,http://223.145.224.103:8000/udp/239.76.254.59:9000$IPV4『线路8』
CCTV兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8?stbid=$IPV4『线路9』
CCTV风云足球,http://113.104.187.159:7088/udp/239.253.43.14:5146$IPV4『线路1』
CCTV风云足球,http://116.30.250.140:8088/udp/239.253.43.14:5146$IPV4『线路2』
CCTV风云足球,http://58.46.201.51:4022/udp/239.76.254.52:9000$IPV4『线路3』
CCTV风云足球,http://58.50.153.13:4022/rtp/239.69.1.81:10126$IPV4『线路4』
CCTV风云足球,http://27.22.98.29:11111/rtp/239.69.1.81:10126$IPV4『线路5』
CCTV风云足球,http://119.98.133.175:8088/rtp/239.69.1.81:10126$IPV4『线路6』
CCTV风云足球,http://223.145.224.183:8000/udp/239.76.254.52:9000$IPV4『线路7』
CCTV风云足球,http://223.145.224.103:8000/udp/239.76.254.52:9000$IPV4『线路8』
CCTV风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8?stbid=$IPV4『线路9』
CCTV世界地理,http://113.104.187.159:7088/udp/239.253.43.7:5146$IPV4『线路1』
CCTV世界地理,http://116.30.250.140:8088/udp/239.253.43.7:5146$IPV4『线路2』
CCTV世界地理,http://58.46.201.51:4022/udp/239.76.254.57:9000$IPV4『线路3』
CCTV世界地理,http://58.50.153.13:4022/rtp/239.69.1.91:10186$IPV4『线路4』
CCTV世界地理,http://27.22.98.29:11111/rtp/239.69.1.91:10186$IPV4『线路5』
CCTV世界地理,http://119.98.133.175:8088/rtp/239.69.1.91:10186$IPV4『线路6』
CCTV世界地理,http://223.145.224.183:8000/udp/239.76.254.57:9000$IPV4『线路7』
CCTV世界地理,http://223.145.224.103:8000/udp/239.76.254.57:9000$IPV4『线路8』
CCTV世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8?stbid=$IPV4『线路9』
CCTV电视指南,http://113.104.187.159:7088/udp/239.253.43.10:5146$IPV4『线路1』
CCTV电视指南,http://116.30.250.140:8088/udp/239.253.43.10:5146$IPV4『线路2』
CCTV电视指南,http://58.46.201.51:4022/udp/239.76.254.61:9000$IPV4『线路3』
CCTV电视指南,http://223.145.224.183:8000/udp/239.76.254.61:9000$IPV4『线路4』
CCTV电视指南,http://223.145.224.103:8000/udp/239.76.254.61:9000$IPV4『线路5』
CCTV电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8?stbid=$IPV4『线路6』
CCTV央视文化精品,http://58.46.201.51:4022/udp/239.76.254.56:9000$IPV4『线路1』
CCTV央视文化精品,http://223.145.224.183:8000/udp/239.76.254.56:9000$IPV4『线路2』
CCTV央视文化精品,http://223.145.224.103:8000/udp/239.76.254.56:9000$IPV4『线路3』
CCTV女性时尚,http://113.104.187.159:7088/udp/239.253.43.8:5146$IPV4『线路1』
CCTV女性时尚,http://116.30.250.140:8088/udp/239.253.43.8:5146$IPV4『线路2』
CCTV女性时尚,http://223.145.224.183:8000/udp/239.76.254.55:9000$IPV4『线路3』
CCTV女性时尚,http://223.145.224.103:8000/udp/239.76.254.55:9000$IPV4『线路4』
CCTV女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8?stbid=$IPV4『线路5』
CCTV高尔夫网球,http://58.46.201.51:4022/udp/239.76.254.62:9000$IPV4『线路1』
CCTV高尔夫网球,http://58.50.153.13:4022/rtp/239.69.1.83:10138$IPV4『线路2』
CCTV高尔夫网球,http://27.22.98.29:11111/rtp/239.69.1.83:10138$IPV4『线路3』
CCTV高尔夫网球,http://119.98.133.175:8088/rtp/239.69.1.83:10138$IPV4『线路4』
CCTV高尔夫网球,http://171.213.217.8:4022/udp/239.93.1.54:5140$IPV4『线路5』
CCTV高尔夫网球,http://171.213.151.244:8886/udp/239.93.1.54:5140$IPV4『线路6』
CCTV高尔夫网球,http://171.213.204.236:4022/udp/239.93.1.54:5140$IPV4『线路7』
CCTV高尔夫网球,http://223.145.224.103:8000/udp/239.76.254.62:9000$IPV4『线路8』
CCTV高尔夫网球,http://223.145.224.183:8000/udp/239.76.254.62:9000$IPV4『线路9』
CCTV央视台球,http://113.104.187.159:7088/udp/239.253.43.11:5146$IPV4『线路1』
CCTV央视台球,http://116.30.250.140:8088/udp/239.253.43.11:5146$IPV4『线路2』
CCTV央视台球,http://58.46.201.51:4022/udp/239.76.254.58:9000$IPV4『线路3』
CCTV央视台球,http://58.50.153.13:4022/rtp/239.69.1.98:10224$IPV4『线路4』
CCTV央视台球,http://27.22.98.29:11111/rtp/239.69.1.98:10224$IPV4『线路5』
CCTV央视台球,http://119.98.133.175:8088/rtp/239.69.1.98:10224$IPV4『线路6』
CCTV央视台球,http://223.145.224.103:8000/udp/239.76.254.58:9000$IPV4『线路7』
CCTV央视台球,http://223.145.224.183:8000/udp/239.76.254.58:9000$IPV4『线路8』
CCTV央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8?stbid=$IPV4『线路9』
CETV-1,http://58.46.201.51:4022/udp/239.76.245.192:1234$IPV4『线路1』
CETV-1,http://58.46.201.51:4022/udp/239.76.252.192:9000$IPV4『线路2』
CETV-1,http://171.213.217.8:4022/udp/239.93.1.111:5140$IPV4『线路3』
CETV-1,http://171.213.151.244:8886/udp/239.93.1.111:5140$IPV4『线路4』
CETV-1,http://171.213.204.236:4022/udp/239.93.1.111:5140$IPV4『线路5』
CETV-1,http://223.145.224.183:8000/udp/239.76.245.192:1234$IPV4『线路6』
CETV-1,http://223.145.224.103:8000/udp/239.76.245.192:1234$IPV4『线路7』
CETV-2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361367/main.m3u8?stbid=$IPV4
CETV-4,http://60.184.45.124:8881/udp/233.50.200.162:5140$IPV4『线路1』
CETV-4,http://125.123.121.81:4022/udp/233.50.200.162:5140$IPV4『线路2』
CETV-4,http://125.125.181.194:4000/udp/233.50.200.162:5140$IPV4『线路3』
CETV早期教育,http://113.104.187.159:7088/udp/239.77.0.180:5146$IPV4『线路1』
CETV早期教育,http://116.30.250.140:8088/udp/239.77.0.180:5146$IPV4『线路2』
