央视频道,#genre#
CCTV第一剧场,http://61.140.124.88:10022/udp/239.253.43.15:5146
CCTV第一剧场,http://183.236.43.98:4111/udp/239.253.43.15:5146
CCTV第一剧场,http://113.119.25.24:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://125.71.164.143:6868/udp/239.93.1.197:5140
CCTV第一剧场,http://171.213.216.99:4022/udp/239.93.1.197:5140
CCTV第一剧场,http://114.100.195.199:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://114.107.45.65:8188/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.12.150.129:4022/rtp/225.1.2.175:5002
CCTV第一剧场,http://111.162.205.163:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://111.226.232.74:10010/rtp/239.254.201.218:7258
CCTV第一剧场,http://106.116.242.252:9999/rtp/239.254.201.218:7258
CCTV第一剧场,http://27.184.64.107:58888/rtp/239.254.201.218:7258
CCTV第一剧场,http://121.29.169.213:7777/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.179:7777/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.213:8888/rtp/239.253.93.138:6428
CCTV第一剧场,http://218.86.185.244:4022/rtp/238.255.2.25:5999
CCTV第一剧场,http://61.159.134.254:18000/rtp/238.255.2.25:5999
CCTV第一剧场,http://218.86.185.118:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://118.78.196.48:55555/rtp/226.0.2.221:9680
CCTV第一剧场,http://106.59.2.180:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://106.59.3.234:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://113.56.95.223:8889/rtp/228.0.0.235:6108
CCTV第一剧场,http://122.189.103.30:8010/rtp/228.0.0.235:6108
CCTV第一剧场,http://183.92.26.142:8123/rtp/228.0.0.235:6108
CCTV第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
CCTV第一剧场,http://123.191.4.131:1111/rtp/232.0.0.29:1234
CCTV第一剧场,http://175.164.139.223:4010/rtp/232.0.0.29:1234
CCTV风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
CCTV风云音乐,http://61.140.124.88:10022/udp/239.253.43.6:5146
CCTV风云音乐,http://183.236.43.98:4111/udp/239.253.43.6:5146
CCTV风云音乐,http://113.119.25.24:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://114.100.195.199:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://114.107.45.65:8188/rtp/238.1.79.64:4648
CCTV风云音乐,http://117.12.150.129:4022/rtp/225.1.2.176:5002
CCTV风云音乐,http://111.162.205.163:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://111.226.232.74:10010/rtp/239.254.201.221:7259
CCTV风云音乐,http://106.116.242.252:9999/rtp/239.254.201.221:7259
CCTV风云音乐,http://27.184.64.107:58888/rtp/239.254.201.221:7259
CCTV风云音乐,http://121.29.169.213:7777/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.179:7777/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.213:8888/rtp/239.253.93.253:6431
CCTV风云音乐,http://218.86.185.244:4022/rtp/238.255.2.24:5999
CCTV风云音乐,http://61.159.134.254:18000/rtp/238.255.2.24:5999
CCTV风云音乐,http://218.86.185.118:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://118.78.196.48:55555/rtp/226.0.2.220:9672
CCTV风云音乐,http://106.59.2.180:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://106.59.3.234:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://123.191.4.131:1111/rtp/232.0.0.47:1234
CCTV风云音乐,http://175.164.139.223:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
CCTV兵器科技,http://171.113.209.201:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://61.140.124.88:10022/udp/239.253.43.9:5146
CCTV兵器科技,http://183.236.43.98:4111/udp/239.253.43.9:5146
CCTV兵器科技,http://113.119.25.24:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://114.100.195.199:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.107.45.65:8188/rtp/238.1.79.56:4584
CCTV兵器科技,http://117.12.150.129:4022/rtp/225.1.2.166:5002
CCTV兵器科技,http://111.162.205.163:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://111.226.232.74:10010/rtp/239.254.201.225:7249
CCTV兵器科技,http://106.116.242.252:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://27.184.64.107:58888/rtp/239.254.201.225:7249
CCTV兵器科技,http://121.29.169.213:7777/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.179:7777/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.213:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://218.86.185.244:4022/rtp/238.255.2.34:5999
CCTV兵器科技,http://61.159.134.254:18000/rtp/238.255.2.34:5999
CCTV兵器科技,http://218.86.185.118:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://118.78.196.48:55555/rtp/226.0.2.223:9696
CCTV兵器科技,http://106.59.2.180:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://106.59.3.234:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
CCTV兵器科技,http://123.191.4.131:1111/rtp/232.0.0.58:1234
CCTV兵器科技,http://175.164.139.223:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
CCTV风云足球,http://171.113.209.201:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://61.140.124.88:10022/udp/239.253.43.14:5146
CCTV风云足球,http://183.236.43.98:4111/udp/239.253.43.14:5146
CCTV风云足球,http://113.119.25.24:58888/udp/239.253.43.14:5146
CCTV风云足球,http://114.100.195.199:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://114.107.45.65:8188/rtp/238.1.79.57:4592
CCTV风云足球,http://117.12.150.129:4022/rtp/225.1.2.168:5002
CCTV风云足球,http://111.162.205.163:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://111.226.232.74:10010/rtp/239.254.201.222:7251
CCTV风云足球,http://106.116.242.252:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://27.184.64.107:58888/rtp/239.254.201.222:7251
CCTV风云足球,http://121.29.169.213:7777/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.179:7777/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.213:8888/rtp/239.253.93.254:6432
CCTV风云足球,http://218.86.185.244:4022/rtp/238.255.2.29:5999
CCTV风云足球,http://61.159.134.254:18000/rtp/238.255.2.29:5999
CCTV风云足球,http://218.86.185.118:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://118.78.196.48:55555/rtp/226.0.2.225:9712
CCTV风云足球,http://106.59.2.180:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://106.59.3.234:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://113.56.95.223:8889/rtp/228.0.0.236:6108
CCTV风云足球,http://122.189.103.30:8010/rtp/228.0.0.236:6108
CCTV风云足球,http://183.92.26.142:8123/rtp/228.0.0.236:6108
CCTV风云足球,http://123.191.4.131:1111/rtp/232.0.0.52:1234
CCTV风云足球,http://175.164.139.223:4010/rtp/232.0.0.52:1234
CCTV世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
CCTV世界地理,http://171.113.209.201:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://61.140.124.88:10022/udp/239.253.43.7:5146
CCTV世界地理,http://183.236.43.98:4111/udp/239.253.43.7:5146
CCTV世界地理,http://113.119.25.24:58888/udp/239.253.43.7:5146
CCTV世界地理,http://114.100.195.199:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://114.107.45.65:8188/rtp/238.1.79.60:4616
CCTV世界地理,http://117.12.150.129:4022/rtp/225.1.2.171:5002
CCTV世界地理,http://111.162.205.163:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://111.226.232.74:10010/rtp/239.254.201.226:7254
CCTV世界地理,http://106.116.242.252:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://27.184.64.107:58888/rtp/239.254.201.226:7254
CCTV世界地理,http://121.29.169.213:7777/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.179:7777/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.213:8888/rtp/239.253.92.131:6113
CCTV世界地理,http://218.86.185.244:4022/rtp/238.255.2.26:5999
CCTV世界地理,http://61.159.134.254:18000/rtp/238.255.2.26:5999
CCTV世界地理,http://218.86.185.118:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://118.78.196.48:55555/rtp/226.0.2.222:9688
CCTV世界地理,http://106.59.2.180:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://106.59.3.234:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://123.191.4.131:1111/rtp/232.0.0.63:1234
CCTV世界地理,http://175.164.139.223:4010/rtp/232.0.0.63:1234
CCTV电视指南,http://220.169.100.41:10087/udp/239.76.254.61:9000
CCTV电视指南,http://61.140.124.88:10022/udp/239.253.43.10:5146
CCTV电视指南,http://183.236.43.98:4111/udp/239.253.43.10:5146
CCTV电视指南,http://113.119.25.24:58888/udp/239.253.43.10:5146
CCTV电视指南,http://114.100.195.199:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://114.107.45.65:8188/rtp/238.1.79.53:4560
CCTV电视指南,http://117.12.150.129:4022/rtp/225.1.2.167:5002
CCTV电视指南,http://111.162.205.163:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://111.226.232.74:10010/rtp/239.254.201.217:7250
CCTV电视指南,http://106.116.242.252:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://27.184.64.107:58888/rtp/239.254.201.217:7250
CCTV电视指南,http://121.29.169.213:7777/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.179:7777/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.213:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://118.78.196.48:55555/rtp/226.0.2.218:9656
CCTV电视指南,http://36.49.52.132:8800/rtp/239.37.0.115:5540
CCTV电视指南,http://106.59.2.180:55555/rtp/239.200.200.83:8000
CCTV电视指南,http://106.59.3.234:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://114.100.195.199:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://114.107.45.65:8188/rtp/238.1.79.54:4568
CCTV央视文化精品,http://117.12.150.129:4022/rtp/225.1.2.177:5002
CCTV央视文化精品,http://111.162.205.163:8686/rtp/225.1.2.177:5002
CCTV央视文化精品,http://111.226.232.74:10010/rtp/239.254.201.229:7260
CCTV央视文化精品,http://106.116.242.252:9999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://27.184.64.107:58888/rtp/239.254.201.229:7260
CCTV央视文化精品,http://121.29.169.213:7777/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.169.179:7777/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.169.213:8888/rtp/239.253.93.175:6439
CCTV央视文化精品,http://218.86.185.244:4022/rtp/238.255.2.32:5999
CCTV央视文化精品,http://61.159.134.254:18000/rtp/238.255.2.32:5999
CCTV央视文化精品,http://218.86.185.118:8188/rtp/238.255.2.32:5999
CCTV央视文化精品,http://106.59.2.180:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://106.59.3.234:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
CCTV央视文化精品,http://123.191.4.131:1111/rtp/232.0.0.56:1234
CCTV央视文化精品,http://175.164.139.223:4010/rtp/232.0.0.56:1234
CCTV女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
CCTV女性时尚,http://61.140.124.88:10022/udp/239.253.43.8:5146
CCTV女性时尚,http://183.236.43.98:4111/udp/239.253.43.8:5146
CCTV女性时尚,http://113.119.25.24:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://114.100.195.199:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://114.107.45.65:8188/rtp/238.1.79.55:4576
CCTV女性时尚,http://117.12.150.129:4022/rtp/225.1.2.172:5002
CCTV女性时尚,http://111.162.205.163:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://111.226.232.74:10010/rtp/239.254.201.228:7255
CCTV女性时尚,http://106.116.242.252:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://27.184.64.107:58888/rtp/239.254.201.228:7255
CCTV女性时尚,http://121.29.169.213:7777/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.179:7777/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.213:8888/rtp/239.253.92.144:6114
CCTV女性时尚,http://218.86.185.244:4022/rtp/238.255.2.27:5999
CCTV女性时尚,http://61.159.134.254:18000/rtp/238.255.2.27:5999
CCTV女性时尚,http://218.86.185.118:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://118.78.196.48:55555/rtp/226.0.2.226:9720
CCTV女性时尚,http://106.59.2.180:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://106.59.3.234:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://123.191.4.131:1111/rtp/232.0.0.51:1234
CCTV女性时尚,http://175.164.139.223:4010/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
CCTV高尔夫网球,http://171.113.209.201:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://125.71.164.143:6868/udp/239.93.1.54:5140
CCTV高尔夫网球,http://171.213.216.99:4022/udp/239.93.1.54:5140
CCTV高尔夫网球,http://114.100.195.199:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.107.45.65:8188/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://117.12.150.129:4022/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://111.162.205.163:8686/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://111.226.232.74:10010/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://106.116.242.252:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://27.184.64.107:58888/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://121.29.169.213:7777/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.179:7777/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.213:8888/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://218.86.185.244:4022/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://61.159.134.254:18000/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://218.86.185.118:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://118.78.196.48:55555/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://36.49.52.132:8800/rtp/239.37.0.230:5540
CCTV高尔夫网球,http://106.59.2.180:55555/rtp/239.200.200.89:8024
CCTV高尔夫网球,http://106.59.3.234:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
CCTV央视台球,http://171.113.209.201:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://61.140.124.88:10022/udp/239.253.43.11:5146
CCTV央视台球,http://183.236.43.98:4111/udp/239.253.43.11:5146
CCTV央视台球,http://113.119.25.24:58888/udp/239.253.43.11:5146
CCTV央视台球,http://114.100.195.199:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://114.107.45.65:8188/rtp/238.1.79.59:4608
CCTV央视台球,http://117.12.150.129:4022/rtp/225.1.2.170:5002
CCTV央视台球,http://111.162.205.163:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://111.226.232.74:10010/rtp/239.254.201.171:7176
CCTV央视台球,http://106.116.242.252:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://27.184.64.107:58888/rtp/239.254.201.171:7176
CCTV央视台球,http://121.29.169.213:7777/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.179:7777/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.213:8888/rtp/239.253.93.231:6409
CCTV央视台球,http://218.86.185.244:4022/rtp/238.255.2.224:5999
CCTV央视台球,http://61.159.134.254:18000/rtp/238.255.2.224:5999
CCTV央视台球,http://218.86.185.118:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://118.78.196.48:55555/rtp/226.0.2.216:9640
CCTV央视台球,http://36.49.52.132:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://106.59.2.180:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://106.59.3.234:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://123.191.4.131:1111/rtp/232.0.0.60:1234
CCTV央视台球,http://175.164.139.223:4010/rtp/232.0.0.60:1234
CETV-1,http://220.169.100.41:10087/udp/239.76.252.192:9000
CETV-1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV-1,http://125.71.164.143:6868/udp/239.93.1.111:5140
CETV-1,http://171.213.216.99:4022/udp/239.93.1.111:5140
CETV-1,http://114.100.195.199:4022/rtp/238.1.78.158:7136
CETV-1,http://114.107.45.65:8188/rtp/238.1.78.158:7136
CETV-1,http://1.195.207.243:8822/rtp/239.16.20.78:10780
CETV-2,http://111.226.232.74:10010/rtp/239.254.200.226:6260
CETV-2,http://106.116.242.252:9999/rtp/239.254.200.226:6260
CETV-2,http://27.184.64.107:58888/rtp/239.254.200.226:6260
CETV-4,http://220.169.100.41:10087/udp/239.76.252.254:9000
CETV-4,http://220.169.100.41:10087/udp/239.76.245.254:1234
CETV-4,http://36.24.185.17:8888/udp/233.50.200.162:5140
CETV-4,http://111.226.232.74:10010/rtp/239.254.200.227:6261
CETV-4,http://106.116.242.252:9999/rtp/239.254.200.227:6261
CETV-4,http://27.184.64.107:58888/rtp/239.254.200.227:6261
CETV早期教育,http://220.169.100.41:10087/udp/239.76.254.202:9000
CETV早期教育,http://61.140.124.88:10022/udp/239.77.0.180:5146
CETV早期教育,http://183.236.43.98:4111/udp/239.77.0.180:5146
CETV早期教育,http://113.119.25.24:58888/udp/239.77.0.180:5146
CETV早期教育,http://117.12.150.129:4022/rtp/225.1.2.207:5002
CETV早期教育,http://111.162.205.163:8686/rtp/225.1.2.207:5002
CETV早期教育,http://111.226.232.74:10010/rtp/239.254.201.230:7253
CETV早期教育,http://106.116.242.252:9999/rtp/239.254.201.230:7253
CETV早期教育,http://27.184.64.107:58888/rtp/239.254.201.230:7253
CETV早期教育,http://121.29.169.213:7777/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.169.179:7777/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.169.213:8888/rtp/239.253.93.164:6440
CETV早期教育,http://118.78.196.48:55555/rtp/226.0.2.99:8704
卫视频道,#genre#
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://171.113.209.201:4022/rtp/239.254.96.139:8908
湖南卫视,http://61.140.124.88:10022/udp/239.77.1.5:5146
湖南卫视,http://183.236.43.98:4111/udp/239.77.1.5:5146
湖南卫视,http://113.119.25.24:58888/udp/239.77.1.5:5146
湖南卫视,http://114.241.218.75:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.254.251:4022/rtp/239.3.1.132:8012
湖南卫视,http://221.219.96.190:4022/rtp/239.3.1.132:8012
湖南卫视,http://125.71.164.143:6868/udp/239.93.0.88:5140
湖南卫视,http://171.213.216.99:4022/udp/239.93.0.88:5140
湖南卫视,http://36.24.185.17:8888/udp/233.50.201.103:5140
湖南卫视,http://117.86.50.218:8888/rtp/239.49.8.142:6000
湖南卫视,http://117.86.50.218:8888/rtp/239.49.8.12:9418
湖南卫视,http://49.77.104.34:8554/rtp/239.49.8.142:6000
湖南卫视,http://49.77.104.34:8554/rtp/239.49.8.12:9418
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://117.28.128.81:8888/rtp/239.61.2.31:8180
湖南卫视,http://114.100.195.199:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.107.45.65:8188/rtp/238.1.78.160:7152
湖南卫视,http://117.12.150.129:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.162.205.163:8686/rtp/225.1.1.114:5002
湖南卫视,http://115.58.141.219:4000/rtp/225.1.4.82:1111
湖南卫视,http://115.58.216.125:4000/rtp/225.1.4.82:1111
湖南卫视,http://1.195.207.243:8822/rtp/239.16.20.72:10720
湖南卫视,http://111.226.232.74:10010/rtp/239.254.200.48:8012
湖南卫视,http://106.116.242.252:9999/rtp/239.254.200.48:8012
湖南卫视,http://27.184.64.107:58888/rtp/239.254.200.48:8012
湖南卫视,http://121.29.169.213:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.179:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.213:8888/rtp/239.253.92.84:8015
湖南卫视,http://123.168.94.104:4000/udp/239.21.1.158:5002
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
湖南卫视,http://113.120.46.204:8123/udp/239.21.1.158:5002
湖南卫视,http://115.171.80.97:1688/udp/225.1.8.41:8012
湖南卫视,http://36.46.98.180:8025/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.40:8899/rtp/239.112.205.62:5140
