央视频道,#genre#
CCTV央视台球,http://220.169.111.11:10087/udp/239.76.254.58:9000
CCTV央视台球,http://121.29.169.250:8888/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.133.181:8888/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.244:7777/rtp/239.253.93.231:6409
CETV-1,http://220.169.111.11:10087/udp/239.76.252.192:9000
CETV-1,http://220.169.111.11:10087/udp/239.76.245.192:1234
CETV-1,http://121.29.169.250:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.133.181:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.244:7777/rtp/239.253.92.211:6069
CETV-4,http://220.169.111.11:10087/udp/239.76.252.254:9000
CETV-4,http://220.169.111.11:10087/udp/239.76.245.254:1234
CETV-4,http://121.29.169.250:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.133.181:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.244:7777/rtp/239.253.92.200:6137
CETV早期教育,http://220.169.111.11:10087/udp/239.76.254.202:9000
CETV早期教育,http://121.29.169.250:8888/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.133.181:8888/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.169.244:7777/rtp/239.253.93.164:6440
CGTN 新闻,http://222.129.39.202:4022/rtp/239.3.1.215:4220
CGTN 新闻,http://111.196.128.75:8012/rtp/239.3.1.215:4220
CGTN 纪录,http://222.129.39.202:4022/rtp/239.3.1.216:4220
CGTN 纪录,http://111.196.128.75:8012/rtp/239.3.1.216:4220
CGTN 西班牙语,http://222.129.39.202:4022/rtp/239.3.1.217:4220
CGTN 西班牙语,http://111.196.128.75:8012/rtp/239.3.1.217:4220
CGTN 法语,http://222.129.39.202:4022/rtp/239.3.1.218:4220
CGTN 法语,http://111.196.128.75:8012/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://222.129.39.202:4022/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://111.196.128.75:8012/rtp/239.3.1.219:4220
CGTN 俄语,http://222.129.39.202:4022/rtp/239.3.1.220:4220
CGTN 俄语,http://111.196.128.75:8012/rtp/239.3.1.220:4220
卫视频道,#genre#
湖南卫视,http://222.129.39.202:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.196.128.75:8012/rtp/239.3.1.132:8012
湖南卫视,http://220.169.111.11:10087/udp/239.76.253.101:9000
湖南卫视,http://220.169.111.11:10087/udp/239.76.251.85:9000
湖南卫视,http://220.169.111.11:10087/udp/239.76.253.100:9000
湖南卫视,http://220.169.111.11:10087/udp/239.76.246.101:1234
湖南卫视,http://220.169.111.11:10087/udp/239.76.246.100:1234
湖南卫视,http://121.29.169.250:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.133.181:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.244:7777/rtp/239.253.92.84:8015
浙江卫视,http://222.129.39.202:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.196.128.75:8012/rtp/239.3.1.137:8036
浙江卫视,http://220.169.111.11:10087/udp/239.76.253.182:9000
浙江卫视,http://220.169.111.11:10087/udp/239.76.246.182:1234
浙江卫视,http://121.29.169.250:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.133.181:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.244:7777/rtp/239.253.92.90:8020
东方卫视,http://222.129.39.202:4022/rtp/239.3.1.136:8032
东方卫视,http://111.196.128.75:8012/rtp/239.3.1.136:8032
东方卫视,http://220.169.111.11:10087/udp/239.76.253.186:9000
东方卫视,http://220.169.111.11:10087/udp/239.76.246.186:1234
东方卫视,http://121.29.169.250:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.133.181:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.244:7777/rtp/239.253.92.89:8019
北京卫视,http://222.129.39.202:4022/rtp/239.3.1.241:8000
北京卫视,http://111.196.128.75:8012/rtp/239.3.1.241:8000
北京卫视,http://220.169.111.11:10087/udp/239.76.253.184:9000
北京卫视,http://220.169.111.11:10087/udp/239.76.246.184:1234
北京卫视,http://121.29.169.250:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.133.181:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.244:7777/rtp/239.253.92.87:8014
北京卫视4K,http://222.129.39.202:4022/udp/239.3.1.22:8001
北京卫视4K,http://111.196.128.75:8012/udp/239.3.1.22:8001
江苏卫视,http://222.129.39.202:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.196.128.75:8012/rtp/239.3.1.135:8028
江苏卫视,http://220.169.111.11:10087/udp/239.76.253.181:9000
江苏卫视,http://220.169.111.11:10087/udp/239.76.251.89:9000
江苏卫视,http://220.169.111.11:10087/udp/239.76.246.181:1234
江苏卫视,http://121.29.169.250:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.133.181:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.244:7777/rtp/239.253.92.88:8018
安徽卫视,http://222.129.39.202:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.196.128.75:8012/rtp/239.3.1.211:8064
安徽卫视,http://220.169.111.11:10087/udp/239.76.252.196:9000
安徽卫视,http://220.169.111.11:10087/udp/239.76.245.196:1234
安徽卫视,http://121.29.169.250:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.133.181:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.244:7777/rtp/239.253.92.209:6566
重庆卫视,http://222.129.39.202:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.196.128.75:8012/rtp/239.3.1.122:8160
重庆卫视,http://220.169.111.11:10087/udp/239.76.253.92:9000
重庆卫视,http://220.169.111.11:10087/udp/239.76.246.92:1234
重庆卫视,http://121.29.169.250:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.133.181:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.244:7777/rtp/239.253.92.10:6053
四川卫视,http://220.169.111.11:10087/udp/239.76.253.91:9000
四川卫视,http://220.169.111.11:10087/udp/239.76.246.91:1234
四川卫视,http://121.29.169.250:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.133.181:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.244:7777/rtp/239.253.92.16:6043
东南卫视,http://222.129.39.202:4022/rtp/239.3.1.156:8148
东南卫视,http://111.196.128.75:8012/rtp/239.3.1.156:8148
东南卫视,http://220.169.111.11:10087/udp/239.76.252.190:9000
东南卫视,http://220.169.111.11:10087/udp/239.76.245.190:1234
东南卫视,http://121.29.169.250:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.133.181:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.244:7777/rtp/239.253.92.201:6146
深圳卫视,http://222.129.39.202:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.196.128.75:8012/rtp/239.3.1.134:8020
深圳卫视,http://220.169.111.11:10087/udp/239.76.253.188:9000
深圳卫视,http://220.169.111.11:10087/udp/239.76.246.188:1234
深圳卫视,http://121.29.169.250:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.133.181:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.244:7777/rtp/239.253.92.86:8017
广东卫视,http://222.129.39.202:4022/rtp/239.3.1.142:8048
广东卫视,http://111.196.128.75:8012/rtp/239.3.1.142:8048
广东卫视,http://220.169.111.11:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.111.11:10087/udp/239.76.245.189:1234
广东卫视,http://121.29.169.250:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.133.181:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.244:7777/rtp/239.253.92.206:8108
广西卫视,http://220.169.111.11:10087/udp/239.76.254.54:9000
广西卫视,http://121.29.169.250:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.133.181:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.244:7777/rtp/239.253.92.76:8043
甘肃卫视,http://220.169.111.11:10087/udp/239.76.253.94:9000
甘肃卫视,http://220.169.111.11:10087/udp/239.76.246.94:1234
贵州卫视,http://222.129.39.202:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.196.128.75:8012/rtp/239.3.1.149:8076
贵州卫视,http://220.169.111.11:10087/udp/239.76.252.198:9000
贵州卫视,http://220.169.111.11:10087/udp/239.76.245.198:1234
贵州卫视,http://121.29.169.250:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.133.181:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.244:7777/rtp/239.253.92.105:6055
河北卫视,http://222.129.39.202:4022/rtp/239.3.1.148:8072
河北卫视,http://111.196.128.75:8012/rtp/239.3.1.148:8072
河北卫视,http://220.169.111.11:10087/udp/239.76.252.199:9000
河北卫视,http://220.169.111.11:10087/udp/239.76.245.199:1234
河北卫视,http://121.29.169.250:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.133.181:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.244:7777/rtp/239.253.92.154:6011
河南卫视,http://220.169.111.11:10087/udp/239.76.253.202:9000
河南卫视,http://220.169.111.11:10087/udp/239.76.246.202:1234
河南卫视,http://121.29.169.250:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.133.181:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.244:7777/rtp/239.253.92.137:6144
黑龙江卫视,http://222.129.39.202:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.128.75:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://220.169.111.11:10087/udp/239.76.253.200:9000
黑龙江卫视,http://220.169.111.11:10087/udp/239.76.246.200:1234
黑龙江卫视,http://121.29.169.250:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.133.181:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.244:7777/rtp/239.253.92.85:8016
湖北卫视,http://222.129.39.202:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.196.128.75:8012/rtp/239.3.1.138:8044
湖北卫视,http://220.169.111.11:10087/udp/239.76.253.193:9000
湖北卫视,http://220.169.111.11:10087/udp/239.76.246.193:1234
湖北卫视,http://121.29.169.250:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.133.181:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.244:7777/rtp/239.253.92.210:6567
江西卫视,http://222.129.39.202:4022/rtp/239.3.1.123:8164
江西卫视,http://111.196.128.75:8012/rtp/239.3.1.123:8164
江西卫视,http://220.169.111.11:10087/udp/239.76.252.225:9000
江西卫视,http://220.169.111.11:10087/udp/239.76.245.225:1234
江西卫视,http://121.29.169.250:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.133.181:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.244:7777/rtp/239.253.92.19:6145
吉林卫视,http://222.129.39.202:4022/rtp/239.3.1.240:8172
吉林卫视,http://111.196.128.75:8012/rtp/239.3.1.240:8172
吉林卫视,http://220.169.111.11:10087/udp/239.76.253.201:9000
吉林卫视,http://220.169.111.11:10087/udp/239.76.246.201:1234
吉林卫视,http://121.29.169.250:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.133.181:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.244:7777/rtp/239.253.92.202:6147
辽宁卫视,http://222.129.39.202:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.128.75:8012/rtp/239.3.1.210:8056
辽宁卫视,http://220.169.111.11:10087/udp/239.76.252.197:9000
辽宁卫视,http://220.169.111.11:10087/udp/239.76.245.197:1234
辽宁卫视,http://121.29.169.250:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.133.181:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.244:7777/rtp/239.253.92.115:6056
青海卫视,http://220.169.111.11:10087/udp/239.76.254.132:9000
山东卫视,http://222.129.39.202:4022/rtp/239.3.1.209:8052
山东卫视,http://111.196.128.75:8012/rtp/239.3.1.209:8052
山东卫视,http://220.169.111.11:10087/udp/239.76.253.195:9000
山东卫视,http://220.169.111.11:10087/udp/239.76.246.195:1234
山东卫视,http://121.29.169.250:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.133.181:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.244:7777/rtp/239.253.92.207:8109
天津卫视,http://222.129.39.202:4022/rtp/239.3.1.141:1234
天津卫视,http://111.196.128.75:8012/rtp/239.3.1.141:1234
天津卫视,http://220.169.111.11:10087/udp/239.76.253.185:9000
天津卫视,http://220.169.111.11:10087/udp/239.76.251.92:9000
天津卫视,http://220.169.111.11:10087/udp/239.76.246.185:1234
天津卫视,http://121.29.169.250:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.133.181:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.244:7777/rtp/239.253.92.91:8021
海南卫视,http://220.169.111.11:10087/udp/239.76.253.203:9000
海南卫视,http://220.169.111.11:10087/udp/239.76.246.203:1234
海南卫视,http://121.29.169.250:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.133.181:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.244:7777/rtp/239.253.93.155:6323
云南卫视,http://220.169.111.11:10087/udp/239.76.254.60:9000
三沙卫视,http://220.169.111.11:10087/udp/239.76.253.74:9000
三沙卫视,http://220.169.111.11:10087/udp/239.76.246.74:1234
凤凰中文,http://220.169.111.11:10087/udp/239.76.253.134:9000
凤凰中文,http://220.169.111.11:10087/udp/239.76.246.134:1234
凤凰资讯,http://220.169.111.11:10087/udp/239.76.253.135:9000
凤凰资讯,http://220.169.111.11:10087/udp/239.76.246.135:1234
数字频道,#genre#
CHC家庭影院,http://220.169.111.11:10087/udp/239.76.252.241:9000
CHC家庭影院,http://220.169.111.11:10087/udp/239.76.245.241:1234
CHC影迷电影,http://220.169.111.11:10087/udp/239.76.252.242:9000
CHC影迷电影,http://220.169.111.11:10087/udp/239.76.245.242:1234
CHC动作电影,http://220.169.111.11:10087/udp/239.76.252.243:9000
CHC动作电影,http://220.169.111.11:10087/udp/239.76.245.243:1234
华数爱上4K,http://222.129.39.202:4022/rtp/239.3.1.236:2000
华数爱上4K,http://111.196.128.75:8012/rtp/239.3.1.236:2000
北京IPTV4K超清,http://222.129.39.202:4022/rtp/239.3.1.249:8001
北京IPTV4K超清,http://111.196.128.75:8012/rtp/239.3.1.249:8001
北京IPTV淘电影,http://222.129.39.202:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://111.196.128.75:8012/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://222.129.39.202:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://111.196.128.75:8012/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://222.129.39.202:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://111.196.128.75:8012/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://222.129.39.202:4022/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://111.196.128.75:8012/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://222.129.39.202:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://111.196.128.75:8012/rtp/239.3.1.102:8001
梨园频道,http://220.169.111.11:10087/udp/239.76.252.179:9000
梨园频道,http://220.169.111.11:10087/udp/239.76.245.179:1234
河南武术世界,http://220.169.111.11:10087/udp/239.76.252.181:9000
河南武术世界,http://220.169.111.11:10087/udp/239.76.245.181:1234
河南武术世界,http://121.29.169.250:8888/rtp/239.253.93.46:6434
河南武术世界,http://121.29.133.181:8888/rtp/239.253.93.46:6434
河南武术世界,http://121.29.169.244:7777/rtp/239.253.93.46:6434
湖南电影,http://220.169.111.11:10087/udp/239.76.252.119:9000
湖南电影,http://220.169.111.11:10087/udp/239.76.245.119:1234
沧州影视娱乐,http://121.29.169.250:8888/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.29.133.181:8888/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.29.169.244:7777/rtp/239.253.92.123:6017
湖南电视剧,http://220.169.111.11:10087/udp/239.76.252.118:9000
湖南电视剧,http://220.169.111.11:10087/udp/239.76.245.118:1234
湖南娱乐,http://220.169.111.11:10087/udp/239.76.252.121:9000
湖南娱乐,http://220.169.111.11:10087/udp/239.76.245.121:1234
金鹰卡通,http://220.169.111.11:10087/udp/239.76.253.107:9000
金鹰卡通,http://220.169.111.11:10087/udp/239.76.246.107:1234
睛彩竞技,http://222.129.39.202:4022/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.128.75:8012/rtp/239.3.1.125:8001
睛彩篮球,http://222.129.39.202:4022/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.128.75:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://222.129.39.202:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.128.75:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://222.129.39.202:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.128.75:8012/rtp/239.3.1.128:8001
魅力足球,http://220.169.111.11:10087/udp/239.76.254.72:9000
天元围棋,http://220.169.111.11:10087/udp/239.76.253.2:9000
天元围棋,http://121.29.169.250:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.133.181:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.244:7777/rtp/239.253.93.211:6389
茶频道,http://220.169.111.11:10087/udp/239.76.252.239:9000
茶频道,http://220.169.111.11:10087/udp/239.76.245.239:1234
快乐垂钓,http://220.169.111.11:10087/udp/239.76.253.5:9000
快乐垂钓,http://220.169.111.11:10087/udp/239.76.246.5:1234
金鹰纪实,http://220.169.111.11:10087/udp/239.76.253.110:9000
金鹰纪实,http://220.169.111.11:10087/udp/239.76.246.110:1234
中华美食,http://121.29.169.250:8888/rtp/239.253.93.248:6426
中华美食,http://121.29.133.181:8888/rtp/239.253.93.248:6426
中华美食,http://121.29.169.244:7777/rtp/239.253.93.248:6426
中华特产,http://121.29.169.250:8888/rtp/239.253.93.242:6420
中华特产,http://121.29.133.181:8888/rtp/239.253.93.242:6420
中华特产,http://121.29.169.244:7777/rtp/239.253.93.242:6420
安徽,#genre#
北京,#genre#
北京新闻频道,http://222.129.39.202:4022/rtp/239.3.1.159:8000
北京新闻频道,http://111.196.128.75:8012/rtp/239.3.1.159:8000
北京影视频道,http://222.129.39.202:4022/rtp/239.3.1.158:8000
北京影视频道,http://111.196.128.75:8012/rtp/239.3.1.158:8000
北京文艺频道,http://222.129.39.202:4022/rtp/239.3.1.242:8000
北京文艺频道,http://111.196.128.75:8012/rtp/239.3.1.242:8000
北京财经频道,http://222.129.39.202:4022/rtp/239.3.1.116:8000
北京财经频道,http://111.196.128.75:8012/rtp/239.3.1.116:8000
北京生活频道,http://222.129.39.202:4022/rtp/239.3.1.117:8000
北京生活频道,http://111.196.128.75:8012/rtp/239.3.1.117:8000
北京纪实科教,http://222.129.39.202:4022/rtp/239.3.1.115:8000
北京纪实科教,http://111.196.128.75:8012/rtp/239.3.1.115:8000
北京纪实科教,http://220.169.111.11:10087/udp/239.76.254.65:9000
北京卡酷少儿,http://222.129.39.202:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://111.196.128.75:8012/rtp/239.3.1.189:8000
北京体育休闲,http://222.129.39.202:4022/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.128.75:8012/rtp/239.3.1.243:8000
北京国际频道,http://222.129.39.202:4022/rtp/239.3.1.235:8000
北京国际频道,http://111.196.128.75:8012/rtp/239.3.1.235:8000
中国交通,http://222.129.39.202:4022/rtp/239.3.1.188:8001
中国交通,http://111.196.128.75:8012/rtp/239.3.1.188:8001
朝阳融媒,http://222.129.39.202:4022/rtp/239.3.1.163:8001
朝阳融媒,http://111.196.128.75:8012/rtp/239.3.1.163:8001
通州融媒,http://222.129.39.202:4022/rtp/239.3.1.221:8001
通州融媒,http://111.196.128.75:8012/rtp/239.3.1.221:8001
房山电视台,http://222.129.39.202:4022/rtp/239.3.1.96:8001
房山电视台,http://111.196.128.75:8012/rtp/239.3.1.96:8001
密云电视台,http://222.129.39.202:4022/rtp/239.3.1.154:8001
密云电视台,http://111.196.128.75:8012/rtp/239.3.1.154:8001
延庆电视台,http://222.129.39.202:4022/rtp/239.3.1.187:8001
延庆电视台,http://111.196.128.75:8012/rtp/239.3.1.187:8001
江苏,#genre#
湖南,#genre#
湖南国际,http://220.169.111.11:10087/udp/239.76.252.124:9000
湖南国际,http://220.169.111.11:10087/udp/239.76.245.124:1234
湖南都市,http://220.169.111.11:10087/udp/239.76.252.117:9000
湖南都市,http://220.169.111.11:10087/udp/239.76.245.117:1234
湖南公共,http://220.169.111.11:10087/udp/239.76.252.123:9000
湖南公共,http://220.169.111.11:10087/udp/239.76.245.123:1234
湖南经视FHD,http://220.169.111.11:10087/udp/239.76.252.116:9000
湖南经视FHD,http://220.169.111.11:10087/udp/239.76.245.116:1234
湖南:衡阳县电视台,http://220.169.111.11:10087/udp/239.76.255.26:9000
湖南:衡阳县电视台,http://220.169.111.11:10087/udp/239.76.248.26:1234
湖南:湘潭新闻综合,http://220.169.111.11:10087/udp/239.76.255.4:9000
湖南:湘潭新闻综合,http://220.169.111.11:10087/udp/239.76.248.4:1234
湖南:益阳新闻综合,http://220.169.111.11:10087/udp/239.76.255.15:9000
湖南:益阳新闻综合,http://220.169.111.11:10087/udp/239.76.248.15:1234
湖南:益阳公共频道,http://220.169.111.11:10087/udp/239.76.255.16:9000
湖南:益阳公共频道,http://220.169.111.11:10087/udp/239.76.248.16:1234
湖南:岳阳新闻综合,http://220.169.111.11:10087/udp/239.76.255.7:9000
湖南:岳阳新闻综合,http://220.169.111.11:10087/udp/239.76.248.7:1234
湖南:株洲新闻综合,http://220.169.111.11:10087/udp/239.76.255.1:9000
湖南:株洲新闻综合,http://220.169.111.11:10087/udp/239.76.248.1:1234
湖北,#genre#
广东,#genre#
上海,#genre#
上海都市剧场,http://220.169.111.11:10087/udp/239.76.254.74:9000
上海都市剧场,http://121.29.169.250:8888/rtp/239.253.93.227:6405
上海都市剧场,http://121.29.133.181:8888/rtp/239.253.93.227:6405
上海都市剧场,http://121.29.169.244:7777/rtp/239.253.93.227:6405
上海动漫秀场,http://220.169.111.11:10087/udp/239.76.254.70:9000
上海动漫秀场,http://121.29.169.250:8888/rtp/239.253.93.225:6403
上海动漫秀场,http://121.29.133.181:8888/rtp/239.253.93.225:6403
上海动漫秀场,http://121.29.169.244:7777/rtp/239.253.93.225:6403
上海游戏风云,http://220.169.111.11:10087/udp/239.76.254.71:9000
上海游戏风云,http://121.29.169.250:8888/rtp/239.253.93.222:6400
上海游戏风云,http://121.29.133.181:8888/rtp/239.253.93.222:6400
上海游戏风云,http://121.29.169.244:7777/rtp/239.253.93.222:6400
上海生活时尚,http://220.169.111.11:10087/udp/239.76.254.73:9000
上海生活时尚,http://121.29.169.250:8888/rtp/239.253.93.226:6404
上海生活时尚,http://121.29.133.181:8888/rtp/239.253.93.226:6404
上海生活时尚,http://121.29.169.244:7777/rtp/239.253.93.226:6404
上海法治天地,http://220.169.111.11:10087/udp/239.76.254.67:9000
上海法治天地,http://121.29.169.250:8888/rtp/239.253.93.241:6419
上海法治天地,http://121.29.133.181:8888/rtp/239.253.93.241:6419
上海法治天地,http://121.29.169.244:7777/rtp/239.253.93.241:6419
上海金色学堂,http://220.169.111.11:10087/udp/239.76.254.75:9000
上海金色学堂,http://121.29.169.250:8888/rtp/239.253.93.240:6418
上海金色学堂,http://121.29.133.181:8888/rtp/239.253.93.240:6418
上海金色学堂,http://121.29.169.244:7777/rtp/239.253.93.240:6418
四川,#genre#
浙江,#genre#

