央视频道,#genre#
东南卫视,http://171.83.146.6:6868/rtp/239.69.1.108:10286
东南卫视,http://125.125.181.194:4000/udp/233.50.201.146:5140
东南卫视,http://125.118.60.2:4022/udp/233.50.201.146:5140
东南卫视,http://60.186.246.165:8888/udp/233.50.201.146:5140
东南卫视,http://125.118.8.137:4022/udp/233.50.201.146:5140
东南卫视,http://125.123.121.81:4022/udp/233.50.201.146:5140
东南卫视,http://115.205.186.246:8888/udp/233.50.201.146:5140
东南卫视,http://171.213.215.74:8888/udp/239.93.0.42:5140
东南卫视,http://171.213.222.85:4022/udp/239.93.0.42:5140
东南卫视,http://171.213.139.204:9100/udp/239.93.0.42:5140
东南卫视,http://113.120.243.76:5006/udp/239.21.1.113:5002
东南卫视,http://36.6.150.117:8888/rtp/238.1.78.22:6104
东南卫视,http://183.164.57.48:8888/rtp/238.1.78.22:6104
东南卫视,http://114.107.3.253:2000/rtp/238.1.78.22:6104
深圳卫视,http://113.104.184.49:7088/udp/239.77.1.3:5146
深圳卫视,http://113.104.184.49:7088/udp/239.77.0.130:5146
深圳卫视,http://116.30.251.15:8088/udp/239.77.1.3:5146
深圳卫视,http://116.30.251.15:8088/udp/239.77.0.130:5146
深圳卫视,http://114.254.147.3:23234/rtp/239.3.1.134:8020
深圳卫视,http://114.254.34.184:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.39.20:23234/rtp/239.3.1.134:8020
深圳卫视,http://27.46.65.9:17088/udp/239.0.1.84:8020
深圳卫视,http://119.102.239.218:8888/rtp/239.254.96.137:8896
深圳卫视,http://58.50.153.13:4022/rtp/239.254.96.137:8896
深圳卫视,http://58.54.46.172:8888/rtp/239.254.96.137:8896
深圳卫视,http://171.83.146.6:6868/rtp/239.254.96.137:8896
