央视频道,#genre#
CCTV4中文国际美洲,http://114.254.34.184:8888/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://114.254.39.20:23234/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://221.232.58.168:4022/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://171.80.216.180:22/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://171.83.146.6:6868/rtp/239.69.1.232:11034
CCTV5,http://58.46.201.51:4022/udp/239.76.246.155:1234
CCTV5,http://58.46.201.51:4022/udp/239.76.253.155:9000
CCTV5+,http://58.46.201.51:4022/udp/239.76.246.168:1234
CCTV5+,http://58.46.201.51:4022/udp/239.76.253.168:9000
CCTV6,http://58.46.201.51:4022/udp/239.76.246.156:1234
CCTV6,http://58.46.201.51:4022/udp/239.76.253.156:9000
CCTV7,http://58.46.201.51:4022/udp/239.76.246.157:1234
CCTV7,http://58.46.201.51:4022/udp/239.76.253.157:9000
CCTV8,http://58.46.201.51:4022/udp/239.76.246.158:1234
CCTV8,http://58.46.201.51:4022/udp/239.76.253.158:9000
CCTV9,http://58.46.201.51:4022/udp/239.76.246.159:1234
CCTV9,http://58.46.201.51:4022/udp/239.76.253.159:9000
CCTV10,http://58.46.201.51:4022/udp/239.76.246.160:1234
CCTV10,http://58.46.201.51:4022/udp/239.76.253.160:9000
CCTV11,http://58.46.201.51:4022/udp/239.76.245.251:1234
CCTV12,http://58.46.201.51:4022/udp/239.76.246.162:1234
CCTV12,http://58.46.201.51:4022/udp/239.76.253.162:9000
CCTV13,http://58.46.201.51:4022/udp/239.76.246.93:1234
CCTV13,http://58.46.201.51:4022/udp/239.76.253.93:9000
CCTV14,http://58.46.201.51:4022/udp/239.76.246.164:1234
CCTV14,http://58.46.201.51:4022/udp/239.76.253.164:9000
CCTV15,http://58.46.201.51:4022/udp/239.76.245.252:1234
CCTV16,http://58.46.201.51:4022/udp/239.76.246.98:1234
CCTV16,http://58.46.201.51:4022/udp/239.76.253.98:9000
CCTV17,http://58.46.201.51:4022/udp/239.76.245.238:1234
CCTV怀旧剧场,http://113.104.184.49:7088/udp/239.253.43.5:5146
CCTV怀旧剧场,http://113.111.131.244:4022/udp/239.253.43.5:5146
CCTV怀旧剧场,http://116.30.251.91:8088/udp/239.253.43.5:5146
CCTV怀旧剧场,http://58.46.201.51:4022/udp/239.76.254.53:9000
CCTV怀旧剧场,http://221.198.177.123:8888/udp/225.1.2.173:5002
CCTV风云剧场,http://113.104.184.49:7088/udp/239.253.43.16:5146
CCTV风云剧场,http://113.111.131.244:4022/udp/239.253.43.16:5146
CCTV风云剧场,http://116.30.251.91:8088/udp/239.253.43.16:5146
CCTV风云剧场,http://58.46.201.51:4022/udp/239.76.254.50:9000
CCTV风云剧场,http://221.198.177.123:8888/udp/225.1.2.174:5002
CCTV第一剧场,http://113.104.184.49:7088/udp/239.253.43.15:5146
CCTV第一剧场,http://113.111.131.244:4022/udp/239.253.43.15:5146
CCTV第一剧场,http://116.30.251.91:8088/udp/239.253.43.15:5146
CCTV第一剧场,http://58.46.201.51:4022/udp/239.76.254.49:9000
CCTV第一剧场,http://221.232.58.168:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://171.80.216.180:22/rtp/239.69.1.74:10084
CCTV第一剧场,http://171.83.146.6:6868/rtp/239.69.1.74:10084
CCTV第一剧场,http://221.198.177.123:8888/udp/225.1.2.175:5002
CCTV风云音乐,http://113.104.184.49:7088/udp/239.253.43.6:5146
CCTV风云音乐,http://113.111.131.244:4022/udp/239.253.43.6:5146
CCTV风云音乐,http://116.30.251.91:8088/udp/239.253.43.6:5146
CCTV风云音乐,http://58.46.201.51:4022/udp/239.76.254.51:9000
CCTV风云音乐,http://221.198.177.123:8888/udp/225.1.2.176:5002
CCTV兵器科技,http://113.104.184.49:7088/udp/239.253.43.9:5146
CCTV兵器科技,http://113.111.131.244:4022/udp/239.253.43.9:5146
CCTV兵器科技,http://116.30.251.91:8088/udp/239.253.43.9:5146
CCTV兵器科技,http://58.46.201.51:4022/udp/239.76.254.59:9000
CCTV兵器科技,http://221.232.58.168:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://171.80.216.180:22/rtp/239.69.1.79:10114
CCTV兵器科技,http://171.83.146.6:6868/rtp/239.69.1.79:10114
CCTV兵器科技,http://221.198.177.123:8888/udp/225.1.2.166:5002
CCTV风云足球,http://113.104.184.49:7088/udp/239.253.43.14:5146
CCTV风云足球,http://113.111.131.244:4022/udp/239.253.43.14:5146
CCTV风云足球,http://116.30.251.91:8088/udp/239.253.43.14:5146
CCTV风云足球,http://58.46.201.51:4022/udp/239.76.254.52:9000
CCTV风云足球,http://221.232.58.168:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://171.80.216.180:22/rtp/239.69.1.81:10126
CCTV风云足球,http://171.83.146.6:6868/rtp/239.69.1.81:10126
CCTV风云足球,http://221.198.177.123:8888/udp/225.1.2.168:5002
CCTV世界地理,http://113.104.184.49:7088/udp/239.253.43.7:5146
CCTV世界地理,http://113.111.131.244:4022/udp/239.253.43.7:5146
CCTV世界地理,http://116.30.251.91:8088/udp/239.253.43.7:5146
CCTV世界地理,http://58.46.201.51:4022/udp/239.76.254.57:9000
CCTV世界地理,http://221.232.58.168:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://171.80.216.180:22/rtp/239.69.1.91:10186
CCTV世界地理,http://171.83.146.6:6868/rtp/239.69.1.91:10186
CCTV世界地理,http://221.198.177.123:8888/udp/225.1.2.171:5002
CCTV电视指南,http://113.104.184.49:7088/udp/239.253.43.10:5146
CCTV电视指南,http://113.111.131.244:4022/udp/239.253.43.10:5146
CCTV电视指南,http://116.30.251.91:8088/udp/239.253.43.10:5146
CCTV电视指南,http://58.46.201.51:4022/udp/239.76.254.61:9000
CCTV电视指南,http://221.198.177.123:8888/udp/225.1.2.167:5002
CCTV央视文化精品,http://58.46.201.51:4022/udp/239.76.254.56:9000
CCTV女性时尚,http://113.104.184.49:7088/udp/239.253.43.8:5146
CCTV女性时尚,http://113.111.131.244:4022/udp/239.253.43.8:5146
CCTV女性时尚,http://116.30.251.91:8088/udp/239.253.43.8:5146
CCTV女性时尚,http://221.198.177.123:8888/udp/225.1.2.172:5002
CCTV高尔夫网球,http://58.46.201.51:4022/udp/239.76.254.62:9000
CCTV高尔夫网球,http://221.232.58.168:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://171.80.216.180:22/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://171.83.146.6:6868/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://221.198.177.123:8888/udp/225.1.2.169:5002
CCTV央视台球,http://113.104.184.49:7088/udp/239.253.43.11:5146
CCTV央视台球,http://113.111.131.244:4022/udp/239.253.43.11:5146
CCTV央视台球,http://116.30.251.91:8088/udp/239.253.43.11:5146
CCTV央视台球,http://58.46.201.51:4022/udp/239.76.254.58:9000
CCTV央视台球,http://221.232.58.168:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://171.80.216.180:22/rtp/239.69.1.98:10224
CCTV央视台球,http://171.83.146.6:6868/rtp/239.69.1.98:10224
CCTV央视台球,http://221.198.177.123:8888/udp/225.1.2.170:5002
CETV-1,http://58.46.201.51:4022/udp/239.76.245.192:1234
CETV-1,http://58.46.201.51:4022/udp/239.76.252.192:9000
CETV-4,http://125.125.181.194:4000/udp/233.50.200.162:5140
CETV-4,http://125.107.203.2:8088/udp/233.50.200.162:5140
CETV-4,http://115.205.186.246:8888/udp/233.50.200.162:5140
CETV早期教育,http://113.104.184.49:7088/udp/239.77.0.180:5146
CETV早期教育,http://113.111.131.244:4022/udp/239.77.0.180:5146
CETV早期教育,http://116.30.251.91:8088/udp/239.77.0.180:5146
CETV早期教育,http://221.198.177.123:8888/udp/225.1.2.207:5002
CGTN 新闻,http://114.254.147.3:23234/rtp/239.3.1.215:4220
CGTN 新闻,http://114.254.34.184:8888/rtp/239.3.1.215:4220
CGTN 新闻,http://114.254.39.20:23234/rtp/239.3.1.215:4220
CGTN 纪录,http://114.254.147.3:23234/rtp/239.3.1.216:4220
CGTN 纪录,http://114.254.34.184:8888/rtp/239.3.1.216:4220
CGTN 纪录,http://114.254.39.20:23234/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.254.147.3:23234/rtp/239.3.1.217:4220
CGTN 西班牙语,http://114.254.34.184:8888/rtp/239.3.1.217:4220
CGTN 西班牙语,http://114.254.39.20:23234/rtp/239.3.1.217:4220
CGTN 法语,http://114.254.147.3:23234/rtp/239.3.1.218:4220
CGTN 法语,http://114.254.34.184:8888/rtp/239.3.1.218:4220
CGTN 法语,http://114.254.39.20:23234/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://114.254.147.3:23234/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://114.254.34.184:8888/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://114.254.39.20:23234/rtp/239.3.1.219:4220
CGTN 俄语,http://114.254.147.3:23234/rtp/239.3.1.220:4220
CGTN 俄语,http://114.254.34.184:8888/rtp/239.3.1.220:4220
CGTN 俄语,http://114.254.39.20:23234/rtp/239.3.1.220:4220
卫视频道,#genre#
湖南卫视,http://113.104.184.49:7088/udp/239.77.1.5:5146
湖南卫视,http://113.111.131.244:4022/udp/239.77.1.5:5146
湖南卫视,http://116.30.251.91:8088/udp/239.77.1.5:5146
湖南卫视,http://114.254.147.3:23234/rtp/239.3.1.132:8012
湖南卫视,http://114.254.34.184:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.39.20:23234/rtp/239.3.1.132:8012
湖南卫视,http://58.46.201.51:4022/udp/239.76.246.101:1234
湖南卫视,http://58.46.201.51:4022/udp/239.76.246.100:1234
湖南卫视,http://58.46.201.51:4022/udp/239.76.253.101:9000
湖南卫视,http://27.46.65.9:17088/udp/239.0.1.78:8012
湖南卫视,http://221.232.58.168:4022/rtp/239.254.96.139:8908
湖南卫视,http://171.80.216.180:22/rtp/239.254.96.139:8908
湖南卫视,http://171.83.146.6:6868/rtp/239.254.96.139:8908
湖南卫视,http://125.125.181.194:4000/udp/233.50.201.103:5140
湖南卫视,http://125.107.203.2:8088/udp/233.50.201.103:5140
湖南卫视,http://115.205.186.246:8888/udp/233.50.201.103:5140
湖南卫视,http://180.111.173.100:10001/udp/239.49.8.12:9418
湖南卫视,http://180.121.224.152:4022/udp/239.49.8.12:9418
湖南卫视,http://49.76.197.227:8001/udp/239.49.8.12:9418
湖南卫视,http://221.198.177.123:8888/udp/225.1.1.114:5002
浙江卫视,http://113.104.184.49:7088/udp/239.77.1.33:5146
浙江卫视,http://113.111.131.244:4022/udp/239.77.1.33:5146
浙江卫视,http://116.30.251.91:8088/udp/239.77.1.33:5146
浙江卫视,http://114.254.147.3:23234/rtp/239.3.1.137:8036
浙江卫视,http://114.254.34.184:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.39.20:23234/rtp/239.3.1.137:8036
浙江卫视,http://58.46.201.51:4022/udp/239.76.246.182:1234
浙江卫视,http://58.46.201.51:4022/udp/239.76.253.182:9000
浙江卫视,http://27.46.65.9:17088/udp/239.0.1.79:1234
浙江卫视,http://221.232.58.168:4022/rtp/239.254.96.143:8932
浙江卫视,http://171.80.216.180:22/rtp/239.254.96.143:8932
浙江卫视,http://171.83.146.6:6868/rtp/239.254.96.143:8932
浙江卫视,http://125.125.181.194:4000/udp/233.50.201.100:5140
浙江卫视,http://125.107.203.2:8088/udp/233.50.201.100:5140
浙江卫视,http://115.205.186.246:8888/udp/233.50.201.100:5140
浙江卫视,http://180.111.173.100:10001/udp/239.49.8.20:9618
浙江卫视,http://180.121.224.152:4022/udp/239.49.8.20:9618
浙江卫视,http://49.76.197.227:8001/udp/239.49.8.20:9618
浙江卫视,http://221.198.177.123:8888/udp/225.1.1.112:5002
东方卫视,http://113.104.184.49:7088/udp/239.77.1.218:5146
东方卫视,http://113.111.131.244:4022/udp/239.77.1.218:5146
东方卫视,http://116.30.251.91:8088/udp/239.77.1.218:5146
东方卫视,http://114.254.147.3:23234/rtp/239.3.1.136:8032
东方卫视,http://114.254.34.184:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.39.20:23234/rtp/239.3.1.136:8032
东方卫视,http://58.46.201.51:4022/udp/239.76.246.186:1234
东方卫视,http://58.46.201.51:4022/udp/239.76.253.186:9000
东方卫视,http://27.46.65.9:17088/udp/239.0.1.82:8032
东方卫视,http://221.232.58.168:4022/rtp/239.254.96.142:8926
东方卫视,http://171.80.216.180:22/rtp/239.254.96.142:8926
东方卫视,http://171.83.146.6:6868/rtp/239.254.96.142:8926
东方卫视,http://125.125.181.194:4000/udp/233.50.201.125:5140
东方卫视,http://125.107.203.2:8088/udp/233.50.201.125:5140
东方卫视,http://115.205.186.246:8888/udp/233.50.201.125:5140
东方卫视,http://180.111.173.100:10001/udp/239.49.8.17:9606
东方卫视,http://180.121.224.152:4022/udp/239.49.8.17:9606
东方卫视,http://49.76.197.227:8001/udp/239.49.8.17:9606
东方卫视,http://221.198.177.123:8888/udp/225.1.2.31:5002
北京卫视,http://113.104.184.49:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.184.49:7088/udp/239.77.1.151:5146
北京卫视,http://113.111.131.244:4022/udp/239.77.1.4:5146
北京卫视,http://113.111.131.244:4022/udp/239.77.1.151:5146
北京卫视,http://116.30.251.91:8088/udp/239.77.1.4:5146
北京卫视,http://116.30.251.91:8088/udp/239.77.1.151:5146
北京卫视,http://114.254.147.3:23234/rtp/239.3.1.241:8000
北京卫视,http://114.254.34.184:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.39.20:23234/rtp/239.3.1.241:8000
北京卫视,http://58.46.201.51:4022/udp/239.76.246.184:1234
北京卫视,http://58.46.201.51:4022/udp/239.76.253.184:9000
北京卫视,http://27.46.65.9:17088/udp/239.0.1.83:8024
北京卫视,http://221.232.58.168:4022/rtp/239.254.96.141:8920
北京卫视,http://171.80.216.180:22/rtp/239.254.96.141:8920
北京卫视,http://171.83.146.6:6868/rtp/239.254.96.141:8920
北京卫视,http://125.125.181.194:4000/udp/233.50.201.107:5140
北京卫视,http://125.107.203.2:8088/udp/233.50.201.107:5140
北京卫视,http://115.205.186.246:8888/udp/233.50.201.107:5140
北京卫视,http://180.111.173.100:10001/udp/239.49.8.11:9414
北京卫视,http://180.121.224.152:4022/udp/239.49.8.11:9414
北京卫视,http://49.76.197.227:8001/udp/239.49.8.11:9414
北京卫视,http://221.198.177.123:8888/udp/225.1.1.113:5002
北京卫视4K,http://114.254.147.3:23234/udp/239.3.1.22:8001
北京卫视4K,http://114.254.34.184:8888/udp/239.3.1.22:8001
北京卫视4K,http://114.254.39.20:23234/udp/239.3.1.22:8001
江苏卫视,http://113.104.184.49:7088/udp/239.77.1.18:5146
江苏卫视,http://113.111.131.244:4022/udp/239.77.1.18:5146
江苏卫视,http://116.30.251.91:8088/udp/239.77.1.18:5146
江苏卫视,http://114.254.147.3:23234/rtp/239.3.1.135:8028
江苏卫视,http://114.254.34.184:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.39.20:23234/rtp/239.3.1.135:8028
江苏卫视,http://58.46.201.51:4022/udp/239.76.246.181:1234
江苏卫视,http://58.46.201.51:4022/udp/239.76.253.181:9000
江苏卫视,http://27.46.65.9:17088/udp/239.0.1.80:8028
江苏卫视,http://221.232.58.168:4022/rtp/239.254.96.144:8938
江苏卫视,http://171.80.216.180:22/rtp/239.254.96.144:8938
江苏卫视,http://171.83.146.6:6868/rtp/239.254.96.144:8938
江苏卫视,http://125.125.181.194:4000/udp/233.50.201.106:5140
江苏卫视,http://125.107.203.2:8088/udp/233.50.201.106:5140
江苏卫视,http://115.205.186.246:8888/udp/233.50.201.106:5140
江苏卫视,http://180.111.173.100:10001/udp/239.49.8.16:9602
江苏卫视,http://180.121.224.152:4022/udp/239.49.8.16:9602
江苏卫视,http://49.76.197.227:8001/udp/239.49.8.16:9602
江苏卫视,http://221.198.177.123:8888/udp/225.1.1.126:5002
安徽卫视,http://113.104.184.49:7088/udp/239.77.1.92:5146
安徽卫视,http://113.111.131.244:4022/udp/239.77.1.92:5146
安徽卫视,http://116.30.251.91:8088/udp/239.77.1.92:5146
安徽卫视,http://114.254.147.3:23234/rtp/239.3.1.211:8064
安徽卫视,http://114.254.34.184:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.39.20:23234/rtp/239.3.1.211:8064
安徽卫视,http://58.46.201.51:4022/udp/239.76.245.196:1234
安徽卫视,http://58.46.201.51:4022/udp/239.76.252.196:9000
安徽卫视,http://27.46.65.9:17088/udp/239.0.1.81:8064
安徽卫视,http://221.232.58.168:4022/rtp/239.69.1.70:10060
安徽卫视,http://171.80.216.180:22/rtp/239.69.1.70:10060
安徽卫视,http://171.83.146.6:6868/rtp/239.69.1.70:10060
安徽卫视,http://125.125.181.194:4000/udp/233.50.201.113:5140
安徽卫视,http://125.107.203.2:8088/udp/233.50.201.113:5140
安徽卫视,http://115.205.186.246:8888/udp/233.50.201.113:5140
安徽卫视,http://180.111.173.100:10001/udp/239.49.8.204:6000
安徽卫视,http://180.121.224.152:4022/udp/239.49.8.204:6000
安徽卫视,http://49.76.197.227:8001/udp/239.49.8.204:6000
安徽卫视,http://221.198.177.123:8888/udp/225.1.1.127:5002
重庆卫视,http://113.104.184.49:7088/udp/239.77.1.162:5146
重庆卫视,http://113.111.131.244:4022/udp/239.77.1.162:5146
重庆卫视,http://116.30.251.91:8088/udp/239.77.1.162:5146
重庆卫视,http://114.254.147.3:23234/rtp/239.3.1.122:8160
重庆卫视,http://114.254.34.184:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.39.20:23234/rtp/239.3.1.122:8160
重庆卫视,http://58.46.201.51:4022/udp/239.76.246.92:1234
重庆卫视,http://58.46.201.51:4022/udp/239.76.253.92:9000
重庆卫视,http://27.46.65.9:17088/udp/239.0.1.91:5097
重庆卫视,http://221.232.58.168:4022/rtp/239.69.1.149:10530
重庆卫视,http://171.80.216.180:22/rtp/239.69.1.149:10530
重庆卫视,http://171.83.146.6:6868/rtp/239.69.1.149:10530
重庆卫视,http://125.125.181.194:4000/udp/233.50.200.114:5140
重庆卫视,http://125.107.203.2:8088/udp/233.50.200.114:5140
重庆卫视,http://115.205.186.246:8888/udp/233.50.200.114:5140
重庆卫视,http://180.111.173.100:10001/udp/239.49.8.57:9830
重庆卫视,http://180.121.224.152:4022/udp/239.49.8.57:9830
重庆卫视,http://49.76.197.227:8001/udp/239.49.8.57:9830
重庆卫视,http://221.198.177.123:8888/udp/225.1.1.155:5002
四川卫视,http://113.104.184.49:7088/udp/239.77.1.215:5146
四川卫视,http://113.111.131.244:4022/udp/239.77.1.215:5146
四川卫视,http://116.30.251.91:8088/udp/239.77.1.215:5146
四川卫视,http://58.46.201.51:4022/udp/239.76.246.91:1234
四川卫视,http://58.46.201.51:4022/udp/239.76.253.91:9000
四川卫视,http://27.46.65.9:17088/udp/239.0.1.87:5095
四川卫视,http://221.232.58.168:4022/rtp/239.69.1.169:10650
四川卫视,http://171.80.216.180:22/rtp/239.69.1.169:10650
四川卫视,http://171.83.146.6:6868/rtp/239.69.1.169:10650
四川卫视,http://125.125.181.194:4000/udp/233.50.201.139:5140
四川卫视,http://125.107.203.2:8088/udp/233.50.201.139:5140
四川卫视,http://115.205.186.246:8888/udp/233.50.201.139:5140
四川卫视,http://221.198.177.123:8888/udp/225.1.1.123:5002
东南卫视,http://113.104.184.49:7088/udp/239.77.1.104:5146
东南卫视,http://113.111.131.244:4022/udp/239.77.1.104:5146
东南卫视,http://116.30.251.91:8088/udp/239.77.1.104:5146
东南卫视,http://114.254.147.3:23234/rtp/239.3.1.156:8148
东南卫视,http://114.254.34.184:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.39.20:23234/rtp/239.3.1.156:8148
东南卫视,http://58.46.201.51:4022/udp/239.76.245.190:1234
东南卫视,http://58.46.201.51:4022/udp/239.76.252.190:9000
东南卫视,http://27.46.65.9:17088/udp/239.0.1.241:5109
东南卫视,http://221.232.58.168:4022/rtp/239.69.1.108:10286
东南卫视,http://171.80.216.180:22/rtp/239.69.1.108:10286
东南卫视,http://171.83.146.6:6868/rtp/239.69.1.108:10286
东南卫视,http://125.125.181.194:4000/udp/233.50.201.146:5140
东南卫视,http://125.107.203.2:8088/udp/233.50.201.146:5140
东南卫视,http://115.205.186.246:8888/udp/233.50.201.146:5140
深圳卫视,http://113.104.184.49:7088/udp/239.77.1.3:5146
深圳卫视,http://113.104.184.49:7088/udp/239.77.0.130:5146
深圳卫视,http://113.111.131.244:4022/udp/239.77.1.3:5146
深圳卫视,http://113.111.131.244:4022/udp/239.77.0.130:5146
深圳卫视,http://116.30.251.91:8088/udp/239.77.1.3:5146
深圳卫视,http://116.30.251.91:8088/udp/239.77.0.130:5146
深圳卫视,http://114.254.147.3:23234/rtp/239.3.1.134:8020
深圳卫视,http://114.254.34.184:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.39.20:23234/rtp/239.3.1.134:8020
深圳卫视,http://58.46.201.51:4022/udp/239.76.246.188:1234
深圳卫视,http://58.46.201.51:4022/udp/239.76.253.188:9000
深圳卫视,http://27.46.65.9:17088/udp/239.0.1.84:8020
深圳卫视,http://221.232.58.168:4022/rtp/239.254.96.137:8896
深圳卫视,http://171.80.216.180:22/rtp/239.254.96.137:8896
深圳卫视,http://171.83.146.6:6868/rtp/239.254.96.137:8896
深圳卫视,http://125.125.181.194:4000/udp/233.50.201.101:5140
深圳卫视,http://125.107.203.2:8088/udp/233.50.201.101:5140
深圳卫视,http://115.205.186.246:8888/udp/233.50.201.101:5140
深圳卫视,http://180.111.173.100:10001/udp/239.49.8.15:9430
深圳卫视,http://180.121.224.152:4022/udp/239.49.8.15:9430
深圳卫视,http://49.76.197.227:8001/udp/239.49.8.15:9430
深圳卫视,http://221.198.177.123:8888/udp/225.1.1.117:5002
广东卫视,http://113.104.184.49:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.184.49:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.184.49:7088/udp/239.77.0.166:5146
广东卫视,http://113.111.131.244:4022/udp/239.77.1.19:5146
广东卫视,http://113.111.131.244:4022/udp/239.77.1.152:5146
广东卫视,http://113.111.131.244:4022/udp/239.77.0.166:5146
广东卫视,http://116.30.251.91:8088/udp/239.77.1.19:5146
广东卫视,http://116.30.251.91:8088/udp/239.77.1.152:5146
广东卫视,http://116.30.251.91:8088/udp/239.77.0.166:5146
广东卫视,http://114.254.147.3:23234/rtp/239.3.1.142:8048
广东卫视,http://114.254.34.184:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.39.20:23234/rtp/239.3.1.142:8048
广东卫视,http://58.46.201.51:4022/udp/239.76.245.189:1234
广东卫视,http://58.46.201.51:4022/udp/239.76.252.189:9000
广东卫视,http://27.46.65.9:17088/udp/239.0.1.1:5001
广东卫视,http://221.232.58.168:4022/rtp/239.254.96.140:8914
广东卫视,http://171.80.216.180:22/rtp/239.254.96.140:8914
广东卫视,http://171.83.146.6:6868/rtp/239.254.96.140:8914
广东卫视,http://125.125.181.194:4000/udp/233.50.201.102:5140
广东卫视,http://125.107.203.2:8088/udp/233.50.201.102:5140
广东卫视,http://115.205.186.246:8888/udp/233.50.201.102:5140
广东卫视,http://180.111.173.100:10001/udp/239.49.8.13:9422
广东卫视,http://180.121.224.152:4022/udp/239.49.8.13:9422
广东卫视,http://49.76.197.227:8001/udp/239.49.8.13:9422
广东卫视,http://221.198.177.123:8888/udp/225.1.1.116:5002
广西卫视,http://113.104.184.49:7088/udp/239.253.43.36:5146
广西卫视,http://113.111.131.244:4022/udp/239.253.43.36:5146
广西卫视,http://116.30.251.91:8088/udp/239.253.43.36:5146
广西卫视,http://58.46.201.51:4022/udp/239.76.254.54:9000
广西卫视,http://27.46.65.9:17088/udp/239.0.1.181:6041
广西卫视,http://221.232.58.168:4022/rtp/239.69.1.191:10788
广西卫视,http://171.80.216.180:22/rtp/239.69.1.191:10788
广西卫视,http://171.83.146.6:6868/rtp/239.69.1.191:10788
广西卫视,http://221.198.177.123:8888/udp/225.1.2.81:5002
甘肃卫视,http://113.104.184.49:7088/udp/239.77.0.189:5146
甘肃卫视,http://113.111.131.244:4022/udp/239.77.0.189:5146
甘肃卫视,http://116.30.251.91:8088/udp/239.77.0.189:5146
甘肃卫视,http://58.46.201.51:4022/udp/239.76.246.94:1234
甘肃卫视,http://58.46.201.51:4022/udp/239.76.253.94:9000
贵州卫视,http://113.104.184.49:7088/udp/239.77.1.221:5146
贵州卫视,http://113.111.131.244:4022/udp/239.77.1.221:5146
贵州卫视,http://116.30.251.91:8088/udp/239.77.1.221:5146
贵州卫视,http://114.254.147.3:23234/rtp/239.3.1.149:8076
贵州卫视,http://114.254.34.184:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.39.20:23234/rtp/239.3.1.149:8076
贵州卫视,http://58.46.201.51:4022/udp/239.76.245.198:1234
贵州卫视,http://58.46.201.51:4022/udp/239.76.252.198:9000
贵州卫视,http://221.232.58.168:4022/rtp/239.69.1.150:10536
贵州卫视,http://171.80.216.180:22/rtp/239.69.1.150:10536
贵州卫视,http://171.83.146.6:6868/rtp/239.69.1.150:10536
贵州卫视,http://125.125.181.194:4000/udp/233.50.201.142:5140
贵州卫视,http://125.107.203.2:8088/udp/233.50.201.142:5140
贵州卫视,http://115.205.186.246:8888/udp/233.50.201.142:5140
贵州卫视,http://221.198.177.123:8888/udp/225.1.2.28:5002
