央视频道,#genre#
北京卫视,http://60.183.105.235:8000/udp/233.50.201.107:5140
北京卫视,http://115.230.235.71:9999/udp/233.50.201.107:5140
北京卫视,http://115.205.187.231:8888/udp/233.50.201.107:5140
北京卫视,http://114.228.232.66:9999/udp/239.49.8.11:9414
北京卫视,http://180.121.224.152:4022/udp/239.49.8.11:9414
北京卫视,http://121.235.33.113:12345/udp/239.49.8.11:9414
北京卫视,http://218.67.182.65:8888/udp/225.1.1.113:5002
北京卫视,http://123.160.172.130:8800/rtp/239.16.20.76:10760
北京卫视,http://1.193.56.43:8800/rtp/239.16.20.76:10760
北京卫视4K,http://114.254.32.221:23234/udp/239.3.1.22:8001
北京卫视4K,http://114.254.39.213:8888/udp/239.3.1.22:8001
北京卫视4K,http://114.254.147.3:23234/udp/239.3.1.22:8001
江苏卫视,http://116.30.249.120:8088/udp/239.77.1.18:5146
江苏卫视,http://114.254.32.221:23234/rtp/239.3.1.135:8028
江苏卫视,http://114.254.39.213:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.147.3:23234/rtp/239.3.1.135:8028
江苏卫视,http://27.46.65.9:17088/udp/239.0.1.80:8028
江苏卫视,http://27.18.167.189:5678/rtp/239.254.96.144:8938
江苏卫视,http://221.234.129.10:4022/rtp/239.254.96.144:8938
江苏卫视,http://27.17.200.36:8118/rtp/239.254.96.144:8938
江苏卫视,http://60.183.105.235:8000/udp/233.50.201.106:5140
江苏卫视,http://115.230.235.71:9999/udp/233.50.201.106:5140
江苏卫视,http://115.205.187.231:8888/udp/233.50.201.106:5140
江苏卫视,http://114.228.232.66:9999/udp/239.49.8.16:9602
江苏卫视,http://180.121.224.152:4022/udp/239.49.8.16:9602
江苏卫视,http://121.235.33.113:12345/udp/239.49.8.16:9602
江苏卫视,http://218.67.182.65:8888/udp/225.1.1.126:5002
江苏卫视,http://123.160.172.130:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.193.56.43:8800/rtp/239.16.20.74:10740
安徽卫视,http://116.30.249.120:8088/udp/239.77.1.92:5146
安徽卫视,http://114.254.32.221:23234/rtp/239.3.1.211:8064
安徽卫视,http://114.254.39.213:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.147.3:23234/rtp/239.3.1.211:8064
安徽卫视,http://27.46.65.9:17088/udp/239.0.1.81:8064
安徽卫视,http://27.18.167.189:5678/rtp/239.69.1.70:10060
安徽卫视,http://221.234.129.10:4022/rtp/239.69.1.70:10060
安徽卫视,http://27.17.200.36:8118/rtp/239.69.1.70:10060
安徽卫视,http://60.183.105.235:8000/udp/233.50.201.113:5140
安徽卫视,http://115.230.235.71:9999/udp/233.50.201.113:5140
安徽卫视,http://115.205.187.231:8888/udp/233.50.201.113:5140
安徽卫视,http://114.228.232.66:9999/udp/239.49.8.204:6000
安徽卫视,http://180.121.224.152:4022/udp/239.49.8.204:6000
安徽卫视,http://121.235.33.113:12345/udp/239.49.8.204:6000
安徽卫视,http://218.67.182.65:8888/udp/225.1.1.127:5002
安徽卫视,http://123.160.172.130:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.193.56.43:8800/rtp/239.16.20.75:10750
重庆卫视,http://116.30.249.120:8088/udp/239.77.1.162:5146
重庆卫视,http://114.254.32.221:23234/rtp/239.3.1.122:8160
重庆卫视,http://114.254.39.213:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.147.3:23234/rtp/239.3.1.122:8160
重庆卫视,http://27.46.65.9:17088/udp/239.0.1.91:5097
重庆卫视,http://27.18.167.189:5678/rtp/239.69.1.149:10530
重庆卫视,http://221.234.129.10:4022/rtp/239.69.1.149:10530
重庆卫视,http://27.17.200.36:8118/rtp/239.69.1.149:10530
重庆卫视,http://60.183.105.235:8000/udp/233.50.200.114:5140
重庆卫视,http://115.230.235.71:9999/udp/233.50.200.114:5140
重庆卫视,http://115.205.187.231:8888/udp/233.50.200.114:5140
重庆卫视,http://114.228.232.66:9999/udp/239.49.8.57:9830
重庆卫视,http://180.121.224.152:4022/udp/239.49.8.57:9830
重庆卫视,http://121.235.33.113:12345/udp/239.49.8.57:9830
重庆卫视,http://218.67.182.65:8888/udp/225.1.1.155:5002
重庆卫视,http://123.160.172.130:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.193.56.43:8800/rtp/239.16.20.79:10790
四川卫视,http://116.30.249.120:8088/udp/239.77.1.215:5146
四川卫视,http://27.46.65.9:17088/udp/239.0.1.87:5095
四川卫视,http://27.18.167.189:5678/rtp/239.69.1.169:10650
四川卫视,http://221.234.129.10:4022/rtp/239.69.1.169:10650
四川卫视,http://27.17.200.36:8118/rtp/239.69.1.169:10650
四川卫视,http://60.183.105.235:8000/udp/233.50.201.139:5140
四川卫视,http://115.230.235.71:9999/udp/233.50.201.139:5140
四川卫视,http://115.205.187.231:8888/udp/233.50.201.139:5140
四川卫视,http://218.67.182.65:8888/udp/225.1.1.123:5002
四川卫视,http://123.160.172.130:8800/rtp/239.16.20.86:10860
四川卫视,http://1.193.56.43:8800/rtp/239.16.20.86:10860
东南卫视,http://116.30.249.120:8088/udp/239.77.1.104:5146
东南卫视,http://114.254.32.221:23234/rtp/239.3.1.156:8148
东南卫视,http://114.254.39.213:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.147.3:23234/rtp/239.3.1.156:8148
东南卫视,http://27.46.65.9:17088/udp/239.0.1.241:5109
东南卫视,http://27.18.167.189:5678/rtp/239.69.1.108:10286
东南卫视,http://221.234.129.10:4022/rtp/239.69.1.108:10286
东南卫视,http://27.17.200.36:8118/rtp/239.69.1.108:10286
东南卫视,http://60.183.105.235:8000/udp/233.50.201.146:5140
东南卫视,http://115.230.235.71:9999/udp/233.50.201.146:5140
东南卫视,http://115.205.187.231:8888/udp/233.50.201.146:5140
东南卫视,http://123.160.172.130:8800/rtp/239.16.20.82:10820
东南卫视,http://1.193.56.43:8800/rtp/239.16.20.82:10820
深圳卫视,http://116.30.249.120:8088/udp/239.77.1.3:5146
深圳卫视,http://116.30.249.120:8088/udp/239.77.0.130:5146
深圳卫视,http://114.254.32.221:23234/rtp/239.3.1.134:8020
深圳卫视,http://114.254.39.213:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.147.3:23234/rtp/239.3.1.134:8020
深圳卫视,http://27.46.65.9:17088/udp/239.0.1.84:8020
深圳卫视,http://27.18.167.189:5678/rtp/239.254.96.137:8896
深圳卫视,http://221.234.129.10:4022/rtp/239.254.96.137:8896
深圳卫视,http://27.17.200.36:8118/rtp/239.254.96.137:8896
深圳卫视,http://60.183.105.235:8000/udp/233.50.201.101:5140
深圳卫视,http://115.230.235.71:9999/udp/233.50.201.101:5140
深圳卫视,http://115.205.187.231:8888/udp/233.50.201.101:5140
深圳卫视,http://114.228.232.66:9999/udp/239.49.8.15:9430
深圳卫视,http://180.121.224.152:4022/udp/239.49.8.15:9430
深圳卫视,http://121.235.33.113:12345/udp/239.49.8.15:9430
深圳卫视,http://218.67.182.65:8888/udp/225.1.1.117:5002
深圳卫视,http://123.160.172.130:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.193.56.43:8800/rtp/239.16.20.77:10770
广东卫视,http://116.30.249.120:8088/udp/239.77.1.19:5146
广东卫视,http://116.30.249.120:8088/udp/239.77.1.152:5146
广东卫视,http://116.30.249.120:8088/udp/239.77.0.166:5146
广东卫视,http://114.254.32.221:23234/rtp/239.3.1.142:8048
广东卫视,http://114.254.39.213:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.147.3:23234/rtp/239.3.1.142:8048
广东卫视,http://27.46.65.9:17088/udp/239.0.1.1:5001
广东卫视,http://27.18.167.189:5678/rtp/239.254.96.140:8914
广东卫视,http://221.234.129.10:4022/rtp/239.254.96.140:8914
广东卫视,http://27.17.200.36:8118/rtp/239.254.96.140:8914
广东卫视,http://60.183.105.235:8000/udp/233.50.201.102:5140
广东卫视,http://115.230.235.71:9999/udp/233.50.201.102:5140
广东卫视,http://115.205.187.231:8888/udp/233.50.201.102:5140
广东卫视,http://114.228.232.66:9999/udp/239.49.8.13:9422
广东卫视,http://180.121.224.152:4022/udp/239.49.8.13:9422
广东卫视,http://121.235.33.113:12345/udp/239.49.8.13:9422
广东卫视,http://218.67.182.65:8888/udp/225.1.1.116:5002
广东卫视,http://123.160.172.130:8800/rtp/239.16.20.98:10980
广东卫视,http://1.193.56.43:8800/rtp/239.16.20.98:10980
广西卫视,http://116.30.249.120:8088/udp/239.253.43.36:5146
广西卫视,http://27.46.65.9:17088/udp/239.0.1.181:6041
广西卫视,http://27.18.167.189:5678/rtp/239.69.1.191:10788
广西卫视,http://221.234.129.10:4022/rtp/239.69.1.191:10788
广西卫视,http://27.17.200.36:8118/rtp/239.69.1.191:10788
广西卫视,http://218.67.182.65:8888/udp/225.1.2.81:5002
广西卫视,http://123.160.172.130:8800/rtp/239.16.20.84:10840
广西卫视,http://1.193.56.43:8800/rtp/239.16.20.84:10840
甘肃卫视,http://116.30.249.120:8088/udp/239.77.0.189:5146
甘肃卫视,http://123.160.172.130:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.193.56.43:8800/rtp/239.16.20.102:11020
贵州卫视,http://116.30.249.120:8088/udp/239.77.1.221:5146
贵州卫视,http://114.254.32.221:23234/rtp/239.3.1.149:8076
贵州卫视,http://114.254.39.213:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.147.3:23234/rtp/239.3.1.149:8076
贵州卫视,http://27.18.167.189:5678/rtp/239.69.1.150:10536
贵州卫视,http://221.234.129.10:4022/rtp/239.69.1.150:10536
贵州卫视,http://27.17.200.36:8118/rtp/239.69.1.150:10536
贵州卫视,http://60.183.105.235:8000/udp/233.50.201.142:5140
贵州卫视,http://115.230.235.71:9999/udp/233.50.201.142:5140
贵州卫视,http://115.205.187.231:8888/udp/233.50.201.142:5140
贵州卫视,http://218.67.182.65:8888/udp/225.1.2.28:5002
贵州卫视,http://123.160.172.130:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.193.56.43:8800/rtp/239.16.20.81:10810
河北卫视,http://116.30.249.120:8088/udp/239.77.1.214:5146
河北卫视,http://114.254.32.221:23234/rtp/239.3.1.148:8072
河北卫视,http://114.254.39.213:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.147.3:23234/rtp/239.3.1.148:8072
河北卫视,http://27.46.65.9:17088/udp/239.0.1.243:8072
河北卫视,http://27.18.167.189:5678/rtp/239.254.96.113:9616
河北卫视,http://221.234.129.10:4022/rtp/239.254.96.113:9616
河北卫视,http://27.17.200.36:8118/rtp/239.254.96.113:9616
河北卫视,http://60.183.105.235:8000/udp/233.50.201.140:5140
河北卫视,http://115.230.235.71:9999/udp/233.50.201.140:5140
河北卫视,http://115.205.187.231:8888/udp/233.50.201.140:5140
河北卫视,http://114.228.232.66:9999/udp/239.49.8.188:6000
河北卫视,http://180.121.224.152:4022/udp/239.49.8.188:6000
河北卫视,http://121.235.33.113:12345/udp/239.49.8.188:6000
河北卫视,http://218.67.182.65:8888/udp/225.1.2.27:5002
河北卫视,http://123.160.172.130:8800/rtp/239.16.20.88:10880
河北卫视,http://1.193.56.43:8800/rtp/239.16.20.88:10880
河南卫视,http://116.30.249.120:8088/udp/239.77.1.229:5146
河南卫视,http://27.18.167.189:5678/rtp/239.69.1.168:10644
河南卫视,http://221.234.129.10:4022/rtp/239.69.1.168:10644
河南卫视,http://27.17.200.36:8118/rtp/239.69.1.168:10644
河南卫视,http://60.183.105.235:8000/udp/233.50.201.144:5140
河南卫视,http://115.230.235.71:9999/udp/233.50.201.144:5140
河南卫视,http://115.205.187.231:8888/udp/233.50.201.144:5140
河南卫视,http://218.67.182.65:8888/udp/225.1.2.61:5002
河南卫视,http://123.160.172.130:8800/rtp/239.16.20.21:10210
河南卫视,http://1.193.56.43:8800/rtp/239.16.20.21:10210
黑龙江卫视,http://116.30.249.120:8088/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.32.221:23234/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.39.213:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.147.3:23234/rtp/239.3.1.133:8016
黑龙江卫视,http://27.46.65.9:17088/udp/239.0.1.86:8016
黑龙江卫视,http://27.18.167.189:5678/rtp/239.254.96.138:8902
黑龙江卫视,http://221.234.129.10:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.200.36:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://60.183.105.235:8000/udp/233.50.201.115:5140
黑龙江卫视,http://115.230.235.71:9999/udp/233.50.201.115:5140
黑龙江卫视,http://115.205.187.231:8888/udp/233.50.201.115:5140
黑龙江卫视,http://114.228.232.66:9999/udp/239.49.8.14:9426
黑龙江卫视,http://180.121.224.152:4022/udp/239.49.8.14:9426
黑龙江卫视,http://121.235.33.113:12345/udp/239.49.8.14:9426
黑龙江卫视,http://218.67.182.65:8888/udp/225.1.1.115:5002
黑龙江卫视,http://123.160.172.130:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.193.56.43:8800/rtp/239.16.20.99:10990
湖北卫视,http://116.30.249.120:8088/udp/239.77.0.128:5146
湖北卫视,http://114.254.32.221:23234/rtp/239.3.1.138:8044
湖北卫视,http://114.254.39.213:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.147.3:23234/rtp/239.3.1.138:8044
湖北卫视,http://27.46.65.9:17088/udp/239.0.1.88:1234
湖北卫视,http://27.18.167.189:5678/rtp/239.254.96.115:8664
湖北卫视,http://221.234.129.10:4022/rtp/239.254.96.115:8664
湖北卫视,http://27.17.200.36:8118/rtp/239.254.96.115:8664
湖北卫视,http://60.183.105.235:8000/udp/233.50.201.114:5140
湖北卫视,http://115.230.235.71:9999/udp/233.50.201.114:5140
湖北卫视,http://115.205.187.231:8888/udp/233.50.201.114:5140
湖北卫视,http://114.228.232.66:9999/udp/239.49.8.8:9632
湖北卫视,http://180.121.224.152:4022/udp/239.49.8.8:9632
湖北卫视,http://121.235.33.113:12345/udp/239.49.8.8:9632
湖北卫视,http://218.67.182.65:8888/udp/225.1.1.147:5002
湖北卫视,http://123.160.172.130:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.193.56.43:8800/rtp/239.16.20.87:10870
江西卫视,http://116.30.249.120:8088/udp/239.77.1.219:5146
江西卫视,http://114.254.32.221:23234/rtp/239.3.1.123:8164
江西卫视,http://114.254.39.213:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.147.3:23234/rtp/239.3.1.123:8164
江西卫视,http://27.46.65.9:17088/udp/239.0.1.244:5166
江西卫视,http://27.18.167.189:5678/rtp/239.69.1.126:10394
江西卫视,http://221.234.129.10:4022/rtp/239.69.1.126:10394
江西卫视,http://27.17.200.36:8118/rtp/239.69.1.126:10394
江西卫视,http://60.183.105.235:8000/udp/233.50.201.145:5140
江西卫视,http://115.230.235.71:9999/udp/233.50.201.145:5140
江西卫视,http://115.205.187.231:8888/udp/233.50.201.145:5140
江西卫视,http://114.228.232.66:9999/udp/239.49.8.185:6000
江西卫视,http://180.121.224.152:4022/udp/239.49.8.185:6000
江西卫视,http://121.235.33.113:12345/udp/239.49.8.185:6000
江西卫视,http://218.67.182.65:8888/udp/225.1.2.29:5002
江西卫视,http://123.160.172.130:8800/rtp/239.16.20.89:10890
江西卫视,http://1.193.56.43:8800/rtp/239.16.20.89:10890
吉林卫视,http://116.30.249.120:8088/udp/239.77.1.111:5146
吉林卫视,http://114.254.32.221:23234/rtp/239.3.1.240:8172
吉林卫视,http://114.254.39.213:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.147.3:23234/rtp/239.3.1.240:8172
吉林卫视,http://27.46.65.9:17088/udp/239.0.1.245:5183
吉林卫视,http://27.18.167.189:5678/rtp/239.69.1.212:10914
吉林卫视,http://221.234.129.10:4022/rtp/239.69.1.212:10914
吉林卫视,http://27.17.200.36:8118/rtp/239.69.1.212:10914
吉林卫视,http://218.67.182.65:8888/udp/225.1.2.26:5002
吉林卫视,http://123.160.172.130:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.193.56.43:8800/rtp/239.16.20.94:10940
辽宁卫视,http://116.30.249.120:8088/udp/239.77.1.103:5146
辽宁卫视,http://114.254.32.221:23234/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.39.213:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.147.3:23234/rtp/239.3.1.210:8056
辽宁卫视,http://27.46.65.9:17088/udp/239.0.1.85:8056
辽宁卫视,http://27.18.167.189:5678/rtp/239.69.1.71:10066
辽宁卫视,http://221.234.129.10:4022/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.200.36:8118/rtp/239.69.1.71:10066
辽宁卫视,http://60.183.105.235:8000/udp/233.50.201.141:5140
辽宁卫视,http://115.230.235.71:9999/udp/233.50.201.141:5140
辽宁卫视,http://115.205.187.231:8888/udp/233.50.201.141:5140
辽宁卫视,http://114.228.232.66:9999/udp/239.49.8.48:8000
辽宁卫视,http://180.121.224.152:4022/udp/239.49.8.48:8000
辽宁卫视,http://121.235.33.113:12345/udp/239.49.8.48:8000
辽宁卫视,http://218.67.182.65:8888/udp/225.1.1.154:5002
辽宁卫视,http://123.160.172.130:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.193.56.43:8800/rtp/239.16.20.95:10950
青海卫视,http://116.30.249.120:8088/udp/239.253.43.125:5146
