央视频道,#genre#
CCTV4中文国际美洲,http://119.98.36.30:4022/rtp/239.69.1.232:11034
CCTV5,http://115.153.77.123:6001/udp/239.252.219.198:5140
CCTV5,http://115.153.77.123:6001/udp/239.252.219.236:5140
CCTV5,http://117.39.37.249:4022/rtp/239.112.205.222:5140
CCTV5,http://218.86.184.119:4022/rtp/238.255.2.134:5999
CCTV5,http://220.172.21.189:4022/rtp/238.255.2.134:5999
CCTV5+,http://115.153.77.123:6001/udp/239.252.219.72:5140
CCTV5+,http://117.39.37.249:4022/rtp/239.111.205.13:5140
CCTV5+,http://218.86.184.119:4022/rtp/238.255.2.185:5999
CCTV5+,http://220.172.21.189:4022/rtp/238.255.2.185:5999
CCTV6,http://115.153.77.123:6001/udp/239.252.219.237:5140
CCTV6,http://115.153.77.123:6001/udp/239.252.220.195:5140
CCTV6,http://117.39.37.249:4022/rtp/239.112.205.223:5140
CCTV6,http://218.86.184.119:4022/rtp/238.255.2.135:5999
CCTV6,http://220.172.21.189:4022/rtp/238.255.2.135:5999
CCTV7,http://115.153.77.123:6001/udp/239.252.220.185:5140
CCTV7,http://117.39.37.249:4022/rtp/239.112.205.83:5140
CCTV7,http://218.86.184.119:4022/rtp/238.255.2.12:5999
CCTV7,http://220.172.21.189:4022/rtp/238.255.2.12:5999
CCTV8,http://115.153.77.123:6001/udp/239.252.219.253:5140
CCTV8,http://115.153.77.123:6001/udp/239.252.220.196:5140
CCTV8,http://117.39.37.249:4022/rtp/239.112.205.224:5140
CCTV8,http://218.86.184.119:4022/rtp/238.255.2.136:5999
CCTV8,http://220.172.21.189:4022/rtp/238.255.2.136:5999
CCTV9,http://115.153.77.123:6001/udp/239.252.220.186:5140
CCTV9,http://117.39.37.249:4022/rtp/239.112.205.85:5140
CCTV9,http://218.86.184.119:4022/rtp/238.255.2.155:5999
CCTV9,http://220.172.21.189:4022/rtp/238.255.2.155:5999
CCTV10,http://115.153.77.123:6001/udp/239.252.220.91:5140
CCTV10,http://117.39.37.249:4022/rtp/239.112.205.86:5140
CCTV10,http://218.86.184.119:4022/rtp/238.255.2.13:5999
CCTV10,http://220.172.21.189:4022/rtp/238.255.2.13:5999
CCTV11,http://115.153.77.123:6001/udp/239.252.219.78:5140
CCTV11,http://117.39.37.249:4022/rtp/239.112.205.213:5140
CCTV11,http://218.86.184.119:4022/rtp/238.255.2.14:5999
CCTV11,http://220.172.21.189:4022/rtp/238.255.2.14:5999
CCTV12,http://115.153.77.123:6001/udp/239.252.220.187:5140
CCTV12,http://117.39.37.249:4022/rtp/239.112.205.88:5140
CCTV12,http://218.86.184.119:4022/rtp/238.255.2.15:5999
CCTV12,http://220.172.21.189:4022/rtp/238.255.2.15:5999
CCTV13,http://115.153.77.123:6001/udp/239.252.219.139:5140
CCTV13,http://218.86.184.119:4022/rtp/238.255.2.16:5999
CCTV13,http://220.172.21.189:4022/rtp/238.255.2.16:5999
CCTV14,http://115.153.77.123:6001/udp/239.252.220.92:5140
CCTV14,http://117.39.37.249:4022/rtp/239.112.205.91:5140
CCTV14,http://218.86.184.119:4022/rtp/238.255.2.17:5999
CCTV14,http://220.172.21.189:4022/rtp/238.255.2.17:5999
CCTV15,http://115.153.77.123:6001/udp/239.252.219.79:5140
CCTV15,http://117.39.37.249:4022/rtp/239.112.205.214:5140
CCTV15,http://218.86.184.119:4022/rtp/238.255.2.18:5999
CCTV15,http://220.172.21.189:4022/rtp/238.255.2.18:5999
CCTV16,http://117.39.37.249:4022/rtp/239.111.205.134:5140
CCTV16,http://218.86.184.119:4022/rtp/238.255.2.217:5999
CCTV16,http://218.86.184.119:4022/rtp/238.255.2.219:5999
CCTV16,http://220.172.21.189:4022/rtp/238.255.2.217:5999
CCTV16,http://220.172.21.189:4022/rtp/238.255.2.219:5999
CCTV17,http://115.153.77.123:6001/udp/239.252.220.192:5140
CCTV17,http://117.39.37.249:4022/rtp/239.112.205.211:5140
CCTV17,http://218.86.184.119:4022/rtp/238.255.2.137:5999
CCTV17,http://220.172.21.189:4022/rtp/238.255.2.137:5999
CCTV怀旧剧场,http://222.209.186.250:8088/udp/239.93.1.198:5140
CCTV怀旧剧场,http://175.8.183.129:7878/udp/239.76.254.53:9000
CCTV怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://115.153.77.123:6001/udp/239.252.219.90:5140
CCTV怀旧剧场,http://111.162.205.8:8686/udp/225.1.2.173:5002
CCTV怀旧剧场,http://121.29.169.170:7777/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.19:7777/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.215.181:7777/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://117.39.37.249:4022/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://218.86.184.119:4022/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://220.172.21.189:4022/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://118.78.196.229:55555/rtp/226.0.2.224:9704
CCTV风云剧场,http://222.209.186.250:8088/udp/239.93.1.156:5140
CCTV风云剧场,http://175.8.183.129:7878/udp/239.76.254.50:9000
CCTV风云剧场,http://183.162.205.235:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://115.153.77.123:6001/udp/239.252.219.89:5140
CCTV风云剧场,http://111.162.205.8:8686/udp/225.1.2.174:5002
CCTV风云剧场,http://121.29.169.170:7777/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.19:7777/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.215.181:7777/rtp/239.253.93.251:6429
CCTV风云剧场,http://117.39.37.249:4022/rtp/239.111.205.66:5140
CCTV风云剧场,http://218.86.184.119:4022/rtp/238.255.2.28:5999
CCTV风云剧场,http://220.172.21.189:4022/rtp/238.255.2.28:5999
CCTV风云剧场,http://118.78.196.229:55555/rtp/226.0.2.227:9728
CCTV第一剧场,http://222.209.186.250:8088/udp/239.93.1.197:5140
CCTV第一剧场,http://175.8.183.129:7878/udp/239.76.254.49:9000
CCTV第一剧场,http://119.98.36.30:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://115.153.77.123:6001/udp/239.252.219.86:5140
CCTV第一剧场,http://111.162.205.8:8686/udp/225.1.2.175:5002
CCTV第一剧场,http://121.29.169.170:7777/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.19:7777/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.215.181:7777/rtp/239.253.93.138:6428
CCTV第一剧场,http://117.39.37.249:4022/rtp/239.111.205.65:5140
CCTV第一剧场,http://218.86.184.119:4022/rtp/238.255.2.25:5999
CCTV第一剧场,http://220.172.21.189:4022/rtp/238.255.2.25:5999
CCTV第一剧场,http://118.78.196.229:55555/rtp/226.0.2.221:9680
CCTV风云音乐,http://175.8.183.129:7878/udp/239.76.254.51:9000
CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://115.153.77.123:6001/udp/239.252.219.87:5140
CCTV风云音乐,http://111.162.205.8:8686/udp/225.1.2.176:5002
CCTV风云音乐,http://121.29.169.170:7777/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.19:7777/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.215.181:7777/rtp/239.253.93.253:6431
CCTV风云音乐,http://117.39.37.249:4022/rtp/239.111.205.69:5140
CCTV风云音乐,http://218.86.184.119:4022/rtp/238.255.2.24:5999
CCTV风云音乐,http://220.172.21.189:4022/rtp/238.255.2.24:5999
CCTV风云音乐,http://118.78.196.229:55555/rtp/226.0.2.220:9672
CCTV兵器科技,http://175.8.183.129:7878/udp/239.76.254.59:9000
CCTV兵器科技,http://119.98.36.30:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://115.153.77.123:6001/udp/239.252.219.98:5140
CCTV兵器科技,http://111.162.205.8:8686/udp/225.1.2.166:5002
CCTV兵器科技,http://121.29.169.170:7777/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.19:7777/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.215.181:7777/rtp/239.253.93.47:6435
CCTV兵器科技,http://117.39.37.249:4022/rtp/239.111.205.74:5140
CCTV兵器科技,http://218.86.184.119:4022/rtp/238.255.2.34:5999
CCTV兵器科技,http://220.172.21.189:4022/rtp/238.255.2.34:5999
CCTV兵器科技,http://118.78.196.229:55555/rtp/226.0.2.223:9696
CCTV风云足球,http://175.8.183.129:7878/udp/239.76.254.52:9000
CCTV风云足球,http://119.98.36.30:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://115.153.77.123:6001/udp/239.252.219.96:5140
CCTV风云足球,http://111.162.205.8:8686/udp/225.1.2.168:5002
CCTV风云足球,http://121.29.169.170:7777/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.19:7777/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.215.181:7777/rtp/239.253.93.254:6432
CCTV风云足球,http://117.39.37.249:4022/rtp/239.111.205.68:5140
CCTV风云足球,http://218.86.184.119:4022/rtp/238.255.2.29:5999
CCTV风云足球,http://220.172.21.189:4022/rtp/238.255.2.29:5999
CCTV风云足球,http://118.78.196.229:55555/rtp/226.0.2.225:9712
CCTV世界地理,http://175.8.183.129:7878/udp/239.76.254.57:9000
CCTV世界地理,http://119.98.36.30:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://115.153.77.123:6001/udp/239.252.219.93:5140
CCTV世界地理,http://111.162.205.8:8686/udp/225.1.2.171:5002
CCTV世界地理,http://121.29.169.170:7777/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.19:7777/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.215.181:7777/rtp/239.253.92.131:6113
CCTV世界地理,http://117.39.37.249:4022/rtp/239.111.205.71:5140
CCTV世界地理,http://218.86.184.119:4022/rtp/238.255.2.26:5999
CCTV世界地理,http://220.172.21.189:4022/rtp/238.255.2.26:5999
CCTV世界地理,http://118.78.196.229:55555/rtp/226.0.2.222:9688
CCTV电视指南,http://175.8.183.129:7878/udp/239.76.254.61:9000
CCTV电视指南,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://115.153.77.123:6001/udp/239.252.219.97:5140
CCTV电视指南,http://111.162.205.8:8686/udp/225.1.2.167:5002
CCTV电视指南,http://121.29.169.170:7777/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.19:7777/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.215.181:7777/rtp/239.253.93.249:6427
CCTV电视指南,http://118.78.196.229:55555/rtp/226.0.2.218:9656
CCTV央视文化精品,http://117.39.37.249:4022/rtp/239.111.205.75:5140
CCTV女性时尚,http://175.8.183.129:7878/udp/239.76.254.55:9000
CCTV女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://115.153.77.123:6001/udp/239.252.219.94:5140
CCTV女性时尚,http://111.162.205.8:8686/udp/225.1.2.172:5002
CCTV女性时尚,http://121.29.169.170:7777/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.19:7777/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.215.181:7777/rtp/239.253.92.144:6114
CCTV女性时尚,http://117.39.37.249:4022/rtp/239.111.205.72:5140
CCTV女性时尚,http://218.86.184.119:4022/rtp/238.255.2.27:5999
CCTV女性时尚,http://220.172.21.189:4022/rtp/238.255.2.27:5999
CCTV女性时尚,http://118.78.196.229:55555/rtp/226.0.2.226:9720
CCTV高尔夫网球,http://222.209.186.250:8088/udp/239.93.1.54:5140
CCTV高尔夫网球,http://175.8.183.129:7878/udp/239.76.254.62:9000
CCTV高尔夫网球,http://119.98.36.30:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://111.162.205.8:8686/udp/225.1.2.169:5002
CCTV高尔夫网球,http://121.29.169.170:7777/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.19:7777/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.215.181:7777/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://218.86.184.119:4022/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://220.172.21.189:4022/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://118.78.196.229:55555/rtp/226.0.2.217:9648
CCTV央视台球,http://175.8.183.129:7878/udp/239.76.254.58:9000
CCTV央视台球,http://119.98.36.30:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://183.162.205.235:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://115.153.77.123:6001/udp/239.252.219.80:5140
CCTV央视台球,http://111.162.205.8:8686/udp/225.1.2.170:5002
CCTV央视台球,http://121.29.169.170:7777/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.19:7777/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.215.181:7777/rtp/239.253.93.231:6409
CCTV央视台球,http://117.39.37.249:4022/rtp/239.111.205.70:5140
CCTV央视台球,http://218.86.184.119:4022/rtp/238.255.2.224:5999
CCTV央视台球,http://220.172.21.189:4022/rtp/238.255.2.224:5999
CCTV央视台球,http://118.78.196.229:55555/rtp/226.0.2.216:9640
CETV-1,http://222.209.186.250:8088/udp/239.93.1.111:5140
CETV-1,http://175.8.183.129:7878/udp/239.76.252.192:9000
CETV-1,http://175.8.183.129:7878/udp/239.76.245.192:1234
CETV-1,http://120.33.185.138:4022/rtp/239.61.2.167:8990
CETV-1,http://183.162.205.235:4022/rtp/238.1.78.158:7136
CETV-1,http://1.193.37.9:8800/rtp/239.16.20.78:10780
CETV-1,http://1.195.228.26:8822/rtp/239.16.20.78:10780
CETV-1,http://121.29.169.170:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.19:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.181:7777/rtp/239.253.92.211:6069
CETV-4,http://175.8.183.129:7878/udp/239.76.252.254:9000
CETV-4,http://175.8.183.129:7878/udp/239.76.245.254:1234
CETV-4,http://115.192.52.22:4022/udp/233.50.200.162:5140
CETV-4,http://115.192.73.30:4022/udp/233.50.200.162:5140
CETV-4,http://120.33.185.138:4022/rtp/239.61.3.15:9608
CETV-4,http://121.29.169.170:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.19:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.181:7777/rtp/239.253.92.200:6137
CETV早期教育,http://175.8.183.129:7878/udp/239.76.254.202:9000
CETV早期教育,http://111.162.205.8:8686/udp/225.1.2.207:5002
CETV早期教育,http://121.29.169.170:7777/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.169.19:7777/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.215.181:7777/rtp/239.253.93.164:6440
CETV早期教育,http://118.78.196.229:55555/rtp/226.0.2.99:8704
CGTN 新闻,http://221.223.18.134:58888/rtp/239.3.1.215:4220
CGTN 新闻,http://221.223.22.33:58888/rtp/239.3.1.215:4220
CGTN 新闻,http://111.194.232.42:4022/rtp/239.3.1.215:4220
CGTN 纪录,http://221.223.18.134:58888/rtp/239.3.1.216:4220
CGTN 纪录,http://221.223.22.33:58888/rtp/239.3.1.216:4220
CGTN 纪录,http://111.194.232.42:4022/rtp/239.3.1.216:4220
CGTN 西班牙语,http://221.223.18.134:58888/rtp/239.3.1.217:4220
CGTN 西班牙语,http://221.223.22.33:58888/rtp/239.3.1.217:4220
CGTN 西班牙语,http://111.194.232.42:4022/rtp/239.3.1.217:4220
CGTN 法语,http://221.223.18.134:58888/rtp/239.3.1.218:4220
CGTN 法语,http://221.223.22.33:58888/rtp/239.3.1.218:4220
CGTN 法语,http://111.194.232.42:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://221.223.18.134:58888/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://221.223.22.33:58888/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://111.194.232.42:4022/rtp/239.3.1.219:4220
CGTN 俄语,http://221.223.18.134:58888/rtp/239.3.1.220:4220
CGTN 俄语,http://221.223.22.33:58888/rtp/239.3.1.220:4220
CGTN 俄语,http://111.194.232.42:4022/rtp/239.3.1.220:4220
卫视频道,#genre#
湖南卫视,http://221.223.18.134:58888/rtp/239.3.1.132:8012
湖南卫视,http://221.223.22.33:58888/rtp/239.3.1.132:8012
湖南卫视,http://111.194.232.42:4022/rtp/239.3.1.132:8012
湖南卫视,http://222.209.186.250:8088/udp/239.93.0.88:5140
湖南卫视,http://175.8.183.129:7878/udp/239.76.253.101:9000
湖南卫视,http://175.8.183.129:7878/udp/239.76.251.85:9000
湖南卫视,http://175.8.183.129:7878/udp/239.76.253.100:9000
湖南卫视,http://175.8.183.129:7878/udp/239.76.246.101:1234
湖南卫视,http://175.8.183.129:7878/udp/239.76.246.100:1234
湖南卫视,http://27.46.65.12:17088/udp/239.0.1.78:8012
湖南卫视,http://119.98.36.30:4022/rtp/239.254.96.139:8908
湖南卫视,http://115.192.52.22:4022/udp/233.50.201.103:5140
湖南卫视,http://115.192.73.30:4022/udp/233.50.201.103:5140
湖南卫视,http://114.226.7.249:4022/udp/239.49.8.12:9418
湖南卫视,http://114.226.7.249:4022/rtp/239.49.8.142:6000
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
湖南卫视,http://180.158.202.177:4022/udp/239.45.3.228:5140
湖南卫视,http://120.33.185.138:4022/rtp/239.61.2.31:8180
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视,http://115.153.77.123:6001/udp/239.252.219.201:5140
湖南卫视,http://111.162.205.8:8686/udp/225.1.1.114:5002
湖南卫视,http://1.193.37.9:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.195.228.26:8822/rtp/239.16.20.72:10720
湖南卫视,http://121.29.169.170:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.19:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.181:7777/rtp/239.253.92.84:8015
湖南卫视,http://123.170.144.157:58888/udp/239.21.1.158:5002
湖南卫视,http://117.39.37.249:4022/rtp/239.112.205.62:5140
湖南卫视,http://171.105.182.74:4022/udp/239.81.0.110:4056
湖南卫视,http://218.86.184.119:4022/rtp/238.255.2.93:5999
湖南卫视,http://220.172.21.189:4022/rtp/238.255.2.93:5999
湖南卫视,http://118.78.196.229:55555/rtp/226.0.2.143:9056
湖南卫视,http://124.224.85.215:2000/rtp/239.121.4.114:8666
浙江卫视,http://221.223.18.134:58888/rtp/239.3.1.137:8036
浙江卫视,http://221.223.22.33:58888/rtp/239.3.1.137:8036
浙江卫视,http://111.194.232.42:4022/rtp/239.3.1.137:8036
浙江卫视,http://222.209.186.250:8088/udp/239.93.0.124:5140
浙江卫视,http://175.8.183.129:7878/udp/239.76.253.182:9000
浙江卫视,http://175.8.183.129:7878/udp/239.76.246.182:1234
浙江卫视,http://27.46.65.12:17088/udp/239.0.1.79:1234
浙江卫视,http://119.98.36.30:4022/rtp/239.254.96.143:8932
浙江卫视,http://115.192.52.22:4022/udp/233.50.201.100:5140
浙江卫视,http://115.192.73.30:4022/udp/233.50.201.100:5140
浙江卫视,http://114.226.7.249:4022/udp/239.49.8.20:9618
浙江卫视,http://114.226.7.249:4022/rtp/239.49.8.139:6000
浙江卫视,http://114.226.16.242:4022/udp/239.49.8.20:9618
浙江卫视,http://114.226.16.242:4022/rtp/239.49.8.139:6000
浙江卫视,http://180.158.202.177:4022/udp/239.45.3.178:5140
浙江卫视,http://120.33.185.138:4022/rtp/239.61.2.29:8168
浙江卫视,http://183.162.205.235:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.153.77.123:6001/udp/239.252.219.210:5140
浙江卫视,http://111.162.205.8:8686/udp/225.1.1.112:5002
浙江卫视,http://1.193.37.9:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.195.228.26:8822/rtp/239.16.20.71:10710
浙江卫视,http://121.29.169.170:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.19:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.181:7777/rtp/239.253.92.90:8020
浙江卫视,http://123.170.144.157:58888/udp/239.21.1.90:5002
浙江卫视,http://117.39.37.249:4022/rtp/239.112.205.64:5140
浙江卫视,http://171.105.182.74:4022/udp/239.81.0.108:4056
浙江卫视,http://218.86.184.119:4022/rtp/238.255.2.100:5999
浙江卫视,http://220.172.21.189:4022/rtp/238.255.2.100:5999
浙江卫视,http://118.78.196.229:55555/rtp/226.0.2.144:9064
浙江卫视,http://124.224.85.215:2000/rtp/239.121.4.116:8678
东方卫视,http://221.223.18.134:58888/rtp/239.3.1.136:8032
东方卫视,http://221.223.22.33:58888/rtp/239.3.1.136:8032
东方卫视,http://111.194.232.42:4022/rtp/239.3.1.136:8032
东方卫视,http://222.209.186.250:8088/udp/239.93.0.123:5140
东方卫视,http://175.8.183.129:7878/udp/239.76.253.186:9000
东方卫视,http://175.8.183.129:7878/udp/239.76.246.186:1234
东方卫视,http://27.46.65.12:17088/udp/239.0.1.82:8032
东方卫视,http://119.98.36.30:4022/rtp/239.254.96.142:8926
东方卫视,http://115.192.52.22:4022/udp/233.50.201.125:5140
东方卫视,http://115.192.73.30:4022/udp/233.50.201.125:5140
东方卫视,http://114.226.7.249:4022/udp/239.49.8.17:9606
东方卫视,http://114.226.7.249:4022/rtp/239.49.8.140:6000
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://114.226.16.242:4022/rtp/239.49.8.140:6000
东方卫视,http://180.158.202.177:4022/udp/239.45.3.146:5140
东方卫视,http://120.33.185.138:4022/rtp/239.61.2.28:8162
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视,http://115.153.77.123:6001/udp/239.252.219.229:5140
东方卫视,http://111.162.205.8:8686/udp/225.1.2.31:5002
东方卫视,http://1.193.37.9:8800/rtp/239.16.20.73:10730
东方卫视,http://1.195.228.26:8822/rtp/239.16.20.73:10730
东方卫视,http://121.29.169.170:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.19:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.181:7777/rtp/239.253.92.89:8019
东方卫视,http://123.170.144.157:58888/udp/239.21.1.111:5002
东方卫视,http://117.39.37.249:4022/rtp/239.112.205.61:5140
东方卫视,http://171.105.182.74:4022/udp/239.81.0.111:4056
东方卫视,http://218.86.184.119:4022/rtp/238.255.2.98:5999
东方卫视,http://220.172.21.189:4022/rtp/238.255.2.98:5999
东方卫视,http://118.78.196.229:55555/rtp/226.0.2.175:9312
东方卫视,http://124.224.85.215:2000/rtp/239.121.4.109:8636
北京卫视,http://221.223.18.134:58888/rtp/239.3.1.241:8000
北京卫视,http://221.223.22.33:58888/rtp/239.3.1.241:8000
北京卫视,http://111.194.232.42:4022/rtp/239.3.1.241:8000
北京卫视,http://222.209.186.250:8088/udp/239.93.0.180:5140
北京卫视,http://175.8.183.129:7878/udp/239.76.253.184:9000
北京卫视,http://175.8.183.129:7878/udp/239.76.246.184:1234
北京卫视,http://27.46.65.12:17088/udp/239.0.1.83:8024
北京卫视,http://119.98.36.30:4022/rtp/239.254.96.141:8920
北京卫视,http://115.192.52.22:4022/udp/233.50.201.107:5140
北京卫视,http://115.192.73.30:4022/udp/233.50.201.107:5140
北京卫视,http://114.226.7.249:4022/udp/239.49.8.11:9414
北京卫视,http://114.226.7.249:4022/rtp/239.49.8.141:6000
北京卫视,http://114.226.16.242:4022/udp/239.49.8.11:9414
北京卫视,http://114.226.16.242:4022/rtp/239.49.8.141:6000
北京卫视,http://180.158.202.177:4022/udp/239.45.3.229:5140
北京卫视,http://120.33.185.138:4022/rtp/239.61.2.32:8186
北京卫视,http://183.162.205.235:4022/rtp/238.1.78.162:7168
北京卫视,http://115.153.77.123:6001/udp/239.252.219.206:5140
北京卫视,http://111.162.205.8:8686/udp/225.1.1.113:5002
北京卫视,http://1.193.37.9:8800/rtp/239.16.20.76:10760
北京卫视,http://1.195.228.26:8822/rtp/239.16.20.76:10760
北京卫视,http://121.29.169.170:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.19:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.181:7777/rtp/239.253.92.87:8014
北京卫视,http://123.170.144.157:58888/udp/239.21.1.88:5002
北京卫视,http://117.39.37.249:4022/rtp/239.112.205.65:5140
北京卫视,http://171.105.182.74:4022/udp/239.81.0.109:4056
北京卫视,http://218.86.184.119:4022/rtp/238.255.2.81:5999
北京卫视,http://220.172.21.189:4022/rtp/238.255.2.81:5999
北京卫视,http://118.78.196.229:55555/rtp/226.0.2.177:9328
北京卫视,http://124.224.85.215:2000/rtp/239.121.4.117:8684
