央视频道,#genre#
CCTV5,http://219.141.45.238:8188/rtp/238.255.2.134:5999
CCTV5,http://218.86.185.89:4022/rtp/238.255.2.134:5999
CCTV5+,http://59.55.249.198:6565/udp/239.252.219.72:5140
CCTV5+,http://125.76.196.105:8899/rtp/239.111.205.13:5140
CCTV5+,http://125.76.196.238:8899/rtp/239.111.205.13:5140
CCTV5+,http://125.76.196.115:8899/rtp/239.111.205.13:5140
CCTV5+,http://219.141.45.161:8188/rtp/238.255.2.185:5999
CCTV5+,http://219.141.45.238:8188/rtp/238.255.2.185:5999
CCTV5+,http://218.86.185.89:4022/rtp/238.255.2.185:5999
CCTV6,http://59.55.249.198:6565/udp/239.252.219.237:5140
CCTV6,http://59.55.249.198:6565/udp/239.252.220.195:5140
CCTV6,http://125.76.196.105:8899/rtp/239.112.205.223:5140
CCTV6,http://125.76.196.238:8899/rtp/239.112.205.223:5140
CCTV6,http://125.76.196.115:8899/rtp/239.112.205.223:5140
CCTV6,http://219.141.45.161:8188/rtp/238.255.2.135:5999
CCTV6,http://219.141.45.238:8188/rtp/238.255.2.135:5999
CCTV6,http://218.86.185.89:4022/rtp/238.255.2.135:5999
CCTV7,http://59.55.249.198:6565/udp/239.252.220.185:5140
CCTV7,http://125.76.196.105:8899/rtp/239.112.205.83:5140
CCTV7,http://125.76.196.238:8899/rtp/239.112.205.83:5140
CCTV7,http://125.76.196.115:8899/rtp/239.112.205.83:5140
CCTV7,http://219.141.45.161:8188/rtp/238.255.2.12:5999
CCTV7,http://219.141.45.238:8188/rtp/238.255.2.12:5999
CCTV7,http://218.86.185.89:4022/rtp/238.255.2.12:5999
CCTV8,http://59.55.249.198:6565/udp/239.252.219.253:5140
CCTV8,http://59.55.249.198:6565/udp/239.252.220.196:5140
CCTV8,http://125.76.196.105:8899/rtp/239.112.205.224:5140
CCTV8,http://125.76.196.238:8899/rtp/239.112.205.224:5140
CCTV8,http://125.76.196.115:8899/rtp/239.112.205.224:5140
CCTV8,http://219.141.45.161:8188/rtp/238.255.2.136:5999
CCTV8,http://219.141.45.238:8188/rtp/238.255.2.136:5999
CCTV8,http://218.86.185.89:4022/rtp/238.255.2.136:5999
CCTV9,http://59.55.249.198:6565/udp/239.252.220.186:5140
CCTV9,http://125.76.196.105:8899/rtp/239.112.205.85:5140
CCTV9,http://125.76.196.238:8899/rtp/239.112.205.85:5140
CCTV9,http://125.76.196.115:8899/rtp/239.112.205.85:5140
CCTV9,http://219.141.45.161:8188/rtp/238.255.2.155:5999
CCTV9,http://219.141.45.238:8188/rtp/238.255.2.155:5999
CCTV9,http://218.86.185.89:4022/rtp/238.255.2.155:5999
CCTV10,http://59.55.249.198:6565/udp/239.252.220.91:5140
CCTV10,http://125.76.196.105:8899/rtp/239.112.205.86:5140
CCTV10,http://125.76.196.238:8899/rtp/239.112.205.86:5140
CCTV10,http://125.76.196.115:8899/rtp/239.112.205.86:5140
CCTV10,http://219.141.45.161:8188/rtp/238.255.2.13:5999
CCTV10,http://219.141.45.238:8188/rtp/238.255.2.13:5999
CCTV10,http://218.86.185.89:4022/rtp/238.255.2.13:5999
CCTV11,http://59.55.249.198:6565/udp/239.252.219.78:5140
CCTV11,http://125.76.196.105:8899/rtp/239.112.205.213:5140
CCTV11,http://125.76.196.238:8899/rtp/239.112.205.213:5140
CCTV11,http://125.76.196.115:8899/rtp/239.112.205.213:5140
CCTV11,http://219.141.45.161:8188/rtp/238.255.2.14:5999
CCTV11,http://219.141.45.238:8188/rtp/238.255.2.14:5999
CCTV11,http://218.86.185.89:4022/rtp/238.255.2.14:5999
CCTV12,http://59.55.249.198:6565/udp/239.252.220.187:5140
CCTV12,http://125.76.196.105:8899/rtp/239.112.205.88:5140
CCTV12,http://125.76.196.238:8899/rtp/239.112.205.88:5140
CCTV12,http://125.76.196.115:8899/rtp/239.112.205.88:5140
CCTV12,http://219.141.45.161:8188/rtp/238.255.2.15:5999
CCTV12,http://219.141.45.238:8188/rtp/238.255.2.15:5999
CCTV12,http://218.86.185.89:4022/rtp/238.255.2.15:5999
CCTV13,http://59.55.249.198:6565/udp/239.252.219.139:5140
CCTV13,http://219.141.45.161:8188/rtp/238.255.2.16:5999
CCTV13,http://219.141.45.238:8188/rtp/238.255.2.16:5999
CCTV13,http://218.86.185.89:4022/rtp/238.255.2.16:5999
CCTV14,http://59.55.249.198:6565/udp/239.252.220.92:5140
CCTV14,http://125.76.196.105:8899/rtp/239.112.205.91:5140
CCTV14,http://125.76.196.238:8899/rtp/239.112.205.91:5140
CCTV14,http://125.76.196.115:8899/rtp/239.112.205.91:5140
CCTV14,http://219.141.45.161:8188/rtp/238.255.2.17:5999
CCTV14,http://219.141.45.238:8188/rtp/238.255.2.17:5999
CCTV14,http://218.86.185.89:4022/rtp/238.255.2.17:5999
CCTV15,http://59.55.249.198:6565/udp/239.252.219.79:5140
CCTV15,http://125.76.196.105:8899/rtp/239.112.205.214:5140
CCTV15,http://125.76.196.238:8899/rtp/239.112.205.214:5140
CCTV15,http://125.76.196.115:8899/rtp/239.112.205.214:5140
CCTV15,http://219.141.45.161:8188/rtp/238.255.2.18:5999
CCTV15,http://219.141.45.238:8188/rtp/238.255.2.18:5999
CCTV15,http://218.86.185.89:4022/rtp/238.255.2.18:5999
CCTV16,http://125.76.196.105:8899/rtp/239.111.205.134:5140
CCTV16,http://125.76.196.238:8899/rtp/239.111.205.134:5140
CCTV16,http://125.76.196.115:8899/rtp/239.111.205.134:5140
CCTV16,http://219.141.45.161:8188/rtp/238.255.2.217:5999
CCTV16,http://219.141.45.161:8188/rtp/238.255.2.219:5999
CCTV16,http://219.141.45.238:8188/rtp/238.255.2.217:5999
CCTV16,http://219.141.45.238:8188/rtp/238.255.2.219:5999
CCTV16,http://218.86.185.89:4022/rtp/238.255.2.217:5999
CCTV16,http://218.86.185.89:4022/rtp/238.255.2.219:5999
CCTV17,http://59.55.249.198:6565/udp/239.252.220.192:5140
CCTV17,http://125.76.196.105:8899/rtp/239.112.205.211:5140
CCTV17,http://125.76.196.238:8899/rtp/239.112.205.211:5140
CCTV17,http://125.76.196.115:8899/rtp/239.112.205.211:5140
CCTV17,http://219.141.45.161:8188/rtp/238.255.2.137:5999
CCTV17,http://219.141.45.238:8188/rtp/238.255.2.137:5999
CCTV17,http://218.86.185.89:4022/rtp/238.255.2.137:5999
CCTV怀旧剧场,http://171.213.150.155:9999/udp/239.93.1.198:5140
CCTV怀旧剧场,http://171.213.147.4:9999/udp/239.93.1.198:5140
CCTV怀旧剧场,http://117.57.36.228:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.168.27.225:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://59.55.249.198:6565/udp/239.252.219.90:5140
CCTV怀旧剧场,http://125.76.196.105:8899/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://125.76.196.238:8899/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://125.76.196.115:8899/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://219.141.45.161:8188/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://219.141.45.238:8188/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://218.86.185.89:4022/rtp/238.255.2.33:5999
CCTV风云剧场,http://171.213.150.155:9999/udp/239.93.1.156:5140
CCTV风云剧场,http://171.213.147.4:9999/udp/239.93.1.156:5140
CCTV风云剧场,http://117.57.36.228:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.168.27.225:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.162.205.235:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://59.55.249.198:6565/udp/239.252.219.89:5140
CCTV风云剧场,http://125.76.196.105:8899/rtp/239.111.205.66:5140
CCTV风云剧场,http://125.76.196.238:8899/rtp/239.111.205.66:5140
CCTV风云剧场,http://125.76.196.115:8899/rtp/239.111.205.66:5140
CCTV风云剧场,http://219.141.45.161:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://219.141.45.238:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://218.86.185.89:4022/rtp/238.255.2.28:5999
CCTV第一剧场,http://171.213.150.155:9999/udp/239.93.1.197:5140
CCTV第一剧场,http://171.213.147.4:9999/udp/239.93.1.197:5140
CCTV第一剧场,http://117.57.36.228:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.168.27.225:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://59.55.249.198:6565/udp/239.252.219.86:5140
CCTV第一剧场,http://125.76.196.105:8899/rtp/239.111.205.65:5140
CCTV第一剧场,http://125.76.196.238:8899/rtp/239.111.205.65:5140
CCTV第一剧场,http://125.76.196.115:8899/rtp/239.111.205.65:5140
CCTV第一剧场,http://219.141.45.161:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://219.141.45.238:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://218.86.185.89:4022/rtp/238.255.2.25:5999
CCTV风云音乐,http://117.57.36.228:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://60.168.27.225:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://59.55.249.198:6565/udp/239.252.219.87:5140
CCTV风云音乐,http://125.76.196.105:8899/rtp/239.111.205.69:5140
CCTV风云音乐,http://125.76.196.238:8899/rtp/239.111.205.69:5140
CCTV风云音乐,http://125.76.196.115:8899/rtp/239.111.205.69:5140
CCTV风云音乐,http://219.141.45.161:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://219.141.45.238:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://218.86.185.89:4022/rtp/238.255.2.24:5999
CCTV兵器科技,http://117.57.36.228:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.168.27.225:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://59.55.249.198:6565/udp/239.252.219.98:5140
CCTV兵器科技,http://125.76.196.105:8899/rtp/239.111.205.74:5140
CCTV兵器科技,http://125.76.196.238:8899/rtp/239.111.205.74:5140
CCTV兵器科技,http://125.76.196.115:8899/rtp/239.111.205.74:5140
CCTV兵器科技,http://219.141.45.161:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://219.141.45.238:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://218.86.185.89:4022/rtp/238.255.2.34:5999
CCTV风云足球,http://117.57.36.228:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://60.168.27.225:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://59.55.249.198:6565/udp/239.252.219.96:5140
CCTV风云足球,http://125.76.196.105:8899/rtp/239.111.205.68:5140
CCTV风云足球,http://125.76.196.238:8899/rtp/239.111.205.68:5140
CCTV风云足球,http://125.76.196.115:8899/rtp/239.111.205.68:5140
CCTV风云足球,http://219.141.45.161:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://219.141.45.238:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://218.86.185.89:4022/rtp/238.255.2.29:5999
CCTV世界地理,http://117.57.36.228:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://60.168.27.225:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://59.55.249.198:6565/udp/239.252.219.93:5140
CCTV世界地理,http://125.76.196.105:8899/rtp/239.111.205.71:5140
CCTV世界地理,http://125.76.196.238:8899/rtp/239.111.205.71:5140
CCTV世界地理,http://125.76.196.115:8899/rtp/239.111.205.71:5140
CCTV世界地理,http://219.141.45.161:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://219.141.45.238:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://218.86.185.89:4022/rtp/238.255.2.26:5999
CCTV电视指南,http://117.57.36.228:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://60.168.27.225:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://59.55.249.198:6565/udp/239.252.219.97:5140
CCTV央视文化精品,http://125.76.196.105:8899/rtp/239.111.205.75:5140
CCTV央视文化精品,http://125.76.196.238:8899/rtp/239.111.205.75:5140
CCTV央视文化精品,http://125.76.196.115:8899/rtp/239.111.205.75:5140
CCTV女性时尚,http://117.57.36.228:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://60.168.27.225:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://59.55.249.198:6565/udp/239.252.219.94:5140
CCTV女性时尚,http://125.76.196.105:8899/rtp/239.111.205.72:5140
CCTV女性时尚,http://125.76.196.238:8899/rtp/239.111.205.72:5140
CCTV女性时尚,http://125.76.196.115:8899/rtp/239.111.205.72:5140
CCTV女性时尚,http://219.141.45.161:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://219.141.45.238:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://218.86.185.89:4022/rtp/238.255.2.27:5999
CCTV高尔夫网球,http://171.213.150.155:9999/udp/239.93.1.54:5140
CCTV高尔夫网球,http://171.213.147.4:9999/udp/239.93.1.54:5140
CCTV高尔夫网球,http://117.57.36.228:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://60.168.27.225:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://219.141.45.161:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://219.141.45.238:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://218.86.185.89:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://117.57.36.228:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://60.168.27.225:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://183.162.205.235:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://59.55.249.198:6565/udp/239.252.219.80:5140
CCTV央视台球,http://125.76.196.105:8899/rtp/239.111.205.70:5140
CCTV央视台球,http://125.76.196.238:8899/rtp/239.111.205.70:5140
CCTV央视台球,http://125.76.196.115:8899/rtp/239.111.205.70:5140
CCTV央视台球,http://219.141.45.161:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://219.141.45.238:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://218.86.185.89:4022/rtp/238.255.2.224:5999
CETV-1,http://171.213.150.155:9999/udp/239.93.1.111:5140
CETV-1,http://171.213.147.4:9999/udp/239.93.1.111:5140
CETV-1,http://117.57.36.228:4022/rtp/238.1.78.158:7136
CETV-1,http://60.168.27.225:4022/rtp/238.1.78.158:7136
CETV-1,http://183.162.205.235:4022/rtp/238.1.78.158:7136
卫视频道,#genre#
湖南卫视,http://171.213.150.155:9999/udp/239.93.0.88:5140
湖南卫视,http://171.213.147.4:9999/udp/239.93.0.88:5140
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
湖南卫视,http://49.77.104.39:8554/udp/239.49.8.12:9418
湖南卫视,http://49.77.104.39:8554/rtp/239.49.8.142:6000
湖南卫视,http://180.165.24.227:4022/udp/239.45.3.228:5140
湖南卫视,http://218.1.145.87:4022/udp/239.45.3.228:5140
湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
湖南卫视,http://117.57.36.228:4022/rtp/238.1.78.160:7152
湖南卫视,http://60.168.27.225:4022/rtp/238.1.78.160:7152
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视,http://59.55.249.198:6565/udp/239.252.219.201:5140
湖南卫视,http://125.76.196.105:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.238:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.115:8899/rtp/239.112.205.62:5140
湖南卫视,http://219.141.45.161:8188/rtp/238.255.2.93:5999
湖南卫视,http://219.141.45.238:8188/rtp/238.255.2.93:5999
湖南卫视,http://218.86.185.89:4022/rtp/238.255.2.93:5999
湖南卫视,http://106.86.155.230:20001/rtp/235.254.198.62:1524
湖南卫视,http://119.84.196.144:7777/rtp/235.254.198.62:1524
湖南卫视,http://113.251.79.138:4022/rtp/235.254.198.62:1524
湖南卫视,http://124.224.85.4:2000/rtp/239.121.4.114:8666
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://171.213.150.155:9999/udp/239.93.0.124:5140
浙江卫视,http://171.213.147.4:9999/udp/239.93.0.124:5140
浙江卫视,http://114.226.16.242:4022/udp/239.49.8.20:9618
浙江卫视,http://114.226.16.242:4022/rtp/239.49.8.139:6000
浙江卫视,http://49.77.104.39:8554/udp/239.49.8.20:9618
浙江卫视,http://49.77.104.39:8554/rtp/239.49.8.139:6000
浙江卫视,http://180.165.24.227:4022/udp/239.45.3.178:5140
浙江卫视,http://218.1.145.87:4022/udp/239.45.3.178:5140
浙江卫视,http://180.165.5.176:4022/udp/239.45.3.178:5140
浙江卫视,http://117.57.36.228:4022/rtp/238.1.78.164:7184
浙江卫视,http://60.168.27.225:4022/rtp/238.1.78.164:7184
浙江卫视,http://183.162.205.235:4022/rtp/238.1.78.164:7184
浙江卫视,http://59.55.249.198:6565/udp/239.252.219.210:5140
浙江卫视,http://125.76.196.105:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.238:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.115:8899/rtp/239.112.205.64:5140
浙江卫视,http://219.141.45.161:8188/rtp/238.255.2.100:5999
浙江卫视,http://219.141.45.238:8188/rtp/238.255.2.100:5999
浙江卫视,http://218.86.185.89:4022/rtp/238.255.2.100:5999
浙江卫视,http://106.86.155.230:20001/rtp/235.254.198.63:1528
浙江卫视,http://119.84.196.144:7777/rtp/235.254.198.63:1528
浙江卫视,http://113.251.79.138:4022/rtp/235.254.198.63:1528
浙江卫视,http://124.224.85.4:2000/rtp/239.121.4.116:8678
东方卫视,http://171.213.150.155:9999/udp/239.93.0.123:5140
东方卫视,http://171.213.147.4:9999/udp/239.93.0.123:5140
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://114.226.16.242:4022/rtp/239.49.8.140:6000
东方卫视,http://49.77.104.39:8554/udp/239.49.8.17:9606
东方卫视,http://49.77.104.39:8554/rtp/239.49.8.140:6000
东方卫视,http://180.165.24.227:4022/udp/239.45.3.146:5140
东方卫视,http://218.1.145.87:4022/udp/239.45.3.146:5140
东方卫视,http://180.165.5.176:4022/udp/239.45.3.146:5140
东方卫视,http://117.57.36.228:4022/rtp/238.1.78.163:7176
东方卫视,http://60.168.27.225:4022/rtp/238.1.78.163:7176
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视,http://59.55.249.198:6565/udp/239.252.219.229:5140
东方卫视,http://125.76.196.105:8899/rtp/239.112.205.61:5140
东方卫视,http://125.76.196.238:8899/rtp/239.112.205.61:5140
东方卫视,http://125.76.196.115:8899/rtp/239.112.205.61:5140
东方卫视,http://219.141.45.161:8188/rtp/238.255.2.98:5999
东方卫视,http://219.141.45.238:8188/rtp/238.255.2.98:5999
东方卫视,http://218.86.185.89:4022/rtp/238.255.2.98:5999
东方卫视,http://106.86.155.230:20001/rtp/235.254.198.73:1568
东方卫视,http://119.84.196.144:7777/rtp/235.254.198.73:1568
东方卫视,http://113.251.79.138:4022/rtp/235.254.198.73:1568
东方卫视,http://124.224.85.4:2000/rtp/239.121.4.109:8636
北京卫视,http://171.213.150.155:9999/udp/239.93.0.180:5140
北京卫视,http://171.213.147.4:9999/udp/239.93.0.180:5140
北京卫视,http://114.226.16.242:4022/udp/239.49.8.11:9414
北京卫视,http://114.226.16.242:4022/rtp/239.49.8.141:6000
北京卫视,http://49.77.104.39:8554/udp/239.49.8.11:9414
北京卫视,http://49.77.104.39:8554/rtp/239.49.8.141:6000
北京卫视,http://180.165.24.227:4022/udp/239.45.3.229:5140
北京卫视,http://218.1.145.87:4022/udp/239.45.3.229:5140
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://117.57.36.228:4022/rtp/238.1.78.162:7168
北京卫视,http://60.168.27.225:4022/rtp/238.1.78.162:7168
北京卫视,http://183.162.205.235:4022/rtp/238.1.78.162:7168
北京卫视,http://59.55.249.198:6565/udp/239.252.219.206:5140
北京卫视,http://125.76.196.105:8899/rtp/239.112.205.65:5140
北京卫视,http://125.76.196.238:8899/rtp/239.112.205.65:5140
北京卫视,http://125.76.196.115:8899/rtp/239.112.205.65:5140
北京卫视,http://219.141.45.161:8188/rtp/238.255.2.81:5999
北京卫视,http://219.141.45.238:8188/rtp/238.255.2.81:5999
北京卫视,http://218.86.185.89:4022/rtp/238.255.2.81:5999
北京卫视,http://106.86.155.230:20001/rtp/235.254.198.66:1540
北京卫视,http://119.84.196.144:7777/rtp/235.254.198.66:1540
北京卫视,http://113.251.79.138:4022/rtp/235.254.198.66:1540
北京卫视,http://124.224.85.4:2000/rtp/239.121.4.117:8684
江苏卫视,http://171.213.150.155:9999/udp/239.93.0.89:5140
江苏卫视,http://171.213.147.4:9999/udp/239.93.0.89:5140
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://49.77.104.39:8554/udp/239.49.8.16:9602
江苏卫视,http://180.165.24.227:4022/udp/239.45.3.177:5140
江苏卫视,http://218.1.145.87:4022/udp/239.45.3.177:5140
江苏卫视,http://180.165.5.176:4022/udp/239.45.3.177:5140
江苏卫视,http://117.57.36.228:4022/rtp/238.1.78.165:7192
江苏卫视,http://60.168.27.225:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.162.205.235:4022/rtp/238.1.78.165:7192
江苏卫视,http://59.55.249.198:6565/udp/239.252.219.214:5140
江苏卫视,http://125.76.196.105:8899/rtp/239.112.205.63:5140
江苏卫视,http://125.76.196.238:8899/rtp/239.112.205.63:5140
江苏卫视,http://125.76.196.115:8899/rtp/239.112.205.63:5140
江苏卫视,http://219.141.45.161:8188/rtp/238.255.2.104:5999
江苏卫视,http://219.141.45.238:8188/rtp/238.255.2.104:5999
江苏卫视,http://218.86.185.89:4022/rtp/238.255.2.104:5999
江苏卫视,http://106.86.155.230:20001/rtp/235.254.198.64:1532
江苏卫视,http://119.84.196.144:7777/rtp/235.254.198.64:1532
江苏卫视,http://113.251.79.138:4022/rtp/235.254.198.64:1532
江苏卫视,http://124.224.85.4:2000/rtp/239.121.4.115:8672
安徽卫视,http://171.213.150.155:9999/udp/239.93.1.106:5140
安徽卫视,http://171.213.147.4:9999/udp/239.93.1.106:5140
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
安徽卫视,http://49.77.104.39:8554/rtp/239.49.8.204:6000
安徽卫视,http://180.165.24.227:4022/udp/239.45.1.120:5140
安徽卫视,http://218.1.145.87:4022/udp/239.45.1.120:5140
安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
安徽卫视,http://117.57.36.228:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.57.36.228:4022/rtp/238.1.78.150:7072
安徽卫视,http://60.168.27.225:4022/rtp/238.1.79.27:4328
安徽卫视,http://60.168.27.225:4022/rtp/238.1.78.150:7072
安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
安徽卫视,http://59.55.249.198:6565/udp/239.252.220.83:5140
安徽卫视,http://125.76.196.105:8899/rtp/239.112.205.72:5140
安徽卫视,http://125.76.196.238:8899/rtp/239.112.205.72:5140
安徽卫视,http://125.76.196.115:8899/rtp/239.112.205.72:5140
安徽卫视,http://219.141.45.161:8188/rtp/238.255.2.101:5999
安徽卫视,http://219.141.45.238:8188/rtp/238.255.2.101:5999
安徽卫视,http://218.86.185.89:4022/rtp/238.255.2.101:5999
安徽卫视,http://106.86.155.230:20001/rtp/235.254.198.65:1536
安徽卫视,http://119.84.196.144:7777/rtp/235.254.198.65:1536
安徽卫视,http://113.251.79.138:4022/rtp/235.254.198.65:1536
安徽卫视,http://124.224.85.4:2000/rtp/239.121.4.161:8950
重庆卫视,http://171.213.150.155:9999/udp/239.93.1.107:5140
重庆卫视,http://171.213.147.4:9999/udp/239.93.1.107:5140
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://114.226.16.242:4022/rtp/239.49.8.149:6000
重庆卫视,http://49.77.104.39:8554/udp/239.49.8.57:9830
重庆卫视,http://49.77.104.39:8554/rtp/239.49.8.149:6000
重庆卫视,http://180.165.24.227:4022/udp/239.45.1.84:5140
重庆卫视,http://218.1.145.87:4022/udp/239.45.1.84:5140
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
重庆卫视,http://117.57.36.228:4022/rtp/238.1.78.31:6176
