央视频道,#genre#
CCTV女性时尚,http://116.30.250.69:8088/udp/239.253.43.8:5146
CCTV女性时尚,http://58.46.201.51:4022/udp/239.76.254.55:9000
CCTV女性时尚,http://110.253.61.60:8686/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.84.237:5000/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.20.207.185:9999/rtp/239.253.92.144:6114
CCTV高尔夫网球,http://171.213.129.93:4022/udp/239.93.1.54:5140
CCTV高尔夫网球,http://171.213.211.61:4022/udp/239.93.1.54:5140
CCTV高尔夫网球,http://171.213.208.214:4022/udp/239.93.1.54:5140
CCTV高尔夫网球,http://58.46.201.51:4022/udp/239.76.254.62:9000
CCTV高尔夫网球,http://59.174.225.55:8880/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.28.224.24:8989/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://119.98.38.168:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://110.253.61.60:8686/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.84.237:5000/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.20.207.185:9999/rtp/239.253.93.122:6465
CCTV央视台球,http://116.30.250.69:8088/udp/239.253.43.11:5146
CCTV央视台球,http://58.46.201.51:4022/udp/239.76.254.58:9000
CCTV央视台球,http://59.174.225.55:8880/rtp/239.69.1.98:10224
CCTV央视台球,http://27.28.224.24:8989/rtp/239.69.1.98:10224
CCTV央视台球,http://119.98.38.168:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://110.253.61.60:8686/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.84.237:5000/rtp/239.253.93.231:6409
CCTV央视台球,http://121.20.207.185:9999/rtp/239.253.93.231:6409
CETV-1,http://171.213.129.93:4022/udp/239.93.1.111:5140
CETV-1,http://171.213.211.61:4022/udp/239.93.1.111:5140
CETV-1,http://171.213.208.214:4022/udp/239.93.1.111:5140
CETV-1,http://58.46.201.51:4022/udp/239.76.252.192:9000
CETV-1,http://58.46.201.51:4022/udp/239.76.245.192:1234
CETV-1,http://1.193.59.141:8800/rtp/239.16.20.78:10780
CETV-1,http://123.160.175.128:8800/rtp/239.16.20.78:10780
CETV-1,http://110.253.61.60:8686/rtp/239.253.92.211:6069
CETV-1,http://121.29.84.237:5000/rtp/239.253.92.211:6069
CETV-1,http://121.20.207.185:9999/rtp/239.253.92.211:6069
CETV-4,http://58.46.201.51:4022/udp/239.76.252.254:9000
CETV-4,http://58.46.201.51:4022/udp/239.76.245.254:1234
CETV-4,http://220.184.53.45:9999/udp/233.50.200.162:5140
CETV-4,http://125.125.181.194:4000/udp/233.50.200.162:5140
CETV-4,http://60.183.109.135:8000/udp/233.50.200.162:5140
CETV-4,http://110.253.61.60:8686/rtp/239.253.92.200:6137
CETV-4,http://121.29.84.237:5000/rtp/239.253.92.200:6137
CETV-4,http://121.20.207.185:9999/rtp/239.253.92.200:6137
CETV早期教育,http://116.30.250.69:8088/udp/239.77.0.180:5146
CETV早期教育,http://58.46.201.51:4022/udp/239.76.254.202:9000
CETV早期教育,http://110.253.61.60:8686/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.84.237:5000/rtp/239.253.93.164:6440
CETV早期教育,http://121.20.207.185:9999/rtp/239.253.93.164:6440
CGTN 新闻,http://114.254.80.236:8888/rtp/239.3.1.215:4220
CGTN 纪录,http://114.254.80.236:8888/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.254.80.236:8888/rtp/239.3.1.217:4220
CGTN 法语,http://114.254.80.236:8888/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://114.254.80.236:8888/rtp/239.3.1.219:4220
CGTN 俄语,http://114.254.80.236:8888/rtp/239.3.1.220:4220
卫视频道,#genre#
湖南卫视,http://116.30.250.69:8088/udp/239.77.1.5:5146
湖南卫视,http://114.254.80.236:8888/rtp/239.3.1.132:8012
湖南卫视,http://171.213.129.93:4022/udp/239.93.0.88:5140
湖南卫视,http://171.213.211.61:4022/udp/239.93.0.88:5140
湖南卫视,http://171.213.208.214:4022/udp/239.93.0.88:5140
湖南卫视,http://58.46.201.51:4022/udp/239.76.253.101:9000
湖南卫视,http://58.46.201.51:4022/udp/239.76.251.85:9000
湖南卫视,http://58.46.201.51:4022/udp/239.76.253.100:9000
湖南卫视,http://58.46.201.51:4022/udp/239.76.246.101:1234
湖南卫视,http://58.46.201.51:4022/udp/239.76.246.100:1234
湖南卫视,http://27.46.65.24:17088/udp/239.0.1.78:8012
湖南卫视,http://59.174.225.55:8880/rtp/239.254.96.139:8908
湖南卫视,http://27.28.224.24:8989/rtp/239.254.96.139:8908
湖南卫视,http://119.98.38.168:4022/rtp/239.254.96.139:8908
湖南卫视,http://220.184.53.45:9999/udp/233.50.201.103:5140
湖南卫视,http://125.125.181.194:4000/udp/233.50.201.103:5140
湖南卫视,http://60.183.109.135:8000/udp/233.50.201.103:5140
湖南卫视,http://49.82.105.208:8000/udp/239.49.8.12:9418
湖南卫视,http://49.82.105.208:8000/rtp/239.49.8.142:6000
湖南卫视,http://121.226.124.164:9999/udp/239.49.8.12:9418
湖南卫视,http://121.226.124.164:9999/rtp/239.49.8.142:6000
湖南卫视,http://180.105.209.133:9981/udp/239.49.8.12:9418
湖南卫视,http://180.105.209.133:9981/rtp/239.49.8.142:6000
湖南卫视,http://1.193.59.141:8800/rtp/239.16.20.72:10720
湖南卫视,http://123.160.175.128:8800/rtp/239.16.20.72:10720
湖南卫视,http://110.253.61.60:8686/rtp/239.253.92.84:8015
湖南卫视,http://121.29.84.237:5000/rtp/239.253.92.84:8015
湖南卫视,http://121.20.207.185:9999/rtp/239.253.92.84:8015
浙江卫视,http://116.30.250.69:8088/udp/239.77.1.33:5146
浙江卫视,http://114.254.80.236:8888/rtp/239.3.1.137:8036
浙江卫视,http://171.213.129.93:4022/udp/239.93.0.124:5140
浙江卫视,http://171.213.211.61:4022/udp/239.93.0.124:5140
浙江卫视,http://171.213.208.214:4022/udp/239.93.0.124:5140
浙江卫视,http://58.46.201.51:4022/udp/239.76.253.182:9000
浙江卫视,http://58.46.201.51:4022/udp/239.76.246.182:1234
浙江卫视,http://27.46.65.24:17088/udp/239.0.1.79:1234
浙江卫视,http://59.174.225.55:8880/rtp/239.254.96.143:8932
浙江卫视,http://27.28.224.24:8989/rtp/239.254.96.143:8932
浙江卫视,http://119.98.38.168:4022/rtp/239.254.96.143:8932
浙江卫视,http://220.184.53.45:9999/udp/233.50.201.100:5140
浙江卫视,http://125.125.181.194:4000/udp/233.50.201.100:5140
浙江卫视,http://60.183.109.135:8000/udp/233.50.201.100:5140
浙江卫视,http://49.82.105.208:8000/udp/239.49.8.20:9618
浙江卫视,http://49.82.105.208:8000/rtp/239.49.8.139:6000
浙江卫视,http://121.226.124.164:9999/udp/239.49.8.20:9618
浙江卫视,http://121.226.124.164:9999/rtp/239.49.8.139:6000
浙江卫视,http://180.105.209.133:9981/udp/239.49.8.20:9618
浙江卫视,http://180.105.209.133:9981/rtp/239.49.8.139:6000
浙江卫视,http://1.193.59.141:8800/rtp/239.16.20.71:10710
浙江卫视,http://123.160.175.128:8800/rtp/239.16.20.71:10710
浙江卫视,http://110.253.61.60:8686/rtp/239.253.92.90:8020
浙江卫视,http://121.29.84.237:5000/rtp/239.253.92.90:8020
浙江卫视,http://121.20.207.185:9999/rtp/239.253.92.90:8020
东方卫视,http://116.30.250.69:8088/udp/239.77.1.218:5146
东方卫视,http://114.254.80.236:8888/rtp/239.3.1.136:8032
东方卫视,http://171.213.129.93:4022/udp/239.93.0.123:5140
东方卫视,http://171.213.211.61:4022/udp/239.93.0.123:5140
东方卫视,http://171.213.208.214:4022/udp/239.93.0.123:5140
东方卫视,http://58.46.201.51:4022/udp/239.76.253.186:9000
东方卫视,http://58.46.201.51:4022/udp/239.76.246.186:1234
东方卫视,http://27.46.65.24:17088/udp/239.0.1.82:8032
东方卫视,http://59.174.225.55:8880/rtp/239.254.96.142:8926
东方卫视,http://27.28.224.24:8989/rtp/239.254.96.142:8926
东方卫视,http://119.98.38.168:4022/rtp/239.254.96.142:8926
东方卫视,http://220.184.53.45:9999/udp/233.50.201.125:5140
东方卫视,http://125.125.181.194:4000/udp/233.50.201.125:5140
东方卫视,http://60.183.109.135:8000/udp/233.50.201.125:5140
东方卫视,http://49.82.105.208:8000/udp/239.49.8.17:9606
东方卫视,http://49.82.105.208:8000/rtp/239.49.8.140:6000
东方卫视,http://121.226.124.164:9999/udp/239.49.8.17:9606
东方卫视,http://121.226.124.164:9999/rtp/239.49.8.140:6000
东方卫视,http://180.105.209.133:9981/udp/239.49.8.17:9606
东方卫视,http://180.105.209.133:9981/rtp/239.49.8.140:6000
东方卫视,http://1.193.59.141:8800/rtp/239.16.20.73:10730
东方卫视,http://123.160.175.128:8800/rtp/239.16.20.73:10730
东方卫视,http://110.253.61.60:8686/rtp/239.253.92.89:8019
东方卫视,http://121.29.84.237:5000/rtp/239.253.92.89:8019
东方卫视,http://121.20.207.185:9999/rtp/239.253.92.89:8019
北京卫视,http://116.30.250.69:8088/udp/239.77.1.4:5146
北京卫视,http://116.30.250.69:8088/udp/239.77.1.151:5146
北京卫视,http://114.254.80.236:8888/rtp/239.3.1.241:8000
北京卫视,http://171.213.129.93:4022/udp/239.93.0.180:5140
北京卫视,http://171.213.211.61:4022/udp/239.93.0.180:5140
北京卫视,http://171.213.208.214:4022/udp/239.93.0.180:5140
北京卫视,http://58.46.201.51:4022/udp/239.76.253.184:9000
北京卫视,http://58.46.201.51:4022/udp/239.76.246.184:1234
北京卫视,http://27.46.65.24:17088/udp/239.0.1.83:8024
北京卫视,http://59.174.225.55:8880/rtp/239.254.96.141:8920
北京卫视,http://27.28.224.24:8989/rtp/239.254.96.141:8920
北京卫视,http://119.98.38.168:4022/rtp/239.254.96.141:8920
北京卫视,http://220.184.53.45:9999/udp/233.50.201.107:5140
北京卫视,http://125.125.181.194:4000/udp/233.50.201.107:5140
北京卫视,http://60.183.109.135:8000/udp/233.50.201.107:5140
北京卫视,http://49.82.105.208:8000/udp/239.49.8.11:9414
北京卫视,http://49.82.105.208:8000/rtp/239.49.8.141:6000
北京卫视,http://121.226.124.164:9999/udp/239.49.8.11:9414
北京卫视,http://121.226.124.164:9999/rtp/239.49.8.141:6000
北京卫视,http://180.105.209.133:9981/udp/239.49.8.11:9414
北京卫视,http://180.105.209.133:9981/rtp/239.49.8.141:6000
北京卫视,http://1.193.59.141:8800/rtp/239.16.20.76:10760
北京卫视,http://123.160.175.128:8800/rtp/239.16.20.76:10760
北京卫视,http://110.253.61.60:8686/rtp/239.253.92.87:8014
北京卫视,http://121.29.84.237:5000/rtp/239.253.92.87:8014
北京卫视,http://121.20.207.185:9999/rtp/239.253.92.87:8014
北京卫视4K,http://114.254.80.236:8888/udp/239.3.1.22:8001
江苏卫视,http://116.30.250.69:8088/udp/239.77.1.18:5146
江苏卫视,http://114.254.80.236:8888/rtp/239.3.1.135:8028
江苏卫视,http://171.213.129.93:4022/udp/239.93.0.89:5140
江苏卫视,http://171.213.211.61:4022/udp/239.93.0.89:5140
江苏卫视,http://171.213.208.214:4022/udp/239.93.0.89:5140
江苏卫视,http://58.46.201.51:4022/udp/239.76.253.181:9000
江苏卫视,http://58.46.201.51:4022/udp/239.76.251.89:9000
江苏卫视,http://58.46.201.51:4022/udp/239.76.246.181:1234
江苏卫视,http://27.46.65.24:17088/udp/239.0.1.80:8028
江苏卫视,http://59.174.225.55:8880/rtp/239.254.96.144:8938
江苏卫视,http://27.28.224.24:8989/rtp/239.254.96.144:8938
江苏卫视,http://119.98.38.168:4022/rtp/239.254.96.144:8938
江苏卫视,http://220.184.53.45:9999/udp/233.50.201.106:5140
江苏卫视,http://125.125.181.194:4000/udp/233.50.201.106:5140
江苏卫视,http://60.183.109.135:8000/udp/233.50.201.106:5140
江苏卫视,http://49.82.105.208:8000/udp/239.49.8.16:9602
江苏卫视,http://121.226.124.164:9999/udp/239.49.8.16:9602
江苏卫视,http://180.105.209.133:9981/udp/239.49.8.16:9602
江苏卫视,http://1.193.59.141:8800/rtp/239.16.20.74:10740
江苏卫视,http://123.160.175.128:8800/rtp/239.16.20.74:10740
江苏卫视,http://110.253.61.60:8686/rtp/239.253.92.88:8018
江苏卫视,http://121.29.84.237:5000/rtp/239.253.92.88:8018
江苏卫视,http://121.20.207.185:9999/rtp/239.253.92.88:8018
安徽卫视,http://116.30.250.69:8088/udp/239.77.1.92:5146
安徽卫视,http://114.254.80.236:8888/rtp/239.3.1.211:8064
安徽卫视,http://171.213.129.93:4022/udp/239.93.1.106:5140
安徽卫视,http://171.213.211.61:4022/udp/239.93.1.106:5140
安徽卫视,http://171.213.208.214:4022/udp/239.93.1.106:5140
安徽卫视,http://58.46.201.51:4022/udp/239.76.252.196:9000
安徽卫视,http://58.46.201.51:4022/udp/239.76.245.196:1234
安徽卫视,http://27.46.65.24:17088/udp/239.0.1.81:8064
安徽卫视,http://59.174.225.55:8880/rtp/239.69.1.70:10060
安徽卫视,http://27.28.224.24:8989/rtp/239.69.1.70:10060
安徽卫视,http://119.98.38.168:4022/rtp/239.69.1.70:10060
安徽卫视,http://220.184.53.45:9999/udp/233.50.201.113:5140
安徽卫视,http://125.125.181.194:4000/udp/233.50.201.113:5140
安徽卫视,http://60.183.109.135:8000/udp/233.50.201.113:5140
安徽卫视,http://49.82.105.208:8000/rtp/239.49.8.204:6000
安徽卫视,http://121.226.124.164:9999/rtp/239.49.8.204:6000
安徽卫视,http://180.105.209.133:9981/rtp/239.49.8.204:6000
安徽卫视,http://1.193.59.141:8800/rtp/239.16.20.75:10750
安徽卫视,http://123.160.175.128:8800/rtp/239.16.20.75:10750
安徽卫视,http://110.253.61.60:8686/rtp/239.253.92.209:6566
安徽卫视,http://121.29.84.237:5000/rtp/239.253.92.209:6566
安徽卫视,http://121.20.207.185:9999/rtp/239.253.92.209:6566
重庆卫视,http://116.30.250.69:8088/udp/239.77.1.162:5146
重庆卫视,http://114.254.80.236:8888/rtp/239.3.1.122:8160
重庆卫视,http://171.213.129.93:4022/udp/239.93.1.107:5140
重庆卫视,http://171.213.211.61:4022/udp/239.93.1.107:5140
重庆卫视,http://171.213.208.214:4022/udp/239.93.1.107:5140
重庆卫视,http://58.46.201.51:4022/udp/239.76.253.92:9000
重庆卫视,http://58.46.201.51:4022/udp/239.76.246.92:1234
重庆卫视,http://27.46.65.24:17088/udp/239.0.1.91:5097
重庆卫视,http://59.174.225.55:8880/rtp/239.69.1.149:10530
重庆卫视,http://27.28.224.24:8989/rtp/239.69.1.149:10530
重庆卫视,http://119.98.38.168:4022/rtp/239.69.1.149:10530
重庆卫视,http://220.184.53.45:9999/udp/233.50.200.114:5140
重庆卫视,http://125.125.181.194:4000/udp/233.50.200.114:5140
重庆卫视,http://60.183.109.135:8000/udp/233.50.200.114:5140
重庆卫视,http://49.82.105.208:8000/udp/239.49.8.57:9830
重庆卫视,http://49.82.105.208:8000/rtp/239.49.8.149:6000
重庆卫视,http://121.226.124.164:9999/udp/239.49.8.57:9830
重庆卫视,http://121.226.124.164:9999/rtp/239.49.8.149:6000
重庆卫视,http://180.105.209.133:9981/udp/239.49.8.57:9830
重庆卫视,http://180.105.209.133:9981/rtp/239.49.8.149:6000
重庆卫视,http://1.193.59.141:8800/rtp/239.16.20.79:10790
重庆卫视,http://123.160.175.128:8800/rtp/239.16.20.79:10790
重庆卫视,http://110.253.61.60:8686/rtp/239.253.92.10:6053
重庆卫视,http://121.29.84.237:5000/rtp/239.253.92.10:6053
重庆卫视,http://121.20.207.185:9999/rtp/239.253.92.10:6053
四川卫视,http://116.30.250.69:8088/udp/239.77.1.215:5146
四川卫视,http://171.213.129.93:4022/udp/239.93.0.169:5140
四川卫视,http://171.213.211.61:4022/udp/239.93.0.169:5140
四川卫视,http://171.213.208.214:4022/udp/239.93.0.169:5140
四川卫视,http://58.46.201.51:4022/udp/239.76.253.91:9000
四川卫视,http://58.46.201.51:4022/udp/239.76.246.91:1234
四川卫视,http://27.46.65.24:17088/udp/239.0.1.87:5095
四川卫视,http://59.174.225.55:8880/rtp/239.69.1.169:10650
四川卫视,http://27.28.224.24:8989/rtp/239.69.1.169:10650
四川卫视,http://119.98.38.168:4022/rtp/239.69.1.169:10650
四川卫视,http://220.184.53.45:9999/udp/233.50.201.139:5140
四川卫视,http://125.125.181.194:4000/udp/233.50.201.139:5140
四川卫视,http://60.183.109.135:8000/udp/233.50.201.139:5140
四川卫视,http://1.193.59.141:8800/rtp/239.16.20.86:10860
四川卫视,http://123.160.175.128:8800/rtp/239.16.20.86:10860
四川卫视,http://110.253.61.60:8686/rtp/239.253.92.16:6043
四川卫视,http://121.29.84.237:5000/rtp/239.253.92.16:6043
四川卫视,http://121.20.207.185:9999/rtp/239.253.92.16:6043
东南卫视,http://116.30.250.69:8088/udp/239.77.1.104:5146
东南卫视,http://114.254.80.236:8888/rtp/239.3.1.156:8148
东南卫视,http://171.213.129.93:4022/udp/239.93.0.42:5140
东南卫视,http://171.213.211.61:4022/udp/239.93.0.42:5140
东南卫视,http://171.213.208.214:4022/udp/239.93.0.42:5140
东南卫视,http://58.46.201.51:4022/udp/239.76.252.190:9000
东南卫视,http://58.46.201.51:4022/udp/239.76.245.190:1234
东南卫视,http://27.46.65.24:17088/udp/239.0.1.241:5109
东南卫视,http://59.174.225.55:8880/rtp/239.69.1.108:10286
东南卫视,http://27.28.224.24:8989/rtp/239.69.1.108:10286
东南卫视,http://119.98.38.168:4022/rtp/239.69.1.108:10286
东南卫视,http://220.184.53.45:9999/udp/233.50.201.146:5140
东南卫视,http://125.125.181.194:4000/udp/233.50.201.146:5140
东南卫视,http://60.183.109.135:8000/udp/233.50.201.146:5140
东南卫视,http://1.193.59.141:8800/rtp/239.16.20.82:10820
东南卫视,http://123.160.175.128:8800/rtp/239.16.20.82:10820
东南卫视,http://110.253.61.60:8686/rtp/239.253.92.201:6146
东南卫视,http://121.29.84.237:5000/rtp/239.253.92.201:6146
东南卫视,http://121.20.207.185:9999/rtp/239.253.92.201:6146
深圳卫视,http://116.30.250.69:8088/udp/239.77.1.3:5146
深圳卫视,http://116.30.250.69:8088/udp/239.77.0.130:5146
深圳卫视,http://114.254.80.236:8888/rtp/239.3.1.134:8020
深圳卫视,http://171.213.129.93:4022/udp/239.93.0.182:5140
深圳卫视,http://171.213.211.61:4022/udp/239.93.0.182:5140
深圳卫视,http://171.213.208.214:4022/udp/239.93.0.182:5140
深圳卫视,http://58.46.201.51:4022/udp/239.76.253.188:9000
深圳卫视,http://58.46.201.51:4022/udp/239.76.246.188:1234
深圳卫视,http://27.46.65.24:17088/udp/239.0.1.84:8020
深圳卫视,http://59.174.225.55:8880/rtp/239.254.96.137:8896
深圳卫视,http://27.28.224.24:8989/rtp/239.254.96.137:8896
深圳卫视,http://119.98.38.168:4022/rtp/239.254.96.137:8896
深圳卫视,http://220.184.53.45:9999/udp/233.50.201.101:5140
深圳卫视,http://125.125.181.194:4000/udp/233.50.201.101:5140
深圳卫视,http://60.183.109.135:8000/udp/233.50.201.101:5140
深圳卫视,http://49.82.105.208:8000/udp/239.49.8.15:9430
深圳卫视,http://49.82.105.208:8000/rtp/239.49.8.145:6000
深圳卫视,http://121.226.124.164:9999/udp/239.49.8.15:9430
深圳卫视,http://121.226.124.164:9999/rtp/239.49.8.145:6000
深圳卫视,http://180.105.209.133:9981/udp/239.49.8.15:9430
深圳卫视,http://180.105.209.133:9981/rtp/239.49.8.145:6000
深圳卫视,http://1.193.59.141:8800/rtp/239.16.20.77:10770
深圳卫视,http://123.160.175.128:8800/rtp/239.16.20.77:10770
深圳卫视,http://110.253.61.60:8686/rtp/239.253.92.86:8017
深圳卫视,http://121.29.84.237:5000/rtp/239.253.92.86:8017
深圳卫视,http://121.20.207.185:9999/rtp/239.253.92.86:8017
广东卫视,http://116.30.250.69:8088/udp/239.77.1.19:5146
广东卫视,http://116.30.250.69:8088/udp/239.77.1.152:5146
广东卫视,http://116.30.250.69:8088/udp/239.77.0.166:5146
广东卫视,http://114.254.80.236:8888/rtp/239.3.1.142:8048
广东卫视,http://171.213.129.93:4022/udp/239.93.0.181:5140
广东卫视,http://171.213.211.61:4022/udp/239.93.0.181:5140
广东卫视,http://171.213.208.214:4022/udp/239.93.0.181:5140
广东卫视,http://58.46.201.51:4022/udp/239.76.252.189:9000
广东卫视,http://58.46.201.51:4022/udp/239.76.245.189:1234
广东卫视,http://27.46.65.24:17088/udp/239.0.1.1:5001
广东卫视,http://59.174.225.55:8880/rtp/239.254.96.140:8914
广东卫视,http://27.28.224.24:8989/rtp/239.254.96.140:8914
广东卫视,http://119.98.38.168:4022/rtp/239.254.96.140:8914
广东卫视,http://220.184.53.45:9999/udp/233.50.201.102:5140
广东卫视,http://125.125.181.194:4000/udp/233.50.201.102:5140
广东卫视,http://60.183.109.135:8000/udp/233.50.201.102:5140
广东卫视,http://49.82.105.208:8000/udp/239.49.8.13:9422
广东卫视,http://49.82.105.208:8000/rtp/239.49.8.143:6000
广东卫视,http://121.226.124.164:9999/udp/239.49.8.13:9422
广东卫视,http://121.226.124.164:9999/rtp/239.49.8.143:6000
广东卫视,http://180.105.209.133:9981/udp/239.49.8.13:9422
广东卫视,http://180.105.209.133:9981/rtp/239.49.8.143:6000
广东卫视,http://1.193.59.141:8800/rtp/239.16.20.98:10980
广东卫视,http://123.160.175.128:8800/rtp/239.16.20.98:10980
广东卫视,http://110.253.61.60:8686/rtp/239.253.92.206:8108
广东卫视,http://121.29.84.237:5000/rtp/239.253.92.206:8108
