电影戏剧4gtv,#genre#
龙华电影[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
靖天电影[1080p],http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
凤凰中文[1080p],http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
凤凰资讯[1080p],http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港[1080p],http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
大爱2[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2993&tk=aa0698566417
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
大爱1[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0888&tk=aa0698566417
神乐影片[1080p],http://zzy789.xyz/douyu1.php?id=85894
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9135&tk=aa0698566417
东森洋片[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8721&tk=aa0698566417
AXN[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1689&tk=aa0698566417
华视[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2093&tk=aa0698566417
龙华洋片[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=aa0698566417
台视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9425&tk=aa0698566417
大爱2[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9250&tk=aa0698566417
大爱2[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5284&tk=aa0698566417
中视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0434&tk=aa0698566417
华视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3513&tk=aa0698566417
大爱2[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4634&tk=aa0698566417
大爱1[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0830&tk=aa0698566417
TVBS[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3245&tk=aa0698566417
龙祥电影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=aa0698566417
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7748&tk=aa0698566417
台视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8421&tk=aa0698566417
中视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9462&tk=aa0698566417
中视[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9087&tk=aa0698566417
华视[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6704&tk=aa0698566417
ELTA影剧[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3705&tk=aa0698566417
无线翡翠[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9277&tk=aa0698566417
龙华经典[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4400&tk=aa0698566417
龙华日韩[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7274&tk=aa0698566417
无线卫星新闻[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7410&tk=aa0698566417
星影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1409&tk=aa0698566417
纬来育乐[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5274&tk=aa0698566417
AXN[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4267&tk=aa0698566417
纬来日本[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1192&tk=aa0698566417
无线翡翠[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2830&tk=aa0698566417
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVBJ1[1080p],http://cdn3.132.us.kg/live/j1/stream.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
美亚C+[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2949&tk=aa0698566417
美亚C+[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3662&tk=aa0698566417
AMC电影[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0051&tk=aa0698566417
纬来精彩[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1898&tk=aa0698566417
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
TVB翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
三立财经新闻[1080p],http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
TVBJ2[1080p],http://cdn.132.us.kg/live/tvbp/stream.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
翡翠台泰国[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
无线星河国[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5335&tk=aa0698566417
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
翡翠台4K[1080p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
无线翡翠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
天映经典[540p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
龙祥电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
天映马特[576p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
无线明珠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
天映闽特[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
凤凰香港'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476923.m3u8
东森亚洲新闻[540p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
纬来电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
民视闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
公视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
无线娱乐[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
无线经典'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476210.m3u8
无线亚剧'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477549.m3u8
天映'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476310.m3u8
中天新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8
台视综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
龙华洋片[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
龙华偶像[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
纬来日本[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
东森洋片[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
龙华电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
三立闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
ELTa影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
中天新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/489006.m3u8
无线星河'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8
无线新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
无线华丽[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Wlt
美亚电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
无线华丽[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbjade
东森电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
寰宇新闻[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
无线翡翠'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476927.m3u8
无线功夫'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476226.m3u8
斗鱼影视25[720p],http://www.52sw.top:678/play/douyu.php?id=7623292
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
俄国TVBrics[1080p],https://brics.bonus-tv.ru/cdn/brics/english/playlist.m3u8
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
中天新闻[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
华视新闻[1080p],http://37.27.111.214:8080/live/8/hls.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[576p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
台视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
无线粤片'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476225.m3u8
民视新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线明珠'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
八大第一[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
八大戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
公视[720p],http://al-hk1.jdiptv.cc/live/gs3.m3u8?kdstime=1737437454&kdssign=6848ae31dedb97d3c245da8a8e1ee0c3
公视[720p],http://al-hk1.jdiptv.cc/live/gs3.m3u8?kdstime=1737450012&kdssign=f7e8e8c38ddf2adb472ffe6784f897fc
TVB+[1080p],http://cdn.163189.xyz/live/?id=tvbp
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
美亚电影台粤语[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
翡翠台备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
中天综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
中天娱乐[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
东森综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
龙华戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
中天新闻[1080p],https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
三立综合[1080p],https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
TVB无线新闻[1080p],http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/?id=fhzx
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-9.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
翡翠台[1080p],http://cdn5.1678520.xyz/live/?id=fct
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
靖天电影[1080p],https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
中天亚洲[1080p],https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
翡翠台[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
频道,#genre#
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
美亚电影[720p],http://ku9.fr.to/smt.php?id=meiyamovie_twn
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
东森电影[1080p],http://go1.bkpcp.top/tl/null-11
美亚电影[576p],http://go1.bkpcp.top/tl/null-5
-翡翠台[1080p],http://m.osvs.asia:8000/bysid/1.m3u8
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
龙祥时代[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
凤凰中文[576p],http://8.138.7.223/tv/gdmzyd.php?id=4
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
TVB星河[1080p],http://8.138.7.223/tv/gdmzyd.php?id=2
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=14be9b171ed76d59e0b7297a333079a4
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=051b4915ad14d1352236c31f5d8ccce4
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e5e2eedc57d2e953ae49eed346075ebe
龙华电影[720p],http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
三立综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
凤凰卫视[1080p],http://cdn.132.us.kg/live/fhzw/stream.m3u8
