戏剧电影sport,#genre#
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
凤凰卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
华视新闻[1080p],http://37.27.111.214:8080/live/8/hls.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
纬来体育[1080p],http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
香港卫视[720p],http://stream.qhbtv.com/adws/sd/live.m3u8
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
贝爷求生影视2[1080p],http://zzy789.xyz/douyu1.php?id=9661369
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文频高[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰香港频高[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
中天新闻频高[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
无线翡翠频4k[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰中文频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
无线新闻频高[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
凤凰香港频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
无线翡翠频高[1080p],https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频高[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线华丽频标[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧频标[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
天映经典频标[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线星河频标[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐频标[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频标[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线明珠英标[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
美亚电影频高[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
无线翡翠[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线经典[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线翡剧[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
无线赛马[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
无线新美[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线明珠[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线明剧[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
无线娱乐[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
无线J1美[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
AXN电影[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线明珠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
民视闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
纬来电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
公视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
台视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
无线翡翠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
华丽翡翠台.备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVBJ2[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
无线新闻.备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
无线新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
美亚电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
东森新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
寰宇新闻[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
TVBJ1[1080p],http://cdn3.132.us.kg/live/j1/stream.m3u8
翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
天映马特[576p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
无线娱乐[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
龙祥电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
天映经典[540p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
台视综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
天映闽特[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
东森洋片[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
东森财经[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
龙华电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
民视新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
八大戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
中天娱乐[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
翡翠台[720p],http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
龙华戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
三立戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
无线华丽[720p],http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
中视[720p],https://stream1.freetv.fun/zhong-shi-4.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
三立综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
TVB无线新闻[720p],http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
TVB+[1080p],http://cdn.163189.xyz/live/?id=tvbp
龙华偶像[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
龙华洋片[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
纬来日本[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
三立闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
ELTa影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/?id=fhzx
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
翡翠台[1080p],http://cdn5.1678520.xyz/live/?id=fct
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
频道,#genre#
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
成人电影台[720p],https://2.ddyunbo.com/20190914/TFWmOomT/index.m3u8
Now爆谷星影台[1080p],http://65.108.74.147:49366/iptv.php?key=gat4&id=11
Now爆谷星影台[1080p],http://65.108.74.147:49366/iptv.php?key=gat4&id=12
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
龙祥时代[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
中天综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
八大第一[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
凤凰资讯[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰中文[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
无线新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
八大综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
TVB+[1080p],http://cdn.163189.xyz/live/tvbp/stream.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
美亚电影[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
凤凰香港[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
