戏剧电影sport,#genre#
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
TVBJ2[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰中文频高[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰香港频高[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
无线翡翠频4k[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线千禧频标[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
天映频标[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠频标[720p],http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台.备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻频高[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线华丽频标[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
天映经典频标[540p],http://php.jdshipin.com/smt.php?id=Celestial2
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线娱乐频标[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
无线星河频标[720p],http://php.jdshipin.com/smt.php?id=Xinhe
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文[1080p],https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8
无线明珠英标[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
翡翠台[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
无线新闻[720p],http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
TVB无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
TVB无线功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
ELTA影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
凤凰资讯频高[1080p],https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港频高[1080p],http://live4play.uk/livehttpplay?channel_id=30016
凤凰资讯频高[1080p],http://live4play.uk/livehttpplay?channel_id=30015
凤凰中文频高[1080p],http://live4play.uk/livehttpplay?channel_id=30014
天映电影频标[720p],http://live4play.uk/livehttpplay?channel_id=10130
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
凤凰资讯频标[720p],http://live4play.uk/livehttpplay?channel_id=20066
民视新闻频标[720p],http://live4play.uk/livehttpplay?channel_id=20097
公视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20087
凤凰香港频标[720p],http://live4play.uk/livehttpplay?channel_id=20067
民视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20074
华视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20086
凤凰中文频标[720p],http://live4play.uk/livehttpplay?channel_id=20065
中视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20088
龙华偶像频标[720p],http://live4play.uk/livehttpplay?channel_id=20023
三立都会频高[1080p],http://live4play.uk/livehttpplay?channel_id=20100
纬来综合频高[1080p],http://live4play.uk/livehttpplay?channel_id=20201
台视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20076
纬来戏剧频高[1080p],http://live4play.uk/livehttpplay?channel_id=20200
纬来育乐频高[720p],http://live4play.uk/livehttpplay?channel_id=20202
纬来日本频高[1080p],http://live4play.uk/livehttpplay?channel_id=20303
采昌综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20141
三立综合频标[720p],http://live4play.uk/livehttpplay?channel_id=12038
东森财经频标[720p],http://live4play.uk/livehttpplay?channel_id=20078
东森综合频标[1080p],http://live4play.uk/livehttpplay?channel_id=20104
东森电影频标[1080p],http://live4play.uk/livehttpplay?channel_id=20077
龙华洋片频标[720p],http://live4play.uk/livehttpplay?channel_id=20090
纬来电影频高[1080p],http://live4play.uk/livehttpplay?channel_id=20199
龙祥时代频高[1080p],http://live4play.uk/livehttpplay?channel_id=20114
八大娱乐频高[1080p],http://live4play.uk/livehttpplay?channel_id=20071
无线翡翠频高[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
无线新闻频高[1080p],http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线翡翠频4k[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
凤凰香港频高[1080p],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
无线翡翠频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
龙华经典频高[1080p],https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华电影频高[1080p],https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华卡通频标[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像频高[1080p],https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩频高[1080p],https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧频高[1080p],https://cdn3.132.us.kg/live/lhxj/stream.m3u8
凤凰香港频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
TVBJ1美频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
东森洋片频标[1080p],http://live4play.uk/livehttpplay?channel_id=20080
大爱综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20032
凤凰中文频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
龙华日韩频高[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华卡通频高[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华戏剧频高[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华电影频高[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华偶像频高[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华经典频高[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
纬来体育频高[1080p],http://live4play.uk/livehttpplay?channel_id=20120
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
无线星河频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
靖天电影频标[720p],http://live4play.uk/livehttpplay?channel_id=12037
TVBJ1美频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
凤凰香港地波[1080p],http://43.251.102.18:4000/play/a00e
凤凰香港地波[1080p],http://43.251.102.18:4000/play/a00m
无线新闻地波[1080p],http://43.251.102.18:4000/play/a00d
无线娱乐频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线明珠地波[1080p],http://43.251.102.18:4000/play/a00b
无线翡翠地波[1080p],http://43.251.102.18:4000/play/a00g
无线明珠频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
凤凰资讯频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线千禧频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线星河频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线明珠粤高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线翡翠频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
美亚电影频标[576p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
无线明珠频标[720p],http://cdn5.132.us.kg/live/mzt/stream.m3u8
无线翡翠频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台[720p],http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰香港[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
无线新闻[720p],https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
龙华电影[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-3.ctv
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-1.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-7.m3u8
中视新闻[720p],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-5.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-3.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
中视[720p],https://stream1.freetv.fun/zhong-shi-8.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视[720p],https://stream1.freetv.fun/min-shi-2.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-3.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-3.m3u8
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-1.m3u8
龙华电影[720p],https://stream1.freetv.fun/long-hua-dian-ying-7.m3u8
民视[720p],https://stream1.freetv.fun/min-shi-10.ctv
无线华丽[720p],http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
TVB+[1080p],http://cdn.163189.xyz/live/tvbp/stream.m3u8
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
凤凰资讯[576p],http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
TVB明珠[720p],http://php.jdshipin.com:8880/iptv.php?id=mzt
凤凰中文[1080p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
纬来体育[1080p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
美亚电影国[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
八大精彩[720p],https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
八大戏剧[1080p],https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
凤凰中文[576p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
翡翠台[2160p],https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
中天新闻[720p],https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
