电影戏剧4gtv,#genre#
台视财经[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8508/live1140.m3u8
台视综合[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8506/live1139.m3u8
纬来精采[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8567/live1219.m3u8
纬来精采[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8567/live1219.m3u8
台视新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8876/live1101.m3u8
中视[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8812/live1033.m3u8
🇨🇳斗鱼影剧,#genre#
中视经典[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8511/live1144.m3u8
中视新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8875/live1100.m3u8
中视新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8875/live1100.m3u8
中天新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8513/live1165.m3u8
台视财经[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8508/live1140.m3u8
中天娱乐[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8523/live1175.m3u8
台视新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8876/live1101.m3u8
中视经典[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8511/live1144.m3u8
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
中天娱乐[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8523/live1175.m3u8
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
中天综合[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8522/live1174.m3u8
中天综合[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8522/live1174.m3u8
台视综合[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8506/live1139.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
中视菁采[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8512/live1145.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
中天新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8513/live1165.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
芳芳说故事[1080p],https://mursor.ottiptv.cc/douyu/9401905
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
爱星影视[720p],https://mursor.ottiptv.cc/douyu/9476806
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
中视菁采[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8512/live1145.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
天映经典[540p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
天映电影[720p],https://migu.188766.xyz/?migutoken=422058b3f38194a00609a64aa983db9e&id=Celestial&type=dy
天映经典[540p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
中视[720p],http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
纬来日本[720p],http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
靖洋卡通[720p],http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
寰宇财经[720p],http://api.mytv666.top/api/hk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134
台视[720p],http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB明珠*[1080p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB+[1080p],http://bxtv.3a.ink/api.php?id=tvbp
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
纬来体育[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
凤凰卫视中文[720p],http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
TVBS精彩[720p],http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732
中视[720p],http://api.mytv666.top/api/hk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637
靖天映画[720p],http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
TVBS[1080p],http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
天映经典1080[576p],http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
TVB[1080p],http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
龙华日韩[1080p],http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
凤凰卫视香港[1080p],http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰卫视中文[1080p],http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰卫视资讯[1080p],http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
KLT-靖天[1080p],http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
天映电影[720p],http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
无线翡翠频4k[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
民视综艺[720p],http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
民视第一[720p],http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539
无线新闻[1080p],http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亚电影[720p],http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
TVBS欢乐[720p],http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731
翡翠台[1080p],http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
中天新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲[1080p],http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
民视[1080p],http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一[1080p],http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
东森新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
TVBS新闻[720p],http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
纬来体育[720p],http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
无线星河[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
东森洋片[720p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
三立综合[720p],http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzw
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
爱星影视[1080p],http://zzy789.xyz/douyu1.php?id=9476806
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
爱星影视[1080p],http://lxajh.top/tv/douyu.php?id=9476806
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1755221092610
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1755221092610
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1755221092610
东森新闻[720p],http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1755221092610
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1755221092610
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1755221092610
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1755221092610
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1755221092610
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1755221092610
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1755221092610
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1755221092610
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1755221092610
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1755221092610
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1755221092610
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1755221092610
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1755221092610
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1755221092610
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
华视新闻[720p],http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
东森财经新闻[720p],http://api.mytv666.top/api/hk.php?id=3234393438633333356332626430653464356635333236346565626161316431267469643d74762669643d3531
TVBS新闻[1080p],http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
民视[720p],http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1755221092610
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1755221092610
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1755221092610
民视[720p],http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
八大综艺[720p],http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
公视戏剧[720p],http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
皇家华人.RAS-0184.夜夜.完全主观满足你的性妄想[720p],https://t25.cdn2020.com/video/m3u8/2024/04/16/919055d9/index.m3u8
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1755221092610
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1755221092610
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1755221092610
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1755221092610
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1755221092610
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1755221092610
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1755221092610
