电影戏剧4gtv,#genre#
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线新闻[1080p],http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亚电影[1080p],http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民视[1080p],http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
中天新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
民视第一[1080p],http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
翡翠台[1080p],http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
东森新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
纬来体育[1080p],http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
中天亚洲[1080p],http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
TVBS新闻[720p],http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
东森洋片[1080p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
凤凰中文[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzw
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
美亚电影[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻[1080p],http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
凤凰卫视香港[720p],http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
TVB明珠[1080p],http://api.mytv666.top/api/hk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237
凤凰卫视中文[720p],http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
中视新闻[720p],http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
TVBS欢乐[720p],http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
寰宇新闻[720p],http://api.mytv666.top/api/hk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132
凤凰卫视香港[720p],http://api.mytv666.top/api/hk.php?id=6236633663616530356662393862393061363963343963633363333434333733267469643d77696e74763132332669643d34
东森财经新闻[720p],http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
TVB无线新闻[1080p],http://api.mytv666.top/api/hk.php?id=6264343831353330323337393639393931616235303439316135313462356130267469643d77696e74763132332669643d3136
TVB娱乐新闻[720p],http://api.mytv666.top/api/hk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234
TVB明珠[1080p],http://api.mytv666.top/api/hk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232
寰宇新闻[1080p],http://api.mytv666.top/api/hk.php?id=3564653032633337613964616638353465646263396438356462316234373238267469643d77696e74763132332669643d3437
三立综合[720p],http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
民视[720p],http://api.mytv666.top/api/hk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635
民视第一[720p],http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
TVB明珠台EXO[1080p],https://yvxymm.tv12.xyz/168.m3u8
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
爱星影视[1080p],http://zzy789.xyz/douyu1.php?id=9476806
爱星影视[1080p],http://lxajh.top/tv/douyu.php?id=9476806
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
台湾|中视[1080p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1754358113174
香港|无线新闻[1080p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1754358113174
爱星影视[1080p],http://fmbox.cc/douyu.php?id=9476806
电影迷小雅[1080p],http://fmbox.cc/douyu.php?id=9639225
1900影剧室[1080p],http://fmbox.cc/douyu.php?id=7796193
台湾|纬来电影[1080p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1754358113174
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
AXN[720p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
台湾|TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|台视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾|TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|民视新闻台FTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|民视[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
台湾|中天亚洲[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|东森戏剧ETTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|中视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾|中视[1080p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|寰宇新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|八大戏剧GTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|公视CTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|大爱1[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|八大第一GTVFirst[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|台视综合[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾|东森新闻ETTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|东森综合ETTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|三立综合SanliMetro[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|AXNTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|三立都会[2160p],https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
台湾|三立戏剧[2160p],https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾|东森洋片ETTVWestern[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|美亚电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾|东森幼幼YoyoTV[1080p],https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
台湾|纬来综合[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
台湾|大爱2[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港|翡翠台backup[720p],https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
台湾|八大娱乐GTVEntertainment[2160p],https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
台湾|龙华经典[2160p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
台湾|EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
台湾|纬来育乐[2160p],https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
公视[720p],http://xn--94q.l5.ca/daili/Smartv.php?id=ctv_taiwan
易中天[576p],http://dns.yiandrive.com:13571/huya/11602032
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
台湾|靖天[2160p],https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
龙祥时代[1080p],http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
台湾|爱尔达影剧[2160p],https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
台湾|靖天卡通[2160p],https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
电影迷小雅[1080p],https://fmbox.cc/douyu.php?id=9639225
1900影剧室[1080p],https://fmbox.cc/douyu.php?id=7796193
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
进击D神乐[720p],https://fmbox.cc/douyu.php?id=122402
进击的神乐[720p],https://fmbox.cc/douyu.php?id=85894
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
无线新闻台备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视[1080p],https://stream1.freetv.fun/min-shi-10.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-2.m3u8
