戏剧电影sport,#genre#
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线翡翠频4k[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线明珠[1080p],http://cdn5.132.us.kg/live/mzt/stream.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线星河粤[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=994f3c&tk=922ba46651d3
美亚C+[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d79d07&tk=922ba46651d3
美亚C+[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4e3da&tk=922ba46651d3
亚洲卫视[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50e278&tk=922ba46651d3
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=419794&tk=922ba46651d3
龙华卡通[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d65cc5&tk=922ba46651d3
龙华经典[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5434db&tk=922ba46651d3
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c8c4e&tk=922ba46651d3
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d47f2a&tk=922ba46651d3
龙华偶像[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5fbde1&tk=922ba46651d3
龙华日韩[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0c46e&tk=922ba46651d3
无线翡翠[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5df227&tk=922ba46651d3
中视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=167e41&tk=922ba46651d3
纬来育乐[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=972e04&tk=922ba46651d3
台视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f03ffa&tk=922ba46651d3
华视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f0452b&tk=922ba46651d3
纬来精彩[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66cd30&tk=922ba46651d3
纬来日本[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ae326&tk=922ba46651d3
1905极限反转[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a30c17&tk=922ba46651d3
东森洋片[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc1822&tk=922ba46651d3
纬来育乐[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cd266&tk=922ba46651d3
无线星河国[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3eac28&tk=922ba46651d3
天映经典[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=707dbc&tk=922ba46651d3
龙祥电影[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e33292&tk=922ba46651d3
无线翡翠[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e58d15&tk=922ba46651d3
天映[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aa8f6c&tk=922ba46651d3
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
天映经典[540p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce5aa8&tk=922ba46651d3
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ea7cfb&tk=922ba46651d3
DreAMCatcher[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b0e078&tk=922ba46651d3
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台4K[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
西安戏剧[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f438ba&tk=922ba46651d3
电影剧场✔原[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a66de9&tk=922ba46651d3
神乐影剧✔原[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94f909&tk=922ba46651d3
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
美亚电影限效[1080p],https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
天映限效[720p],https://mysupertv.pendy.dpdns.org/TYPD/typd.m3u8
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
影迷电影高码[1080p],http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HCGQ-HD/index.m3u8
无线明珠[720p],http://lzoq.serv00.net/daili/Smartv.php?id=pearl_twn
无线翡翠[720p],http://lzoq.serv00.net/daili/Smartv.php?id=jade_twn
无线娱乐[720p],http://lzoq.serv00.net/daili/Smartv.php?id=Tvbentertainment
天映[720p],http://lzoq.serv00.net/daili/Smartv.php?id=Celestial
天映[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=ctv18_twn
纬来电影[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
龙祥电影[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
中视闽南[720p],http://lzoq.serv00.net/daili/Smartv.php?id=zhongshihd_twn
民视闽南[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=ftvhd_taiwan
公视台语[720p],http://lzoq.serv00.net/daili/Smartv.php?id=ctv2_twn
台视综合[720p],http://lzoq.serv00.net/daili/Smartv.php?id=ttvzhonghe
台视闽南[720p],http://lzoq.serv00.net/daili/Smartv.php?id=ttv_taiwan
八大娱乐[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=badaentertain
AXN电影[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=axn_twn
东森洋片[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
东森财经[720p],http://lzoq.serv00.net/daili/Smartv.php?id=ettvcaijing_twn
龙华经典[720p],http://lzoq.serv00.net/daili/Smartv.php?id=lunghuajingdian_twn
龙华偶像[720p],http://lzoq.serv00.net/daili/Smartv.php?id=lunghuaidol_twn
龙华电影[720p],http://lzoq.serv00.net/daili/Smartv.php?id=xingwei_movie
纬来日本[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=videolandjapan
纬来综合[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=videolandzonghe
靖天[720p],http://lzoq.serv00.net/daili/Smartv.php?id=jingtianintl_twn
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
大爱壹[720p],http://lzoq.serv00.net/daili/Smartv.php?id=daai_twn
大爱贰[720p],http://lzoq.serv00.net/daili/Smartv.php?id=daai2_twn
三立闽南[1080p],http://lzoq.serv00.net/daili/Smartv.php?id=sanlitaiwan
ELta影剧[720p],http://lzoq.serv00.net/daili/Smartv.php?id=eltayingju_twn
EYE-戏剧[720p],http://lzoq.serv00.net/daili/Smartv.php?id=eyetvxiju_twn
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
翡翠台马来西亚版[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰香港备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
中视[720p],http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
纬来电影[1080p],http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影[1080p],http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
AXN台湾[1080p],http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
中天综合[1080p],http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
爱尔达影剧[720p],http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
爱尔达影剧[720p],http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
纬来日本[1080p],http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBEB7017910870179108&ct=19346&tsum=f7186077b9ae7cdb1970969bd90a4d0a
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
无线新闻台备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MA0A6700404967004049&ct=19234&tsum=dbfb051e0bfc38759da1cee228ea083a
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
凤凰香港[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森电影[720p],https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
天良[1080p],http://60.248.91.20:8000/main
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
中天综合[1080p],http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
靖天卡通[720p],http://lzoq.serv00.net/daili/Smartv.php?id=jingtiancartoon_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台[720p],https://stream1.freetv.fun/fei-cui-6.ctv
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
贝爷求生影视2[1080p],http://zzy789.xyz/douyu1.php?id=9661369
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
