戏剧电影sport,#genre#
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVB无线新闻[720p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
无线新闻台[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
中视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
华视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龙华日韩[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
中视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
龙华日韩[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
华视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
7月5日15:50_赛车_2025亚洲保时捷卡雷拉杯挽盛第8回合[1080p],https://migu.188766.xyz/play?migutoken=8955eea2837d452069fceafc93879219&id=JGJ6YSgnfW9TlggxZvaenQdjdYLyddeJkEidY8jWEbSdmY7IEU0FEpY%2F0atNBNyJ8%2Bhpb8X%2Bysw58KMGnwxxSnW5VRECEjJy9RcL4T%2BwgTtnLLt%2BnVJrs%2BSa1ujzm3R1XqanHtSCbXCdf1zRn8rmcknPT10Qf1ua7gtds1IGIYvIJ5vGyXaFTIkH6frpj9Bc1VhUo03HXGczi3GqbRipO4xvV8D7nojdFviaPi9XQu9sJyuaWBi%2FW0Vxbk3r%2FZHnXHrpqixRQlYwmbBlnOYiLxH8%2B8q8NHRzo%2B9VZDmMEv4%3D&name=MBsKU%2BcUTQkgcWfS%2FMzjHRBe6eswXHu2nHz7LM50e4CNbOZtAxdoHQ7jfHnVMKb1yeTAGO%2FiAg8dODAXNOyh%2FJfRmmSYD7b6KgDgoR4R5tkyVfucsXa3XaRoX0CFGFkA
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
AXN[1080p],https://s1.tvm4a1.cfd/aktv/axn/AKTV.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映经典1080[576p],https://s1.tvm4a1.cfd/aktv/1080/AKTV.m3u8
TVBJ1[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
凤凰卫视香港[1080p],https://s1.tvm4a1.cfd/aktv/CH-5/AKTV.m3u8
凤凰卫视资讯[1080p],https://s1.tvm4a1.cfd/aktv/CH-4/AKTV.m3u8
天映电影[576p],https://s1.tvm4a1.cfd/aktv2/CH-3/AKTV.m3u8
东森洋片[1080p],https://s1.tvm4a1.cfd/aktv2/CH-2/AKTV.m3u8
凤凰卫视中文[1080p],https://s1.tvm4a1.cfd/aktv/CH-3/AKTV.m3u8
KLT-靖天[1080p],https://s1.tvm4a1.cfd/taiwan/CH-3/AKTV.m3u8
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBS[1080p],https://s1.tvm4a1.cfd/taiwan/tvbs/AKTV.m3u8
龙华日韩[1080p],https://s1.tvm4a1.cfd/taiwan/CH-5/AKTV.m3u8
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
爱星影视[1080p],http://zzy789.xyz/douyu1.php?id=9476806
爱星影视[1080p],http://lxajh.top/tv/douyu.php?id=9476806
翡翠台[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
凤凰中文[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
无线新闻[720p],http://php.jdshipin.com/smt.php?id=inews_twn
凤凰资讯[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
龙华经典[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
靖天卡通[720p],https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
民视[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
华视CTS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
三立台湾SanliTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台视综合[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
香港|翡翠台backup[720p],https://live.catvod.com/smart.php?id=Jade_xue
台湾|TVBSNews新闻[1080p],https://live.catvod.com/smart.php?id=tvbs_n
台湾|TVBS欢乐台（备份）[1080p],https://live.catvod.com/smart.php?id=tvbshuanle_twn
台湾|TVBS[1080p],https://live.catvod.com/smart.php?id=tvbs
台湾|中天娱乐CTIEntertaiment[1080p],https://live.catvod.com/smart.php?id=ctient
台湾|中天综合CTIMetro[1080p],https://live.catvod.com/smart.php?id=ctizhonghe
台湾|中天亚洲[720p],https://live.catvod.com/smart.php?id=ctiasia_twn
台湾|台视新闻[720p],https://live.catvod.com/smart.php?id=ttvnews_twn
台湾|台视综合[720p],https://live.catvod.com/smart.php?id=ttvzhonghe
台湾|台视TTV[720p],https://live.catvod.com/smart.php?id=ttv_taiwan
台湾|中视[720p],https://live.catvod.com/smart.php?id=zhongshihd_twn
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
台湾|中视新闻[720p],https://live.catvod.com/smart.php?id=zhongshinews_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
台湾|民视[720p],https://live.catvod.com/smart.php?id=ftvhd_taiwan
台湾|民视新闻台FTVNews[1080p],https://live.catvod.com/smart.php?id=ftvnew_taiwan
台湾|民视台湾[720p],https://live.catvod.com/smart.php?id=ftvtaiwan_twn
台湾|华视CTS[1080p],https://live.catvod.com/smart.php?id=ctshd_twn
台湾|八大第一GTVFirst[1080p],https://live.catvod.com/smart.php?id=badafirst
台湾|公视CTV[720p],https://live.catvod.com/smart.php?id=ctv18_twn
台湾|八大综合GTVMetro[1080p],https://live.catvod.com/smart.php?id=badazhonghe
台湾|八大戏剧GTVDrama[1080p],https://live.catvod.com/smart.php?id=badadrama
台湾|三立台湾SanliTaiwan[1080p],https://live.catvod.com/smart.php?id=sanlitaiwan
台湾|八大娱乐GTVEntertainment[1080p],https://live.catvod.com/smart.php?id=badaentertain
台湾|东森新闻ETTVNews[1080p],https://live.catvod.com/smart.php?id=ettvnews
台湾|东森综合ETTVMetro[1080p],https://live.catvod.com/smart.php?id=ettvzhonghe
台湾|三立戏剧[720p],https://live.catvod.com/smart.php?id=sanlixiju_twn
台湾|三立综合SanliMetro[720p],https://live.catvod.com/smart.php?id=sanlizhonghe
台湾|东森戏剧ETTVDrama[1080p],https://live.catvod.com/smart.php?id=ettvdrama
台湾|东森超视[1024p],https://live.catvod.com/smart.php?id=ettvsuper
台湾|东森财经新闻ETTVBusiness[720p],https://live.catvod.com/smart.php?id=ettvcaijing_twn
台湾|三立都会[1024p],https://live.catvod.com/smart.php?id=sanlidouhui
台湾|寰宇新闻[720p],https://live.catvod.com/smart.php?id=huanyuxinwen_twn
台湾|公视2[720p],https://live.catvod.com/smart.php?id=ctv2_twn
1900影剧室[1080p],http://fmbox.cc/douyu.php?id=7796193
1900影剧室[1080p],https://fmbox.cc/douyu.php?id=7796193
爱星影视[1080p],http://fmbox.cc/douyu.php?id=9476806
台湾|大爱1[720p],https://live.catvod.com/smart.php?id=daai_twn
台湾|龙华戏剧LunghuaDrama[720p],https://live.catvod.com/smart.php?id=lunghuaxiju_twn
电影迷小雅[1080p],https://fmbox.cc/douyu.php?id=9639225
电影迷小雅[1080p],http://fmbox.cc/douyu.php?id=9639225
台湾|龙华经典[720p],https://live.catvod.com/smart.php?id=lunghuajingdian_twn
台湾|龙华偶像[720p],https://live.catvod.com/smart.php?id=lunghuaidol_twn
台湾|靖天[720p],https://live.catvod.com/smart.php?id=jingtianintl_twn
台湾|AXNTaiwan[1080p],https://live.catvod.com/smart.php?id=axn_twn
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
进击的神乐[720p],https://fmbox.cc/douyu.php?id=85894
进击D神乐[720p],https://fmbox.cc/douyu.php?id=122402
台湾|纬来日本[1080p],https://live.catvod.com/smart.php?id=videolandjapan
台湾|纬来体育[1080p],https://live.catvod.com/smart.php?id=videolandsport
台湾|纬来电影[1080p],https://live.catvod.com/smart.php?id=videolandmovie
台湾|纬来综合[1080p],https://live.catvod.com/smart.php?id=videolandzonghe
台湾|纬来育乐[1024p],https://live.catvod.com/smart.php?id=videolandyule
台湾|大爱2[720p],https://live.catvod.com/smart.php?id=daai2_twn
台湾|东森洋片ETTVWestern[1080p],https://live.catvod.com/smart.php?id=ettvwestern
台湾|东森电影ETTVMovie[1080p],https://live.catvod.com/smart.php?id=ettvmovie
台湾|纬来精彩[1024p],https://live.catvod.com/smart.php?id=videolandspecial_twn
台湾|EYETV戏剧[720p],https://live.catvod.com/smart.php?id=eyetvxiju_twn
台湾|靖天卡通[720p],https://live.catvod.com/smart.php?id=jingtiancartoon_twn
台湾|爱尔达影剧[720p],https://live.catvod.com/smart.php?id=eltayingju_twn
台湾|龙华洋片LunghuaWestern[1024p],https://live.catvod.com/smart.php?id=lunghuawestern_twn
台湾|东森幼幼YoyoTV[1080p],https://live.catvod.com/smart.php?id=yoyo_twn
台湾|美亚电影[720p],https://live.catvod.com/smart.php?id=meiyamovie_twn
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰资讯[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰香港[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
公视[720p],http://xn--94q.l5.ca/daili/Smartv.php?id=ctv_taiwan
TVBJade[720p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBXingHe[720p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
无线卫星新闻[720p],http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
翡翠台[720p],http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
台视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
翡翠台4K[720p],http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
AXN[720p],http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
龙华偶像[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
龙祥时代[1080p],http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
龙华经典[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华电影[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
西安戏剧影视[1080p],https://xatv-yt.xiancity.cn/live/4/index.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
翡翠台马来西亚版[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线新闻台备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
翡翠台4K[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
TVB无线新闻[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
龙华电影[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-5.ctv
AXN[720p],http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
美亚电影[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
