戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[576p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-1.ctv
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
美亚电影[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8
东森亚洲新闻[540p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
进击的神乐[1080p],http://fy27.zbds.top:55455/douyu/85894
爱情公寓丶神乐[1080p],http://fy27.zbds.top:55455/douyu/6566658
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
龙华电影[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
斗鱼影视25[720p],http://www.52sw.top:678/play/douyu.php?id=7623292
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
贝爷求生影视2[1080p],http://fy27.zbds.top:55455/douyu/9661369
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
开箱嘤嘤怪[1080p],http://fy27.zbds.top:55455/douyu/10319056
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
斗鱼影视26[1080p],http://www.52sw.top:678/play/douyu.php?id=7356023
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
神乐影片[1080p],http://zzy789.xyz/douyu1.php?id=85894
斗鱼影视22[1080p],http://www.52sw.top:678/play/douyu.php?id=10297898
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVBJ2[1080p],http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVBJ1[1080p],http://cdn3.132.us.kg/live/j1/stream.m3u8
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台（备用）[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
翡翠台[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台泰国[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
爱星影视[720p],http://fy27.zbds.top:55455/douyu/9476806
芳芳说故事[1080p],http://fy27.zbds.top:55455/douyu/9401905
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
Amc电影[1080p],http://211.75.171.121:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8
凤凰香港'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476923.m3u8
无线亚剧'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477549.m3u8
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
无线翡翠'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476927.m3u8
无线星河'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8
中天新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线综贰'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477551.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
翡翠台[1080p],http://m.osvs.asia:8000/bysid/1
无线功夫'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476226.m3u8
无线明珠'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8
无线粤片'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476225.m3u8
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
中天新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/489006.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
中视新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476269.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
华视新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476266.m3u8
台视新闻'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476268.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
东森新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/479200.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
靖天电影[1080p],https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-9.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
美亚电影[720p],http://ku9.fr.to/smt.php?id=meiyamovie_twn
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
频道,#genre#
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
翡翠台2[1080p],http://222.128.55.152:9080/live/gdfc.m3u8
中天新闻台[1080p],http://222.128.55.152:9080/live/fc.m3u8
台视新闻台[1080p],http://222.128.55.152:9080/live/ts.m3u8
TVBplus[1080p],http://cdn.163189.xyz/live/?id=tvbp
寰宇新闻台[1080p],http://222.128.55.152:9080/live/hy.m3u8
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙祥时代[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
-翡翠台[1080p],http://m.osvs.asia:8000/bysid/1.m3u8
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
美亚电影[576p],http://go1.bkpcp.top/tl/null-5
东森电影[1080p],http://go1.bkpcp.top/tl/null-11
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
翡翠台[1080p],http://8.138.7.223/tv/gdmzyd.php?id=1
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
华视新闻[1080p],http://37.27.111.214:8080/live/8/hls.m3u8
东森电影[1080p],http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视台湾台[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
美亚电影[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
大爱一台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
龙祥电影[1080p],http://50.7.234.10:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
