戏剧电影sport,#genre#
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
贝爷求生影视2[1080p],http://zzy789.xyz/douyu1.php?id=9661369
斗鱼影视22[1080p],http://zzy789.xyz/douyu1.php?id=10297898
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
爱星影视[720p],https://mursor.ottiptv.cc/douyu/9476806
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB明珠*[1080p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
TVB+[1080p],http://bxtv.3a.ink/api.php?id=tvbp
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
凤凰卫视中文[720p],http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
东森超视[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
影迷数位电影[720p],http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
龙华经典[720p],http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
华视[720p],http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
靖天戏剧[720p],http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
靖天综合[720p],http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖天日本[720p],http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖洋卡通[720p],http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
凤凰卫视香港[720p],http://api.mytv666.top/api/hk.php?id=6236633663616530356662393862393061363963343963633363333434333733267469643d77696e74763132332669643d34
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[540p],https://migu.188766.xyz/?migutoken=3ae03740feb5216e09a7cf5f68773dee&id=Celestial2&type=dy
天映电影[720p],https://migu.188766.xyz/?migutoken=80f2dce9685e474c6ddc7971aa88e015&id=Celestial&type=dy
凤凰卫视香港[720p],http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰卫视资讯[1080p],http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰卫视中文[1080p],http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
TVB[1080p],http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
天映电影[1080p],http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
无线翡翠频4k[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
皇家华人.RAS-0184.夜夜.完全主观满足你的性妄想[720p],https://t25.cdn2020.com/video/m3u8/2024/04/16/919055d9/index.m3u8
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩[1080p],http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
天映经典1080[576p],http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
TVBS[1080p],http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
KLT-靖天[1080p],http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
东森新闻[1080p],http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
中视新闻[720p],http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
民视新闻[720p],http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
中天亚洲[720p],http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
华视新闻[720p],http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
东森财经新闻[720p],http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
TVB翡翠[1080p],http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230
美亚电影[1080p],http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
东森新闻[1080p],http://api.mytv666.top/api/hk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434
东森财经新闻[720p],http://api.mytv666.top/api/hk.php?id=3366353564656564303034623865343935613737356162393665633732633138267469643d77696e74763132332669643d3435
民视旅游[720p],http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
民视综艺[720p],http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
三立综合[720p],http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
美亚电影[1080p],http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
中天亚洲[1080p],http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
民视第一[1080p],http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
无线新闻[1080p],http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
TVBS新闻[720p],http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
民视[1080p],http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
中天新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
纬来体育[1080p],http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
翡翠台[1080p],http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
东森新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
中天综合[1080p],http://api.mytv666.top/api/hk.php?id=3136633239643731366133313732326436323336663339393265653333343361267469643d77696e74763132332669643d3737
东森综合[1080p],http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
东森洋片[1080p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
无线星河[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzw
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
中天新闻[1080p],http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1754876430642
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1754876430642
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1754876430642
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1754876430642
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1754876430642
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1754876430642
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1754876430642
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1754876430642
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1754876430642
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
TVB翡翠[1080p],http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1754876430642
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1754876430642
爱星影视[720p],http://fmbox.cc/douyu.php?id=9476806
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1754876430642
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1754876430642
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1754876430642
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1754876430642
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1754876430642
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1754876430642
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1754876430642
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1754876430642
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1754876430642
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1754876430642
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1754876430642
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1754876430642
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1754876430642
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1754876430642
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1754876430642
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1754876430642
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1754876430642
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1754876430642
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1754876430642
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1754876430642
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1754876430642
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1754876430642
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1754876430642
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1754876430642
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1754876430642
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1754876430642
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1754876430642
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1754876430642
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1754876430642
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1754876430642
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1754876430642
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1754876430642
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1754876430642
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1754876430642
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1754876430642
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1754876430642
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1754876430642
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1754876430642
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1754876430642
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1754876430642
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1754876430642
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1754876430642
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1754876430642
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1754876430642
AXN[720p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1754876430642
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1754876430642
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1754876430642
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1754876430642
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1754876430642
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1754876430642
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1754876430642
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1754876430642
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1754876430642
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1754876430642
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1754876430642
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1754876430642
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1754876430642
台湾|TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
