电影戏剧4gtv,#genre#
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典[540p],https://migu.188766.xyz/?migutoken=77f76f52e0c547b36776302bacc4a166&id=Celestial2&type=dy
天映电影[720p],https://migu.188766.xyz/?migutoken=1ca4db837dac0f7fb5b0504a03c06ac1&id=Celestial&type=dy
美亚电影[1080p],http://bxtv.3a.ink/api.php?id=meiya
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
翡翠台[1080p],http://bxtv.3a.ink/api.php?id=fct
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
TVBJ1美[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰中文[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzw
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
美亚电影[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
AXN[720p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
KLT-靖天[720p],http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
凤凰卫视香港[720p],http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
TVBS[720p],http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
翡翠台[720p],http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
凤凰卫视中文[720p],http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
龙华日韩[720p],http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
凤凰卫视资讯[720p],http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
三立LIVE[720p],http://s1.an94tv.cfd/zhongtian/live/AKTV.m3u8
美亚电影台HK[720p],http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
天映经典1080[720p],http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
天映电影[720p],http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
斗鱼-1900影剧室[1080p],http://8.137.121.66:3306/douyu/7796193
斗鱼-1900影剧室[1080p],http://222.186.39.21:35466/douyu/7796193
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
斗鱼-电影迷小雅[1080p],http://8.137.121.66:3306/douyu/9639225
斗鱼-电影迷小雅[1080p],http://222.186.39.21:35466/douyu/9639225
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
斗鱼-爱星影视[720p],http://222.186.39.21:35466/douyu/9476806
斗鱼-爱星影视[720p],http://8.137.121.66:3306/douyu/9476806
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森综合ETTVMetro[1080p],http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
斗鱼-芳芳说故事[1080p],http://222.186.39.21:35466/douyu/9401905
斗鱼-芳芳说故事[1080p],http://8.137.121.66:3306/douyu/9401905
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
AXNTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
八大戏剧GTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
大爱1[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
TVBEntertainment[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
大爱2[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
东森财经新闻ETTVBusiness[720p],https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
八大第一GTVFirst[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
东森戏剧ETTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森新闻ETTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森综合ETTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森幼幼YoyoTV[1080p],https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
斗鱼-神乐影视[1080p],http://8.137.121.66:3306/douyu/85894
公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
TVBJ1[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
天映经典[576p],https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
华视CTS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
华丽台（WahLaiToi）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=Wlt
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
东森新闻[720p],http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
中天新闻[720p],http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
三立综合SanliMetro[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
民视[720p],http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
纬来综合[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
民视第一[720p],http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
台视TTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
中天亚洲[720p],http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
珍珠台[720p],https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
中天综合CTIMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中视[1080p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
爱星影视[1080p],http://zzy789.xyz/douyu1.php?id=9476806
爱星影视[1080p],http://lxajh.top/tv/douyu.php?id=9476806
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1756430199452
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1756430199452
贝爷求生影视2[1080p],http://zzy789.xyz/douyu1.php?id=9661369
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1756430199452
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1756430199452
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1756430199452
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1756430199452
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1756430199452
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1756430199452
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1756430199452
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1756430199452
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1756430199452
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
TVB明珠[1080p],http://bxtv.3a.ink/api.php?id=mz
无线华丽台[1080p],http://php.jdshipin.com:8880/smt.php?id=Wlt
纬来体育[720p],http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
天映经典[576p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1756430199452
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1756430199452
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1756430199452
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1756430199452
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
无线翡翠频4k[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1756430199452
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1756430199452
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1756430199452
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1756430199452
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1756430199452
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1756430199452
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1756430199452
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1756430199452
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1756430199452
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1756430199452
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1756430199452
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1756430199452
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1756430199452
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1756430199452
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1756430199452
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1756430199452
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1756430199452
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1756430199452
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1756430199452
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1756430199452
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1756430199452
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1756430199452
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1756430199452
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1756430199452
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1756430199452
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1756430199452
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1756430199452
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1756430199452
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1756430199452
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1756430199452
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1756430199452
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1756430199452
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1756430199452
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1756430199452
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1756430199452
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1756430199452
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1756430199452
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1756430199452
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1756430199452
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1756430199452
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1756430199452
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1756430199452
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1756430199452
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1756430199452
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1756430199452
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1756430199452
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视[720p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
寰宇新闻[720p],http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线新闻[1080p],https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
凤凰中文[1080p],https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
美亚电影[1080p],https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
