戏剧电影sport,#genre#
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
寰宇新闻台湾[1080p],http://api.mytv666.top/api/hk.php?id=3264386336616633313438633165356234343633333835343932323730646666267469643d77696e74763132332669643d3438
靖天资讯[720p],http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
寰宇新闻台湾[1080p],http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630
寰宇新闻台湾[720p],http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
靖天[720p],http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
靖洋戏剧[720p],http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
台视[720p],http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639
纬来日本[720p],http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
龙华偶像[720p],http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
影迷数位电影[720p],http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
猪哥亮歌厅秀[720p],http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB明珠台EXO[1080p],https://yvxymm.tv12.xyz/168.m3u8
无线华丽国[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线明珠粤[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
爱星影视[1080p],http://zzy789.xyz/douyu1.php?id=9476806
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
爱星影视[1080p],http://lxajh.top/tv/douyu.php?id=9476806
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1753062117044
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1753062117044
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1753062117044
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1753062117044
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1753062117044
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1753062117044
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1753062117044
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1753062117044
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1753062117044
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1753062117044
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1753062117044
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1753062117044
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1753062117044
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1753062117044
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1753062117044
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1753062117044
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1753062117044
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1753062117044
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1753062117044
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1753062117044
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1753062117044
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1753062117044
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1753062117044
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1753062117044
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1753062117044
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1753062117044
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1753062117044
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1753062117044
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1753062117044
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1753062117044
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1753062117044
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1753062117044
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1753062117044
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1753062117044
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1753062117044
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1753062117044
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1753062117044
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1753062117044
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1753062117044
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1753062117044
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1753062117044
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1753062117044
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1753062117044
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1753062117044
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1753062117044
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1753062117044
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1753062117044
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1753062117044
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1753062117044
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1753062117044
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1753062117044
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1753062117044
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1753062117044
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1753062117044
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1753062117044
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
AXN[1080p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
天映经典1080[576p],http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
翡翠台[716p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰卫视资讯[1080p],http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰卫视中文[1080p],http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1753062117044
台湾|龙祥时代[720p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1753062117044
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰卫视香港[1080p],http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
天映电影[576p],http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
东森洋片[720p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
KLT-靖天[1080p],http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS[1080p],http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
龙华日韩[1080p],http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1753062117044
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1753062117044
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1753062117044
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1753062117044
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1753062117044
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1753062117044
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1753062117044
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1753062117044
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1753062117044
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1753062117044
台湾|台视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
翡翠台[1080p],http://bx.757888.xyz/api.php?id=fct
凤凰资讯[1080p],http://bx.757888.xyz/api.php?id=fhzx
台湾|中视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
凤凰中文[1080p],http://bx.757888.xyz/api.php?id=fhzw
凤凰香港[1080p],http://bx.757888.xyz/api.php?id=fhhk
无线新闻[1080p],http://bx.757888.xyz/api.php?id=wxxw
台湾|中天亚洲[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|民视新闻台FTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
美亚电影[1080p],http://bx.757888.xyz/api.php?id=meiya
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1753062117044
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1753062117044
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1753062117044
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1753062117044
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1753062117044
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1753062117044
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1753062117044
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1753062117044
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1753062117044
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1753062117044
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1753062117044
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1753062117044
台湾|公视CTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|八大娱乐GTVEntertainment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
台湾|民视[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|大爱2[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
香港|翡翠台backup[720p],https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
西安戏剧影视[1080p],https://xatv-yt.xiancity.cn/live/4/index.m3u8
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
进击D神乐[720p],https://fmbox.cc/douyu.php?id=122402
进击的神乐[720p],https://fmbox.cc/douyu.php?id=85894
无线新闻台备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台马来西亚版[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
1900影剧室[1080p],https://fmbox.cc/douyu.php?id=7796193
电影迷小雅[1080p],https://fmbox.cc/douyu.php?id=9639225
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
中天新闻[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
