戏剧电影sport,#genre#
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
斗鱼影视22[1080p],http://zzy789.xyz/douyu1.php?id=10297898
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
天映经典[540p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
华视[720p],http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
TVB华丽翡翠[720p],http://api.mytv666.top/api/hk.php?id=3466653736646563313831666664323931643265643337393439363936313866267469643d77696e74763132332669643d3231
靖天欢乐[720p],http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
寰宇财经[720p],http://api.mytv666.top/api/hk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134
寰宇新闻台湾[720p],http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
纬来体育[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
中视[720p],http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
影迷数位电影[720p],http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
龙华样片[720p],http://pullsstx.peiyou.eaydu.com/live/1cbc13fcb776565c60e2e15638c33413.m3u8
公视台语[720p],http://play-aliyun.zego.im/live/930a302933b7e5f4f1a8a9083289f095.flv
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
天映1[720p],http://pullsstx.peiyou.eaydu.com/live/9ca25dff0b04c8aa2a7c9fa15188a109.flv
纬来体育[720p],http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
台视新闻[720p],http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
中视经典[720p],http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
八大综艺[720p],http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB[720p],http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
KLT-靖天[1080p],http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS[1080p],http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
凤凰卫视中文[1080p],http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
龙华日韩[1080p],http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
天映经典1080[576p],http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
凤凰卫视香港[1080p],http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
天映电影[576p],http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
凤凰卫视资讯[1080p],http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
龙华经典[720p],http://live.yiboshi.com/live/862c82d7f9689a14282f3ddcd4ceaccf.flv
天映2[576p],http://live.yiboshi.com/live/143aea464dec1e07e49a8dcd902b2d81.flv
台湾戏剧[1080p],http://live.yiboshi.com/live/a3d874eb419eea0edd570d0155823794.flv
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
皇家华人.RAS-0184.夜夜.完全主观满足你的性妄想[720p],https://t25.cdn2020.com/video/m3u8/2024/04/16/919055d9/index.m3u8
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
东森[1080p],http://live.yiboshi.com/live/8cfd47e68a62b3833cf3723609556e52.flv
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
纬来日本[720p],http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
纬来日本[720p],http://api.mytv666.top/api/hk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
电影迷小雅[1080p],http://fmbox.cc/douyu.php?id=9639225
1900影剧室[1080p],http://fmbox.cc/douyu.php?id=7796193
爱星影视[720p],http://fmbox.cc/douyu.php?id=9476806
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1753925918228
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1753925918228
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1753925918228
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1753925918228
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1753925918228
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1753925918228
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1753925918228
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1753925918228
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1753925918228
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1753925918228
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1753925918228
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1753925918228
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1753925918228
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1753925918228
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1753925918228
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1753925918228
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1753925918228
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1753925918228
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1753925918228
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1753925918228
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1753925918228
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1753925918228
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1753925918228
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1753925918228
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1753925918228
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1753925918228
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1753925918228
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1753925918228
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1753925918228
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1753925918228
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1753925918228
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1753925918228
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1753925918228
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1753925918228
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1753925918228
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1753925918228
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1753925918228
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1753925918228
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1753925918228
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1753925918228
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1753925918228
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1753925918228
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1753925918228
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1753925918228
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1753925918228
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1753925918228
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1753925918228
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1753925918228
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1753925918228
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1753925918228
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1753925918228
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1753925918228
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1753925918228
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1753925918228
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
AXN[720p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
无线新闻[1080p],http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亚电影[1080p],http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠台[1080p],http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
东森洋片[1080p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
纬来体育[1080p],http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
中天亚洲[1080p],http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
民视[1080p],http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一[1080p],http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
中天新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
TVBS新闻[720p],http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
东森新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1753925918228
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1753925918228
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1753925918228
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1753925918228
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1753925918228
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1753925918228
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1753925918228
台湾|龙祥时代[720p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1753925918228
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1753925918228
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1753925918228
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1753925918228
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1753925918228
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1753925918228
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1753925918228
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1753925918228
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1753925918228
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1753925918228
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1753925918228
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1753925918228
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1753925918228
台湾|TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
台湾|TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
台湾|中天亚洲[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1753925918228
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1753925918228
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1753925918228
台湾|中视[720p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|公视CTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|中视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾|民视[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|东森新闻ETTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1753925918228
台湾|民视新闻台FTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1753925918228
台湾|龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|台视综合[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾|八大戏剧GTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|三立戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾|纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|靖天[720p],https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
台湾|东森戏剧ETTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森综合ETTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|台视TTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾|AXNTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|东森电影ETTVMovie[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾|龙华经典[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾|龙华偶像[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾|东森洋片ETTVWestern[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|东森幼幼YoyoTV[1080p],https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
