戏剧电影sport,#genre#
民视台湾台[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
天良[1080p],http://60.248.91.20:8000/main
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
香港卫视[576p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-1.ctv
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森亚洲新闻[540p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
美亚电影[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8
中视新闻[720p],http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中天综合[1080p],http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
三立综合[720p],http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
中天亚洲[1080p],http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
斗鱼影视25[720p],http://www.52sw.top:678/play/douyu.php?id=7623292
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
斗鱼影视26[1080p],http://www.52sw.top:678/play/douyu.php?id=7356023
斗鱼影视22[720p],http://www.52sw.top:678/play/douyu.php?id=10297898
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
神乐华语影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1[1080p],http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBJ2[1080p],http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰资讯[1080p],http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
美亚电影[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
凤凰中文[1080p],http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
靖天电影[1080p],http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
翡翠台4K[1080p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
凤凰香港'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476923.m3u8
无线经典'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476210.m3u8
无线亚剧'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477549.m3u8
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
天映'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476310.m3u8
华视新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476266.m3u8
台视新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476268.m3u8
中天新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8
无线综贰'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477551.m3u8
无线翡翠'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476927.m3u8
无线明珠'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8
中天新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/489006.m3u8
无线华语'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477550.m3u8
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
翡翠台[1080p],http://m.osvs.asia:8000/bysid/1
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
翡翠台备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
美亚电影台粤语[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
TVBS-新闻[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
无线卫星新闻[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龙华经典[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
寰宇新闻[1080p],http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
凤凰香港[1080p],http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
神乐影片[1080p],http://zzy789.xyz/douyu1.php?id=85894
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
三立财经新闻[1080p],http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
翡翠台泰国[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
AMC电影[1080p],http://211.75.171.121:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
龙华日韩[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
中天新闻[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
中天新闻[1080p],https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
三立综合[1080p],https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-9.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
TVB无线新闻[1080p],http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/?id=fhzx
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
三立综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
中天亚洲[1080p],https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
香港卫视[576p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
美亚电影[720p],http://ku9.fr.to/smt.php?id=meiyamovie_twn
TVBplus[1080p],http://cdn.163189.xyz/live/?id=tvbp
-翡翠台[1080p],http://m.osvs.asia:8000/bysid/1.m3u8
东森电影[1080p],http://go1.bkpcp.top/tl/null-11
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
美亚电影[576p],http://go1.bkpcp.top/tl/null-5
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
频道,#genre#
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27c02fdd5a4eed4ac948d8c250b3b732
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c03f602775dbe8075949100987b2b1be
东森综合[1080p],http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd
东森电影[1080p],http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
纬来日本台[1080p],http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09c1aab182bbc53e5157be27f449d381
纬来体育台[720p],http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc
美亚电影[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9
靖天卡通台[720p],http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=388ac680c557bb97ab578a0716d7174a
靖天台[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f248882755c1a89b3ecd48fc5d3aed03
龙祥时代[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=525f1c9e0b438304ca9f31eb061c4710
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=14be9b171ed76d59e0b7297a333079a4
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e5e2eedc57d2e953ae49eed346075ebe
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=051b4915ad14d1352236c31f5d8ccce4
龙华电影[720p],http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
华丽台[720p],http://50.7.234.10:8278/Wlt/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4543d1f8ec962a0819af06238735f0dc
TVBJade[720p],http://50.7.234.10:8278/Tvbjade/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=daebd658e5b9b29cbe56ab0e6fe81ae7
TVBEntertainment[720p],http://50.7.234.10:8278/Tvbentertainment/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f730c95b6c5085de2443b8a85e0ffc53
TVBClassic[720p],http://50.7.234.10:8278/Tvbclassic/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d65fb48fcd150facb9a4533b9229516a
TVBSAsia[720p],http://50.7.234.10:8278/Tvbasia/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8f9757afe3ce27008c69e1e55f138887
珍珠台[720p],http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d509b893d1027b1ea91458d6a0e3b02d
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b
大爱2台[1080p],http://50.7.234.10:8278/catchplay_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=31804f6110d740f8d0d1c96d197747fe
东森幼幼YoyoTV[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ef68750fb4c330909e7e893f9be5acd
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=18d4fa55a0b4471e515c3d1eb672ff4c
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
三立戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
靖天电影[1080p],https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
