戏剧电影sport,#genre#
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
神乐影片[1080p],http://zzy789.xyz/douyu1.php?id=85894
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
星影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5345&tk=f6cc1e0a0e1a
TVB翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVBJ2[1080p],http://cdn.132.us.kg/live/tvbp/stream.m3u8
翡翠台[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB翡翠台（备用）[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
斗鱼影视22[1080p],http://www.52sw.top:678/play/douyu.php?id=10297898
TVB华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
华视新闻[1080p],http://37.27.111.214:8080/live/8/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[576p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
神乐影剧[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
翡翠台4K[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台备用2[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
无线新闻台备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
中视[720p],http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
无线娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
凤凰资讯[1080p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
翡翠台2[1080p],http://222.128.55.152:9080/live/gdfc.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
寰宇新闻台[1080p],http://222.128.55.152:9080/live/hy.m3u8
台视新闻台[1080p],http://222.128.55.152:9080/live/ts.m3u8
TVBplus[1080p],http://cdn.163189.xyz/live/?id=tvbp
-翡翠台[1080p],http://m.osvs.asia:8000/bysid/1.m3u8
中天新闻台[1080p],http://222.128.55.152:9080/live/fc.m3u8
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
频道,#genre#
靖天台[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f248882755c1a89b3ecd48fc5d3aed03
龙祥时代[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=525f1c9e0b438304ca9f31eb061c4710
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=14be9b171ed76d59e0b7297a333079a4
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=051b4915ad14d1352236c31f5d8ccce4
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e5e2eedc57d2e953ae49eed346075ebe
龙华电影[720p],http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
华丽台[720p],http://50.7.234.10:8278/Wlt/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4543d1f8ec962a0819af06238735f0dc
TVBJade[720p],http://50.7.234.10:8278/Tvbjade/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=daebd658e5b9b29cbe56ab0e6fe81ae7
TVBSAsia[720p],http://50.7.234.10:8278/Tvbasia/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8f9757afe3ce27008c69e1e55f138887
TVBEntertainment[720p],http://50.7.234.10:8278/Tvbentertainment/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f730c95b6c5085de2443b8a85e0ffc53
TVBClassic[720p],http://50.7.234.10:8278/Tvbclassic/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d65fb48fcd150facb9a4533b9229516a
TVB星河台[720p],http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2924352d2c5512857400ab6f5863079a
珍珠台[720p],http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d509b893d1027b1ea91458d6a0e3b02d
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b
大爱2台[1080p],http://50.7.234.10:8278/catchplay_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=31804f6110d740f8d0d1c96d197747fe
东森幼幼YoyoTV[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ef68750fb4c330909e7e893f9be5acd
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
翡翠台[1080p],http://m.osvs.asia:8000/bysid/1
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
