戏剧电影sport,#genre#
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
神乐影剧[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
东森电影[1080p],https://iptv.vip-tptv.xyz/tv.php?id=4
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
斗鱼影视22[1080p],http://www.52sw.top:678/play/douyu.php?id=10297898
斗鱼影视26[1080p],http://www.52sw.top:678/play/douyu.php?id=7356023
美亚电影[720p],http://ku9.fr.to/smt.php?id=meiyamovie_twn
斗鱼影视3[1080p],http://www.52sw.top:678/play/douyu.php?id=276200
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
中天新闻[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
龙华日韩[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
无线卫星新闻[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS-新闻[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
龙华经典[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
寰宇新闻[1080p],http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
美亚电影[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
香港卫视[576p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
东森亚洲新闻[540p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
大爱一台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
东森电影[1080p],http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
天良[1080p],http://60.248.91.20:8000/main
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
凤凰香港[1080p],http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
无线星河粤[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7548&tk=777be9e2ccb2
靖天电影[1080p],http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
凤凰中文[1080p],http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
中天亚洲[1080p],http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
龙华电影[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
凤凰资讯[1080p],http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
星影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1404&tk=777be9e2ccb2
美亚C+[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4966&tk=777be9e2ccb2
大爱2[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1468&tk=777be9e2ccb2
大爱2[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4577&tk=777be9e2ccb2
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7232&tk=777be9e2ccb2
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=777be9e2ccb2
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3764&tk=777be9e2ccb2
华视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6727&tk=777be9e2ccb2
台视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5515&tk=777be9e2ccb2
中视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2195&tk=777be9e2ccb2
美亚C+[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0428&tk=777be9e2ccb2
大爱2[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=777be9e2ccb2
大爱2[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9112&tk=777be9e2ccb2
大爱1[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7060&tk=777be9e2ccb2
纬来育乐[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6857&tk=777be9e2ccb2
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
纬来日本[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9441&tk=777be9e2ccb2
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
AMC电影[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0240&tk=777be9e2ccb2
凤凰中文备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
中视[720p],http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
美亚电影台粤语[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
无线新闻台备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台备用2[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
纬来体育[720p],https://iptv.vip-tptv.xyz/tv.php?id=7
无线娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
华视[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1009&tk=777be9e2ccb2
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
东森幼幼[1080p],https://iptv.vip-tptv.xyz/tv.php?id=8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
纬来电影[1080p],https://iptv.vip-tptv.xyz/tv.php?id=3
爱尔达影剧[720p],https://iptv.vip-tptv.xyz/tv.php?id=9
东森洋片[1080p],https://iptv.vip-tptv.xyz/tv.php?id=5
美亚电影台国语[720p],https://iptv.vip-tptv.xyz/tv.php?id=1
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
纬来日本[1080p],https://iptv.vip-tptv.xyz/tv.php?id=6
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
天映[720p],https://iptv.vip-tptv.xyz/tv.php?id=2
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
翡翠台版TVBJ1[1080p],https://cdn5.1678520.xyz/live/live2.1.php?id=j1
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
靖天电影[1080p],https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
中天亚洲[1080p],https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天新闻[1080p],https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
FapTVBBW[720p],http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6207/index.m3u8
三立综合[1080p],https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
三立台湾[1080p],http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
大爱1[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2753&tk=777be9e2ccb2
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
翡翠台[1080p],http://m.osvs.asia:8000/bysid/1
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-9.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-7.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台4K[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
AXN[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3421&tk=777be9e2ccb2
无线卫星新闻[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5526&tk=777be9e2ccb2
TVBS[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2674&tk=777be9e2ccb2
龙华经典[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0087&tk=777be9e2ccb2
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
龙华日韩[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1777&tk=777be9e2ccb2
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6463&tk=777be9e2ccb2
无线星河国[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6538&tk=777be9e2ccb2
无线翡翠[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=777be9e2ccb2
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
三立财经新闻[1080p],http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
翡翠台泰国[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
翡翠台4K[1080p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
翡翠台2[1080p],http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
中天新闻台[1080p],http://222.128.55.152:9080/live/fc.m3u8
TVBplus[1080p],http://cdn.163189.xyz/live/?id=tvbp
台视新闻台[1080p],http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻台[1080p],http://222.128.55.152:9080/live/hy.m3u8
凤凰中文[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=123
凤凰资讯[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=124
翡翠台美加·东岸时区[720p],http://61.163.58.154:1321/ms/IPTV.php?id=219
翡翠台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=126
TVB生活台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=226
TVB星河国[720p],http://61.163.58.154:1321/ms/IPTV.php?id=227
翡翠台美加·西岸时区[720p],http://61.163.58.154:1321/ms/IPTV.php?id=220
翡翠台英国时区[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=222
凤凰香港台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=125
TVB无线新闻台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=224
TVB功夫粤[720p],http://61.163.58.154:1321/ms/IPTV.php?id=204
TVB明珠台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=225
翡翠台欧·新时区[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=221
Now星影国[720p],http://61.163.58.154:1321/ms/IPTV.php?id=134
美亚电影粤[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=202
TVB翡翠剧集台[720p],http://61.163.58.154:1321/ms/IPTV.php?id=231
TVBE翡翠娱乐台[720p],http://61.163.58.154:1321/ms/IPTV.php?id=216
Now星影粤[720p],http://61.163.58.154:1321/ms/IPTV.php?id=133
天映国[720p],http://61.163.58.154:1321/ms/IPTV.php?id=208
频道,#genre#
天映经典[576p],http://61.163.58.154:1321/ms/IPTV.php?id=206
TVB娱乐新闻[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=233
TVB千禧经典[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=209
天映粤[720p],http://61.163.58.154:1321/ms/IPTV.php?id=207
龙祥时代粤[540p],http://61.163.58.154:1321/ms/IPTV.php?id=201
Mytv亚洲剧台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=197
黄金华剧台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=198
美亚电影国[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=203
Mytv华语剧台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=196
TVB星河粤[720p],http://61.163.58.154:1321/ms/IPTV.php?id=228
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-翡翠台[1080p],http://m.osvs.asia:8000/bysid/1.m3u8
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森中国[1080p],http://61.163.58.154:1321/ms/msusa.php?id=14
