戏剧电影sport,#genre#
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
AXN[1080p],http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
台视[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
TVBXingHe[720p],http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
无线卫星新闻[576p],http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
华视[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龙华偶像[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
翡翠台4K[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
TVBJade[720p],http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
龙华日韩[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
中视[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线新闻.备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
AXN[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVBJ2[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
斗鱼影视22[1080p],http://zzy789.xyz/douyu1.php?id=10297898
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
华丽翡翠台.备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线翡翠频4k[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
中天新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线明珠粤高[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰中文[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
无线新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线翡翠[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线新美[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线明珠[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线经典[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
东森新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
美亚电影[576p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
翡翠台4K[1080p],http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
AXN[1080p],http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
无线卫星新闻[1080p],http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
TVBJade[1080p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBXingHe[1080p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
中视[1080p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
台视[1080p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
华视[1080p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
龙华偶像[1080p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华日韩[1080p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龙华经典[1080p],http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
中天新闻[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
凤凰香港[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
无线翡翠频4k[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线翡翠[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线明珠粤高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
龙华经典[1080p],https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
龙华偶像[1080p],https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩[1080p],https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
凤凰香港[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
无线新闻[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新美[1080p],http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线翡翠[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线明珠[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线经典[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
东森新闻[1080p],http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
寰宇新闻[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
中视新闻[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
三立新闻[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
台视新闻[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
龙华电影[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
纬来体育[1080p],http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
TVB功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
龙华经典[1080p],http://aktv_stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰香港[1080p],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
无线新闻[720p],http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线新闻[1080p],http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8
纬来体育[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
CCTV13[720p],https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视[576p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
龙华电影[1080p],https://cdn3.132.us.kg/live/lhdy/stream.m3u8
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
美亚电影[576p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
大爱一[720p],http://pulltv1.wanfudaluye.com/live/tv1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
翡翠台[720p],http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠台[1080p],http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台[1080p],http://live_bin.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台[2160p],https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
龙华戏剧[1080p],https://cdn3.132.us.kg/live/lhxj/stream.m3u8
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
东森综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
TVBJ2[1080p],http://fm1077.serv00.net/Smart.php?id=j2_twn
TVB明珠[1080p],http://live_bin.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
TVB星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
ELTA影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
TVB星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
TVBS新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
东森新闻[1080p],http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
寰宇新闻[1080p],http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
三立新闻iNEWS[1080p],http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
台视新闻[1080p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
中视新闻[1080p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻[1080p],http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
TVB无线新闻[1080p],http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
TVB无线新闻[1080p],http://cdn3.132.us.kg/live/wxxw/stream.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVB无线新闻[720p],https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB无线新闻[1080p],http://live_bin.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
TVB无线新闻[720p],https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港[1080p],http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰香港[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
TVB无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文[1080p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文[576p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
三立台湾[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
凤凰资讯[1080p],https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
