戏剧电影sport,#genre#
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
华视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
中天新闻*[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
龙华日韩[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
中视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
华视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龙华日韩[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
中视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVB无线新闻[720p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线华丽国[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1752543545393
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1752543545393
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1752543545393
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1752543545393
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1752543545393
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1752543545393
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1752543545393
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1752543545393
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1752543545393
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
无线新闻[720p],http://php.jdshipin.com/smt.php?id=inews_twn
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1752543545393
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1752543545393
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1752543545393
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1752543545393
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1752543545393
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1752543545393
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1752543545393
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1752543545393
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1752543545393
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1752543545393
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1752543545393
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1752543545393
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1752543545393
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1752543545393
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1752543545393
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1752543545393
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1752543545393
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1752543545393
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1752543545393
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1752543545393
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1752543545393
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1752543545393
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1752543545393
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1752543545393
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1752543545393
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1752543545393
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1752543545393
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752543545393
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1752543545393
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1752543545393
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1752543545393
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1752543545393
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1752543545393
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1752543545393
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1752543545393
电影迷小雅[1080p],http://fmbox.cc/douyu.php?id=9639225
爱星影视[1080p],http://fmbox.cc/douyu.php?id=9476806
1900影剧室[1080p],http://fmbox.cc/douyu.php?id=7796193
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1752543545393
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1752543545393
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1752543545393
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1752543545393
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1752543545393
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1752543545393
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1752543545393
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1752543545393
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1752543545393
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1752543545393
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752543545393
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1752543545393
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1752543545393
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1752543545393
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752543545393
凤凰卫视中文[1080p],http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
天映经典1080[576p],http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
凤凰卫视资讯[1080p],http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
AXN[1080p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1752543545393
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1752543545393
台湾|台视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752543545393
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1752543545393
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1752543545393
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1752543545393
台湾|台视综合[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾|华视CTS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1752543545393
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1752543545393
台湾|龙祥时代[720p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1752543545393
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1752543545393
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1752543545393
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1752543545393
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1752543545393
台湾|民视[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|民视新闻台FTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|公视CTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|八大戏剧GTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|八大第一GTVFirst[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|三立台湾SanliTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾|八大娱乐GTVEntertainment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|三立综合SanliMetro[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
凤凰资讯[716p],http://bx.757888.xyz/api.php?id=fhzx
台湾|东森综合ETTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|三立戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾|公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|美亚电影[720p],https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾|靖天卡通[720p],https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾|龙华经典[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾|龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|龙华偶像[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾|东森洋片ETTVWestern[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|大爱2[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾|中视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
台湾|EYETV戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|爱尔达影剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
香港|翡翠台backup[720p],https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1752543545393
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰香港[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰资讯[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
公视[720p],http://xn--94q.l5.ca/daili/Smartv.php?id=ctv_taiwan
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
龙祥时代[1080p],http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
西安戏剧影视[1080p],https://xatv-yt.xiancity.cn/live/4/index.m3u8
翡翠台[720p],http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台4K[720p],http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
AXN[720p],http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBJade[720p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
无线卫星新闻[720p],http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBXingHe[720p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
台视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台湾|TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
台湾|TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|台视TTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾|中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|中天亚洲[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1752543545393
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1752543545393
