戏剧电影sport,#genre#
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
天良[1080p],http://60.248.91.20:8000/main
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[576p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[576p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
中天新闻[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
龙华日韩[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻[1080p],http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
无线卫星新闻[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS-新闻[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
美亚电影[576p],http://go1.bkpcp.top/tl/null-5
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
龙华经典[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
靖天电影[1080p],http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
中天亚洲[1080p],http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
美亚电影[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
龙华电影[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
凤凰中文[1080p],http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
凤凰资讯[1080p],http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港[1080p],http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线新闻.备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
CCTV8[1080p],https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
贝爷求生影视2[1080p],http://zzy789.xyz/douyu1.php?id=9661369
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVBJ2[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
翡翠台泰国[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
三立财经新闻[1080p],http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
无线亚剧频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13022
无线娱乐频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13006
无线经典频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13024
东森新闻频标[720p],http://live4play.uk/livehttpplay?channel_id=20082
三立新闻频标[1080p],http://live4play.uk/livehttpplay?channel_id=10126
台视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20076
无线华剧频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13023
三立戏剧频标[720p],http://live4play.uk/livehttpplay?channel_id=10125
中天娱乐频高[1080p],http://live4play.uk/livehttpplay?channel_id=20079
八大娱乐频高[1080p],http://live4play.uk/livehttpplay?channel_id=20071
八大综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20068
八大精彩频标[720p],http://live4play.uk/livehttpplay?channel_id=20052
八大第一频高[1080p],http://live4play.uk/livehttpplay?channel_id=20073
中天综合频高[1080p],http://live4play.uk/livehttpplay?channel_id=20064
无线粤片[576p],http://go1.bkpcp.top/tl/null-10
天映经典[576p],http://go1.bkpcp.top/tl/null-1
东森戏剧频高[1080p],http://live4play.uk/livehttpplay?channel_id=20072
龙华电影频标[720p],http://live4play.uk/livehttpplay?channel_id=10129
东森财经频标[720p],http://live4play.uk/livehttpplay?channel_id=20078
东森洋片频标[720p],http://live4play.uk/livehttpplay?channel_id=20080
龙华偶像频标[720p],http://live4play.uk/livehttpplay?channel_id=20023
无线综合[576p],http://go1.bkpcp.top/tl/null-3
无线华剧[576p],http://go1.bkpcp.top/tl/null-4
天映经典频标[576p],http://live4play.uk/livehttpplay?channel_id=20063
无线翡翠[1080p],https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线翡翠频4k[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
Now星影频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13003
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
民视闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
龙祥电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
天映闽特[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
台视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
天映马特[576p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
无线星河[720p],http://go1.bkpcp.top/tl/null-7
纬来电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
台视综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
无线娱乐[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
天映经典[540p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
无线明珠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
无线翡翠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
公视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
东森洋片[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
TVB+[1080p],http://cdn.163189.xyz/live/?id=tvbp
翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
龙华电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
龙华偶像[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
东森财经[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
龙华洋片[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
无线星河粤[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
翡翠台备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影台粤语[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
ELTa影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
纬来日本[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
三立闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
无线新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
美亚电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
龙华戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
东森综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
八大第一[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
东森新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
中天娱乐[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
东森戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
八大综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
中天综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
三立戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
无线赛马频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13005
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
斗鱼影视22[1080p],http://zzy789.xyz/douyu1.php?id=10297898
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
翡翠台4K[1080p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
凤凰中文频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
无线新闻频高[1080p],http://vallest.uk/livehttpplay?channel_id=30024
凤凰资讯频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
无线翡翠频标[720p],http://vallest.uk/livehttpplay?channel_id=30025
无线明珠频标[720p],http://vallest.uk/livehttpplay?channel_id=20125
无线翡翠频标[720p],http://vallest.uk/livehttpplay?channel_id=20124
无线新闻频标[720p],http://vallest.uk/livehttpplay?channel_id=20123
天映电影频标[720p],http://live4play.uk/livehttpplay?channel_id=10130
无线亚综频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13020
三立综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
八大戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
寰宇新闻[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
无线华丽[720p],http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
中天亚洲[1080p],https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
三立综合[1080p],https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
美亚电影[720p],http://ku9.fr.to/smt.php?id=meiyamovie_twn
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
美亚电影[1080p],http://65.108.74.147:49366/iptv.php?key=gat2&id=15
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
靖天电影[1080p],https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
中天新闻[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
TVBJ1[1080p],http://cdn3.132.us.kg/live/j1/stream.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
频道,#genre#
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
