戏剧电影sport,#genre#
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
华视[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVBS精采[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
AMC电影[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
龙华偶像[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
美亚电影[576p],http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
华丽翡翠台.备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线新闻.备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰香港频高[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
无线新闻频高[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
中天新闻频高[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线翡翠频标[720p],http://php.jdshipin.com/smt.php?id=jade_twn
凤凰中文频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
无线千禧频标[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
凤凰香港频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
无线翡翠频高[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线华丽频标[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
天映频标[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线明珠粤高[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
天映经典频标[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线星河频标[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线娱乐频标[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
凤凰资讯[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
无线翡翠[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
美亚电影频高[576p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
凤凰中文[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰香港[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
无线新美[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线经典[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线明珠[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
东森新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
无线明珠英标[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台4K[2160p],http://aktv_stream1.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
TVBJade[1080p],http://aktv_stream1.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
三立综合[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
TVBXingHe[1080p],http://aktv_stream1.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
中视新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
天映经典[576p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
民视[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民视台湾[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
民视新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
东森新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
龙华电影[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
民视第一[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
民视综艺[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
台视新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
天映经典[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
天映经典[540p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
纬来电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
龙祥电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
公视[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
台视[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
台视综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
东森洋片[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
东森财经[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
龙华电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
TVB功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
龙华偶像[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
无线华丽粤[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
纬来日本[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
TVBS-新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
无线华丽[720p],http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
TVB+[1080p],http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB无线新闻[720p],http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
纬来体育[1080p],http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
凤凰资讯[576p],http://218.202.220.2:5000/nn_live.ts?id=FHZX
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
东森新闻[1080p],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
龙华洋片[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
ELTa影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
频道,#genre#
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
凤凰香港[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
-翡翠台[1080p],http://m.osvs.asia:8000/bysid/1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
Now爆谷星影台[1080p],http://65.108.74.147:49366/iptv.php?key=gat4&id=11
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
民视[1080p],https://stream1.freetv.fun/min-shi-1.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
Now爆谷星影台[1080p],http://65.108.74.147:49366/iptv.php?key=gat4&id=12
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
