电影戏剧4gtv,#genre#
龙华卡通[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d65cc5&tk=922ba46651d3
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
龙华日韩[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0c46e&tk=922ba46651d3
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
TVB翡翠台（备用）[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典[1080p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[1080p],https://live.tvfix.org/live/fhzw/index.m3u8
AXN[1080p],https://live.tvfix.org/live/axn/index.m3u8
天映经典[576p],https://live.tvfix.org/live/tyjd/index.m3u8
天映经典[576p],https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
美亚C+[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d79d07&tk=922ba46651d3
星影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d0d65&tk=922ba46651d3
美亚C+[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4e3da&tk=922ba46651d3
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
天良[1080p],http://60.248.91.20:8000/main
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰香港[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰资讯[1080p],https://cdn6.163189.xyz/live/fhzx/stream.m3u8
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线明珠粤高[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线翡翠频4k[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
神乐影剧✔原[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94f909&tk=922ba46651d3
西安戏剧[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f438ba&tk=922ba46651d3
TVB翡翠台4K[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠频4k[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
凤凰中文备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
无线新闻台备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
中视[720p],http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=419794&tk=922ba46651d3
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
无线翡翠[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e58d15&tk=922ba46651d3
纬来电影[1080p],http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
AXN台湾[1080p],http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
中天综合[1080p],http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中视[720p],http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB8B7313326473133264&ct=19226&tsum=ae7506028e559f3a6e2a3519b2f6a91e
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
爱尔达影剧[720p],http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
爱尔达影剧[720p],http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=MEBE7340063173400631&ct=19225&tsum=e95304aa3743de8d4f23a23642d4d8a5
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
华视[1080p],http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?ct=19226&tid=MAFA1309481213094812&tsum=429f7c40691cdcc6c1fb108dbd11e002
华视[1080p],http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
华视[1080p],http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
靖天卡通[720p],http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
无线赛马[1080p],https://short-link.me/-jBx
靖天卡通[720p],http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
靖天卡通[720p],http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c8c4e&tk=922ba46651d3
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
TVBS新闻[1080p],http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
三立台湾[1080p],http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
无线星河国[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3eac28&tk=922ba46651d3
天映[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aa8f6c&tk=922ba46651d3
天映经典[540p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce5aa8&tk=922ba46651d3
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
电影剧场✔原[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a66de9&tk=922ba46651d3
DreAMCatcher[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b0e078&tk=922ba46651d3
靖天卡通[720p],http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77
影迷电影[1080p],https://www.freetv.top/migu/952383261.m3u8?migutoken=0f03f8a6f21f3e880b2ed92692fbe91d8dfce085abaada08b765403bb02ba21efe24ac5dfc6309d458109e6269008dda7a81bf1db4a96cdd7f6a515525d70c5c0bd48cff6a5c04883f4bb888b7
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d47f2a&tk=922ba46651d3
龙祥时代电影[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
华视CH12[1080p],http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
无线翡翠[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5df227&tk=922ba46651d3
纬来电影[1080p],http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来精彩[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66cd30&tk=922ba46651d3
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
无线翡翠[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
凤凰香港[1080p],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
无线明珠[1080p],http://cdn5.132.us.kg/live/mzt/stream.m3u8
龙华偶像[1080p],https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华经典[1080p],https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华日韩[1080p],https://cdn3.132.us.kg/live/lhrh/stream.m3u8
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790
台视新闻[720p],http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MA0A6700404967004049&ct=19234&tsum=dbfb051e0bfc38759da1cee228ea083a
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
东森新闻[1080p],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?ct=18335&tid=m15b424641a89&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民视[1080p],http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c
