戏剧电影sport,#genre#
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
神乐影剧[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼影视26[1080p],http://www.52sw.top:678/play/douyu.php?id=7356023
斗鱼影视22[1080p],http://www.52sw.top:678/play/douyu.php?id=10297898
斗鱼影视3[1080p],http://www.52sw.top:678/play/douyu.php?id=276200
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
进击D神乐[1080p],http://fy27.zbds.top:55455/douyu/122402
美亚电影[720p],http://ku9.fr.to/smt.php?id=meiyamovie_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
爱情公寓丶神乐[1080p],http://fy27.zbds.top:55455/douyu/6566658
中天新闻[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
龙华日韩[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
无线卫星新闻[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
寰宇新闻[1080p],http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
龙华电影[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
凤凰中文[1080p],http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
中天亚洲[1080p],http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影[1080p],http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
贝爷求生影视2[1080p],http://fy27.zbds.top:55455/douyu/9661369
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
凤凰香港[1080p],http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰资讯[1080p],http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
TVBS-新闻[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
美亚电影[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
1900影剧室[1080p],http://fy27.zbds.top:55455/douyu/7796193
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
神乐影片[1080p],http://zzy789.xyz/douyu1.php?id=85894
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
星影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5345&tk=f6cc1e0a0e1a
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ2[1080p],http://cdn.132.us.kg/live/tvbp/stream.m3u8
芳芳说故事[1080p],http://fy27.zbds.top:55455/douyu/9401905
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
爱星影视[720p],http://fy27.zbds.top:55455/douyu/9476806
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
TVB翡翠台（备用）[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
翡翠台泰国[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
三立财经新闻[1080p],http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
翡翠台[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
翡翠台4K[1080p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台4K[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
美亚电影台粤语[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
凤凰中文备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
翡翠台备用2[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
无线新闻台备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
开箱嘤嘤怪[1080p],http://fy27.zbds.top:55455/douyu/10319056
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
无线娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
三立综合[1080p],https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
中天新闻[1080p],https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
中天亚洲[1080p],https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
靖天电影[1080p],https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-9.m3u8
翡翠台[1080p],http://m.osvs.asia:8000/bysid/1
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
频道,#genre#
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-7.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
翡翠台2[1080p],http://222.128.55.152:9080/live/gdfc.m3u8
中天新闻台[1080p],http://222.128.55.152:9080/live/fc.m3u8
寰宇新闻台[1080p],http://222.128.55.152:9080/live/hy.m3u8
TVBplus[1080p],http://cdn.163189.xyz/live/?id=tvbp
-翡翠台[1080p],http://m.osvs.asia:8000/bysid/1.m3u8
龙祥时代[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
台视新闻台[1080p],http://222.128.55.152:9080/live/ts.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-3.m3u8
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
东森财经新闻[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
东森亚洲新闻[540p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
华视新闻[1080p],http://37.27.111.214:8080/live/8/hls.m3u8
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
凤凰卫视[1080p],http://cdn.132.us.kg/live/fhzw/stream.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-10.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
