戏剧电影sport,#genre#
中天综合[1080p],http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
大爱一台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
凤凰香港频高[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
中天新闻频高[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰中文频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
无线新闻频高[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
凤凰香港频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠频标[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽频标[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧频标[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线翡翠频4k[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVBJ2[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
凤凰中文频高[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
天映频标[720p],http://php.jdshipin.com/smt.php?id=Celestial
天映经典频标[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠频高[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰中文[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
美亚电影[576p],http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
凤凰资讯[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
无线新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
凤凰香港[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
无线经典[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线翡翠[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线新美[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线明珠[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线星河频标[720p],http://php.jdshipin.com/smt.php?id=Xinhe
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
斗鱼影视22[1080p],http://zzy789.xyz/douyu1.php?id=10297898
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
东森新闻[1080p],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
台视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
华视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龙华日韩[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
TVBS精采[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
中视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
龙华偶像[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
AXN[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AMC电影[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
龙华经典频高[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
无线明珠粤高[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台4K[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
TVBXingHe[1080p],http://aktv_stream1.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
无线明珠英标[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
台视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
东森洋片[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
台视综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
东森财经[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
龙华电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华洋片[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
龙华偶像[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
三立闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
纬来日本[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
ELTa影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
TVB+[1080p],http://cdn.163189.xyz/live/?id=tvbp
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
无线星河粤[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
美亚电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
东森电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
寰宇新闻[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
民视新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
中天娱乐[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
八大戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
八大第一[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
中天综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
东森综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
龙华戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
三立戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
纬来体育[1080p],http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
无线翡翠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB+[1080p],http://cdn.163189.xyz/live/tvbp/stream.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVBS-新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
三立综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
纬来体育[1080p],http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
凤凰资讯[576p],http://218.202.220.2:5000/nn_live.ts?id=FHZX
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
无线明珠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
凤凰香港[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
民视[1080p],https://stream1.freetv.fun/min-shi-1.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
Now爆谷星影台[1080p],http://65.108.74.147:49366/iptv.php?key=gat4&id=12
Now爆谷星影台[1080p],http://65.108.74.147:49366/iptv.php?key=gat4&id=11
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB无线新闻[1080p],http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
翡翠台[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
TVB无线新闻[720p],https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
