戏剧电影sport,#genre#
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
华视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
天良[1080p],http://60.248.91.20:8000/main
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线新闻台[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
神乐影院[720p],http://zzy789.xyz/douyu1.php?id=122402
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
AXN[720p],http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
龙华日韩[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
华视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
中视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
龙华经典[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
AXN[720p],http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
中视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
龙华日韩[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
中视[720p],http://aktv_stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
民视第一4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv003/index.m3u8?proxy=true
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
影迷纪实4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/litv-ftv15/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
天映经典[720p],http://php.jdshipin.com/smt.php
龙华洋片4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv102/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv102/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv103/index.m3u8?proxy=true
📺美亚电影[1080p],https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
📺无线新闻[1080p],https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
📺凤凰卫视香港[720p],https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
📺凤凰卫视中文[1080p],https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
📺东森洋片[720p],https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
📺民视第一[1080p],https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
📺纬来体育[720p],https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
📺AXN[1080p],https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
寰宇财经4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8?proxy=true
📺凤凰卫视资讯[1080p],https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
民视第一4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8?proxy=true
📺TVBS新闻[1080p],https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv103/index.m3u8?proxy=true
龙华洋片4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn02/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
📺中天新闻[720p],https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
📺东森电影[1080p],https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
影迷纪实4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv15/index.m3u8?proxy=true
06/1905:45_世俱杯小组赛_帕丘卡vs萨尔茨堡红牛_乔迁[1080p],https://www.freetv.top/migu/955238702.m3u8?migutoken=4330716cc3c5ae5740232b3a7fca0ccf50ef0716207b52e450bb3a906795687c9fe59ad6eb316888a3a055879afbcec372d82741fbfe6b09a38fb1b608f1d94e0bef65272f79971576dcff98a8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
06/1905:45_世俱杯小组赛_帕丘卡vs萨尔茨堡红牛_乔迁[2160p],https://www.freetv.top/migu/955275263.m3u8?migutoken=95a2a1dad1e60dbfa539960df9fc6905820c6661a7e972dfdc28b8d24ba9574910a997bab42876110ec57ecb6b933993ab92a3b2f2c3e0cd0f0d4a10073453844542a9db906345b065828750b0
寰宇财经4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv158/index.m3u8?proxy=true
📺东森新闻[1080p],https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
翡翠台[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
AXN[720p],https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰香港[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰资讯[720p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
龙华日韩[1080p],https://cdn3.132.us.kg/live/lhrh/stream.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
龙华卡通[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线翡翠[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
凤凰香港[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰卫视中文[1080p],http://8.138.7.223/tv/aktv.php?id=18
AXN[1080p],http://8.138.7.223/tv/aktv.php?id=1
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
凤凰卫视资讯[1080p],http://8.138.7.223/tv/aktv.php?id=19
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
翡翠台4K[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
无线新闻[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
进击D神乐[720p],https://fmbox.cc/douyu.php?id=122402
进击的神乐[720p],https://fmbox.cc/douyu.php?id=85894
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
神乐影片[720p],http://zzy789.xyz/douyu1.php?id=85894
电影迷小雅[1080p],https://fmbox.cc/douyu.php?id=9639225
1900影剧室[1080p],https://fmbox.cc/douyu.php?id=7796193
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
西安戏剧影视[1080p],http://xatv-yt.xiancity.cn/live/4/index.m3u8
龙华日韩[1080p],http://8.138.7.223/tv/4gtv.php?id=66
龙华卡通[720p],http://8.138.7.223/tv/4gtv.php?id=65
台视[1080p],http://8.138.7.223/tv/4gtv.php?id=18
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[720p],http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯[720p],http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
翡翠台[720p],http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
开箱嘤嘤怪[1080p],http://iptv.jxpan.vip:18888/aio/douyu/10319056
无线新闻[720p],http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
1900影剧室[1080p],http://iptv.jxpan.vip:18888/aio/douyu/7796193
翡翠台4K[720p],http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
无线卫星新闻[720p],http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
TVBXingHe[720p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
龙华偶像[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华电影[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
TVBJade[720p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
台视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
爱星影视[720p],http://iptv.jxpan.vip:18888/aio/douyu/9476806
芳芳说故事[1080p],http://iptv.jxpan.vip:18888/aio/douyu/9401905
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
阿汤哥的影迷[720p],http://iptv.jxpan.vip:18888/aio/huya/21059585
无线新闻台备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
中视[720p],http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
纬来电影[1080p],http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影[1080p],http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
AXN台湾[1080p],http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
TVBJ2[1080p],http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
中视[720p],http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB8B7313326473133264&ct=19226&tsum=ae7506028e559f3a6e2a3519b2f6a91e
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
爱尔达影剧[720p],http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
爱尔达影剧[720p],http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=MEBE7340063173400631&ct=19225&tsum=e95304aa3743de8d4f23a23642d4d8a5
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
纬来日本[1080p],http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBEB7017910870179108&ct=19346&tsum=f7186077b9ae7cdb1970969bd90a4d0a
靖天卡通[720p],http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77
靖天卡通[720p],http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通[720p],http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
TVBS新闻[1080p],http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
