电影戏剧4gtv,#genre#
公视戏剧[1080p],http://61.163.58.168:2005/play/forward/5?tvid=ptsdrama&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频4k[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线明珠粤高[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频4k[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线明珠[1080p],http://cdn.163.dedyn.io/live/mzt/stream.m3u8
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠[1080p],http://cdn5.132.us.kg/live/mzt/stream.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
TVB翡翠台4K[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
凤凰香港[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰资讯[1080p],https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线新闻[1080p],http://cdn3.132.us.kg/live/wxxw/stream.m3u8
凤凰香港[1080p],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
龙华戏剧[1080p],https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华电影[1080p],https://cdn3.132.us.kg/live/lhdy/stream.m3u8
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
翡翠台马来西亚版[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰资讯备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线新闻台备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
凤凰中文备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
凤凰香港备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
凤凰香港[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
无线娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
中视[1080p],https://stream1.freetv.fun/zhong-shi-6.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.ctv
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB无线新闻[720p],http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB无线新闻[720p],https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森新闻[1080p],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
三立台湾[1080p],http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
陕西卫视[1080p],https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华偶像[1080p],https://cdn3.132.us.kg/live/lhox/stream.m3u8
无线翡翠[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
频道,#genre#
龙华经典[1080p],https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华日韩[1080p],https://cdn3.132.us.kg/live/lhrh/stream.m3u8
西安戏剧[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0052d&tk=6949f8ce7202
电影剧场✔原[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897e9&tk=6949f8ce7202
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
星影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c85dc&tk=6949f8ce7202
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
DreAMCatcher[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d512d&tk=6949f8ce7202
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
东森综合[1080p],http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd
东森电影[1080p],http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
纬来体育台[1080p],http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc
靖天卡通台[720p],http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=388ac680c557bb97ab578a0716d7174a
龙祥时代[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=525f1c9e0b438304ca9f31eb061c4710
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=051b4915ad14d1352236c31f5d8ccce4
龙华电影[720p],http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
TVBJade[720p],http://50.7.234.10:8278/Tvbjade/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=daebd658e5b9b29cbe56ab0e6fe81ae7
