电影戏剧4gtv,#genre#
天映马特[576p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
龙祥电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
台视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
纬来电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
公视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
台视综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
凤凰香港频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
东森财经[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
翡翠台备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
龙华电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华偶像[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
龙华洋片[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
纬来日本[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
ELTa影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
AXN[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
三立闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
无线新闻[720p],http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
纬来电影[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=210
天映经典[1080p],http://iptv.diyp.tech/iptv.php?key=gat2&id=17
东森洋片[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=203
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
东森新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
美亚电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
民视新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
寰宇新闻[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
八大第一[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
八大戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
东森戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
中天娱乐[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
无线华丽[720p],http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
龙华戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
中天综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
东森综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB+[1080p],http://cdn.163189.xyz/live/tvbp/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
三立戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/?id=fhzx
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
翡翠台[1080p],http://cdn5.1678520.xyz/live/?id=fct
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
TVB无线新闻[1080p],http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
频道,#genre#
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
Now爆谷星影台[1080p],http://65.108.74.147:49366/iptv.php?key=gat4&id=11
Now爆谷星影台[1080p],http://65.108.74.147:49366/iptv.php?key=gat4&id=12
成人电影台[720p],https://2.ddyunbo.com/20190914/TFWmOomT/index.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
TVB明珠[1080p],http://8.138.7.223/tv/gdmzyd.php?id=3
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
凤凰中文[576p],http://8.138.7.223/tv/gdmzyd.php?id=4
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
凤凰资讯频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
TVBJ1[1080p],http://cdn3.132.us.kg/live/j1/stream.m3u8
翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
无线星河粤[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
东森洋片[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
