电影戏剧4gtv,#genre#
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
贝爷求生影视2[1080p],http://fy27.zbds.top:55455/douyu/9661369
1900影剧室[1080p],http://fy27.zbds.top:55455/douyu/7796193
爱星影视[1080p],http://fy27.zbds.top:55455/douyu/9476806
进击D神乐[1080p],http://fy27.zbds.top:55455/douyu/122402
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
开箱嘤嘤怪[1080p],http://fy27.zbds.top:55455/douyu/10319056
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
芳芳说故事[1080p],http://fy27.zbds.top:55455/douyu/9401905
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
星影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5345&tk=f6cc1e0a0e1a
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
东森新闻[1080p],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
TVBJ2[1080p],http://cdn.132.us.kg/live/tvbp/stream.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
神乐影片[1080p],http://zzy789.xyz/douyu1.php?id=85894
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
翡翠台[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB翡翠台（备用）[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
翡翠台4K[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB星河备用[720p],http://php.jdshipin.com/smt.php?id=Xinhe
TVB华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台备用2[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线新闻台备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
中视[720p],http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1[1080p],http://cdn3.132.us.kg/live/j1/stream.m3u8
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
翡翠台泰国[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
凤凰中文备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
无线娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVB无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
翡翠台[1080p],http://m.osvs.asia:8000/bysid/1
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-9.m3u8
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
三立综合[720p],http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
天良[1080p],http://60.248.91.20:8000/main
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱一台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
龙祥时代[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
频道,#genre#
TVB翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
东森综合[1080p],http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv
翡翠台[1080p],http://8.138.7.223/tv/gdmzyd.php?id=1
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
