电影戏剧4gtv,#genre#
东森财经频标[720p],http://live4play.uk/livehttpplay?channel_id=20078
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
八大娱乐频高[1080p],http://live4play.uk/livehttpplay?channel_id=20071
龙华偶像频标[720p],http://live4play.uk/livehttpplay?channel_id=20023
龙祥时代频高[1080p],http://live4play.uk/livehttpplay?channel_id=20114
东森洋片频标[720p],http://live4play.uk/livehttpplay?channel_id=20080
东森电影频标[720p],http://live4play.uk/livehttpplay?channel_id=20077
纬来戏剧频高[1080p],http://live4play.uk/livehttpplay?channel_id=20200
纬来体育频高[1080p],http://live4play.uk/livehttpplay?channel_id=20120
靖天电影频标[720p],http://live4play.uk/livehttpplay?channel_id=12037
纬来日本频高[1080p],http://live4play.uk/livehttpplay?channel_id=20303
纬来综合频高[1080p],http://live4play.uk/livehttpplay?channel_id=20201
大爱综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20032
纬来育乐频高[1080p],http://live4play.uk/livehttpplay?channel_id=20202
纬来电影频高[1080p],http://live4play.uk/livehttpplay?channel_id=20199
凤凰中文频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线翡翠频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
凤凰资讯频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线翡翠频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线星河频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线翡翠频4k[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
凤凰香港频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线明珠频标[720p],http://cdn5.132.us.kg/live/mzt/stream.m3u8
无线明珠频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线新闻频高[1080p],http://cdn3.132.us.kg/live/wxxw/stream.m3u8
龙华电影频高[1080p],https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华偶像频高[1080p],https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华卡通频标[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
无线翡翠频高[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
凤凰香港频高[1080p],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
无线新闻频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
龙华经典频高[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
无线翡翠频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
龙华偶像频高[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
龙华戏剧频高[1080p],https://cdn3.132.us.kg/live/lhxj/stream.m3u8
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映闽特[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
龙华经典频高[1080p],https://cdn3.132.us.kg/live/lhjd/stream.m3u8
无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
龙华卡通频高[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
TVB功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线千禧频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
龙华经典[1080p],http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线新闻.备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
AXN[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
龙华洋片频标[720p],http://live4play.uk/livehttpplay?channel_id=20090
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
华丽翡翠台.备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰中文频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
中天新闻频高[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
凤凰中文频高[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
无线翡翠频4k[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰香港频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰香港频高[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
无线翡翠频标[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线千禧频标[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线娱乐频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰香港[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
斗鱼影视2[1080p],http://itv.nctv.top:35455/douyu/12459039
凤凰中文[1080p],https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
斗鱼影视3[720p],http://live.nctv.top/KLJHDS/douyu.php?id=434971
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯[576p],http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
港剧台1[720p],http://live.nctv.top/KLJHDS/douyu.php?id=5061550
港剧台3[720p],http://live.nctv.top/KLJHDS/douyu.php?id=4290711
港剧台2[720p],http://live.nctv.top/KLJHDS/douyu.php?id=5261342
港剧台4[720p],http://live.nctv.top/KLJHDS/douyu.php?id=5522351
华视[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-11/AKTV.m3u8
三立财经新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-14/AKTV.m3u8
港剧台6[1080p],http://itv.nctv.top:35455/douyu/7119207
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
港剧台5[1080p],http://itv.nctv.top:35455/douyu/9548850
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
港剧台7[1080p],http://live.nctv.top/KLJHDS/douyu.php?id=7356023
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
中视[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-10/AKTV.m3u8
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVBS新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs/AKTV.m3u8
无线新闻[720p],http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
TVB无线新闻[720p],https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-10.ctv
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
chc影迷电影[1080p],https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-7.m3u8
中视新闻[720p],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-11.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-5.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-3.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视第一[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
