戏剧电影sport,#genre#
凤凰资讯[1080p],https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-4.ctv
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
频道,#genre#
八大精彩[1080p],https://stream1.freetv.fun/ba-da-jing-cai-2.ctv
超级影视2.5M[1080p],http://39.134.136.161:6610/000000001000/1000000001000008139/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008139
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
凤凰中文[1080p],https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
中视菁采[1080p],https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
TVBplus[1080p],http://cdn.163189.xyz/live/?id=tvbp
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙祥时代[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-6.ctv
无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
八大精彩[1080p],https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台[720p],http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153505
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-3.ctv
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-1.ctv
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
