电影戏剧4gtv,#genre#
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
凤凰中文[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台4K[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
DreAMCatcher[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d512d&tk=6949f8ce7202
电影剧场✔原[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897e9&tk=6949f8ce7202
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰资讯[1080p],https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
西安戏剧[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0052d&tk=6949f8ce7202
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
中天综合[1080p],http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰香港[1080p],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
无线新闻[1080p],http://cdn3.132.us.kg/live/wxxw/stream.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
龙华电影[1080p],https://cdn3.132.us.kg/live/lhdy/stream.m3u8
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
龙华戏剧[1080p],https://cdn3.132.us.kg/live/lhxj/stream.m3u8
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
国🔊纬来评述[1080p],https://hdl2.szsummer.cn/live/35141579.flv?auth_key=1746720000-a782a1f91e3744e7a5cf75b53e9f911e-0-44d089dca10d35ffbe5047d30e539e8b
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
星影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c85dc&tk=6949f8ce7202
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
翡翠台马来西亚版[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰中文备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
凤凰香港备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
无线新闻[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
凤凰资讯备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
翡翠台[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
翡翠台4K[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
寰宇新闻[1080p],http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
中视新闻[1080p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
凤凰香港[1080p],http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
凤凰香港[1080p],http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixHK&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExL
翡翠台[1080p],http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbJade&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
三立新闻[1080p],http://61.163.58.168:2005/play/forward/5?tvid=setnews&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7
东森超视[1080p],http://61.163.58.168:2005/play/forward/5?tvid=ettvsuper&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E
凤凰中文[1080p],http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixChinese&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T
凤凰资讯[1080p],http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixInfo&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14E
三立台湾[1080p],http://61.163.58.168:2005/play/forward/5?tvid=settaiwanwj&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5
台视[1080p],https://stream1.freetv.fun/tai-shi-2.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.ctv
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视第一[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
TVB无线新闻[720p],https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB无线新闻[720p],http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森新闻[1080p],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立台湾[1080p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
中天新闻[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰香港[1080p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
三立新闻[1080p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
凤凰香港[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
