戏剧电影sport,#genre#
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻.备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVBJ2[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
天映电影[720p],http://live4play.uk/livehttpplay?channel_id=10130
无线新闻[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
三立戏剧[720p],http://live4play.uk/livehttpplay?channel_id=10125
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱一台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
无线卫星新闻[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
天映经典[576p],http://live4play.uk/livehttpplay?channel_id=20063
无线粤片[720p],http://hkenlive.uk/livehttpplay?channel_id=13021
无线华剧[720p],http://hkenlive.uk/livehttpplay?channel_id=13023
TVBJ2[1080p],https://stream1.freetv.fun/tvb-j2-2.ctv
无线翡翠[720p],http://vallest.uk/livehttpplay?channel_id=30025
无线亚剧[720p],http://hkenlive.uk/livehttpplay?channel_id=13022
无线赛马[720p],http://hkenlive.uk/livehttpplay?channel_id=13005
无线亚综[720p],http://hkenlive.uk/livehttpplay?channel_id=13020
中天新闻[720p],http://tlive24.uk/livehttpplay?channel_id=20163
八大娱乐[1080p],http://live4play.uk/livehttpplay?channel_id=20071
台视闽南[720p],http://live4play.uk/livehttpplay?channel_id=20076
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
东森财经[720p],http://live4play.uk/livehttpplay?channel_id=20078
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
东森洋片[1080p],http://live4play.uk/livehttpplay?channel_id=20080
无线粤片[576p],http://go1.bkpcp.top/tl/null-10
无线综合[576p],http://go1.bkpcp.top/tl/null-3
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
无线经典[1080p],http://hkenlive.uk/livehttpplay?channel_id=13024
无线娱乐[720p],http://hkenlive.uk/livehttpplay?channel_id=13006
龙华偶像[720p],http://live4play.uk/livehttpplay?channel_id=20023
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
天映经典[1080p],http://go1.bkpcp.top/tl/null-1
无线华剧[576p],http://go1.bkpcp.top/tl/null-4
TVB+[1080p],http://cdn.163189.xyz/live/?id=tvbp
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
TVBJ1[1080p],http://cdn3.132.us.kg/live/j1/stream.m3u8
公视[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
纬来电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
天映经典[576p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
龙祥电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
天映经典[540p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
天映经典[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
台视综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
台视[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
东森洋片[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
翡翠台备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台[1080p],http://m.osvs.asia:8000/bysid/1
美亚电影台粤语[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
东森财经[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
龙华电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华偶像[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
龙华洋片[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来日本[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
ELTa影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
中天亚洲[1080p],https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
三立综合[1080p],https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
无线华丽[720p],http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
TVB无线新闻[1080p],http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
中天新闻[1080p],https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
TVB+[1080p],http://cdn.163189.xyz/live/tvbp/stream.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/?id=fhzx
翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
翡翠台[1080p],http://cdn5.1678520.xyz/live/?id=fct
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
靖天电影[1080p],https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
美亚电影台HK[720p],http://ku9.fr.to/smt.php?id=meiyamovie_twn
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
翡翠台泰国[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
三立财经新闻[1080p],http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
频道,#genre#
翡翠台4K[1080p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
Now爆谷星影台[1080p],http://65.108.74.147:49366/iptv.php?key=gat4&id=11
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
翡翠台[1080p],http://8.138.7.223/tv/gdmzyd.php?id=1
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
Now爆谷星影台[1080p],http://65.108.74.147:49366/iptv.php?key=gat4&id=12
凤凰中文[576p],http://8.138.7.223/tv/gdmzyd.php?id=4
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
成人电影台[720p],https://2.ddyunbo.com/20190914/TFWmOomT/index.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-翡翠台[1080p],http://m.osvs.asia:8000/bysid/1.m3u8
TVB星河[1080p],http://8.138.7.223/tv/gdmzyd.php?id=2
