戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
华视新闻[1080p],http://37.27.111.214:8080/live/8/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
中天综合[1080p],http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
东森财经新闻[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
天良[1080p],http://60.248.91.20:8000/main
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
东森电影[1080p],http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
纬来体育[1080p],http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
龙华电影[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
纬来体育[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
斗鱼影视22[1080p],http://zzy789.xyz/douyu1.php?id=10297898
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
AXN[576p],http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
龙华日韩[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
美亚电影国[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
华视[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
AMC电影[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
TVBS精采[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
龙华偶像[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
台视[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
中视[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
香港卫视[720p],http://stream.qhbtv.com/adws/sd/live.m3u8
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
贝爷求生影视2[1080p],http://zzy789.xyz/douyu1.php?id=9661369
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
华丽翡翠台.备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰香港频高[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻频高[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
中天新闻频高[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
无线翡翠频高[1080p],https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
凤凰中文频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
无线华丽频标[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线翡翠频标[720p],http://php.jdshipin.com/smt.php?id=jade_twn
凤凰资讯频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
无线千禧频标[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
凤凰香港频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
无线新闻.备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
天映频标[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
中视新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
东森新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
台视新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
三立综合[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
民视[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民视台湾[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
民视新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民视第一[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
无线明珠粤高[576p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
无线明珠英标[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线新闻[576p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
天映闽特[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
天映马特[576p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
无线翡翠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
无线娱乐[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
无线明珠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
龙祥电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
天映经典[540p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
纬来电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
公视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
台视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
台视综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
民视闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
东森洋片[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
东森财经[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
龙华偶像[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
龙华电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华洋片[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
纬来日本[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
三立闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
ELTa影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
美亚电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
无线新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
东森电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
寰宇新闻[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
八大第一[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
民视新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
东森新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
八大综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
八大戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
中天综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
凤凰香港备用1[576p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰资讯备用[576p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
中天娱乐[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
龙华戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
无线华丽[720p],http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
TVBS-新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
TVB无线新闻[720p],https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
凤凰资讯[576p],http://218.202.220.2:5000/nn_live.ts?id=FHZX
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
TVB无线新闻[720p],http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
三立综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
翡翠台[1080p],http://cdn5.1678520.xyz/live/?id=fct
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
凤凰香港[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
民视[1080p],https://stream1.freetv.fun/min-shi-1.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/?id=fhzx
凤凰香港[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰资讯[576p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
