戏剧电影sport,#genre#
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[576p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
美亚电影[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8
东森电影[1080p],http://go1.bkpcp.top/tl/null-11
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
东森亚洲新闻[540p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
龙华日韩[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
龙华经典[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
无线卫星新闻[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS-新闻[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
中天新闻[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
寰宇新闻[1080p],http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
凤凰中文[1080p],http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
美亚电影[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
凤凰资讯[1080p],http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
龙华电影[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
凤凰香港[1080p],http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
靖天电影[1080p],http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
大爱2[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2815&tk=e640d0a1bf70
大爱1[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6571&tk=e640d0a1bf70
大爱2[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0342&tk=e640d0a1bf70
大爱2[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1092&tk=e640d0a1bf70
大爱2[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e640d0a1bf70
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7883&tk=e640d0a1bf70
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6690&tk=e640d0a1bf70
美亚C+[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1165&tk=e640d0a1bf70
美亚C+[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e640d0a1bf70
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
台视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0304&tk=e640d0a1bf70
华视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6876&tk=e640d0a1bf70
中视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7620&tk=e640d0a1bf70
纬来育乐[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1703&tk=e640d0a1bf70
AMC电影[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1800&tk=e640d0a1bf70
纬来日本[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5834&tk=e640d0a1bf70
神乐影片[1080p],http://zzy789.xyz/douyu1.php?id=85894
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
TVBS[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1637&tk=e640d0a1bf70
纬来精彩[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1768&tk=e640d0a1bf70
华视[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9122&tk=e640d0a1bf70
中视[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e640d0a1bf70
龙祥电影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8336&tk=e640d0a1bf70
无线翡翠[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1862&tk=e640d0a1bf70
龙华经典[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9790&tk=e640d0a1bf70
龙华日韩[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2357&tk=e640d0a1bf70
AXN[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8145&tk=e640d0a1bf70
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
无线卫星新闻[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2689&tk=e640d0a1bf70
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线星河国[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1782&tk=e640d0a1bf70
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVB翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVBJ1[1080p],http://cdn3.132.us.kg/live/j1/stream.m3u8
东森洋片[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6894&tk=e640d0a1bf70
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
龙华洋片[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2523&tk=e640d0a1bf70
TVBJ2[1080p],http://cdn.132.us.kg/live/tvbp/stream.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
中视[720p],http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
翡翠台泰国[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
TVBS新闻[1080p],http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
大爱1台[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
东森财经新闻[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
天良[1080p],http://60.248.91.20:8000/main
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
三立财经新闻[1080p],http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
ELTA影剧[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5870&tk=e640d0a1bf70
台视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9628&tk=e640d0a1bf70
中视[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6649&tk=e640d0a1bf70
华视[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1949&tk=e640d0a1bf70
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
番薯[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=e640d0a1bf70
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
翡翠台4K[1080p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
凤凰中文频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
中天新闻频标[720p],http://tlive24.uk/livehttpplay?channel_id=20163
无线功夫频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13024
东森洋片[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
台视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
天映闽特[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
纬来电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
天映'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476310.m3u8
民视闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
龙华偶像[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
龙华电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华洋片[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
无线星河[720p],http://go1.bkpcp.top/tl/null-7
ELTa影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
三立闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
纬来日本[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
无线明珠'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8
无线翡翠'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476927.m3u8
无线星河'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8
无线综壹'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477554.m3u8
无线新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线华丽[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Wlt
无线华丽[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbjade
美亚电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
东森新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
八大第一[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
民视新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
寰宇新闻[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
东森电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
公视[720p],http://al-hk1.jdiptv.cc/live/gs3.m3u8?kdstime=1737450012&kdssign=f7e8e8c38ddf2adb472ffe6784f897fc
公视[720p],http://al-hk1.jdiptv.cc/live/gs3.m3u8?kdstime=1737437454&kdssign=6848ae31dedb97d3c245da8a8e1ee0c3
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
美亚电影台粤语[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
翡翠台[1080p],http://m.osvs.asia:8000/bysid/1
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
翡翠台备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB+[1080p],http://cdn.163189.xyz/live/?id=tvbp
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
八大综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
中天娱乐[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
中天综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
八大戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
翡翠台[720p],http://fm1077.serv00.net/Smart.php?id=jade_twn
凤凰资讯[1080p],http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
中天新闻[1080p],https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
三立综合[1080p],https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB无线新闻[1080p],http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
龙华戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/?id=fhzx
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-9.m3u8
东森综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
三立戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
天映经典[540p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
东森财经[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
台视综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
公视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
无线亚剧'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477549.m3u8
龙祥电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
凤凰香港频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
Now星影频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13003
无线娱乐频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13006
无线赛马频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13005
无线亚综频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13020
无线粤片[576p],http://go1.bkpcp.top/tl/null-10
天映经典[576p],http://go1.bkpcp.top/tl/null-1
无线华剧[576p],http://go1.bkpcp.top/tl/null-4
无线综合[1080p],http://go1.bkpcp.top/tl/null-3
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
无线亚剧频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13022
无线华剧频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13023
中天新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8
凤凰香港'EXO[1080p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476923.m3u8
中天新闻'EXO[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/489006.m3u8
无线翡翠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
无线娱乐[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
