戏剧电影sport,#genre#
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰资讯*[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰卫视*[576p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB+[720p],https://stream1.freetv.fun/tvb-plus-6.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
天映经典[720p],http://php.jdshipin.com/smt.php
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
凤凰香港[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠台（备用）[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
AXN[720p],https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
AXN台湾[1080p],http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
TVBJ2[1080p],http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
CCTV13[720p],https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
中视新闻[720p],http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
三立都会[1080p],http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中视[720p],http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
中视[720p],http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB8B7313326473133264&ct=19226&tsum=ae7506028e559f3a6e2a3519b2f6a91e
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
台视[720p],http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧[720p],http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
爱尔达影剧[720p],http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=ME8E9672303196723031&ct=19344&tsum=91c7ab24e915643c77c2b0eed8de7137
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
纬来电影[1080p],http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
龙华卡通[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华日韩[1080p],https://cdn3.132.us.kg/live/lhrh/stream.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
进击D神乐[720p],https://fmbox.cc/douyu.php?id=122402
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
星影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d0d65&tk=922ba46651d3
美亚C+[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d79d07&tk=922ba46651d3
爱星影视[720p],http://iptv.jxpan.vip:18888/aio/douyu/9476806
电影迷小雅[1080p],http://iptv.jxpan.vip:18888/aio/douyu/9639225
民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
芳芳说故事[1080p],http://iptv.jxpan.vip:18888/aio/douyu/9401905
1900影剧室[1080p],http://iptv.jxpan.vip:18888/aio/douyu/7796193
龙华卡通[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d65cc5&tk=922ba46651d3
龙华经典[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5434db&tk=922ba46651d3
美亚C+[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4e3da&tk=922ba46651d3
龙华偶像[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5fbde1&tk=922ba46651d3
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=419794&tk=922ba46651d3
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c8c4e&tk=922ba46651d3
龙华日韩[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0c46e&tk=922ba46651d3
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d47f2a&tk=922ba46651d3
纬来精彩[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66cd30&tk=922ba46651d3
龙华日韩[1080p],http://8.138.7.223/tv/4gtv.php?id=66
龙华卡通[720p],http://8.138.7.223/tv/4gtv.php?id=65
无线翡翠[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5df227&tk=922ba46651d3
台视[1080p],http://8.138.7.223/tv/4gtv.php?id=18
无线翡翠[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e58d15&tk=922ba46651d3
电影剧场✔原[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a66de9&tk=922ba46651d3
西安戏剧[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f438ba&tk=922ba46651d3
神乐影剧✔原[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94f909&tk=922ba46651d3
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
无线星河国[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3eac28&tk=922ba46651d3
DreAMCatcher[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b0e078&tk=922ba46651d3
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
TVBS新闻[1080p],http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中视新闻[720p],http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da
中视新闻[720p],http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MECE2153391221533912&ct=19234&tsum=fe5df13ec0ca4298acf881a53128f2cd
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?ct=19225&tid=ME4E4734124647341246&tsum=c4e596572a79ad99675ee2137d1cc43d
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
龙华戏剧[720p],http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-2.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻hd[720p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-6.m3u8
TVB明珠[1080p],http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB+[1080p],http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
