电影戏剧4gtv,#genre#
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
AXN[1080p],https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
凤凰卫视中文[1080p],https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
AXN[720p],https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
TVBPlUS+[1080p],https://hls-gateway.vpstv.net/streams/476932.m3u8
TVBJ1[1080p],https://hls-gateway.vpstv.net/streams/709490.m3u8
天映经典[1080p],https://hls-gateway.vpstv.net/streams/709488.m3u8
天映[720p],https://hls-gateway.vpstv.net/streams/636710.m3u8
TVB华语[720p],https://hls-gateway.vpstv.net/streams/709492.m3u8
TVB1[1080p],https://hls-gateway.vpstv.net/streams/476199.m3u8
TVB经典[720p],https://hls-gateway.vpstv.net/streams/708898.m3u8
TVB粤语片[720p],https://hls-gateway.vpstv.net/streams/476225.m3u8
TVBNews[1080p],https://hls-gateway.vpstv.net/streams/708884.m3u8
TVB功夫[720p],https://hls-gateway.vpstv.net/streams/476226.m3u8
美亚电影台粤语[1080p],https://hls-gateway.vpstv.net/streams/476212.m3u8
美亚电影台国语[720p],https://hls-gateway.vpstv.net/streams/477078.m3u8
香港卫视财经[720p],https://hls-gateway.vpstv.net/streams/709375.m3u8
香港卫视综艺[720p],https://hls-gateway.vpstv.net/streams/709374.m3u8
香港卫视时尚[720p],https://hls-gateway.vpstv.net/streams/709376.m3u8
TVB88[720p],https://hls-gateway.vpstv.net/streams/709540.m3u8
民视[1080p],https://hls-gateway.vpstv.net/streams/476986.m3u8
香港卫视[720p],https://hls-gateway.vpstv.net/streams/709378.m3u8
人间卫视[1080p],https://hls-gateway.vpstv.net/streams/488957.m3u8
台视[1080p],https://hls-gateway.vpstv.net/streams/476982.m3u8
大爱电视[1080p],https://hls-gateway.vpstv.net/streams/477082.m3u8
公视[1080p],https://hls-gateway.vpstv.net/streams/476984.m3u8
纬来综合[1080p],https://hls-gateway.vpstv.net/streams/477086.m3u8
东森幼幼[1080p],https://hls-gateway.vpstv.net/streams/476246.m3u8
华视[1080p],https://hls-gateway.vpstv.net/streams/476985.m3u8
八大综合台[1080p],https://hls-gateway.vpstv.net/streams/477069.m3u8
八大第1台[1080p],https://hls-gateway.vpstv.net/streams/477071.m3u8
东森超视[1080p],https://hls-gateway.vpstv.net/streams/476234.m3u8
中天综合[1080p],https://hls-gateway.vpstv.net/streams/477084.m3u8
东森亚洲卫视[1080p],https://hls-gateway.vpstv.net/streams/476264.m3u8
6月22日00:00_UFC格斗之夜：希尔VS朗特里_朗特里大比分碾压击败希尔_希尔VS朗特里[1080p],https://migu.188766.xyz/play?migutoken=7f76293a56f44b51d6993b7f62c85509&id=f2EoSposbofsRGg5sygVELyRlx33J87FBVrDO5%2BUgzpyiv26ujkX3Yx%2FafQJ9D7vEXlWi7hHhKbKv6iwGJqH%2B%2BphnQs%2F6vN73%2BmfoaTGyJ7KGqVmpcCVuO9QxdPOhhU0g7Y2la7Xf2cijAoplgfJjdgpIAjNS8MhMzFpgvxewCv9DPHjeyjFk9Uc%2BA%2BgMYb52jPE8VlJqYBDmPDuac1X9fQ8uLgTd5AD0zz5ivTDkoVmeKx1bs3LNq7Bz96bYzUA3pzn7vFc4vwFBrVF90oMHPeZoZYdboX2J5eo7RCq1dQGaMXwnaFhw1GaGbMFwkYRWk1pU%2FExI%2BeRTFEcxQgpiOr8AaPaNupjmDoIdRiJveg%2BcrxMlz3tiXYCLZmAcyyIcit8Mj%2F4zNdXaQPwivLmiztZrijczH9uhOAh2Kn4PRMK4bvTSGmKorLEvP0Y%2F4xVwqHTy4QmmN0TPj0lpkY6d9u5RTrC0bupNhYLX9brl7kTVfPixx1v6d8M08yixacHssxZ9m2EUkVyWS3GL9wZs6LCnqZG6vUWdTA%2FhJ%2BZ9%2Bx%2BT%2BdVfnwNttOFMRQCfSVWp4yPj2QtfEUT8jpsJUrnPsTHNdowwBCyXiFObWndLJgdYFV3%2FO0Diyi45GpKm8FmLWaCYZX1KI68U2L3u%2FmiNV4r%2BpokvJ3MX3VJPdEUudZ23LyegA7%2BnAsZUrOOp0APF6Crt69m3W%2B%2FBmGiky3Ub1yrvXw9cJUmgm39TXAejbd4n1yQFY96yvi4sxih5ngxOf9P1QH3ZnPaS3mk8b%2BRg7AuL2vqcoaCVg4OiCqOSuIIE%2FCppU9wSX91iMeEPYlil3gNFpzZyJrnqM2PHggz2umhlxTOGp3YwZFj0ifoSfH%2FfFAIhAboKJ%2BP4iyMYoMNkjhBjG0CNnCSPAjiMR82yFChx8XAXNilgL%2BcUZQrsauJyQHo%2BfedQXAoIuSEr1ybciH3fCQWbdyl%2FkZNLBmMTxUDIVy6e5fSsuRqmQRDIXuHd9DVvkKJaAa0Qke9s0IXjy56yK1eXieE2Q7%2FCPAIE5%2BSWz037mp9XnK8UX4PtgAbsrcqM5rJSSUmtuT3ev6eLCYl7TEDByjOjomf7m8F%2Feq9a6LTPuPfOG%2FeRCWBYVrbQfQX6e4vvJTfyvcnwPZy&name=O6TfdmounLiYfeoS2RoiYL7y5qwaFhpnkdF65za6E5sxHb35AOnK4EjbfIb0fzgURaPCSMUhO60kDs8dMQ%2FY1dcDivcbi5Vkta8AmhLN2m5m32u0LExnNYMkCSGkXEnXJLf1sE1vVZ8Ty7XeIQvny6AYREob6zJxy0iEZf8AD98%3D
TVBS精彩[720p],https://hls-gateway.vpstv.net/streams/477075.m3u8
东森综合[1080p],https://hls-gateway.vpstv.net/streams/476987.m3u8
中天娱乐[1080p],https://hls-gateway.vpstv.net/streams/476996.m3u8
八大戏剧台[1080p],https://hls-gateway.vpstv.net/streams/488934.m3u8
三立财经新闻[720p],https://hls-gateway.vpstv.net/streams/488992.m3u8
东森戏剧[1080p],https://hls-gateway.vpstv.net/streams/476994.m3u8
民视新闻[1080p],https://hls-gateway.vpstv.net/streams/479210.m3u8
三立新闻[720p],https://hls-gateway.vpstv.net/streams/492922.m3u8
纬来戏剧[1080p],https://hls-gateway.vpstv.net/streams/477067.m3u8
TVBS综合[720p],https://hls-gateway.vpstv.net/streams/477042.m3u8
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱1台[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森综合[1080p],http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
中天综合[1080p],http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
CCTV13[720p],https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森新闻[1080p],https://hls-gateway.vpstv.net/streams/476998.m3u8
东森财经新闻[1080p],https://hls-gateway.vpstv.net/streams/477062.m3u8
华视新闻[1080p],https://hls-gateway.vpstv.net/streams/476266.m3u8
东森电影[1080p],https://hls-gateway.vpstv.net/streams/476995.m3u8
纬来电影[1080p],https://hls-gateway.vpstv.net/streams/477063.m3u8
东森洋片[1080p],https://hls-gateway.vpstv.net/streams/476997.m3u8
龙祥时代[1080p],https://hls-gateway.vpstv.net/streams/476295.m3u8
纬来体育[720p],https://hls-gateway.vpstv.net/streams/477026.m3u8
TVB翡翠台4K[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
纬来日本[1080p],https://hls-gateway.vpstv.net/streams/477039.m3u8
纬来精彩[1080p],https://hls-gateway.vpstv.net/streams/476286.m3u8
AXN壹湾[720p],https://hls-gateway.vpstv.net/streams/476296.m3u8
无线新闻台[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻[720p],http://php.jdshipin.com/smt.php?id=inews_twn
纬来育乐[1080p],https://hls-gateway.vpstv.net/streams/477081.m3u8
纬来体育[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
寰宇财经[720p],https://hls-gateway.vpstv.net/streams/488994.m3u8
EYE戏剧[720p],https://hls-gateway.vpstv.net/streams/476287.m3u8
大爱二台[1080p],https://hls-gateway.vpstv.net/streams/493133.m3u8
公视三台[1080p],https://hls-gateway.vpstv.net/streams/493131.m3u8
民视第一台[1080p],https://hls-gateway.vpstv.net/streams/476243.m3u8
寰宇新闻台湾[720p],https://hls-gateway.vpstv.net/streams/708931.m3u8
民视台湾台[1080p],https://hls-gateway.vpstv.net/streams/476244.m3u8
AMC[1080p],https://hls-gateway.vpstv.net/streams/477058.m3u8
台视财经[1080p],https://hls-gateway.vpstv.net/streams/476271.m3u8
八大娱乐台[1080p],https://hls-gateway.vpstv.net/streams/477064.m3u8
AXN[720p],https://hls-gateway.vpstv.net/streams/709502.m3u8
TVBSASIA[720p],https://hls-gateway.vpstv.net/streams/709524.m3u8
TVBXingHe[720p],https://hls-gateway.vpstv.net/streams/709526.m3u8
TVBJade[1080p],https://hls-gateway.vpstv.net/streams/709525.m3u8
TVBSNews[720p],https://hls-gateway.vpstv.net/streams/709562.m3u8
TVBCLASSIC经典[720p],https://hls-gateway.vpstv.net/streams/476210.m3u8
TVBSASIA[720p],https://hls-gateway.vpstv.net/streams/709111.m3u8
TVBXINGHE星河[720p],https://hls-gateway.vpstv.net/streams/476993.m3u8
AXN[720p],https://hls-gateway.vpstv.net/streams/476871.m3u8
TVBENEWS[720p],https://hls-gateway.vpstv.net/streams/709113.m3u8
TVBNews[1080p],https://hls-gateway.vpstv.net/streams/709112.m3u8
TVBJade翡翠[1080p],https://hls-gateway.vpstv.net/streams/709380.m3u8
TVB华语[720p],https://hls-gateway.vpstv.net/streams/708892.m3u8
TVBE[1080p],https://hls-gateway.vpstv.net/streams/709590.m3u8
TVBNEWS[1080p],https://hls-gateway.vpstv.net/streams/709594.m3u8
TVB1[1080p],https://hls-gateway.vpstv.net/streams/709593.m3u8
TVBJ1[1080p],https://hls-gateway.vpstv.net/streams/709591.m3u8
TVBJade[720p],https://hls-gateway.vpstv.net/streams/709022.m3u8
TVBDRAMA[1080p],https://hls-gateway.vpstv.net/streams/709427.m3u8
美亚电影[720p],https://hls-gateway.vpstv.net/streams/709286.m3u8
TVBSUPERFREE[720p],https://hls-gateway.vpstv.net/streams/709446.m3u8
龙华电影[720p],https://hls-gateway.vpstv.net/streams/476300.m3u8
AXN[720p],https://hls-gateway.vpstv.net/streams/602163.m3u8
TVBSNEWS[720p],https://hls-gateway.vpstv.net/streams/708927.m3u8
龙华戏剧[720p],https://hls-gateway.vpstv.net/streams/476293.m3u8
TVBPEARRAMA[1080p],https://hls-gateway.vpstv.net/streams/709592.m3u8
公视戏剧[720p],https://hls-gateway.vpstv.net/streams/476298.m3u8
靖天电影[720p],https://hls-gateway.vpstv.net/streams/476290.m3u8
AXN[720p],https://hls-gateway.vpstv.net/streams/477730.m3u8
美亚电影[720p],https://hls-gateway.vpstv.net/streams/708901.m3u8
八大精彩[720p],https://hls-gateway.vpstv.net/streams/477035.m3u8
中天新闻[720p],https://hls-gateway.vpstv.net/streams/477695.m3u8
无线新闻[1080p],https://hls-gateway.vpstv.net/streams/476926.m3u8
寰宇新闻[720p],https://hls-gateway.vpstv.net/streams/476270.m3u8
三立戏剧[720p],https://hls-gateway.vpstv.net/streams/476288.m3u8
凤凰资讯[1080p],https://hls-gateway.vpstv.net/streams/476958.m3u8
TVB娱乐新闻[720p],https://hls-gateway.vpstv.net/streams/708904.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
民视旅游[720p],https://hls-gateway.vpstv.net/streams/476240.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
翡翠台4K[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
