戏剧电影sport,#genre#
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
TVBSNews[1080p],http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
凤凰卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
天良[1080p],http://60.248.91.20:8000/main
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
凤凰卫视[576p],http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
龙华电影频高[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
美亚电影国[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰中文频高[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
TVBJ2[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
凤凰香港频高[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
无线翡翠频4k[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线新闻频高[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
天映经典频标[540p],http://php.jdshipin.com/smt.php?id=Celestial2
天映频标[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠频标[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线娱乐频标[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线华丽频标[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
华丽翡翠台.备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线千禧频标[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
港剧台3[720p],http://live.nctv.top/Jhsdat/douyu.php?id=4290711
斗鱼影视3[720p],http://live.nctv.top/Jhsdat/douyu.php?id=434971
港剧台2[720p],http://live.nctv.top/Jhsdat/douyu.php?id=5261342
港剧台7[1080p],http://live.nctv.top/Jhsdat/douyu.php?id=7356023
港剧台4[720p],http://live.nctv.top/Jhsdat/douyu.php?id=5522351
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
凤凰资讯频高[1080p],https://cdn6.163189.xyz/live/fhzx/stream.m3u8
TVBJ1美频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰中文频高[1080p],http://live4play.uk/livehttpplay?channel_id=30014
美亚电影频标[720p],http://live4play.uk/livehttpplay?channel_id=20197
凤凰香港频高[1080p],http://live4play.uk/livehttpplay?channel_id=30016
天映电影频标[720p],http://live4play.uk/livehttpplay?channel_id=10130
凤凰资讯频高[1080p],http://live4play.uk/livehttpplay?channel_id=30015
天映经典频标[576p],http://live4play.uk/livehttpplay?channel_id=20063
中视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20088
民视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20074
三立综合频标[720p],http://live4play.uk/livehttpplay?channel_id=12038
凤凰中文频标[720p],http://live4play.uk/livehttpplay?channel_id=20065
采昌综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20141
华视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20086
凤凰资讯频标[720p],http://live4play.uk/livehttpplay?channel_id=20066
凤凰香港频标[720p],http://live4play.uk/livehttpplay?channel_id=20067
台视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20076
三立都会频高[1080p],http://live4play.uk/livehttpplay?channel_id=20100
八大娱乐频高[1080p],http://live4play.uk/livehttpplay?channel_id=20071
公视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20087
民视新闻频标[720p],http://live4play.uk/livehttpplay?channel_id=20097
东森洋片频标[1080p],http://live4play.uk/livehttpplay?channel_id=20080
东森电影频标[1080p],http://live4play.uk/livehttpplay?channel_id=20077
东森财经频标[720p],http://live4play.uk/livehttpplay?channel_id=20078
纬来戏剧频高[1080p],http://live4play.uk/livehttpplay?channel_id=20200
龙祥时代频高[1080p],http://live4play.uk/livehttpplay?channel_id=20114
东森综合频标[1080p],http://live4play.uk/livehttpplay?channel_id=20104
龙华偶像频标[720p],http://live4play.uk/livehttpplay?channel_id=20023
纬来综合频高[1080p],http://live4play.uk/livehttpplay?channel_id=20201
龙华洋片频标[720p],http://live4play.uk/livehttpplay?channel_id=20090
凤凰中文频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
纬来育乐频高[720p],http://live4play.uk/livehttpplay?channel_id=20202
凤凰资讯频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
纬来电影频高[1080p],http://live4play.uk/livehttpplay?channel_id=20199
华视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
靖天电影频标[720p],http://live4play.uk/livehttpplay?channel_id=12037
无线翡翠频4k[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
凤凰香港频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港频高[1080p],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
无线新闻频高[1080p],http://cdn3.132.us.kg/live/wxxw/stream.m3u8
大爱综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20032
无线千禧频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
龙华电影频高[1080p],https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典频高[1080p],https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通频标[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像频高[1080p],https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华戏剧频高[1080p],https://cdn3.132.us.kg/live/lhxj/stream.m3u8
无线星河频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线新闻频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
龙华日韩频高[1080p],https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华经典频高[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华日韩频高[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华偶像频高[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华戏剧频高[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
无线明珠频标[720p],http://cdn5.132.us.kg/live/mzt/stream.m3u8
天映闽特[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
凤凰香港地波[1080p],http://43.251.102.18:4000/play/a00m
凤凰香港地波[1080p],http://43.251.102.18:4000/play/a00e
无线新闻地波[1080p],http://43.251.102.18:4000/play/a00d
无线明珠地波[1080p],http://43.251.102.18:4000/play/a00b
无线翡翠地波[1080p],http://43.251.102.18:4000/play/a00g
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
无线翡翠频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
纬来体育频高[1080p],http://live4play.uk/livehttpplay?channel_id=20120
无线星河频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
民视第一4Gtv[1080p],http://rjc6.love:50007/4gtv-4gtv003/index.m3u8
无线翡翠频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线娱乐频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
无线新闻[720p],http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
东森新闻[1080p],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台[720p],http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
凤凰香港[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
翡翠台泰国[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-16/AKTV.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰中文[1080p],http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
华视[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-11/AKTV.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
港剧台1[720p],http://live.nctv.top/Jhsdat/douyu.php?id=5061550
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
民视第一[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
民视新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
偷天换未来美国动作片[1080p],https://vip.lz-cdn3.com/20230525/19050_a488da27/index.m3u8
无线新闻[720p],https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
龙华偶像[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
ELTA影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-1.ctv
无线明珠英标[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
无线卫星新闻[576p],http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
AXN[576p],http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBJade[720p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
翡翠台4K[2160p],http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
斗鱼影视22[1080p],http://zzy789.xyz/douyu1.php?id=10297898
纬来日本频高[1080p],http://live4play.uk/livehttpplay?channel_id=20303
台视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
中视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
虎牙-TVB西游记[1080p],http://live.nctv.top/Jhsdat/huya.php?id=23735126
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
中视[720p],https://stream1.freetv.fun/zhong-shi-7.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
三立台湾[1080p],https://stream1.freetv.fun/san-li-tai-wan-6.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
TVB无线新闻[720p],https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
中视新闻[720p],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-5.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
八大精彩[720p],https://stream1.freetv.fun/ba-da-jing-cai-3.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
华视[720p],https://stream1.freetv.fun/hua-shi-3.m3u8
