戏剧电影sport,#genre#
中天综合[1080p],http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[576p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
美亚电影[1080p],http://go1.bkpcp.top/tl/null-5
东森电影[1080p],http://go1.bkpcp.top/tl/null-11
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
龙华日韩[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
无线卫星新闻[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龙华经典[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
寰宇新闻[1080p],http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中天亚洲[1080p],http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
龙华电影[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
凤凰中文[1080p],http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS-新闻[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
凤凰香港[1080p],http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亚电影[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线新闻[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯[1080p],http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
靖天电影[1080p],http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
中视[720p],http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
TVB翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVBJ1[1080p],http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBJ2[1080p],http://cdn.132.us.kg/live/tvbp/stream.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
翡翠台4K[1080p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
无线娱乐频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13006
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
三立综合[720p],http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
天良[1080p],http://60.248.91.20:8000/main
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
无线亚剧频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13022
天映经典[540p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
无线娱乐[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
无线明珠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
天映马特[576p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
公视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
天映闽特[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
龙华电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
台视综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
三立闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
纬来日本[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
EYE-戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
东森财经[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
龙华洋片[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
东森洋片[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
龙华偶像[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
ELTa影剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
翡翠台备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVB明珠[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
翡翠台[1080p],http://m.osvs.asia:8000/bysid/1
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影台粤语[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
龙华戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
美亚电影[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
东森综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
民视新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
东森电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
纬来电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
中天综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
八大综合[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
八大第一[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
无线新闻[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
民视闽南[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
东森戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
三立综合[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
三立戏剧[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
无线华剧频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13023
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
三立综合[1080p],https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
中天亚洲[1080p],https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
中天新闻[1080p],https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
TVB无线新闻[1080p],http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
中天娱乐[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
靖天电影[1080p],https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视闽南[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-9.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
无线新闻频标[720p],http://vallest.uk/livehttpplay?channel_id=20123
无线经典频标[1080p],http://hkenlive.uk/livehttpplay?channel_id=13024
无线赛马频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13005
无线翡翠频标[720p],http://vallest.uk/livehttpplay?channel_id=30025
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线华剧[576p],http://go1.bkpcp.top/tl/null-4
无线综合[1080p],http://go1.bkpcp.top/tl/null-3
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
八大戏剧[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
无线翡翠[720p],https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
龙祥电影[1080p],https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
中天新闻频标[720p],http://tlive24.uk/livehttpplay?channel_id=20163
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
美亚电影[720p],http://ku9.fr.to/smt.php?id=meiyamovie_twn
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
凤凰中文[1080p],http://iptv.diyp.tech/iptv.php?key=gat2&id=3
TVB翡翠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat2&id=6
凤凰香港台[1080p],http://iptv.diyp.tech/iptv.php?key=gat2&id=2
TVBPLus[1080p],http://iptv.diyp.tech/iptv.php?key=gat2&id=7
TVB新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat2&id=8
凤凰资讯[1080p],http://iptv.diyp.tech/iptv.php?key=gat2&id=1
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
TVB明珠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat2&id=9
TVB功夫粤[1080p],http://iptv.diyp.tech/iptv.php?key=gat2&id=10
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
TVBJ1综合高[1080p],http://cdn5.1678520.xyz/live/?id=j1
无线亚综频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13020
Now星影频标[720p],http://hkenlive.uk/livehttpplay?channel_id=13003
凤凰中文频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰资讯[1080p],http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
TVB娱乐新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=f9a426e451c3d4242be5fbc7afbd1fb0
翡翠台美加·东岸时区[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=5
TVB星河[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=b71ea0a94348ba3eb862353aee89e46c
翡翠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=1
翡翠台香港·时区[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=3
黄金翡翠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat5&id=c30ff7b5afb328b1a3e5958020d17f40
翡翠台香港·时区[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=4
翡翠台欧·新时区[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=7
翡翠台美加·西岸时区[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=6
翡翠台英国时区[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=8
TVB明珠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=11
TVB生活台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=13
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
TVB生活台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=14
TVB无线新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=16
TVB明珠台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=12
凤凰资讯[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=19
TVB无线新闻台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=17
凤凰香港台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=21
凤凰中文[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=22
TVB1[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=29
凤凰中文[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=23
凤凰资讯[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=18
TVBDrama翡翠剧集台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=33
TVB星河[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=15
TVBE翡翠娱乐台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=35
成人电影台[720p],https://2.ddyunbo.com/20190914/TFWmOomT/index.m3u8
凤凰资讯[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=20
TVBDrama翡翠剧集台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=34
TVBE翡翠娱乐台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=36
TVBPearlDrama明珠剧集台[1080p],http://iptv.diyp.tech/iptv.php?key=gat1&id=30
