戏剧电影sport,#genre#
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
天良[1080p],http://60.248.91.20:8000/main
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
龙华经典[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
华视新闻[1080p],http://37.27.111.214:8080/live/8/hls.m3u8
中视新闻[720p],http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
三立都会[1080p],http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯[1080p],http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
东森亚洲新闻[540p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
神乐影剧[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
龙华日韩[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
中天新闻[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
无线卫星新闻[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
中天亚洲[1080p],http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影[1080p],http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
寰宇新闻[1080p],http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
龙华电影[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
美亚电影[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
凤凰中文[1080p],http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVBS-新闻[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
凤凰资讯[1080p],http://cdn3.132.us.kg/live/fhzx/stream.m3u8
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVB华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
纬来体育[720p],https://iptv.vip-tptv.xyz/tv.php?id=7
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
美亚电影台国语[720p],https://iptv.vip-tptv.xyz/tv.php?id=1
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
纬来日本[1080p],https://iptv.vip-tptv.xyz/tv.php?id=6
东森电影[1080p],https://iptv.vip-tptv.xyz/tv.php?id=4
天映[720p],https://iptv.vip-tptv.xyz/tv.php?id=2
东森洋片[1080p],https://iptv.vip-tptv.xyz/tv.php?id=5
爱尔达影剧[720p],https://iptv.vip-tptv.xyz/tv.php?id=9
纬来电影[1080p],https://iptv.vip-tptv.xyz/tv.php?id=3
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
东森幼幼[1080p],https://iptv.vip-tptv.xyz/tv.php?id=8
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
翡翠台版TVBJ1[1080p],https://cdn5.1678520.xyz/live/live2.1.php?id=j1
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
FapTVBBW[1080p],http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6207/index.m3u8
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
凤凰中文[1080p],https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
台视新闻台[1080p],http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻台[1080p],http://222.128.55.152:9080/live/hy.m3u8
TVBplus[1080p],http://cdn.163189.xyz/live/?id=tvbp
中天新闻台[1080p],http://222.128.55.152:9080/live/fc.m3u8
翡翠台2[1080p],http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台欧·新时区[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=221
TVB无线新闻台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=224
TVB明珠台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=225
凤凰香港台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=125
TVB功夫粤[720p],http://61.163.58.154:1321/ms/IPTV.php?id=204
TVB翡翠剧集台[720p],http://61.163.58.154:1321/ms/IPTV.php?id=231
翡翠台美加·西岸时区[720p],http://61.163.58.154:1321/ms/IPTV.php?id=220
翡翠台美加·东岸时区[720p],http://61.163.58.154:1321/ms/IPTV.php?id=219
TVBJ1[720p],http://61.163.58.154:1321/ms/IPTV.php?id=230
TVB生活台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=226
凤凰中文[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=123
凤凰资讯[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=124
TVB千禧经典[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=209
美亚电影粤[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=202
TVB星河国[720p],http://61.163.58.154:1321/ms/IPTV.php?id=227
TVB星河粤[720p],http://61.163.58.154:1321/ms/IPTV.php?id=228
Now华剧台[720p],http://61.163.58.154:1321/ms/IPTV.php?id=137
TVBE翡翠娱乐台[720p],http://61.163.58.154:1321/ms/IPTV.php?id=216
翡翠台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=126
天映国[720p],http://61.163.58.154:1321/ms/IPTV.php?id=208
TVB娱乐新闻[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=233
翡翠台英国时区[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=222
TVB功夫国[720p],http://61.163.58.154:1321/ms/IPTV.php?id=205
Now星影粤[720p],http://61.163.58.154:1321/ms/IPTV.php?id=133
天映经典[576p],http://61.163.58.154:1321/ms/IPTV.php?id=206
天映粤[720p],http://61.163.58.154:1321/ms/IPTV.php?id=207
Now星影国[720p],http://61.163.58.154:1321/ms/IPTV.php?id=134
美亚电影国[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=203
黄金华剧台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=198
龙祥时代粤[540p],http://61.163.58.154:1321/ms/IPTV.php?id=201
Mytv亚洲剧台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=197
Mytv华语剧台[1080p],http://61.163.58.154:1321/ms/IPTV.php?id=196
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
翡翠台4K[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
美亚电影台粤语[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
频道,#genre#
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
凤凰香港[1080p],http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
凤凰卫视资讯[1080p],http://feiyang.ak47s.top:35455/rptv/HD-10000k-1080P-fhzixun5s.m3u8?license=cntv
凤凰卫视中文[1080p],http://feiyang.ak47s.top:35455/rptv/HD-10000k-1080P-fhchinese5s.m3u8?license=cntv
无线新闻台备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠台备用2[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
三立财经新闻[1080p],http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
翡翠台4K[1080p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
美亚电影[720p],http://ku9.fr.to/smt.php?id=meiyamovie_twn
凤凰中文备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
翡翠台泰国[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
天映马国[1080p],http://205.185.123.236:8899/astro/tianying/tianying.m3u8
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
翡翠台备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
