戏剧电影sport,#genre#
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
东森超视[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映经典[540p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
寰宇新闻台湾[1080p],http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630
靖天欢乐[720p],http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
华视新闻[720p],http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
中视菁采[720p],http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
皇家华人.RAS-0184.夜夜.完全主观满足你的性妄想[720p],https://t25.cdn2020.com/video/m3u8/2024/04/16/919055d9/index.m3u8
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
TVB明珠台EXO[1080p],https://yvxymm.tv12.xyz/168.m3u8
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
电影迷小雅[1080p],http://fmbox.cc/douyu.php?id=9639225
爱星影视[720p],http://fmbox.cc/douyu.php?id=9476806
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1754013004047
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1754013004047
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1754013004047
1900影剧室[1080p],http://fmbox.cc/douyu.php?id=7796193
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1754013004047
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1754013004047
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1754013004047
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1754013004047
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1754013004047
KLT-靖天[720p],http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1754013004047
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1754013004047
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1754013004047
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1754013004047
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1754013004047
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1754013004047
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1754013004047
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1754013004047
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1754013004047
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1754013004047
台视[720p],http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1754013004047
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1754013004047
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1754013004047
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1754013004047
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1754013004047
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1754013004047
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1754013004047
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1754013004047
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1754013004047
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1754013004047
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1754013004047
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1754013004047
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1754013004047
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1754013004047
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1754013004047
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1754013004047
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1754013004047
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1754013004047
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1754013004047
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1754013004047
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1754013004047
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1754013004047
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1754013004047
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1754013004047
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1754013004047
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1754013004047
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1754013004047
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1754013004047
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1754013004047
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1754013004047
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1754013004047
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1754013004047
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1754013004047
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1754013004047
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1754013004047
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1754013004047
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1754013004047
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1754013004047
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1754013004047
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1754013004047
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1754013004047
台湾|龙祥时代[720p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1754013004047
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1754013004047
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
AXN[1080p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
美亚电影[720p],http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
中天亚洲[1080p],http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
民视第一[1080p],http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
纬来体育[1080p],http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
东森洋片[720p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
无线新闻[1080p],http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
翡翠台[1080p],http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
民视[1080p],http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1754013004047
TVBS新闻[720p],http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
东森新闻[720p],http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
中天新闻[720p],http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1754013004047
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1754013004047
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1754013004047
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1754013004047
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1754013004047
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1754013004047
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1754013004047
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1754013004047
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1754013004047
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1754013004047
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1754013004047
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1754013004047
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1754013004047
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1754013004047
台湾|TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|TVBSNews新闻[2160p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
台湾|TVBS[2160p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|中天综合CTIMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|中视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾|八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|中天亚洲[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|民视[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|公视CTV[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|八大第一GTVFirst[2160p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大戏剧GTVDrama[2160p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|台视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾|中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
龙华日韩[1080p],http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1754013004047
TVBS[1080p],http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVB[1080p],http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
天映电影[576p],http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
靖天[720p],http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
寰宇新闻台湾[1080p],http://api.mytv666.top/api/hk.php?id=3264386336616633313438633165356234343633333835343932323730646666267469643d77696e74763132332669643d3438
华视[720p],http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638
纬来育乐[720p],http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
影迷数位电影[720p],http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
台湾戏剧[720p],http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1754013004047
靖洋卡通[720p],http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1754013004047
靖天综合[720p],http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
纬来育乐[720p],http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831
猪哥亮歌厅秀[720p],http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
天映经典1080[576p],http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
凤凰卫视中文[720p],http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰卫视香港[1080p],http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰卫视资讯[1080p],http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
台湾|民视新闻台FTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|东森综合ETTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|寰宇新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|大爱1[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|AXNTaiwan[2160p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|东森新闻ETTVNews[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|台视综合[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾|华视CTS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|中视[2160p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|东森戏剧ETTVDrama[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|八大娱乐GTVEntertainment[2160p],https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|纬来综合[2160p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|台视TTV[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾|龙华经典[2160p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾|东森电影ETTVMovie[2160p],https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾|东森幼幼YoyoTV[2160p],https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1754013004047
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
