戏剧电影sport,#genre#
东森洋片[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8539/live1191.m3u8
东森财经[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8533/live1185.m3u8
东森财经[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8533/live1185.m3u8
公视[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8815/live1037.m3u8
华视[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8813/live1036.m3u8
公视2[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8500/live1127.m3u8
公视3[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8501/live1128.m3u8
东森幼幼[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8515/live1167.m3u8
公视2[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8500/live1127.m3u8
公视3[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8501/live1128.m3u8
三立财经[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8534/live1186.m3u8
东森电影[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8536/live1188.m3u8
东森超视[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8520/live1172.m3u8
三立戏剧[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8527/live1179.m3u8
三立台湾台[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8516/live1168.m3u8
三立台湾台[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8516/live1168.m3u8
三立新闻[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8530/live1182.m3u8
台视[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8814/live1035.m3u8
台视[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8814/live1035.m3u8
台视财经[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8508/live1140.m3u8
台视财经[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8508/live1140.m3u8
台视新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8876/live1101.m3u8
台视新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8876/live1101.m3u8
三立新闻[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8530/live1182.m3u8
东森幼幼[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8515/live1167.m3u8
华视[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8813/live1036.m3u8
台视综合[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8506/live1139.m3u8
台视综合[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8506/live1139.m3u8
纬来精采[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8567/live1219.m3u8
纬来精采[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8567/live1219.m3u8
公视[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8815/live1037.m3u8
三立都会台[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8517/live1169.m3u8
🇨🇳斗鱼影剧,#genre#
三立财经[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8534/live1186.m3u8
中视经典[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8511/live1144.m3u8
中视新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8875/live1100.m3u8
三立都会台[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8517/live1169.m3u8
中视菁采[1080p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8512/live1145.m3u8
中天新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8513/live1165.m3u8
三立戏剧[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8527/live1179.m3u8
中天综合[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8522/live1174.m3u8
中天综合[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8522/live1174.m3u8
中天娱乐[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8523/live1175.m3u8
中天新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8513/live1165.m3u8
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
贝爷求生影视2[1080p],http://zzy789.xyz/douyu1.php?id=9661369
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
中视经典[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8511/live1144.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中视新闻[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8875/live1100.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
中天娱乐[720p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8523/live1175.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
纬来电影[716p],http://bxtv.3a.ink/api.php?id=wldy
天映经典[540p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
TVB+[1080p],http://bxtv.3a.ink/api.php?id=tvbp
斗鱼影视22[1080p],http://zzy789.xyz/douyu1.php?id=10297898
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB无线新闻*[1080p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
纬来体育[720p],http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
东森洋片[720p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
天映经典[540p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
中视菁采[1080p],http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8512/live1145.m3u8
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
TVBS[720p],http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937
凤凰卫视资讯[720p],http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
TVBS[1080p],http://api.mytv666.top/api/hk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635
中视[720p],http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
寰宇新闻台湾[720p],http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
台湾戏剧[720p],http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
凤凰卫视香港[720p],http://api.mytv666.top/api/hk.php?id=6236633663616530356662393862393061363963343963633363333434333733267469643d77696e74763132332669643d34
龙华偶像[720p],http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
影迷数位电影[720p],http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
天映电影[720p],https://migu.188766.xyz/?migutoken=337a8e15ad5bfa59efec9cf87f98b371&id=Celestial&type=dy
凤凰卫视中文[720p],http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
靖天欢乐[720p],http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
翡翠台[720p],http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
凤凰卫视中文[1080p],http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰卫视资讯[1080p],http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰卫视香港[1080p],http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
TVBS[720p],http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
KLT-靖天[720p],http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
龙华日韩[720p],http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB[720p],http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
天映电影[720p],http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
华视[720p],http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638
纬来育乐[720p],http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831
台视[720p],http://api.mytv666.top/api/hk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636
无线翡翠频4k[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
纬来日本[720p],http://api.mytv666.top/api/hk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
民视新闻[1080p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-msxwt.flv
民视第一[1080p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-msdyt.flv
民视[1080p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-ms.flv
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
皇家华人.RAS-0184.夜夜.完全主观满足你的性妄想[720p],https://t25.cdn2020.com/video/m3u8/2024/04/16/919055d9/index.m3u8
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
过河-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
中视新闻[720p],http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
中天新闻[720p],http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
台视新闻[720p],http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
民视新闻[720p],http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
华视新闻[720p],http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
寰宇新闻[1080p],http://api.mytv666.top/api/hk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539
民视新闻[720p],http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
中视经典[720p],http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中视菁采[720p],http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
八大综艺[720p],http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
TVB明珠[1080p],http://api.mytv666.top/api/hk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232
无线新闻[1080p],http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亚电影[1080p],http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
中天亚洲[720p],http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
民视[720p],http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
中天新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
民视第一[720p],http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
TVBS新闻[720p],http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
东森新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
民视第一[720p],http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539
民视旅游[720p],http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
纬来体育[720p],http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
东森超视[720p],http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
中天亚洲[720p],http://api.mytv666.top/api/hk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
凤凰中文[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzw
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
美亚电影[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
大爱壹高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
三立新闻4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
电影迷小雅[1080p],http://lxajh.top/tv/douyu.php?id=9639225
1900影剧室[1080p],http://lxajh.top/tv/douyu.php?id=7796193
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
爱星影视[720p],http://zzy789.xyz/douyu1.php?id=9476806
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1755394673611
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1755394673611
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1755394673611
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1755394673611
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1755394673611
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1755394673611
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1755394673611
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1755394673611
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1755394673611
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1755394673611
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1755394673611
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1755394673611
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1755394673611
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1755394673611
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1755394673611
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1755394673611
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1755394673611
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1755394673611
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1755394673611
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1755394673611
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1755394673611
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1755394673611
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1755394673611
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1755394673611
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1755394673611
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1755394673611
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1755394673611
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1755394673611
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1755394673611
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1755394673611
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1755394673611
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1755394673611
