电影戏剧4gtv,#genre#
三立综合4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
TVB明珠台EXO[1080p],https://yvxymm.tv12.xyz/168.m3u8
人间卫视4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线华丽国[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线明珠粤[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
电影迷小雅[1080p],http://zzy789.xyz/douyu1.php?id=9639225
1900影剧室[1080p],http://zzy789.xyz/douyu1.php?id=7796193
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
戏剧壹台4Gtv[1080p],http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
电影迷小雅[1080p],http://fmbox.cc/douyu.php?id=9639225
爱星影视[720p],http://fmbox.cc/douyu.php?id=9476806
1900影剧室[1080p],http://fmbox.cc/douyu.php?id=7796193
香港|凤凰中文[720p],http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1753580677056
香港|无线新闻[720p],http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1753580677056
台湾|台视综合[720p],http://free.cnlive.club/channel/45306b98/index.m3u8?q=1753580677056
台湾|台视[720p],http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1753580677056
香港|凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1753580677056
台湾|台视新闻[720p],http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1753580677056
香港|TVB+[720p],http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1753580677056
台湾|中视新闻[720p],http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1753580677056
台湾|中视[720p],http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1753580677056
台湾|三立都会[720p],http://free.cnlive.club/channel/72452bb/index.m3u8?q=1753580677056
台湾|中视经典[720p],http://free.cnlive.club/channel/4291e438/index.m3u8?q=1753580677056
台湾|公视台语[720p],http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1753580677056
香港|凤凰香港[720p],http://free.cnlive.club/channel/n49654430/index.m3u8?q=1753580677056
台湾|公视[720p],http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1753580677056
台湾|三立台湾[720p],http://free.cnlive.club/channel/642f20a/index.m3u8?q=1753580677056
台湾|华视[720p],http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1753580677056
爱星影视[720p],http://lxajh.top/tv/douyu.php?id=9476806
台湾|东森戏剧[720p],http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1753580677056
台湾|三立综合[720p],http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1753580677056
台湾|东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1753580677056
台湾|民视[720p],http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1753580677056
台湾|东森超视[720p],http://free.cnlive.club/channel/4210df69/index.m3u8?q=1753580677056
台湾|三立戏剧[720p],http://free.cnlive.club/channel/6748da0/index.m3u8?q=1753580677056
台湾|东森综合[720p],http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1753580677056
台湾|东森财经新闻[720p],http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1753580677056
台湾|东森洋片[720p],http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1753580677056
台湾|TVBS欢乐[720p],http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1753580677056
台湾|东森幼幼[720p],http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1753580677056
台湾|民视台湾[720p],http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1753580677056
台湾|中天娱乐[720p],http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1753580677056
台湾|寰宇财经[720p],http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1753580677056
台湾|八大戏剧[720p],http://free.cnlive.club/channel/26d54426/index.m3u8?q=1753580677056
台湾|八大综合[720p],http://free.cnlive.club/channel/27420c52/index.m3u8?q=1753580677056
台湾|中天新闻[720p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1753580677056
台湾|纬来精彩[720p],http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1753580677056
台湾|东森电影[720p],http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1753580677056
台湾|中天综合[720p],http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1753580677056
台湾|八大第一[720p],http://free.cnlive.club/channel/2733018a/index.m3u8?q=1753580677056
台湾|TVBS新闻[720p],http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1753580677056
台湾|民视新闻[720p],http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1753580677056
台湾|中天亚洲[720p],http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1753580677056
台湾|寰宇新闻[720p],http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1753580677056
台湾|TVBS[720p],http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1753580677056
台湾|八大娱乐[720p],http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1753580677056
台湾|纬来日本[720p],http://free.cnlive.club/channel/58197296/index.m3u8?q=1753580677056
台湾|龙华经典[720p],http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1753580677056
台湾|纬来电影[720p],http://free.cnlive.club/channel/581b458b/index.m3u8?q=1753580677056
台湾|龙华电影[720p],http://free.cnlive.club/channel/66c77727/index.m3u8?q=1753580677056
台湾|纬来育乐[720p],http://free.cnlive.club/channel/581c988d/index.m3u8?q=1753580677056
台湾|纬来体育[720p],http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1753580677056
台湾|靖天[720p],http://free.cnlive.club/channel/63189371/index.m3u8?q=1753580677056
台湾|大爱电视[720p],http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1753580677056
台湾|龙华戏剧[720p],http://free.cnlive.club/channel/66c51883/index.m3u8?q=1753580677056
台湾|龙华偶像[720p],http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1753580677056
台湾|龙华洋片[720p],http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1753580677056
台湾|靖天卡通[720p],http://free.cnlive.club/channel/63181d62/index.m3u8?q=1753580677056
台湾|纬来综合[720p],http://free.cnlive.club/channel/581c693b/index.m3u8?q=1753580677056
台湾|爱尔达影剧[720p],http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1753580677056
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
天映经典1080[720p],http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
AXN[1080p],http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
凤凰卫视中文[1080p],http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
凤凰卫视资讯[1080p],http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视香港[1080p],http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
天映电影[576p],http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
东森洋片[1080p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
KLT-靖天[1080p],http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS[1080p],http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
龙华日韩[1080p],http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
马来西亚|TVB星河台XingHe[720p],http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1753580677056
台湾|龙祥时代[720p],http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1753580677056
台湾|AXNTaiwan[720p],http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1753580677056
电影|AXNTaiwan[720p],http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1753580677056
电影|东森洋片[720p],http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1753580677056
台湾|EYE戏剧[720p],http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1753580677056
电影|龙华电影[720p],http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1753580677056
马来西亚|TVBClassic[720p],http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1753580677056
电影|东森电影[720p],http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1753580677056
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
马来西亚|TVBAsia[720p],http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1753580677056
马来西亚|TVBJade[720p],http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1753580677056
台湾|美亚电影[720p],http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1753580677056
马来西亚|TVBEntertainment[720p],http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1753580677056
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
台湾|TVBSNews新闻[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
美亚电影[576p],http://bx.757888.xyz/api.php?id=meiya
台湾|TVBS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbs
无线新闻[1080p],http://bx.757888.xyz/api.php?id=wxxw
台湾|中天亚洲[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
台湾|TVBS欢乐台（备份）[1080p],https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
凤凰香港[1080p],http://bx.757888.xyz/api.php?id=fhhk
电影|龙华洋片[720p],http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1753580677056
翡翠台[1080p],http://bx.757888.xyz/api.php?id=fct
台湾|台视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
凤凰资讯[1080p],http://bx.757888.xyz/api.php?id=fhzx
凤凰中文[1080p],http://bx.757888.xyz/api.php?id=fhzw
台湾|中天娱乐CTIEntertaiment[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|中视[720p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|大爱二[720p],http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1753580677056
马来西亚|华丽台（WahLaiToi）[720p],http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1753580677056
电影|龙祥时代[720p],http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1753580677056
电影|天映经典[720p],http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1753580677056
儿童|靖天卡通[720p],http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1753580677056
电影|天映[720p],http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1753580677056
台湾|公视CTV[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|民视[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|台视综合[720p],https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
电影|美亚电影[720p],http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1753580677056
台湾|中视新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
新闻|东森财经新闻[720p],http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1753580677056
台湾|华视CTS[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|东森戏剧ETTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|八大戏剧GTVDrama[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|寰宇新闻[720p],https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|三立戏剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾|AXNTaiwan[1080p],https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|八大综合GTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|东森新闻ETTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|东森综合ETTVMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|八大第一GTVFirst[1080p],https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|中天综合CTIMetro[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|公视2[720p],https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|龙华戏剧LunghuaDrama[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|东森财经新闻ETTVBusiness[720p],https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|纬来日本[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|东森幼幼YoyoTV[1080p],https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
台湾|大爱1[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|龙华经典[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾|东森电影ETTVMovie[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾|东森洋片ETTVWestern[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|龙华偶像[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾|纬来综合[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
台湾|三立综合SanliMetro[720p],https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|美亚电影[720p],https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
儿童|东森幼幼[720p],http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1753580677056
台湾|大爱2[720p],https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾|靖天[720p],https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
台湾|靖天卡通[720p],https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾|民视新闻台FTVNews[1080p],https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
台湾|爱尔达影剧[720p],https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
香港|翡翠台backup[720p],https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
TVBAsia[720p],https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
台湾|三立都会[2160p],https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
