电影戏剧4gtv,#genre#
龙华卡通[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d65cc5&tk=922ba46651d3
龙华经典[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5434db&tk=922ba46651d3
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c8c4e&tk=922ba46651d3
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=419794&tk=922ba46651d3
龙华偶像[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5fbde1&tk=922ba46651d3
番薯[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d47f2a&tk=922ba46651d3
龙华日韩[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0c46e&tk=922ba46651d3
天映经典[1080p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[1080p],https://live.tvfix.org/live/fhzw/index.m3u8
天映经典[576p],https://live.tvfix.org/live/tyjd/index.m3u8
天映经典[576p],https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
天映经典[1080p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
天映经典*[1080p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
纬来精彩[720p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66cd30&tk=922ba46651d3
天映经典[540p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce5aa8&tk=922ba46651d3
无线娱乐[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Tvbentertainment/playlist.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
DreAMCatcher[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b0e078&tk=922ba46651d3
西安戏剧[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f438ba&tk=922ba46651d3
电影剧场✔原[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a66de9&tk=922ba46651d3
TVB翡翠台4K[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
神乐影剧✔原[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94f909&tk=922ba46651d3
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
无线翡翠频4k[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
龙华经典[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8
龙华偶像[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8
龙华电影[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/xingwei_movie/playlist.m3u8
AXN电影[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/axn_twn/playlist.m3u8
纬来日本[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandjapan/playlist.m3u8
天映粤特[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ctv18_twn/playlist.m3u8
纬来综合[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandzonghe/playlist.m3u8
靖天[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
靖天卡通[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8
ELta影剧[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8
大爱壹[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/daai_twn/playlist.m3u8
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
大爱贰[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/daai2_twn/playlist.m3u8
三立闽南[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8
EYE-戏剧[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8
无线翡翠频4k[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频4k[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
凤凰香港[1080p],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
无线翡翠[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
龙华经典[1080p],https://cdn3.132.us.kg/live/lhjd/stream.m3u8
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
龙华日韩[1080p],https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华卡通[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像[1080p],https://cdn3.132.us.kg/live/lhox/stream.m3u8
美亚电影限效[1080p],https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
天映限效[720p],https://mysupertv.pendy.dpdns.org/TYPD/typd.m3u8
无线翡翠限效[1080p],https://mysupertv.pendy.dpdns.org/FeiCui/feicui.m3u8
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
华视[1080p],http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
中视闽南[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8
纬来电影[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandmovie/playlist.m3u8
台视闽南[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8
华视闽南[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ctshd_twn/playlist.m3u8
八大娱乐[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/badaentertain/playlist.m3u8
台视综合[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ttvzhonghe/playlist.m3u8
公视台语[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ctv2_twn/playlist.m3u8
东森洋片[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvwestern/playlist.m3u8
东森幼幼[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/yoyo_twn/playlist.m3u8
东森财经[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8
戏剧壹台4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-live010/index.m3u8?proxy=true
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
民视第一4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-4gtv003/index.m3u8?proxy=true
无线赛马[1080p],https://short-link.me/-jBx
凤凰香港[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
东森购壹4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-live047/index.m3u8?proxy=true
无线翡翠[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/jade_twn/playlist.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线明珠[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/pearl_twn/playlist.m3u8
天映国特[720p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Celestial/playlist.m3u8
龙祥电影[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8
民视闽南[1080p],http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
凤凰香港备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
无线明珠[1080p],http://cdn5.132.us.kg/live/mzt/stream.m3u8
闽寰宇全视界[1080p],https://short-link.me/13qAZ
影迷电影[1080p],https://www.freetv.top/migu/952383261.m3u8?migutoken=0f03f8a6f21f3e880b2ed92692fbe91d8dfce085abaada08b765403bb02ba21efe24ac5dfc6309d458109e6269008dda7a81bf1db4a96cdd7f6a515525d70c5c0bd48cff6a5c04883f4bb888b7
民视第一4Gtv[1080p],http://mianti.pendy.dpdns.org/li-4gtv-4gtv003/index.m3u8?proxy=true
影迷纪实4Gtv[1080p],http://mianti.pendy.dpdns.org/li-litv-ftv15/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-4gtv102/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-live046/index.m3u8?proxy=true
寰宇财经4Gtv[1080p],http://mianti.pendy.dpdns.org/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片4Gtv[1080p],http://mianti.pendy.dpdns.org/li-litv-longturn02/index.m3u8?proxy=true
天映电影[1080p],https://short-link.me/13tP6
东森购贰4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-4gtv103/index.m3u8?proxy=true
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
人间卫视4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-live008/index.m3u8?proxy=true
三立综合4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-live207/index.m3u8?proxy=true
东森购叁4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-live048/index.m3u8?proxy=true
东森购五4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-live049/index.m3u8?proxy=true
凤凰资讯[1080p],https://cdn6.163189.xyz/live/fhzx/stream.m3u8
三立新闻4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-live089/index.m3u8?proxy=true
大爱贰高4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-live106/index.m3u8?proxy=true
影迷纪实4Gtv[1080p],http://mianti.pendy.dpdns.org/litv-ftv15/index.m3u8?proxy=true
大爱壹高4Gtv[1080p],http://mianti.pendy.dpdns.org/4gtv-live007/index.m3u8?proxy=true
东森购贰4Gtv[1080p],http://mianti.pendy.dpdns.org/of-4gtv-4gtv103/index.m3u8?proxy=true
龙华洋片4Gtv[1080p],http://mianti.pendy.dpdns.org/litv-longturn02/index.m3u8?proxy=true
东森购壹4Gtv[1080p],http://mianti.pendy.dpdns.org/of-4gtv-4gtv102/index.m3u8?proxy=true
三立新闻4Gtv[1080p],http://mianti.pendy.dpdns.org/iNEWS/index.m3u8?proxy=true
寰宇财经4Gtv[1080p],http://mianti.pendy.dpdns.org/of-4gtv-4gtv158/index.m3u8?proxy=true
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
华视[1080p],http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
TVBS新闻[1080p],http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
大爱电视[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
台视新闻[720p],http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
翡翠台4K[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
台视[720p],https://stream1.freetv.fun/tai-shi-2.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.ctv
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
