戏剧电影sport,#genre#
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
美亚电影台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
AMC电影台[1080p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
纬来电影台[720p],https://stream1.freetv.fun/wei-lai-dian-ying-2.m3u8
三立戏剧台[720p],https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
采昌影剧台[720p],https://stream1.freetv.fun/cai-chang-ying-ju-5.ctv
TVB无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB明珠[1080p],http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
影迷数位电影台[720p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.ctv
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVBS新闻台[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB无线新闻台[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
八大综合台[720p],https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
TVB无线新闻台[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB千禧经典台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
八大精彩台[720p],https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
翡翠台4K[1080p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
东森新闻台[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
美亚电影台[720p],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
翡翠台[1080p],https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
东森综合台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
翡翠台[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
东森中[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰香港[1080p],http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
翡翠台泰[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台[2160p],https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文[1080p],https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
TVB明珠[1080p],https://stream1.freetv.fun/ming-zhu-3.ctv
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰资讯[1080p],http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港[1080p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
寰宇新闻台[1080p],http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
寰宇新闻台[720p],https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
寰宇新闻台[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇财经[720p],https://stream1.freetv.fun/huan-yu-cai-jing-2.ctv
寰宇新闻台[720p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
寰宇新闻台[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
靖天育乐[720p],https://stream1.freetv.fun/jing-tian-yu-le-2.ctv
靖天[720p],https://stream1.freetv.fun/jing-tian-guo-ji-5.ctv
龙华日韩台[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
靖天戏剧台[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-1.ctv
靖洋戏剧台[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
八大精彩台[1080p],https://stream1.freetv.fun/ba-da-jing-cai-2.ctv
华视闽南台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=43
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻台[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻台[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视台湾台[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻hd[720p],https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视新闻台[720p],https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
东森新闻台[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
民视新闻台[720p],https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻台[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻台[720p],https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民视新闻台[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
三立财经[1080p],http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立台湾台[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
民视闽南台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=40
三立新闻台[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
民视新闻台[720p],https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视综艺台[720p],https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
三立新闻台[1080p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-2.ctv
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
东森财经新闻[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-2.ctv
靖天日本台[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-1.ctv
靖天综合台[1080p],https://stream1.freetv.fun/jing-tian-zong-he-5.ctv
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻台[720p],https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
靖天资讯台[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
台视闽南台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=41
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻台[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
无线新闻台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻台[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线新闻台[720p],http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线娱乐新闻台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
中天新闻频加[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=23
中视[720p],https://stream1.freetv.fun/zhong-shi-5.m3u8
中视新闻台[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
中天新闻台[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台[720p],https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中视新闻台[720p],https://stream1.freetv.fun/zhong-shi-xin-wen-2.ctv
中天亚洲台[720p],https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-1.ctv
中天亚洲[1080p],http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中视新闻台[720p],https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
无线新闻台[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
纬来日本台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=48
纬来育乐[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=49
三立综合台[1080p],https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
凤凰中文[1080p],http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
无线翡翠[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=8
中天新闻台[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
无线新闻台[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
中天新闻台[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
无线明珠[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=10
翡翠台[1080p],https://stream1.freetv.fun/fei-cui-2.ctv
无线星河[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=13
凤凰资讯[1080p],https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
中天新闻台[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
无线娱乐[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=12
东森电影[1080p],http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
台视[1080p],https://stream1.freetv.fun/tai-shi-3.ctv
中视闽南台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=42
无线财经[1080p],https://stream1.freetv.fun/wu-xian-cai-jing-2.ctv
中天亚洲[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=46
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
超级影视2.5M[1080p],http://39.134.136.161:6610/000000001000/1000000001000008139/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008139
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
TVB+[1080p],http://cdn.132.us.kg/live/tvbp/stream.m3u8
翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-4.ctv
TVBJ1[1080p],http://cdn3.132.us.kg/live/j1/stream.m3u8
凤凰资讯[1080p],http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯[1080p],http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
中视菁采台[1080p],https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
天映马国[1080p],http://205.185.123.236:8899/astro/tianying/tianying.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
CCTV7[1080p],http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
翡翠台版TVBJ1[1080p],https://cdn5.1678520.xyz/live/live2.1.php?id=j1
频道,#genre#
FapTVBBW[1080p],http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6207/index.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-3.ctv
翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
三立综合[720p],http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
靖天电影台[1080p],https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
TVB功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
八大戏剧台[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
三立都会[720p],http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
靖天电影台[1080p],http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影台[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东森电影台[720p],https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
东森戏剧台[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
三立新闻台[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
