戏剧电影sport,#genre#
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
凤凰卫视[576p],http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
美亚电影国[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线卫星新闻[576p],http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
台视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
TVBXingHe[1080p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
华视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
AXN[576p],http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
翡翠台4K[2160p],http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
龙华偶像[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华日韩[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
TVBJade[720p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
中视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
华丽翡翠台.备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
凤凰中文频高[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰香港频高[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰中文频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
无线翡翠频4k[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
神乐影片[1080p],http://zzy789.xyz/douyu1.php?id=85894
凤凰香港频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
无线千禧频标[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
无线翡翠频标[720p],http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
无线华丽频标[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻.备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻频高[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
寰宇新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
东森新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
天映经典频标[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
天映频标[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线娱乐频标[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线星河频标[720p],http://php.jdshipin.com/smt.php?id=Xinhe
TVBJ2[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
无线明珠英标[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ1美频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰香港频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰资讯频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰中文频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线新闻频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线娱乐频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线明珠频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠频4k[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
天良[1080p],http://60.248.91.20:8000/main
无线翡翠频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线千禧频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
龙华电影频高[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华卡通频高[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华经典频高[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华日韩频高[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华偶像频高[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
天映闽特[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
龙华戏剧频高[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
无线星河频标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线翡翠地波[1080p],http://43.251.102.18:4000/play/a00g
TVB功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
民视台湾台[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
台视[720p],https://stream1.freetv.fun/tai-shi-3.m3u8
中天综合[1080p],http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVBS[1080p],http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-10.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-7.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立台湾[1080p],http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰香港[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
TVB千禧经典[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-3.m3u8
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
频道,#genre#
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
翡翠台[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
凤凰资讯[576p],http://218.202.220.2:5000/nn_live.ts?id=FHZX
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
TVBplus[1080p],http://cdn.163189.xyz/live/?id=tvbp
TVB无线新闻[720p],https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
翡翠台[720p],http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153505
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
TVBEntertainment[720p],http://50.7.234.10:8278/Tvbentertainment/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f730c95b6c5085de2443b8a85e0ffc53
TVB星河台[720p],http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2924352d2c5512857400ab6f5863079a
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b
东森幼幼YoyoTV[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ef68750fb4c330909e7e893f9be5acd
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-翡翠台[1080p],http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
