戏剧电影sport,#genre#
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
凤凰卫视[1080p],http://cdn.132.us.kg/live/fhzw/stream.m3u8
美亚电影[720p],http://ku9.fr.to/smt.php?id=meiyamovie_twn
东森亚洲新闻[540p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
龙华日韩[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
中天新闻[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
龙华经典[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
寰宇新闻[1080p],http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
斗鱼影视26[1080p],http://www.52sw.top:678/play/douyu.php?id=7356023
TVBS-新闻[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
无线卫星新闻[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
凤凰中文[1080p],http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
靖天电影[1080p],http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
凤凰资讯[1080p],http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
美亚电影[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
斗鱼影视22[720p],http://www.52sw.top:678/play/douyu.php?id=10297898
龙华电影[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
凤凰香港[1080p],http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
AMC电影[720p],https://stream1.freetv.fun/amcdian-ying-1.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
神乐影剧[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
星影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5345&tk=f6cc1e0a0e1a
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVB翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ2[1080p],http://cdn.132.us.kg/live/tvbp/stream.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
TVB翡翠台（备用）[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
神乐影片[1080p],http://zzy789.xyz/douyu1.php?id=85894
翡翠台[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
三立财经新闻[1080p],http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
翡翠台泰国[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠台4K[1080p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台4K[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
翡翠台备用2[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
美亚电影台粤语[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
翡翠台备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
凤凰中文备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
无线新闻台备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
凤凰资讯备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰香港备用1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
无线娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森中国[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
TVB星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
中天新闻[1080p],https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
三立综合[1080p],https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
靖天电影[1080p],https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
中天亚洲[1080p],https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVBS欢乐[1080p],http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
寰宇新闻[720p],http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
中天亚洲[720p],http://ku9.fr.to/smt.php?id=ctiasia_twn
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
翡翠台[1080p],http://m.osvs.asia:8000/bysid/1
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
翡翠台[2160p],https://stream1.freetv.fun/fei-cui-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-7.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
频道,#genre#
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
国产源撸阁④[576p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
TVBJ1[1080p],http://cdn5.1678520.xyz/live/?id=j1
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
中天新闻台[1080p],http://222.128.55.152:9080/live/fc.m3u8
翡翠台2[1080p],http://222.128.55.152:9080/live/gdfc.m3u8
台视新闻台[1080p],http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻台[1080p],http://222.128.55.152:9080/live/hy.m3u8
TVBplus[1080p],http://cdn.163189.xyz/live/?id=tvbp
-翡翠台[1080p],http://m.osvs.asia:8000/bysid/1.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
三立都会[1080p],http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
民视台湾台[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
天良[1080p],http://60.248.91.20:8000/main
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[576p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
三立综合[720p],http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
