戏剧电影sport,#genre#
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
三立综合[720p],http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
AMC电影台[1080p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
靖天电影台[1080p],https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天电影台[1080p],http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
东森电影台[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影台[720p],https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
龙华电影台[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AMC电影台[1080p],https://stream1.freetv.fun/amcdian-ying-3.ctv
美亚电影台[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
八大戏剧台[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
美亚电影台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
三立戏剧台[720p],https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
纬来电影台[720p],https://stream1.freetv.fun/wei-lai-dian-ying-2.m3u8
星影[576p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8108&tk=97475bb89d45
TVB明珠[1080p],http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠[1080p],https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB无线华丽[720p],http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻台[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVB星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB无线新闻台[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
TVBJ1[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB无线新闻台[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
八大综合台[720p],https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
TVBS[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6129&tk=97475bb89d45
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-2.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
八大精彩台[1080p],https://stream1.freetv.fun/ba-da-jing-cai-2.ctv
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
八大精彩台[1080p],https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
大爱2[720p],https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-1.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-1.m3u8
翡翠台4K[2160p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台[1080p],https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台泰[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
东森中[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
凤凰香港[1080p],http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港[1080p],https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
翡翠台4K[2160p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3238&tk=97475bb89d45
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰中文[1080p],http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰中文[1080p],https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台[1080p],https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台备用[720p],http://cdn9.1689.us.kg/smt3.1.1.php?id=jade_twn
TVB华丽台备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB千禧经典台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
东森财经[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=23
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVB千禧经典台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
东森综合台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯[1080p],http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港[1080p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰中文[1080p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰香港[1080p],https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰中文[1080p],https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文[1080p],https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰卫视香港[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4802&tk=97475bb89d45
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
寰宇新闻台[1080p],http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv
寰宇新闻台[720p],https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
华视[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1493&tk=97475bb89d45
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
龙华经典台[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩台[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
寰宇新闻台[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻台[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙祥时代[1080p],http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
寰宇新闻台[720p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
龙华日韩台[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4352&tk=97475bb89d45
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
龙华经典台[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6824&tk=97475bb89d45
民视旅游[1080p],https://stream1.freetv.fun/min-shi-lu-you-1.ctv
民视台湾台[1080p],https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
靖天日本台[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-5.ctv
龙华日韩台[1080p],https://stream1.freetv.fun/long-hua-ri-han-3.ctv
民视第一4Gtv[1080p],http://litv.zapi.us.kg/?id=4gtv-4gtv003
靖天卡通台[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-2.ctv
龙华日韩台[1080p],https://stream1.freetv.fun/long-hua-ri-han-1.ctv
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
民视第一台[1080p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
靖天日本台[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-3.ctv
民视第一台[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.ctv
靖天卡通台[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-5.ctv
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
公视新闻台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=33
民视新闻台[1080p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻台[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
三立财经[1080p],http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
民视新闻hd[1080p],https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
华视闽南台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=43
民视新闻hd[720p],https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
翡翠台[1080p],https://stream1.freetv.fun/fei-cui-2.ctv
民视新闻台[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立综合台[1080p],https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
民视新闻台[720p],https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
民视新闻台[720p],https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民视新闻台[720p],https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
民视新闻台[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻台[1080p],https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻台[720p],https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻台[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视综艺台[1080p],https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
民视第一台[1080p],https://stream1.freetv.fun/min-shi-di-yi-3.ctv
民视综艺台[1080p],https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
民视旅游[1080p],https://stream1.freetv.fun/min-shi-lu-you-2.ctv
民视台湾台[1080p],https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视台湾台[1080p],https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民视新闻台[1080p],https://stream1.freetv.fun/min-shi-xin-wen-10.ctv
民视台湾台[1080p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
三立新闻台[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
民视闽南台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=40
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
无线翡翠[720p],http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
三立新闻台[1080p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
三立台湾台[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
无线华丽[720p],http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-4.ctv
台视新闻台[720p],https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
台视新闻台[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
无线星河[720p],http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线卫星新闻台[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
无线新闻台[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
无线新闻台[1080p],http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
三立闽南台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=30
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
无线卫星新闻台[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8016&tk=97475bb89d45
无线新闻台[1080p],https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
台视闽南台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=41
中天新闻台[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
无线新闻台[1080p],http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
中天新闻台[1080p],https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中视[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8080&tk=97475bb89d45
中视[1080p],https://stream1.freetv.fun/zhong-shi-5.m3u8
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
中天新闻台[1080p],https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
纬来日本台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=48
中视新闻台[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中天亚洲[1080p],http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
纬来育乐[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=49
中天新闻台[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天亚洲台[1080p],https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天新闻台[1080p],https://stream1.freetv.fun/cbc18c441841a3f6774b895ef560a5d3e5d21ef76b9ae56ba73af893a29862cb.m3u8
中视经典台[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中天新闻台[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻频加[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=23
中视菁采台[1080p],https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
中视新闻台[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中视新闻台[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-2.ctv
中视菁采台[1080p],https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
无线翡翠[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=8
中视经典台[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
无线新闻台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
中天新闻台[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
无线明珠[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=10
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线星河[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=13
无线娱乐新闻台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线娱乐[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=12
无线综合台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=9
中天新闻台[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新闻台[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
中视闽南台[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=42
中天亚洲[720p],http://8.137.59.151:3000/laoshu.php?key=66&id=46
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
AXN[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=97475bb89d45
凤凰香港[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45
凤凰中文[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
TVB星河备用[720p],http://cdn9.1689.us.kg/smt3.1.1.php?id=Xinhe
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
无线财经[1080p],https://stream1.freetv.fun/wu-xian-cai-jing-2.ctv
