戏剧电影sport,#genre#
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
龙华日韩[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
中视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
华视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
华视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
中视[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
龙华日韩[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
TVB无线新闻[720p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
龙华洋片[1080p],https://cdn8.163189.xyz/live/lhyp/stream.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
无线新闻[720p],http://php.jdshipin.com/smt.php?id=inews_twn
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVBJ1[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
AXN[1080p],https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
凤凰卫视中文[1080p],https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰卫视资讯[1080p],https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
凤凰卫视香港[1080p],https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
天映电影[576p],https://s1.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
东森洋片[1080p],https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
凤凰卫视中文[1080p],https://s2.m16tv.cfd/aktv/CH-3/AKTV.m3u8
AXN[1080p],https://s2.m16tv.cfd/aktv/axn/AKTV.m3u8
台视[1080p],https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
龙华戏剧[1080p],https://cdn8.163189.xyz/live/lhxj/stream.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
TVB翡翠台4K[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰中文[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
AXN[720p],https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
无线新闻台[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
美亚电影台[720p],http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889926.flv
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
天良[1080p],http://60.248.91.20:8000/main
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
TVBJ1[1080p],http://cdn3.163189.xyz/live/j1/stream.m3u8
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰香港[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰资讯[1080p],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
西安戏剧影视[1080p],https://xatv-yt.xiancity.cn/live/4/index.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
凤凰中文[1080p],http://cdn.163189.xyz/live/fhzw/stream.m3u8
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
进击D神乐[720p],https://fmbox.cc/douyu.php?id=122402
进击的神乐[720p],https://fmbox.cc/douyu.php?id=85894
西安戏剧影视[1080p],http://xatv-yt.xiancity.cn/live/4/index.m3u8
无线新闻台备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
翡翠台马来西亚版[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB功夫[720p],https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
电影迷小雅[1080p],https://fmbox.cc/douyu.php?id=9639225
无线新闻[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
1900影剧室[1080p],https://fmbox.cc/douyu.php?id=7796193
阿汤哥的影迷[720p],http://iptv.jxpan.vip:18888/aio/huya/21059585
爱星影视[720p],http://iptv.jxpan.vip:18888/aio/douyu/9476806
1900影剧室[1080p],http://iptv.jxpan.vip:18888/aio/douyu/7796193
芳芳说故事[1080p],http://iptv.jxpan.vip:18888/aio/douyu/9401905
民视台湾[720p],https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
电影迷小雅[1080p],http://iptv.jxpan.vip:18888/aio/douyu/9639225
民视第一[720p],https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
开箱嘤嘤怪[1080p],http://iptv.jxpan.vip:18888/aio/douyu/10319056
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影[1080p],https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
东森戏剧[1080p],http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
凤凰资讯[1080p],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-5.ctv
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠台4K[2160p],https://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰资讯[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
翡翠台[1080p],https://cdn3.163189.xyz/live/fct/stream.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中视经典[720p],http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
中天娱乐[1080p],http://50.7.234.10:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
华视[1080p],http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
龙华电影[720p],http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
-翡翠台[1080p],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-无线新闻台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
美亚电影台国语[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
SYFY电影[720p],http://50.7.137.106:8080/SYFY/index.m3u8?token=test
AMC电影[1080p],http://50.7.137.106:8080/AMC/index.m3u8?token=test
龙华电影[720p],http://198.16.100.186:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
凤凰香港[720p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
国产源撸阁④[720p],https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
龙华戏剧[720p],http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
CHC家庭影院[1080p],http://61.177.81.198:35455/mgtv/644368373.m3u8
美亚电影[720p],http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
3D影院[1080p],http://ygbh.site/php/bfgd.php?id=298
家庭影院[1080p],http://ygbh.site/php/bfgd.php?id=289
午夜影院[1080p],http://ygbh.site/php/bfgd.php?id=294
频道,#genre#
CHC家庭影院[1080p],http://221.222.242.239:56787/mgtv/644368373.m3u8
强森电影[720p],http://cfss.cc/cdn/hy/21059581.m3u8
CHC家庭影院[1080p],http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院[1080p],http://ak6668768.zicp.io:8844/live1046.m3u8
CHC家庭影院[1080p],http://120.27.137.46:10086/mgtv/644368373.m3u8
CHC家庭影院[1080p],http://43.138.100.110:1258/mgtv/644368373.m3u8
外国影院[1080p],http://ygbh.site/php/bfgd.php?id=291
凤凰资讯[720p],http://61.221.215.25:8800/hls/47/index.m3u8
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
纬来精采[720p],http://61.221.215.25:8800/hls/48/index.m3u8
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
电影_欢笑影院[720p],http://cfss.cc/cdn/hy/11352894.m3u8
AOD[720p],https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
AXN[720p],http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
星卫电影[720p],http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
AOD[1080p],http://fm1077.serv00.net/Smart.php?id=AodHD
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
AstroAOD[720p],http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
八大综合台[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
超级电影[1080p],http://111.43.126.240:9003/hls/85/index.m3u8
沈腾电影[800p],http://cfss.cc/cdn/hy/11601968.m3u8
