港澳频道,#genre#
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻台,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
TVB无线新闻台,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS新闻台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS综艺台,https://tv.iill.top/4gtv/284
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
TVBSNews,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
USAMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
阿里郎电台视频,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
八大第一台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
大爱,https://stream1.freetv.fun/da-ai-2.m3u8
大爱,https://stream1.freetv.fun/da-ai-3.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1,https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱电视,https://tv.iill.top/4gtv/209
大爱电视2,https://tv.iill.top/4gtv/230
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森综合台,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台4K,http://aktv_stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港备用1,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯台,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰资讯备用,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
华丽翡翠台.备用,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽台,http://r.jdshipin.com/thuYX
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视新闻台,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经,https://tv.iill.top/litv/4gtv-4gtv158
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
hy动漫中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c30f0d&tk=822270345d4c
靖天,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典台,http://aktv_stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华经典台,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通台,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像台,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华日韩台,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙祥时代,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
民视第一台,https://tv.iill.top/litv/4gtv-4gtv003
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://tv.iill.top/4gtv/229
三立综合台,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
三立综合台,https://tv.iill.top/4gtv/169
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
天良,http://60.248.91.20:8000/main
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线翡翠,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线卫星新闻台,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
无线新美,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻.备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
