港澳频道,#genre#
凤凰卫视香港台,http://bziyunshao.synology.me:8890/bysid/85.m3u8
凤凰卫视香港台,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
无线新闻台,http://bziyunshao.synology.me:8890/bysid/83.m3u8
无线新闻台,http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
1905环球经典台,http://dns.yiandrive.com:15907/1905/1905b
1905极限反转,http://dns.yiandrive.com:15907/1905/1905a
AXN,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=eb2e561779222434cac30788692a0ec5
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻台,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河台,http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2924352d2c5512857400ab6f5863079a
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB,http://cdn.163189.xyz/live/?id=tvbp
TVB,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBClassic,http://50.7.234.10:8278/Tvbclassic/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d65fb48fcd150facb9a4533b9229516a
TVBEntertainment,http://50.7.234.10:8278/Tvbentertainment/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f730c95b6c5085de2443b8a85e0ffc53
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB,http://50.7.234.10:8278/Tvbjade/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=daebd658e5b9b29cbe56ab0e6fe81ae7
TVB,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=907472da94c4b947513e7befdce8071b
TVBS新闻台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d686e9ec5c6eda876ad3695acb7d31e6
TVBS综艺台,https://tv.iill.top/4gtv/284
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e8588e7519aabaea4dd3e62a6f2e193e
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBSAsia,http://50.7.234.10:8278/Tvbasia/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8f9757afe3ce27008c69e1e55f138887
TVBXingHe,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
USAMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
阿里郎电台视频,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
大爱,https://stream1.freetv.fun/da-ai-2.m3u8
大爱,https://stream1.freetv.fun/da-ai-3.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1,https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2台,http://50.7.234.10:8278/catchplay_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=31804f6110d740f8d0d1c96d197747fe
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱电视,https://tv.iill.top/4gtv/209
大爱电视2,https://tv.iill.top/4gtv/230
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森财经,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森幼幼YoyoTV,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ef68750fb4c330909e7e893f9be5acd
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://m.osvs.asia:8000/bysid/1
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视·香港限UA,http://dns.yiandrive.com:15907/phenix/fhhk
凤凰卫视·中文限UA,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰卫视·资讯限UA,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰香港地波,http://43.251.102.18:4000/play/a00e
凤凰香港地波,http://43.251.102.18:4000/play/a00m
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港频标,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文频高,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯台,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯台,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
公视,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
国产源撸阁④,https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
华丽台,http://50.7.234.10:8278/Wlt/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4543d1f8ec962a0819af06238735f0dc
华丽台,http://r.jdshipin.com/thuYX
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7b3b84a5c2d51d342b01b432389aac57
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
华视,https://stream1.freetv.fun/hua-shi-3.m3u8
寰宇财经,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyutaiwan_twn
寰宇财经,https://tv.iill.top/litv/4gtv-4gtv158
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
靖天,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=388ac680c557bb97ab578a0716d7174a
靖天台,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f248882755c1a89b3ecd48fc5d3aed03
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像台,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像台,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华偶像台,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=14be9b171ed76d59e0b7297a333079a4
龙华偶像台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华偶像台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华偶像台,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华日韩台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e5e2eedc57d2e953ae49eed346075ebe
龙华洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
龙祥时代,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
龙祥时代,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=525f1c9e0b438304ca9f31eb061c4710
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8742eae9e34ff529729460b85da292c8
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一台,https://tv.iill.top/litv/4gtv-4gtv003
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=036b899d76f305b70c91acb1ecbe20f0
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6b406a3e29a0d6a467a9daf7e2c53c93
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻台,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9787063f7ed8e759418ccc1220dffe5f
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立台湾台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94eb46a81567fa794ff9d30cdbc87237
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://tv.iill.top/4gtv/229
三立综合台,https://tv.iill.top/4gtv/169
三立综合台,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f00d56a283715a9549f7bfcac85a1e3a
台视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台视,https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
台视,https://stream1.freetv.fun/tai-shi-7.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
台视新闻台,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=414c772db10e777fc32c998755aa24b5
台视综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
天良,http://60.248.91.20:8000/main
天映,http://aktv_stream1.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
