港澳频道,#genre#
动作电影台,http://111.43.126.240:9003/hls/75/index.m3u8
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
凤凰电影台,https://stream1.freetv.fun/9ed301e39bb8ca159e243f22b480bf96dd911e48e89709a29959a5aab65608cf.ctv
功夫电影台,http://cfss.cc/cdn/hy/11352941.m3u8
贺岁电影台,http://cfss.cc/cdn/hy/11601986.m3u8
家庭影院,http://ygbh.site/php/bfgd.php?id=289
经典影剧台,http://lxajh.top/tv/douyu.php?id=3928
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
美亚电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影台,https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
美亚电影台,https://s2.m16tv.cfd/aktv/hk/AKTV.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
强森电影台,http://cfss.cc/cdn/hy/21059581.m3u8
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧台,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立戏剧台,https://stream1.freetv.fun/38b16d6f182cd55b7a542696a148d850cf352ea7c01b6a76d452002644e34fbb.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
绍兴电影台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
沈腾电影台,http://cfss.cc/cdn/hy/11601968.m3u8
天映电影台,https://s1.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
天映电影台,https://s2.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
外国影院,http://ygbh.site/php/bfgd.php?id=291
王晶电影台,http://cfss.cc/cdn/hy/11602058.m3u8
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来戏剧台,https://stream1.freetv.fun/9a3ecad00b3dc63999364b9fe2b57b38e82f78f75cf6357e92dbe8f19feb7218.m3u8
午夜影院,http://ygbh.site/php/bfgd.php?id=294
西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
西安戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
戏剧免费看,https://tv.iill.top/4gtv/4gtv-live010
新昌电影台,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
影迷数位纪实限TW,https://tv.iill.top/litv/litv-ftv15
翡翠台,http://bziyunshao.synology.me:8889/bysid/1.m3u8
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
凤凰卫视香港台,http://bziyunshao.synology.me:8890/bysid/85.m3u8
凤凰卫视香港台,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
无线新闻台,http://bziyunshao.synology.me:8890/bysid/83.m3u8
无线新闻台,http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
AXN,https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
AXN,https://s2.m16tv.cfd/aktv/axn/AKTV.m3u8
AXN,https://stream1.freetv.fun/axn-4.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB,http://bx.757888.xyz/api.php?id=tvbp
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS精采限TW,https://tv.iill.top/litv/4gtv-4gtv067
TVBS新闻台,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS新闻台,https://s2.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS新闻限TW,https://tv.iill.top/litv/4gtv-4gtv072
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS综艺台,https://tv.iill.top/4gtv/4gtv-live087
TVBS,https://s1.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS,https://s2.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
阿里郎电台视频,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第一台,http://198.16.100.186:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大精彩台,http://108.181.20.197/livehttpplay?channel_id=20052
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
八大综合台,http://108.181.20.197/livehttpplay?channel_id=20068
八大综合台,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
大爱电视2,https://tv.iill.top/4gtv/4gtv-live106
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森亚洲新闻台,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
东森洋片,https://s2.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
芳芳说故事,http://iptv.jxpan.vip:18888/aio/douyu/9401905
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://bx.757888.xyz/api.php?id=fct
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视香港,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰卫视香港,https://s2.m16tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰卫视中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰卫视中文,https://s2.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰卫视资讯台,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰卫视资讯台,https://s2.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰卫视·香港回看,https://tv.iill.top/phenix/fhhk
凤凰卫视·中文回看,https://tv.iill.top/phenix/fhzw
凤凰卫视·资讯回看,https://tv.iill.top/phenix/fhzx
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯台,http://bx.757888.xyz/api.php?id=fhzx
凤凰资讯台,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
公视,http://xn--94q.l5.ca/daili/Smartv.php?id=ctv_taiwan
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
华视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,https://stream1.freetv.fun/hua-shi-5.ctv
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
寰宇财经限TW,https://tv.iill.top/litv/4gtv-4gtv158
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
iTVB大后宫,https://live.iill.top/huya/23863804
靖天,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
开箱嘤嘤怪,http://iptv.jxpan.vip:18888/aio/douyu/10319056
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通台,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龙华日韩台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙祥时代,http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视第一台,https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
民视第一限TW,https://tv.iill.top/litv/4gtv-4gtv003
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视综艺台,https://s1.m16tv.cfd/taiwan/CH-4/AKTV.m3u8
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立新闻台,https://tv.iill.top/4gtv/229
台视,https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
台视,https://s2.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
天良,http://60.248.91.20:8000/main
