港澳频道,#genre#
翡翠台,http://m.osvs.asia:8000/bysid/1.m3u8
凤凰卫视香港台,http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
无线新闻台,http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
1905国内,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0409&tk=777be9e2ccb2
1905国外,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9977&tk=777be9e2ccb2
AXN,http://61.163.58.154:1321/ms/msusa.php?id=83
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
AXN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3421&tk=777be9e2ccb2
FapTVBBW,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6207/index.m3u8
TVB功夫粤,http://61.163.58.154:1321/ms/IPTV.php?id=204
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠台,http://61.163.58.154:1321/ms/IPTV.php?id=225
TVB千禧经典台,http://61.163.58.154:1321/ms/IPTV.php?id=209
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB生活台,http://61.163.58.154:1321/ms/IPTV.php?id=226
TVB无线新闻台,http://61.163.58.154:1321/ms/IPTV.php?id=224
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://61.163.58.154:1321/ms/IPTV.php?id=227
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河粤,http://61.163.58.154:1321/ms/IPTV.php?id=228
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://61.163.58.154:1321/ms/IPTV.php?id=233
TVB1,http://61.163.58.154:1321/ms/IPTV.php?id=229
TVBE翡翠娱乐台,http://61.163.58.154:1321/ms/IPTV.php?id=216
TVBJ1,http://61.163.58.154:1321/ms/IPTV.php?id=230
TVBJ1,http://cdn5.1678520.xyz/live/?id=j1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐台,http://61.163.58.154:1321/ms/msusa.php?id=32
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://61.163.58.154:1321/ms/msusa.php?id=10
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,http://61.163.58.154:1321/ms/msusa.php?id=6
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2674&tk=777be9e2ccb2
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻台,https://ythls.armelin.one/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
TVBplus,http://cdn.163189.xyz/live/?id=tvbp
USAMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
八大第一台,http://61.163.58.154:1321/ms/msusa.php?id=28
八大综合台,http://61.163.58.154:1321/ms/msusa.php?id=27
大爱,https://stream1.freetv.fun/da-ai-2.m3u8
大爱,https://stream1.freetv.fun/da-ai-3.m3u8
大爱1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2753&tk=777be9e2ccb2
大爱1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7060&tk=777be9e2ccb2
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1,https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1468&tk=777be9e2ccb2
大爱2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4577&tk=777be9e2ccb2
大爱2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9112&tk=777be9e2ccb2
大爱2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=777be9e2ccb2
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,http://61.163.58.154:1321/ms/msusa.php?id=9
东森新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片,http://61.163.58.154:1321/ms/msusa.php?id=48
东森洋片,https://iptv.vip-tptv.xyz/tv.php?id=5
东森幼幼,http://61.163.58.154:1321/ms/msusa.php?id=46
东森幼幼,https://iptv.vip-tptv.xyz/tv.php?id=8
东森中,http://61.163.58.154:1321/ms/msusa.php?id=14
东森中,https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
东森综合台,http://61.163.58.154:1321/ms/msusa.php?id=43
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3764&tk=777be9e2ccb2
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=777be9e2ccb2
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7232&tk=777be9e2ccb2
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?id=126
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://m.osvs.asia:8000/bysid/1
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
翡翠台2,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台版TVBJ1,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
翡翠台备用1,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台备用2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台美加·东岸时区,http://61.163.58.154:1321/ms/IPTV.php?id=219
翡翠台美加·西岸时区,http://61.163.58.154:1321/ms/IPTV.php?id=220
翡翠台欧·新时区,http://61.163.58.154:1321/ms/IPTV.php?id=221
翡翠台泰,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台香港·时区,http://61.163.58.154:1321/ms/IPTV.php?id=218
翡翠台英国时区,http://61.163.58.154:1321/ms/IPTV.php?id=222
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港备用1,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港台,http://61.163.58.154:1321/ms/IPTV.php?id=125
凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?id=123
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文备用1,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯台,http://61.163.58.154:1321/ms/IPTV.php?id=124
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯台,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-7.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯备用,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
国产源撸阁④,https://lajiao-bo.com/20190501/HtOWsWii/index.m3u8
华丽台,http://r.jdshipin.com/thuYX
华视,http://61.163.58.154:1321/ms/msusa.php?id=4
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1009&tk=777be9e2ccb2
华视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6727&tk=777be9e2ccb2
华视新闻台,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,http://61.163.58.154:1321/ms/msusa.php?id=19
靖天,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天,http://61.163.58.154:1321/ms/msusa.php?id=53
靖天卡通台,http://61.163.58.154:1321/ms/msusa.php?id=55
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0087&tk=777be9e2ccb2
龙华偶像台,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像台,http://61.163.58.154:1321/ms/msusa.php?id=61
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华日韩台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1777&tk=777be9e2ccb2
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙祥时代粤,http://61.163.58.154:1321/ms/IPTV.php?id=201
美亚C,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0428&tk=777be9e2ccb2
美亚C,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2133&tk=777be9e2ccb2
美亚C,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4966&tk=777be9e2ccb2
美亚C,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一台,http://61.163.58.154:1321/ms/msusa.php?id=26
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾台,http://61.163.58.154:1321/ms/msusa.php?id=25
民视新闻台,http://61.163.58.154:1321/ms/msusa.php?id=11
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
日韩无码2,https://m3u8.46cdn.com/videos/akex/1905/7vjtDwwP/7vjtDwwP.m3u8
日韩无码3,https://m3u8.46cdn.com/videos/akex/1905/N8UFEDcj/N8UFEDcj.m3u8
三立I新闻台,http://61.163.58.154:1321/ms/msusa.php?id=22
三立财经,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立都会,http://61.163.58.154:1321/ms/msusa.php?id=59
三立台湾台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台湾台,http://61.163.58.154:1321/ms/msusa.php?id=57
三立综合台,http://61.163.58.154:1321/ms/msusa.php?id=56
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
台视,http://61.163.58.154:1321/ms/msusa.php?id=5
台视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5515&tk=777be9e2ccb2
台视新闻台,http://61.163.58.154:1321/ms/msusa.php?id=12
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
天良,http://60.248.91.20:8000/main
天映,https://iptv.vip-tptv.xyz/tv.php?id=2
天映,http://61.163.58.154:1321/ms/IPTV.php?id=208
天映经典台,http://61.163.58.154:1321/ms/IPTV.php?id=206
天映粤,http://61.163.58.154:1321/ms/IPTV.php?id=207
纬来日本台,http://61.163.58.154:1321/ms/msusa.php?id=42
纬来日本台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9441&tk=777be9e2ccb2
纬来日本台,https://iptv.vip-tptv.xyz/tv.php?id=6
纬来体育,http://61.163.58.154:1321/ms/msusa.php?id=41
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://iptv.vip-tptv.xyz/tv.php?id=7
纬来育乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6857&tk=777be9e2ccb2
无线翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=777be9e2ccb2
无线翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6463&tk=777be9e2ccb2
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线卫星新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5526&tk=777be9e2ccb2
无线新闻台,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
无线星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6538&tk=777be9e2ccb2
