央视频道,#genre#
CCTV1-综合,http://125.33.89.106:5566/udp/239.3.1.129:8008$V4『线路40』
CCTV1-综合,http://221.222.162.206:8888/udp/239.3.1.129:8008$V4『线路41』
CCTV1-综合,http://123.122.163.183:19999/udp/239.3.1.129:8008$V4『线路42』
CCTV1-综合,http://221.219.79.161:4000/udp/239.3.1.129:8008$V4『线路43』
CCTV1-综合,http://123.122.164.39:19999/udp/239.3.1.129:8008$V4『线路44』
CCTV1-综合,http://115.171.216.225:4000/udp/225.1.8.1:8008$V4『线路45』
CCTV1-综合,http://113.111.17.180:8888/udp/239.77.0.86:5146$V4『线路46』
CCTV1-综合,http://116.226.15.172:9999/udp/239.45.3.145:5140$V4『线路47』
CCTV1-综合,http://221.221.162.225:8888/udp/239.3.1.129:8008$V4『线路48』
CCTV1-综合,http://114.252.114.248:8445/udp/239.3.1.129:8008$V4『线路49』
CCTV1-综合,http://123.118.159.0:8686/udp/239.3.1.129:8008$V4『线路50』
CCTV1-综合,http://27.11.254.67:8002/udp/225.0.4.74:7980$V4『线路51』
CCTV1-综合,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$V4『线路52』
CCTV1-综合,http://221.221.167.14:8888/udp/239.3.1.129:8008$V4『线路53』
CCTV1-综合,http://124.230.56.119:55555/udp/239.76.253.151:9000$V4『线路54』
CCTV1-综合,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$V4『线路55』
CCTV1-综合,http://kxrj.site:1333/86/mg.php?id=cctv1$V4『线路56』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$V4『线路1』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$V4『线路2』
CCTV2-财经,http://iptv.887979.xyz/ysptp/cctv2.m3u8$V4『线路3』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$V4『线路4』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$V4『线路5』
CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000$V4『线路6』
CCTV2-财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=5a6bfb72c702864ff54769daebcc1686d6ef04ce8342bf9ebb126c2f17310efb10a29d96276c99b8e54f6fa68e3d55d80707140f65d2c6dbaa2986154e2706f19965dc4c00cf32068571b0ca12$V4『线路7』
CCTV2-财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=742e3f38ca5c2a08a3f01b23a9b9ebb4f189a35008bc96c9850060cbf848ea1f74da415f3fd2abaee6c425d7fa7db484570a16ba4f22ff93023875ba4f50b0db81e4b023990b1a008db17ffad1$V4『线路8』
CCTV2-财经,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$V4『线路9』
CCTV2-财经,http://27.11.51.158:8003/udp/225.0.4.132:7980$V4『线路10』
CCTV2-财经,http://116.231.87.42:9999/udp/239.45.1.109:5140$V4『线路11』
CCTV2-财经,http://180.141.57.4:4022/udp/239.81.0.115:4056$V4『线路12』
CCTV2-财经,http://180.141.57.4:4022/udp/239.81.0.14:4056$V4『线路13』
CCTV2-财经,http://223.12.13.231:8082/udp/239.1.1.8:8008$V4『线路14』
CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$V4『线路15』
CCTV2-财经,http://14.112.86.101:4022/udp/239.77.1.158:5146$V4『线路16』
CCTV2-财经,http://222.129.139.229:8888/udp/239.3.1.60:8084$V4『线路17』
CCTV2-财经,http://124.230.56.27:55555/udp/239.76.253.152:9000$V4『线路18』
CCTV2-财经,http://113.90.246.252:4000/udp/239.77.1.158:5146$V4『线路19』
CCTV2-财经,http://114.252.238.87:8000/udp/239.3.1.60:8084$V4『线路20』
CCTV2-财经,http://113.90.246.252:4000/udp/239.77.0.137:5146$V4『线路21』
CCTV2-财经,http://111.196.129.152:20000/udp/239.3.1.60:8084$V4『线路22』
CCTV2-财经,http://114.252.235.176:8000/udp/239.3.1.60:8084$V4『线路23』
CCTV2-财经,http://60.7.56.33:4000/udp/239.253.92.190:6065$V4『线路24』
CCTV2-财经,http://222.129.139.91:8888/udp/239.3.1.60:8084$V4『线路25』
CCTV2-财经,http://111.199.234.10:18888/udp/239.3.1.60:8084$V4『线路26』
CCTV2-财经,http://123.113.249.203:8888/udp/239.3.1.60:8084$V4『线路27』
CCTV2-财经,http://123.113.237.160:8888/udp/239.3.1.60:8084$V4『线路28』
CCTV2-财经,http://60.2.190.206:4000/udp/239.253.92.190:6065$V4『线路29』
CCTV2-财经,http://123.117.237.15:8680/udp/239.3.1.60:8084$V4『线路30』
CCTV2-财经,http://123.113.187.204:8000/udp/239.3.1.60:8084$V4『线路31』
CCTV2-财经,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$V4『线路32』
CCTV2-财经,http://1.203.111.193:17777/udp/225.1.8.2:8084$V4『线路33』
CCTV2-财经,http://120.6.209.42:8866/udp/239.253.92.190:6065$V4『线路34』
CCTV2-财经,http://115.171.80.176:8888/udp/225.1.8.2:8084$V4『线路35』
CCTV2-财经,http://114.249.229.24:8888/udp/239.3.1.60:8084$V4『线路36』
CCTV2-财经,http://115.171.216.209:4000/udp/225.1.8.2:8084$V4『线路37』
CCTV2-财经,http://111.196.135.75:8686/udp/239.3.1.60:8084$V4『线路38』
CCTV2-财经,http://60.10.106.114:555/udp/239.253.92.190:6065$V4『线路39』
CCTV2-财经,http://125.33.89.106:5566/udp/239.3.1.60:8084$V4『线路40』
CCTV2-财经,http://221.222.162.206:8888/udp/239.3.1.60:8084$V4『线路41』
CCTV2-财经,http://123.122.163.183:19999/udp/239.3.1.60:8084$V4『线路42』
CCTV2-财经,http://221.219.79.161:4000/udp/239.3.1.60:8084$V4『线路43』
CCTV2-财经,http://123.122.164.39:19999/udp/239.3.1.60:8084$V4『线路44』
CCTV2-财经,http://115.171.216.225:4000/udp/225.1.8.2:8084$V4『线路45』
CCTV2-财经,http://116.226.15.172:9999/udp/239.45.1.109:5140$V4『线路46』
CCTV2-财经,http://123.118.159.0:8686/udp/239.3.1.60:8084$V4『线路47』
CCTV2-财经,http://221.221.162.225:8888/udp/239.3.1.60:8084$V4『线路48』
CCTV2-财经,http://221.221.167.14:8888/udp/239.3.1.60:8084$V4『线路49』
CCTV2-财经,http://114.252.114.248:8445/udp/239.3.1.60:8084$V4『线路50』
CCTV2-财经,http://1.203.184.45:4000/udp/225.1.8.2:8084$V4『线路51』
CCTV2-财经,http://60.255.240.247:8090/live/CCTV-2H265.m3u8$V4『线路52』
CCTV2-财经,http://124.230.56.119:55555/udp/239.76.253.152:9000$V4『线路53』
CCTV2-财经,http://kxrj.site:1333/86/mg.php?id=cctv2$V4『线路54』
CCTV2-财经,http://zisong2014.oicp.net:4022/udp/225.1.1.133:5002$V4『线路55』
CCTV2-财经,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2$V4『线路56』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$V4『线路1』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$V4『线路2』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$V4『线路3』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$V4『线路4』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$V4『线路5』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$V4『线路6』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$V4『线路7』
CCTV3-综艺,http://iptv.887979.xyz/ysptp/cctv3.m3u8$V4『线路8』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$V4『线路9』
CCTV3-综艺,http://wouu.net:9977/udp/239.93.1.11:2223$V4『线路10』
CCTV3-综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=6d52b05ffb543af8ed09bcc27217fd7cb97716e4bf0b836535ea16f276fa18eb1f6c162e9ab530b79a7a8ad2071a0d276a93c56b187d3773f6be483773bf7165758d85cd4440706c2270545502$V4『线路11』
CCTV3-综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=5133e15bea9cf24ed0bf80a4ced35de3c3b839bea84a5cdb44c39dd4a4612b668018b9c4f65169f5aba539ee671ade424be71123620714cc6db76c77b7c1bd2ac115f0dfb311f897a0672e66d8$V4『线路12』
CCTV3-综艺,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$V4『线路13』
CCTV3-综艺,http://27.11.51.158:8003/udp/225.0.4.142:7980$V4『线路14』
CCTV3-综艺,http://116.231.87.42:9999/udp/239.45.1.68:5140$V4『线路15』
CCTV3-综艺,http://180.141.57.4:4022/udp/239.81.0.231:4056$V4『线路16』
CCTV3-综艺,http://223.12.13.231:8082/udp/239.1.1.9:8009$V4『线路17』
CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$V4『线路18』
CCTV3-综艺,http://114.252.235.176:8000/udp/239.3.1.172:8001$V4『线路19』
CCTV3-综艺,http://114.252.238.87:8000/udp/239.3.1.172:8001$V4『线路20』
CCTV3-综艺,http://123.113.237.160:8888/udp/239.3.1.172:8001$V4『线路21』
CCTV3-综艺,http://123.113.187.204:8000/udp/239.3.1.172:8001$V4『线路22』
CCTV3-综艺,http://111.199.234.10:18888/udp/239.3.1.172:8001$V4『线路23』
CCTV3-综艺,http://60.7.56.33:4000/udp/239.253.92.191:6057$V4『线路24』
CCTV3-综艺,http://222.129.139.229:8888/udp/239.3.1.172:8001$V4『线路25』
CCTV3-综艺,http://14.112.86.101:4022/udp/239.77.0.169:5146$V4『线路26』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$V4『线路27』
CCTV3-综艺,http://113.90.246.252:4000/udp/239.77.0.169:5146$V4『线路28』
CCTV3-综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$V4『线路29』
CCTV3-综艺,http://124.230.56.27:55555/udp/239.76.253.153:9000$V4『线路30』
CCTV3-综艺,http://123.117.237.15:8680/udp/239.3.1.172:8001$V4『线路31』
CCTV3-综艺,http://123.113.249.203:8888/udp/239.3.1.172:8001$V4『线路32』
CCTV3-综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057$V4『线路33』
CCTV3-综艺,http://111.196.129.152:20000/udp/239.3.1.172:8001$V4『线路34』
CCTV3-综艺,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$V4『线路35』
CCTV3-综艺,http://1.203.111.193:17777/udp/225.1.8.88:8000$V4『线路36』
CCTV3-综艺,http://120.6.209.42:8866/udp/239.253.92.191:6057$V4『线路37』
CCTV3-综艺,http://115.171.80.176:8888/udp/225.1.8.88:8000$V4『线路38』
CCTV3-综艺,http://114.249.229.24:8888/udp/239.3.1.172:8001$V4『线路39』
CCTV3-综艺,http://115.171.216.209:4000/udp/225.1.8.88:8000$V4『线路40』
CCTV3-综艺,http://111.196.135.75:8686/udp/239.3.1.172:8001$V4『线路41』
CCTV3-综艺,http://60.10.106.114:555/udp/239.253.92.191:6057$V4『线路42』
CCTV3-综艺,http://125.33.89.106:5566/udp/239.3.1.172:8001$V4『线路43』
CCTV3-综艺,http://221.222.162.206:8888/udp/239.3.1.172:8001$V4『线路44』
CCTV3-综艺,http://123.122.163.183:19999/udp/239.3.1.172:8001$V4『线路45』
CCTV3-综艺,http://221.219.79.161:4000/udp/239.3.1.172:8001$V4『线路46』
CCTV3-综艺,http://123.122.164.39:19999/udp/239.3.1.172:8001$V4『线路47』
CCTV3-综艺,http://115.171.216.225:4000/udp/225.1.8.88:8000$V4『线路48』
CCTV3-综艺,http://113.111.17.180:8888/udp/239.77.0.169:5146$V4『线路49』
CCTV3-综艺,http://116.226.15.172:9999/udp/239.45.1.68:5140$V4『线路50』
CCTV3-综艺,http://221.221.162.225:8888/udp/239.3.1.172:8001$V4『线路51』
CCTV3-综艺,http://123.118.159.0:8686/udp/239.3.1.172:8001$V4『线路52』
CCTV3-综艺,http://221.221.167.14:8888/udp/239.3.1.172:8001$V4『线路53』
CCTV3-综艺,http://114.252.114.248:8445/udp/239.3.1.172:8001$V4『线路54』
CCTV3-综艺,http://1.203.184.45:4000/udp/225.1.8.88:8000$V4『线路55』
CCTV3-综艺,http://27.11.254.67:8002/udp/225.0.4.142:7980$V4『线路56』
CCTV3-综艺,http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$V4『线路57』
CCTV3-综艺,http://kxrj.site:1333/86/mg.php?id=cctv3$V4『线路58』
CCTV3-综艺,http://124.230.56.119:55555/udp/239.76.253.153:9000$V4『线路59』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$V4『线路1』
CCTV4-中文国际,http://iptv.887979.xyz/ysptp/cctv4.m3u8$V4『线路2』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$V4『线路3』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$V4『线路4』
CCTV4-中文国际,http://wouu.net:9977/udp/239.93.1.105:5140$V4『线路5』
CCTV4-中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=afcdd5605aa5874bbc70bfc43b14edbb1c589dbdd2562b52f282fb111a206c8c2db4b0be09e2e3c36961f1ad151a7590524fda6a1eb929d33330457425eb9c33d300c036584aef8095ae1699ca$V4『线路6』
CCTV4-中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=d39f90b726a26fa506278afdfbbb544218d69a8192b22afcb6fb2e3f5c0bc637be1428b111ad26b98eab45790edc44823b4198bf72e18511a374aef1f71963022b4e24205b40b78365ce529b01$V4『线路7』
CCTV4-中文国际,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$V4『线路8』
CCTV4-中文国际,http://27.11.51.158:8003/udp/225.0.4.176:7980$V4『线路9』
CCTV4-中文国际,http://116.231.87.42:9999/udp/239.45.0.2:5140$V4『线路10』
CCTV4-中文国际,http://180.141.57.4:4022/udp/239.81.0.96:4056$V4『线路11』
CCTV4-中文国际,http://180.141.57.4:4022/udp/239.81.0.16:4056$V4『线路12』
CCTV4-中文国际,http://223.12.13.231:8082/udp/239.1.1.10:8010$V4『线路13』
CCTV4-中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$V4『线路14』
CCTV4-中文国际,http://124.230.56.27:55555/udp/239.76.253.154:9000$V4『线路15』
CCTV4-中文国际,http://111.196.129.152:20000/udp/239.3.1.213:4220$V4『线路16』
CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.92.251:6141$V4『线路17』
CCTV4-中文国际,http://123.113.237.160:8888/udp/239.3.1.213:4220$V4『线路18』
CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.213:4220$V4『线路19』
CCTV4-中文国际,http://14.112.86.101:4022/udp/239.77.1.163:5146$V4『线路20』
CCTV4-中文国际,http://111.196.129.152:20000/udp/239.3.1.105:8092$V4『线路21』
CCTV4-中文国际,http://111.196.129.152:20000/udp/239.3.1.214:4220$V4『线路22』
CCTV4-中文国际,http://123.113.249.203:8888/udp/239.3.1.214:4220$V4『线路23』
CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.214:4220$V4『线路24』
CCTV4-中文国际,http://114.252.235.176:8000/udp/239.3.1.105:8092$V4『线路25』
CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.105:8092$V4『线路26』
CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.213:4220$V4『线路27』
CCTV4-中文国际,http://222.129.139.229:8888/udp/239.3.1.214:4220$V4『线路28』
CCTV4-中文国际,http://111.199.234.10:18888/udp/239.3.1.214:4220$V4『线路29』
CCTV4-中文国际,http://222.129.139.91:8888/udp/239.3.1.105:8092$V4『线路30』
CCTV4-中文国际,http://114.252.235.176:8000/udp/239.3.1.213:4220$V4『线路31』
CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.214:4220$V4『线路32』
CCTV4-中文国际,http://222.129.139.91:8888/udp/239.3.1.214:4220$V4『线路33』
CCTV4-中文国际,http://114.252.235.176:8000/udp/239.3.1.214:4220$V4『线路34』
CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.105:8092$V4『线路35』
CCTV4-中文国际,http://222.129.139.229:8888/udp/239.3.1.213:4220$V4『线路36』
CCTV4-中文国际,http://123.113.249.203:8888/udp/239.3.1.105:8092$V4『线路37』
CCTV4-中文国际,http://222.129.139.91:8888/udp/239.3.1.213:4220$V4『线路38』
CCTV4-中文国际,http://124.230.56.27:55555/udp/239.76.253.96:9000$V4『线路39』
CCTV4-中文国际,http://60.7.56.33:4000/udp/239.253.92.251:6141$V4『线路40』
CCTV4-中文国际,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$V4『线路41』
CCTV4-中文国际,http://123.113.237.160:8888/udp/239.3.1.214:4220$V4『线路42』
CCTV4-中文国际,http://123.113.237.160:8888/udp/239.3.1.105:8092$V4『线路43』
CCTV4-中文国际,http://222.129.139.229:8888/udp/239.3.1.105:8092$V4『线路44』
CCTV4-中文国际,http://124.230.56.27:55555/udp/239.76.253.95:9000$V4『线路45』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$V4『线路46』
CCTV4-中文国际,http://123.113.249.203:8888/udp/239.3.1.213:4220$V4『线路47』
CCTV4-中文国际,http://111.199.234.10:18888/udp/239.3.1.213:4220$V4『线路48』
CCTV4-中文国际,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$V4『线路49』
CCTV4-中文国际,http://1.203.111.193:17777/udp/225.1.8.4:8092$V4『线路50』
CCTV4-中文国际,http://120.6.209.42:8866/udp/239.253.92.251:6141$V4『线路51』
CCTV4-中文国际,http://115.171.80.176:8888/udp/225.1.8.4:8092$V4『线路52』
CCTV4-中文国际,http://114.249.229.24:8888/udp/239.3.1.105:8092$V4『线路53』
CCTV4-中文国际,http://115.171.216.209:4000/udp/225.1.8.4:8092$V4『线路54』
CCTV4-中文国际,http://60.10.106.114:555/udp/239.253.92.251:6141$V4『线路55』
CCTV4-中文国际,http://125.33.89.106:5566/udp/239.3.1.105:8092$V4『线路56』
CCTV4-中文国际,http://221.222.162.206:8888/udp/239.3.1.105:8092$V4『线路57』
CCTV4-中文国际,http://123.122.163.183:19999/udp/239.3.1.105:8092$V4『线路58』
CCTV4-中文国际,http://221.219.79.161:4000/udp/239.3.1.105:8092$V4『线路59』
CCTV4-中文国际,http://123.122.164.39:19999/udp/239.3.1.105:8092$V4『线路60』
CCTV4-中文国际,http://115.171.216.225:4000/udp/225.1.8.4:8092$V4『线路61』
CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.192:6370$V4『线路62』
CCTV4-中文国际,http://120.6.209.42:8866/udp/239.253.93.192:6370$V4『线路63』
CCTV4-中文国际,http://114.249.229.24:8888/udp/239.3.1.213:4220$V4『线路64』
CCTV4-中文国际,http://60.10.106.114:555/udp/239.253.93.192:6370$V4『线路65』
CCTV4-中文国际,http://125.33.89.106:5566/udp/239.3.1.213:4220$V4『线路66』
CCTV4-中文国际,http://221.222.162.206:8888/udp/239.3.1.213:4220$V4『线路67』
CCTV4-中文国际,http://123.122.163.183:19999/udp/239.3.1.213:4220$V4『线路68』
CCTV4-中文国际,http://221.219.79.161:4000/udp/239.3.1.213:4220$V4『线路69』
CCTV4-中文国际,http://123.122.164.39:19999/udp/239.3.1.213:4220$V4『线路70』
CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.193:6371$V4『线路71』
CCTV4-中文国际,http://120.6.209.42:8866/udp/239.253.93.193:6371$V4『线路72』
CCTV4-中文国际,http://114.249.229.24:8888/udp/239.3.1.214:4220$V4『线路73』
CCTV4-中文国际,http://60.10.106.114:555/udp/239.253.93.193:6371$V4『线路74』
CCTV4-中文国际,http://125.33.89.106:5566/udp/239.3.1.214:4220$V4『线路75』
CCTV4-中文国际,http://221.222.162.206:8888/udp/239.3.1.214:4220$V4『线路76』
CCTV4-中文国际,http://123.122.163.183:19999/udp/239.3.1.214:4220$V4『线路77』
CCTV4-中文国际,http://221.219.79.161:4000/udp/239.3.1.214:4220$V4『线路78』
CCTV4-中文国际,http://123.122.164.39:19999/udp/239.3.1.214:4220$V4『线路79』
CCTV4-中文国际,http://113.111.17.180:8888/udp/239.77.1.163:5146$V4『线路80』
CCTV4-中文国际,http://124.230.56.119:55555/udp/239.76.253.154:9000$V4『线路81』
CCTV4-中文国际,http://116.226.15.172:9999/udp/239.45.0.2:5140$V4『线路82』
CCTV4-中文国际,http://123.118.159.0:8686/udp/239.3.1.213:4220$V4『线路83』
CCTV4-中文国际,http://114.252.114.248:8445/udp/239.3.1.105:8092$V4『线路84』
CCTV4-中文国际,http://114.252.114.248:8445/udp/239.3.1.214:4220$V4『线路85』
CCTV4-中文国际,http://123.118.159.0:8686/udp/239.3.1.214:4220$V4『线路86』
CCTV4-中文国际,http://221.221.167.14:8888/udp/239.3.1.105:8092$V4『线路87』
CCTV4-中文国际,http://221.221.167.14:8888/udp/239.3.1.214:4220$V4『线路88』
CCTV4-中文国际,http://124.230.56.119:55555/udp/239.76.253.95:9000$V4『线路89』
CCTV4-中文国际,http://221.221.162.225:8888/udp/239.3.1.105:8092$V4『线路90』
CCTV4-中文国际,http://221.221.162.225:8888/udp/239.3.1.214:4220$V4『线路91』
CCTV4-中文国际,http://114.252.114.248:8445/udp/239.3.1.213:4220$V4『线路92』
CCTV4-中文国际,http://221.221.167.14:8888/udp/239.3.1.213:4220$V4『线路93』
CCTV4-中文国际,http://221.221.162.225:8888/udp/239.3.1.213:4220$V4『线路94』
CCTV4-中文国际,http://60.255.240.247:8090/live/CCTV-4H265.m3u8$V4『线路95』
CCTV4-中文国际,http://27.11.254.67:8002/udp/225.0.4.176:7980$V4『线路96』
CCTV4-中文国际,http://zisong2014.oicp.net:4022/udp/225.1.1.150:5002$V4『线路97』
CCTV4-中文国际,http://124.230.56.119:55555/udp/239.76.253.96:9000$V4『线路98』
CCTV4-中文国际,http://123.118.159.0:8686/udp/239.3.1.105:8092$V4『线路99』
CCTV4-中文国际,http://kxrj.site:1333/86/mg.php?id=cctv4$V4『线路100』
CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$V4『线路101』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$V4『线路1』
CCTV5-体育,http://iptv.887979.xyz/ysptp/cctv5.m3u8$V4『线路2』
CCTV5-体育,http://120.77.28.4:8648/mgu.php?id=cctv5$V4『线路3』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$V4『线路4』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$V4『线路5』
