央视频道,#genre#
CCTV2-财经,http://110.185.240.152:55555/udp/239.93.1.23:6000$LR•37•IPV4『线路15』
CCTV2-财经,http://223.145.224.215:8000/udp/239.76.253.152:9000$LR•37•IPV4『线路16』
CCTV2-财经,http://kxrj.site:1333/86/mg.php?id=cctv2$LR•37•IPV4『线路17』
CCTV2-财经,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$LR•37•IPV4『线路18』
CCTV2-财经,http://113.111.21.184:8889/udp/239.77.0.137:5146$LR•37•IPV4『线路19』
CCTV2-财经,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$LR•37•IPV4『线路20』
CCTV2-财经,http://39.98.201.151:9090/udp/225.1.8.2:8084$LR•37•IPV4『线路21』
CCTV2-财经,http://154.9.232.236/mlTW26688.php?id=cctv2$LR•37•IPV4『线路22』
CCTV2-财经,http://kxrj.site:998/123/mg.php?id=cctv2$LR•37•IPV4『线路23』
CCTV2-财经,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv2$LR•37•IPV4『线路24』
CCTV2-财经,http://www.lnlee.top:10000/udp/239.81.0.14:4056$LR•37•IPV4『线路25』
CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000$LR•37•IPV4『线路26』
CCTV2-财经,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•37•IPV4『线路27』
CCTV2-财经,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$LR•37•IPV4『线路28』
CCTV2-财经,http://183.7.125.79:8088/udp/239.77.1.158:5146$LR•37•IPV4『线路29』
CCTV2-财经,http://116.226.15.172:9999/udp/239.45.1.109:5140$LR•37•IPV4『线路30』
CCTV2-财经,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$LR•37•IPV4『线路31』
CCTV2-财经,http://182.92.109.190:1668/migu720/migu720.php?id=cctv2$LR•37•IPV4『线路32』
CCTV2-财经,http://27.10.9.110:8003/udp/225.0.4.132:7980$LR•37•IPV4『线路33』
CCTV2-财经,http://113.90.245.163:4000/udp/239.77.1.158:5146$LR•37•IPV4『线路34』
CCTV2-财经,http://221.196.151.5:8888/udp/225.1.1.133:5002$LR•37•IPV4『线路35』
CCTV2-财经,http://113.111.21.184:8889/udp/239.77.1.158:5146$LR•37•IPV4『线路36』
CCTV2-财经,http://www.lnlee.top:10000/udp/239.81.0.115:4056$LR•37•IPV4『线路37』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•33•IPV4『线路1』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•33•IPV4『线路2』
CCTV3-综艺,http://182.92.109.190:1668/migu720/migu720.php?id=cctv3$LR•33•IPV4『线路3』
CCTV3-综艺,http://p.ytelc.com/169l/0/aikan.php?id=cctv3$LR•33•IPV4『线路4』
CCTV3-综艺,http://kxrj.site:1333/86/mg.php?id=cctv3$LR•33•IPV4『线路5』
CCTV3-综艺,http://27.10.9.110:8003/udp/225.0.4.142:7980$LR•33•IPV4『线路6』
CCTV3-综艺,http://113.90.245.163:4000/udp/239.77.0.169:5146$LR•33•IPV4『线路7』
CCTV3-综艺,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$LR•33•IPV4『线路8』
CCTV3-综艺,http://221.196.151.5:8888/udp/225.1.1.158:5002$LR•33•IPV4『线路9』
CCTV3-综艺,http://154.9.232.236/mlTW26688.php?id=cctv3$LR•33•IPV4『线路10』
CCTV3-综艺,http://110.185.240.152:55555/udp/239.93.1.11:2223$LR•33•IPV4『线路11』
CCTV3-综艺,http://221.196.136.66:1/udp/225.1.1.158:5002$LR•33•IPV4『线路12』
CCTV3-综艺,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$LR•33•IPV4『线路13』
CCTV3-综艺,http://113.111.21.184:8889/udp/239.77.0.169:5146$LR•33•IPV4『线路14』
CCTV3-综艺,http://kxrj.site:998/123/mg.php?id=cctv3$LR•33•IPV4『线路15』
CCTV3-综艺,http://1.203.77.72:7788/udp/225.1.8.92:8000$LR•33•IPV4『线路16』
CCTV3-综艺,http://wouu.net:9977/udp/239.93.1.11:2223$LR•33•IPV4『线路17』
CCTV3-综艺,http://1.203.77.72:7788/udp/225.1.8.88:8000$LR•33•IPV4『线路18』
CCTV3-综艺,http://118.251.60.185:8888/udp/239.76.253.153:9000$LR•33•IPV4『线路19』
CCTV3-综艺,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•33•IPV4『线路20』
CCTV3-综艺,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•33•IPV4『线路21』
CCTV3-综艺,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$LR•33•IPV4『线路22』
CCTV3-综艺,http://www.lnlee.top:10000/udp/239.81.0.231:4056$LR•33•IPV4『线路23』
CCTV3-综艺,http://39.98.201.151:9090/udp/225.1.8.88:8000$LR•33•IPV4『线路24』
CCTV3-综艺,http://116.226.15.172:9999/udp/239.45.1.68:5140$LR•33•IPV4『线路25』
CCTV3-综艺,http://223.145.224.215:8000/udp/239.76.253.153:9000$LR•33•IPV4『线路26』
CCTV3-综艺,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$LR•33•IPV4『线路27』
CCTV3-综艺,http://39.98.201.151:9090/udp/225.1.8.92:8000$LR•33•IPV4『线路28』
CCTV3-综艺,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv3$LR•33•IPV4『线路29』
CCTV3-综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8$LR•33•IPV4『线路30』
CCTV3-综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$LR•33•IPV4『线路31』
CCTV3-综艺,http://14.154.191.109:4022/udp/239.77.0.169:5146$LR•33•IPV4『线路32』
CCTV3-综艺,http://110.177.146.152:888/udp/239.1.1.9:8009$LR•33•IPV4『线路33』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•49•IPV4『线路1』
CCTV4-中文国际,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$LR•49•IPV4『线路2』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•49•IPV4『线路3』
CCTV4-中文国际,http://223.145.224.215:8000/udp/239.76.253.96:9000$LR•49•IPV4『线路4』
CCTV4-中文国际,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$LR•49•IPV4『线路5』
CCTV4-中文国际,http://14.154.191.109:4022/udp/239.77.0.78:5146$LR•49•IPV4『线路6』
CCTV4-中文国际,http://www.lnlee.top:10000/udp/239.81.0.16:4056$LR•49•IPV4『线路7』
CCTV4-中文国际,http://27.10.9.110:8003/udp/225.0.4.176:7980$LR•49•IPV4『线路8』
CCTV4-中文国际,http://1.203.77.72:7788/udp/225.1.8.104:8216$LR•49•IPV4『线路9』
CCTV4-中文国际,http://118.251.60.185:8888/udp/239.76.253.154:9000$LR•49•IPV4『线路10』
CCTV4-中文国际,http://110.177.146.152:888/udp/239.1.1.10:8010$LR•49•IPV4『线路11』
CCTV4-中文国际,http://154.9.232.236/mlTW26688.php?id=cctv4$LR•49•IPV4『线路12』
CCTV4-中文国际,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$LR•49•IPV4『线路13』
CCTV4-中文国际,http://1.203.77.72:7788/udp/225.1.8.4:8092$LR•49•IPV4『线路14』
CCTV4-中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8$LR•49•IPV4『线路15』
CCTV4-中文国际,http://223.145.224.215:8000/udp/239.76.253.95:9000$LR•49•IPV4『线路16』
CCTV4-中文国际,http://183.7.125.79:8088/udp/239.77.0.78:5146$LR•49•IPV4『线路17』
CCTV4-中文国际,http://113.111.21.184:8889/udp/239.77.1.163:5146$LR•49•IPV4『线路18』
CCTV4-中文国际,http://14.154.191.109:4022/udp/239.77.1.163:5146$LR•49•IPV4『线路19』
CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•49•IPV4『线路20』
CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$LR•49•IPV4『线路21』
CCTV4-中文国际,http://113.111.21.184:8889/udp/239.77.0.78:5146$LR•49•IPV4『线路22』
CCTV4-中文国际,http://221.196.151.5:8888/udp/225.1.1.150:5002$LR•49•IPV4『线路23』
CCTV4-中文国际,http://110.185.240.152:55555/udp/239.93.1.105:5140$LR•49•IPV4『线路24』
CCTV4-中文国际,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$LR•49•IPV4『线路25』
CCTV4-中文国际,http://113.90.245.163:4000/udp/239.77.1.163:5146$LR•49•IPV4『线路26』
CCTV4-中文国际,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$LR•49•IPV4『线路27』
CCTV4-中文国际,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4o$LR•49•IPV4『线路28』
CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$LR•49•IPV4『线路29』
CCTV4-中文国际,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4$LR•49•IPV4『线路30』
CCTV4-中文国际,http://120.234.5.29:6000/udp/239.20.0.16:3340$LR•49•IPV4『线路31』
CCTV4-中文国际,http://118.251.60.185:8888/udp/239.76.253.96:9000$LR•49•IPV4『线路32』
CCTV4-中文国际,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$LR•49•IPV4『线路33』
CCTV4-中文国际,http://118.251.60.185:8888/udp/239.76.253.95:9000$LR•49•IPV4『线路34』
CCTV4-中文国际,http://kxrj.site:1333/86/mg.php?id=cctv4$LR•49•IPV4『线路35』
CCTV4-中文国际,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$LR•49•IPV4『线路36』
CCTV4-中文国际,http://p.ytelc.com/169l/0/aikan.php?id=cctv4$LR•49•IPV4『线路37』
CCTV4-中文国际,http://39.98.201.151:9090/udp/225.1.8.4:8092$LR•49•IPV4『线路38』
CCTV4-中文国际,http://221.196.136.66:1/udp/225.1.1.150:5002$LR•49•IPV4『线路39』
CCTV4-中文国际,http://116.226.15.172:9999/udp/239.45.0.2:5140$LR•49•IPV4『线路40』
CCTV4-中文国际,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a$LR•49•IPV4『线路41』
CCTV4-中文国际,http://kxrj.site:998/123/mg.php?id=cctv4$LR•49•IPV4『线路42』
CCTV4-中文国际,http://wouu.net:9977/udp/239.93.1.105:5140$LR•49•IPV4『线路43』
CCTV4-中文国际,http://39.98.201.151:9090/udp/225.1.8.104:8216$LR•49•IPV4『线路44』
CCTV4-中文国际,http://223.145.224.215:8000/udp/239.76.253.154:9000$LR•49•IPV4『线路45』
CCTV4-中文国际,http://154.9.232.236/mlTW26688.php?id=Cctv4$LR•49•IPV4『线路46』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•49•IPV4『线路47』
CCTV4-中文国际,http://www.lnlee.top:10000/udp/239.81.0.96:4056$LR•49•IPV4『线路48』
CCTV4-中文国际,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv4$LR•49•IPV4『线路49』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•39•IPV4『线路1』
CCTV5-体育,http://4eae7f.tv.netsite.cc/proxy/1233541493/1233541493.m3u8$LR•39•IPV4『线路2』
CCTV5-体育,http://4eae7f.tv.netsite.cc/proxy/1327890911/1327890911.m3u8$LR•39•IPV4『线路3』
CCTV5-体育,http://120.77.28.4:8648/mgu.php?id=cctv5$LR•39•IPV4『线路4』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$LR•39•IPV4『线路5』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•39•IPV4『线路6』
CCTV5-体育,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8$LR•39•IPV4『线路7』
CCTV5-体育,http://www.lnlee.top:10000/udp/239.81.0.232:4056$LR•39•IPV4『线路8』
CCTV5-体育,http://27.10.9.110:8003/udp/225.0.4.143:7980$LR•39•IPV4『线路9』
CCTV5-体育,http://p.ytelc.com/169l/0/aikan.php?id=cctv5$LR•39•IPV4『线路10』
CCTV5-体育,http://154.9.232.236/mlTW26688.php?id=cctv5$LR•39•IPV4『线路11』
CCTV5-体育,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv5$LR•39•IPV4『线路12』
CCTV5-体育,http://120.234.5.29:6000/udp/239.20.0.30:3284$LR•39•IPV4『线路13』
CCTV5-体育,http://wouu.net:9977/udp/239.93.42.37:5140$LR•39•IPV4『线路14』
CCTV5-体育,http://116.226.15.172:9999/udp/239.45.1.69:5140$LR•39•IPV4『线路15』
CCTV5-体育,http://110.185.240.152:55555/udp/239.93.42.37:5140$LR•39•IPV4『线路16』
CCTV5-体育,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146$LR•39•IPV4『线路17』
CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$LR•39•IPV4『线路18』
CCTV5-体育,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$LR•39•IPV4『线路19』
CCTV5-体育,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$LR•39•IPV4『线路20』
CCTV5-体育,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$LR•39•IPV4『线路21』
CCTV5-体育,http://1.203.77.72:7788/udp/225.1.8.89:8000$LR•39•IPV4『线路22』
CCTV5-体育,http://39.98.201.151:9090/udp/225.1.8.93:8000$LR•39•IPV4『线路23』
CCTV5-体育,http://221.196.151.5:8888/udp/225.1.1.160:5002$LR•39•IPV4『线路24』
CCTV5-体育,http://39.98.201.151:9090/udp/225.1.8.89:8000$LR•39•IPV4『线路25』
CCTV5-体育,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$LR•39•IPV4『线路26』
CCTV5-体育,http://110.177.146.152:888/udp/239.1.1.11:8011$LR•39•IPV4『线路27』
CCTV5-体育,http://113.111.21.184:8889/udp/239.77.0.170:5146$LR•39•IPV4『线路28』
CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$LR•39•IPV4『线路29』
CCTV5-体育,http://113.90.245.163:4000/udp/239.77.0.170:5146$LR•39•IPV4『线路30』
CCTV5-体育,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$LR•39•IPV4『线路31』
CCTV5-体育,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5$LR•39•IPV4『线路32』
CCTV5-体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$LR•39•IPV4『线路33』
CCTV5-体育,http://118.251.60.185:8888/udp/239.76.253.155:9000$LR•39•IPV4『线路34』
CCTV5-体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$LR•39•IPV4『线路35』
CCTV5-体育,http://58.62.234.242:10000/udp/239.77.0.170:5146$LR•39•IPV4『线路36』
CCTV5-体育,http://1.203.77.72:7788/udp/225.1.8.93:8000$LR•39•IPV4『线路37』
CCTV5-体育,http://kxrj.site:998/123/mg.php?id=cctv5$LR•39•IPV4『线路38』
CCTV5-体育,http://kxrj.site:1333/86/mg.php?id=cctv5$LR•39•IPV4『线路39』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•30•IPV4『线路1』
CCTV5+体育赛事,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$LR•30•IPV4『线路2』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•30•IPV4『线路3』
CCTV5+体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$LR•30•IPV4『线路4』
CCTV5+体育赛事,http://113.111.21.184:8889/udp/239.77.0.87:5146$LR•30•IPV4『线路5』
CCTV5+体育赛事,http://183.7.125.79:8088/udp/239.77.0.87:5146$LR•30•IPV4『线路6』
CCTV5+体育赛事,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$LR•30•IPV4『线路7』
CCTV5+体育赛事,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•30•IPV4『线路8』
CCTV5+体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$LR•30•IPV4『线路9』
CCTV5+体育赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$LR•30•IPV4『线路10』
CCTV5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980$LR•30•IPV4『线路11』
CCTV5+体育赛事,http://27.10.9.110:8003/udp/225.0.4.73:7980$LR•30•IPV4『线路12』
CCTV5+体育赛事,http://www.lnlee.top:10000/udp/239.81.0.101:4056$LR•30•IPV4『线路13』
CCTV5+体育赛事,http://wouu.net:9977/udp/239.93.1.36:8004$LR•30•IPV4『线路14』
CCTV5+体育赛事,http://kxrj.site:998/123/mg.php?id=cctv5p$LR•30•IPV4『线路15』
CCTV5+体育赛事,http://154.9.232.236/mlTW26688.php?id=cctv5plus$LR•30•IPV4『线路16』
CCTV5+体育赛事,http://39.98.201.151:9090/udp/225.1.8.20:8004$LR•30•IPV4『线路17』
CCTV5+体育赛事,http://14.154.191.109:4022/udp/239.77.1.31:5146$LR•30•IPV4『线路18』
CCTV5+体育赛事,http://113.90.245.163:4000/udp/239.77.0.87:5146$LR•30•IPV4『线路19』
CCTV5+体育赛事,http://113.111.21.184:8889/udp/239.77.1.31:5146$LR•30•IPV4『线路20』
CCTV5+体育赛事,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p$LR•30•IPV4『线路21』
