央视频道,#genre#
CCTV1-综合,http://111.29.9.33:6610/000000001000/5000000001000004953/index.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=3$LR•206•IPV4『线路16』
CCTV1-综合,http://111.29.9.33:6610/000000001000/5000000004000002226/index.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$LR•206•IPV4『线路17』
CCTV1-综合,http://111.29.9.33:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3$LR•206•IPV4『线路18』
CCTV1-综合,http://111.29.9.33:6610/000000001000/5000000011000265001/index.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=3$LR•206•IPV4『线路19』
CCTV1-综合,http://111.29.9.33:6610/000000001000/reallive-cctv1/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=3$LR•206•IPV4『线路20』
CCTV1-综合,http://219.159.194.108:8181/tsfile/live/0001_1.m3u8$LR•206•IPV4『线路21』
CCTV1-综合,http://180.158.164.233:8888/udp/239.45.3.145:5140$LR•206•IPV4『线路22』
CCTV1-综合,http://kxrj.site:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•206•IPV4『线路23』
CCTV1-综合,http://222.218.158.156:8181/tsfile/live/0001_1.m3u8$LR•206•IPV4『线路24』
CCTV1-综合,http://180.158.191.162:9999/udp/239.45.3.145:5140$LR•206•IPV4『线路25』
CCTV1-综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•206•IPV4『线路26』
CCTV1-综合,http://114.243.97.208:8822/rtp/239.3.1.129:8008$LR•206•IPV4『线路27』
CCTV1-综合,http://114.243.104.64:8822/rtp/239.3.1.129:8008$LR•206•IPV4『线路28』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•206•IPV4『线路29』
CCTV1-综合,http://123.166.61.70:8003/hls/11/index.m3u8$LR•206•IPV4『线路30』
CCTV1-综合,http://115.48.63.30:9901/tsfile/live/0001_1.m3u8$LR•206•IPV4『线路31』
CCTV1-综合,http://101.65.32.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•206•IPV4『线路32』
CCTV1-综合,http://kxrj.site:35455/ysptp/cctv1.m3u8$LR•206•IPV4『线路33』
CCTV1-综合,http://211.158.152.144:8005/udp/225.0.4.74:7980$LR•206•IPV4『线路34』
CCTV1-综合,http://27.11.251.221:8010/udp/225.0.4.74:7980$LR•206•IPV4『线路35』
CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•206•IPV4『线路36』
CCTV1-综合,http://113.12.136.85:4022/udp/239.81.0.102:4056$LR•206•IPV4『线路37』
CCTV1-综合,http://ygbh666.cn/aikmigu.php?id=cctv1$LR•206•IPV4『线路38』
CCTV1-综合,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$LR•206•IPV4『线路39』
CCTV1-综合,http://111.123.105.133:8881/rtp/238.255.2.91:5999$LR•206•IPV4『线路40』
CCTV1-综合,http://113.15.185.31:8181/tsfile/live/0001_1.m3u8?key=txiptv$LR•206•IPV4『线路41』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•206•IPV4『线路42』
CCTV1-综合,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8$LR•206•IPV4『线路43』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•206•IPV4『线路44』
CCTV1-综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•206•IPV4『线路45』
CCTV1-综合,http://106.120.14.74:2333/udp/225.1.8.101:8080$LR•206•IPV4『线路46』
CCTV1-综合,http://222.67.66.128:5555/udp/239.45.3.145:5140$LR•206•IPV4『线路47』
CCTV1-综合,http://113.120.46.204:8123/udp/239.21.1.120:5002$LR•206•IPV4『线路48』
CCTV1-综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$LR•206•IPV4『线路49』
CCTV1-综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路50』
CCTV1-综合,http://119.145.76.100:10000/udp/239.77.1.17:5146$LR•206•IPV4『线路51』
CCTV1-综合,http://123.145.66.45:8004/udp/225.0.4.74:7980$LR•206•IPV4『线路52』
CCTV1-综合,http://211.158.153.199:8004/udp/225.0.4.74:7980$LR•206•IPV4『线路53』
CCTV1-综合,http://123.113.176.137:9000/rtp/239.3.1.129:8008$LR•206•IPV4『线路54』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•206•IPV4『线路55』
CCTV1-综合,http://211.158.152.144:8001/udp/225.0.4.74:7980$LR•206•IPV4『线路56』
CCTV1-综合,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv1$LR•206•IPV4『线路57』
CCTV1-综合,http://171.119.207.178:6000/rtp/226.0.2.16:8040$LR•206•IPV4『线路58』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•206•IPV4『线路59』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•206•IPV4『线路60』
CCTV1-综合,http://123.122.162.250:19999/rtp/239.3.1.129:8008$LR•206•IPV4『线路61』
CCTV1-综合,http://222.70.23.103:6666/udp/239.45.3.145:5140$LR•206•IPV4『线路62』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•206•IPV4『线路63』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$LR•206•IPV4『线路64』
CCTV1-综合,http://ttkx.live:55/lib/aikan.php?id=cctv1$LR•206•IPV4『线路65』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•206•IPV4『线路66』
CCTV1-综合,http://211.158.152.144:8002/udp/225.0.4.74:7980$LR•206•IPV4『线路67』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•206•IPV4『线路68』
CCTV1-综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$LR•206•IPV4『线路69』
CCTV1-综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$LR•206•IPV4『线路70』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•206•IPV4『线路71』
CCTV1-综合,http://125.121.239.195:4022/rtp/233.50.201.118:5140$LR•206•IPV4『线路72』
CCTV1-综合,http://123.122.162.7:19999/rtp/239.3.1.1:8000$LR•206•IPV4『线路73』
CCTV1-综合,http://180.141.28.176:4022/rtp/239.81.0.102:4056?Cf=cfss.cc$LR•206•IPV4『线路74』
CCTV1-综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$LR•206•IPV4『线路75』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$LR•206•IPV4『线路76』
CCTV1-综合,http://222.94.215.155:4022/rtp/239.49.8.129:6000$LR•206•IPV4『线路77』
CCTV1-综合,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$LR•206•IPV4『线路78』
CCTV1-综合,http://114.253.253.97:4001/rtp/239.3.1.129:8008$LR•206•IPV4『线路79』
CCTV1-综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路80』
CCTV1-综合,http://115.234.227.164:8808/udp/233.50.200.99:5140$LR•206•IPV4『线路81』
CCTV1-综合,http://221.196.136.66:1/udp/225.1.1.120:5002$LR•206•IPV4『线路82』
CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路83』
CCTV1-综合,http://182.104.192.98:8180/TV00000000000000000047@HHZT$LR•206•IPV4『线路84』
CCTV1-综合,http://27.11.250.143:8002/udp/225.0.4.74:7980$LR•206•IPV4『线路85』
CCTV1-综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•206•IPV4『线路86』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•206•IPV4『线路87』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•206•IPV4『线路88』
CCTV1-综合,http://27.11.251.221:8002/udp/225.0.4.74:7980$LR•206•IPV4『线路89』
CCTV1-综合,http://wouu.net:9977/udp/239.93.0.184:5140$LR•206•IPV4『线路90』
CCTV1-综合,http://27.11.251.221:8004/udp/225.0.4.74:7980$LR•206•IPV4『线路91』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•206•IPV4『线路92』
CCTV1-综合,http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8$LR•206•IPV4『线路93』
CCTV1-综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•206•IPV4『线路94』
CCTV1-综合,http://111.193.225.167:8888/rtp/239.3.1.129:8008$LR•206•IPV4『线路95』
CCTV1-综合,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8$LR•206•IPV4『线路96』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•206•IPV4『线路97』
CCTV1-综合,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8$LR•206•IPV4『线路98』
CCTV1-综合,http://114.243.103.165:8822/rtp/239.3.1.129:8008$LR•206•IPV4『线路99』
CCTV1-综合,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•206•IPV4『线路100』
CCTV1-综合,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•206•IPV4『线路101』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•206•IPV4『线路102』
CCTV1-综合,http://113.120.46.204:8123/udp/239.21.1.1:5002$LR•206•IPV4『线路103』
CCTV1-综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$LR•206•IPV4『线路104』
CCTV1-综合,http://117.32.85.85:8025/rtp/239.112.205.59:5140$LR•206•IPV4『线路105』
CCTV1-综合,http://1.203.110.68:8686/udp/225.1.8.1:8008$LR•206•IPV4『线路106』
CCTV1-综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$LR•206•IPV4『线路107』
CCTV1-综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$LR•206•IPV4『线路108』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•206•IPV4『线路109』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•206•IPV4『线路110』
CCTV1-综合,http://113.109.251.4:9999/udp/239.77.1.17:5146$LR•206•IPV4『线路111』
CCTV1-综合,http://60.189.165.36:5555/rtp/233.50.201.118:5140$LR•206•IPV4『线路112』
CCTV1-综合,mitv://generationnexxxt.com:19806/62b58f87395c464da422a467e2a06197$LR•206•IPV4『线路113』
CCTV1-综合,http://121.24.98.154:8090/hls/9/index.m3u8$LR•206•IPV4『线路114』
CCTV1-综合,http://202.103.213.10:8888/udp/239.81.0.102:4056$LR•206•IPV4『线路115』
CCTV1-综合,http://58.254.14.139:808/hls/1/index.m3u8$LR•206•IPV4『线路116』
CCTV1-综合,http://123.182.60.29:9002/hls/1/index.m3u8$LR•206•IPV4『线路117』
CCTV1-综合,http://27.11.251.221:8006/udp/225.0.4.74:7980$LR•206•IPV4『线路118』
CCTV1-综合,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•206•IPV4『线路119』
CCTV1-综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路120』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$LR•206•IPV4『线路121』
CCTV1-综合,http://www.erbao1981.top:8188/udp/239.76.253.151:9000$LR•206•IPV4『线路122』
CCTV1-综合,http://117.72.68.25:9930/migu.php?id=cctv1$LR•206•IPV4『线路123』
CCTV1-综合,http://101.43.66.162/migunew.php?id=cctv1$LR•206•IPV4『线路124』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•206•IPV4『线路125』
CCTV1-综合,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路126』
CCTV1-综合,http://vod.hnqczh.cn:808/hls/9/index.m3u8$LR•206•IPV4『线路127』
CCTV1-综合,http://123.122.162.250:19999/rtp/239.3.1.1:8000$LR•206•IPV4『线路128』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•206•IPV4『线路129』
CCTV1-综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•206•IPV4『线路130』
CCTV1-综合,http://219.159.194.176:8181/tsfile/live/0001_1.m3u8$LR•206•IPV4『线路131』
CCTV1-综合,http://180.141.28.176:4022/rtp/239.81.0.13:4056?Cf=cfss.cc$LR•206•IPV4『线路132』
CCTV1-综合,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•206•IPV4『线路133』
CCTV1-综合,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•206•IPV4『线路134』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•206•IPV4『线路135』
CCTV1-综合,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=no$LR•206•IPV4『线路136』
CCTV1-综合,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8$LR•206•IPV4『线路137』
CCTV1-综合,http://ha.xushining.com:50000/udp/225.1.1.120:5002$LR•206•IPV4『线路138』
CCTV1-综合,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8$LR•206•IPV4『线路139』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•206•IPV4『线路140』
CCTV1-综合,http://27.10.224.44:8005/udp/225.0.4.74:7980$LR•206•IPV4『线路141』
CCTV1-综合,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•206•IPV4『线路142』
CCTV1-综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•206•IPV4『线路143』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•206•IPV4『线路144』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•206•IPV4『线路145』
CCTV1-综合,http://171.119.207.178:6000/rtp/226.0.2.153:9136$LR•206•IPV4『线路146』
CCTV1-综合,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•206•IPV4『线路147』
CCTV1-综合,http://211.158.152.144:8004/udp/225.0.4.74:7980$LR•206•IPV4『线路148』
CCTV1-综合,http://kxrj.site:998/123/mg.php?id=cctv1$LR•206•IPV4『线路149』
CCTV1-综合,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$LR•206•IPV4『线路150』
CCTV1-综合,http://106.120.14.74:2333/udp/225.1.8.1:8008$LR•206•IPV4『线路151』
CCTV1-综合,http://27.11.250.143:8001/udp/225.0.4.74:7980$LR•206•IPV4『线路152』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$LR•206•IPV4『线路153』
CCTV1-综合,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•206•IPV4『线路154』
CCTV1-综合,http://113.15.186.162:8181/tsfile/live/faacts/0001_1.m3u8$LR•206•IPV4『线路155』
CCTV1-综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•206•IPV4『线路156』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•206•IPV4『线路157』
CCTV1-综合,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路158』
CCTV1-综合,http://219.159.194.172:8181/tsfile/live/0001_1.m3u8$LR•206•IPV4『线路159』
CCTV1-综合,http://kxrj.site:56666/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•206•IPV4『线路160』
CCTV1-综合,http://106.46.33.113:808/hls/1/index.m3u8$LR•206•IPV4『线路161』
CCTV1-综合,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•206•IPV4『线路162』
CCTV1-综合,http://47.102.200.34:18081/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•206•IPV4『线路163』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•206•IPV4『线路164』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•206•IPV4『线路165』
CCTV1-综合,http://202.103.213.10:8888/udp/239.81.0.13:4056$LR•206•IPV4『线路166』
CCTV1-综合,http://222.188.160.161:4022/rtp/239.49.8.129:6000$LR•206•IPV4『线路167』
CCTV1-综合,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056$LR•206•IPV4『线路168』
CCTV1-综合,http://27.11.250.143:8003/udp/225.0.4.74:7980$LR•206•IPV4『线路169』
CCTV1-综合,http://113.220.232.121:9999/tsfile/live/0017_1.m3u8$LR•206•IPV4『线路170』
CCTV1-综合,http://36.46.98.55:8010/rtp/239.112.205.59:5140$LR•206•IPV4『线路171』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•206•IPV4『线路172』
CCTV1-综合,http://113.119.26.228:58888/udp/239.77.0.86:5146$LR•206•IPV4『线路173』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•206•IPV4『线路174』
CCTV1-综合,http://kxrj.site:56666/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•206•IPV4『线路175』
CCTV1-综合,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$LR•206•IPV4『线路176』
CCTV1-综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•206•IPV4『线路177』
CCTV1-综合,http://116.227.232.149:7777/tsfile/live/0001_1.m3u8$LR•206•IPV4『线路178』
CCTV1-综合,http://211.158.153.199:8003/udp/225.0.4.74:7980$LR•206•IPV4『线路179』
CCTV1-综合,http://60.26.62.138:4022/rtp/225.1.1.120:5002$LR•206•IPV4『线路180』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•206•IPV4『线路181』
CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路182』
CCTV1-综合,http://139.196.228.200:5678/mghd1080.php?id=cctv1$LR•206•IPV4『线路183』
CCTV1-综合,http://222.218.158.76:8181/tsfile/live/0001_1.m3u8$LR•206•IPV4『线路184』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•206•IPV4『线路185』
CCTV1-综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路186』
CCTV1-综合,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路187』
CCTV1-综合,http://110.177.146.171:888/udp/239.1.1.7:8007$LR•206•IPV4『线路188』
CCTV1-综合,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•206•IPV4『线路189』
CCTV1-综合,http://113.12.136.85:4022/udp/239.81.0.13:4056$LR•206•IPV4『线路190』
CCTV1-综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8$LR•206•IPV4『线路191』
CCTV1-综合,http://113.119.26.228:58888/udp/239.77.1.17:5146$LR•206•IPV4『线路192』
CCTV1-综合,http://110.177.146.152:888/udp/239.1.1.7:8007$LR•206•IPV4『线路193』
CCTV1-综合,http://27.11.254.216:8005/udp/225.0.4.74:7980$LR•206•IPV4『线路194』
CCTV1-综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•206•IPV4『线路195』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•206•IPV4『线路196』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•206•IPV4『线路197』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•206•IPV4『线路198』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•206•IPV4『线路199』
CCTV1-综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路200』
CCTV1-综合,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•206•IPV4『线路201』
CCTV1-综合,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•206•IPV4『线路202』
CCTV1-综合,http://1.203.110.68:8686/udp/225.1.8.101:8080$LR•206•IPV4『线路203』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•206•IPV4『线路204』
CCTV1-综合,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$LR•206•IPV4『线路205』
CCTV1-综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路206』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•179•IPV4『线路1』
CCTV2-财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8$LR•179•IPV4『线路2』
CCTV2-财经,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$LR•179•IPV4『线路3』
CCTV2-财经,https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%3D%3D$LR•179•IPV4『线路4』
